geo,year,pears_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,74.11769
5207,2000,215.416167
5207,2001,236.884288
5207,2002,221.10263999999998
5207,2003,252.929265
5207,2004,239.998823
5207,2005,285.777542
5207,2006,283.112712
5207,2007,273.74964500000004
5207,2008,274.13114900000005
5207,2009,276.89291299999996
5207,2010,257.131388
5207,2011,298.60884500000003
5207,2012,305.596527
5207,2013,328.04750099999995
5207,2014,315.603161
5207,2015,333.181464
5207,2016,340.98035
5300,1961,1156.8158039999998
5300,1962,1214.533715
5207,1999,228.807287
5300,1963,1293.900935
5207,1998,230.478923
5207,1996,227.51454900000002
5207,1977,75.95778100000001
5207,1978,71.852168
5207,1979,75.44780300000001
5207,1980,73.20829499999999
5207,1981,67.637662
5207,1982,70.207387
5207,1983,81.076636
5207,1984,80.667
5207,1985,84.425974
5207,1986,80.792017
5207,1987,108.83384199999999
5207,1988,98.45830699999999
5207,1989,109.56765700000001
5207,1990,112.859233
5207,1991,135.01193700000002
5207,1992,140.764584
5207,1993,152.854591
5207,1994,170.851562
5207,1995,214.134646
5207,1997,236.985715
5207,1976,67.538965
5300,1964,1277.348456
5300,1966,1518.204982
5300,1990,2749.375915
5300,1991,2767.007666
5300,1992,2954.191809
5300,1993,2988.304545
5300,1994,3384.2234340000005
5300,1995,3651.7180439999997
5300,1996,4014.2219600000003
5300,1997,4338.9611780000005
5300,1998,4556.162424
5300,1999,4732.555126
5300,2000,5021.252231
5300,2001,5251.281589
5300,2002,5406.9800350000005
5300,2003,5430.47603
5300,2004,5787.437459000001
5300,2005,6212.797291
5300,2006,6181.262229
5300,2007,6614.10166
5300,2008,6917.634016
5300,1989,2841.857509
5300,1965,1366.551668
5300,1988,2914.866297
5300,1986,2758.418142
5300,1967,1685.5774620000002
5300,1968,1803.357001
5300,1969,1790.051932
5300,1970,1772.9364460000002
5300,1971,1758.0784800000001
5300,1972,1950.1732510000002
5300,1973,2020.435882
5300,1974,2163.995791
5300,1975,2010.397923
5300,1976,2181.482871
5300,1977,2229.410312
5300,1978,2258.950627
5300,1979,2302.8740989999997
5300,1980,2280.7952179999997
5300,1981,2313.366889
5300,1982,2444.55053
5300,1983,2551.791363
5300,1984,2577.086923
5300,1985,2610.350172
5300,1987,2773.327126
5207,1975,57.718455000000006
5207,1974,61.483615
5207,1973,38.791340999999996
5204,1963,9.37653
5204,1964,9.727549
5204,1965,10.38235
5204,1966,10.584577000000001
5204,1967,10.397406
5204,1968,10.929986
5204,1969,10.541179
5204,1970,8.954659
5204,1971,10.859428
5204,1972,11.283956
5204,1973,11.610176
5204,1974,10.852933
5204,1975,13.071227
5204,1976,13.195810999999999
5204,1977,11.191257
5204,1978,11.890637
5204,1979,10.011256
5204,1980,13.970472000000001
5204,1981,13.208801000000001
5204,1962,7.605200999999999
5204,1982,15.785494
5204,1961,6.179281
5203,2015,303.571784
5203,1996,308.83851200000004
5203,1997,387.014997
5203,1998,363.646184
5203,1999,381.28334700000005
5203,2000,357.436011
5203,2001,383.780869
5203,2002,332.245909
5203,2003,346.57011800000004
5203,2004,327.245316
5203,2005,305.806458
5203,2006,314.121604
5203,2007,327.35729
5203,2008,321.934993
5203,2009,352.984997
5203,2010,300.447577
5203,2011,356.017654
5203,2012,315.849182
5203,2013,324.034508
5203,2014,306.830729
5203,2016,301.121665
5204,1983,15.542231
5204,1984,12.94192
5204,1985,17.593726
5204,2010,7.376405
5204,2011,7.427772999999999
5204,2012,6.3688139999999995
5204,2013,7.127828
5204,2014,7.216477
5204,2015,7.285783
5204,2016,7.956910000000001
5207,1961,46.741215000000004
5207,1962,58.684994999999994
5207,1963,55.986626
5207,1964,57.482183
5207,1965,54.224476
5207,1966,53.666013
5207,1967,65.47487
5207,1968,64.163069
5207,1969,62.639694999999996
5207,1970,61.32315
5207,1971,53.96491700000001
5207,1972,61.22414499999999
5204,2009,7.342453999999999
5204,2008,6.230355
5204,2007,7.303485
5204,2006,8.844246
5204,1986,10.910501
5204,1987,12.366238000000001
5204,1988,10.600814
5204,1989,4.766056
5204,1990,5.626922
5204,1991,13.0544
5204,1992,11.589215
5204,1993,12.094339
5204,1994,10.380283
5300,2009,7110.676311
5204,1995,8.783725
5204,1997,11.590987
5204,1998,7.584536
5204,1999,9.846228
5204,2000,9.237480999999999
5204,2001,9.732863
5204,2002,9.432622
5204,2003,8.559357
5204,2004,9.704521000000002
5204,2005,8.947573
5204,1996,11.301965
5203,1995,353.849725
5300,2010,7076.174879000001
5300,2012,7732.379868999999
5303,1992,108.641571
5303,1993,111.27937299999999
5303,1994,132.935451
5303,1995,134.248397
5303,1996,131.397988
5303,1997,135.94886599999998
5303,1998,130.032562
5303,1999,125.88001000000001
5303,2000,137.301752
5303,2001,142.082754
5303,2002,144.85931200000002
5303,2003,144.742352
5303,2004,140.425598
5303,2005,145.699897
5303,2006,148.965347
5303,2007,171.443747
5303,2008,138.159991
5303,2009,140.162427
5303,2010,149.22781
5303,1991,104.718304
5303,2011,151.062947
5303,1990,113.26691100000001
5303,1988,79.97619499999999
5303,1969,30.744643
5303,1970,29.177678999999998
5303,1971,28.753891999999997
5303,1972,37.38097
5303,1973,38.466035
5303,1974,37.155862
5303,1975,37.605251
5303,1976,38.011995
5303,1977,38.135382
5303,1978,37.826668
5303,1979,34.820146
5303,1980,36.85693
5303,1981,37.336928
5303,1982,54.184365
5303,1983,57.004720999999996
5303,1984,64.506609
5303,1985,69.819935
5303,1986,71.302485
5303,1987,70.37419799999999
5303,1989,90.216202
5303,1968,28.117390999999998
5303,2012,155.17068799999998
5303,2014,205.824194
5305,1982,326.532129
5305,1983,377.764802
5305,1984,357.45915099999996
5305,1985,363.557815
5305,1986,373.992063
5305,1987,361.435989
5305,1988,410.572493
5305,1989,418.32602
5305,1990,415.094975
5305,1991,402.05375699999996
5305,1992,465.152967
5305,1993,468.805203
5305,1994,453.818789
5305,1995,461.97616600000003
5305,1996,480.342741
5305,1997,451.647737
351,2016,6901.778061
351,2015,6656.4847469999995
351,2014,6394.9812600000005
5305,1981,316.491098
5303,2013,153.695033
5305,1980,319.193761
5305,1978,269.968412
5303,2015,203.932122
5303,2016,217.71410299999997
5305,1961,140.568705
5305,1962,129.655555
5305,1963,147.892287
5305,1964,146.491742
5305,1965,139.072581
5305,1966,144.733015
5305,1967,177.819267
5305,1968,200.27766499999998
5305,1969,169.74371399999998
5305,1970,204.006241
5305,1971,184.99076200000002
5305,1972,235.16140499999997
5305,1973,216.95145699999998
5305,1974,255.97374399999998
5305,1975,255.07151299999998
5305,1976,269.247858
5305,1977,281.740945
5305,1979,291.225908
5303,1967,27.924666
5303,1966,26.126049
5303,1965,31.006982
5301,2011,3.65979
5301,2012,4.445266999999999
5301,2013,4.821254
5301,2014,4.8242449999999995
5301,2015,4.623849
5301,2016,4.455571
5302,1961,998.60053
5302,1962,1060.975656
5302,1963,1119.973456
5302,1964,1102.393243
5302,1965,1196.472105
5302,1966,1347.345918
5302,1967,1479.833529
5302,1968,1574.961945
5302,1969,1589.563575
5302,1970,1539.752526
5302,1971,1544.333825
5302,1972,1677.630876
5302,1973,1765.01839
5301,2010,2.454564
5302,1974,1870.866185
5301,2009,2.519572
5301,2007,2.394724
5300,2013,7951.242859999999
5300,2014,8260.125103
5300,2015,8420.542978
5300,2016,8659.837488
5301,1992,3.3370889999999997
5301,1993,1.213076
5301,1994,2.254596
5301,1995,3.059269
5301,1996,2.685167
5301,1997,2.626492
5301,1998,1.651366
5301,1999,2.177315
5301,2000,3.4056660000000005
5301,2001,3.412586
5301,2002,3.4555559999999996
5301,2003,3.309879
5301,2004,3.5816830000000004
5301,2005,3.22552
5301,2006,2.9357450000000003
5301,2008,1.9285240000000001
5302,1975,1717.721159
5302,1976,1874.223018
5302,1977,1909.5339850000003
5302,2002,4875.59599
5302,2003,4854.964833
5302,2004,5267.333329
5302,2005,5629.679704
5302,2006,5649.917023
5302,2007,6024.538772
5302,2008,6362.966706
5302,2009,6529.851321
5302,2010,6499.209658
5302,2011,6815.682240000001
5302,2012,7090.044741
5302,2013,7292.249099
5302,2014,7555.358209
5302,2015,7716.113378
5302,2016,7937.740919
5303,1961,17.646568
5303,1962,23.902503
5303,1963,26.035192000000002
5303,1964,28.46347
5302,2001,4702.742029
5302,2000,4443.532742
5302,1999,4186.923946
5302,1998,4005.463107
5302,1978,1951.1555460000002
5302,1979,1976.828046
5302,1980,1924.744527
5302,1981,1959.538863
5302,1982,2063.8340359999997
5302,1983,2117.02184
5302,1984,2155.121163
5302,1985,2176.972421
5302,1986,2313.123595
5300,2011,7399.385006999999
5302,1987,2341.51694
5302,1989,2333.315288
5302,1990,2221.014029
5302,1991,2260.235604
5302,1992,2377.060182
5302,1993,2407.0068929999998
5302,1994,2795.2145969999997
5302,1995,3052.434213
5302,1996,3399.796064
5302,1997,3748.7380840000005
5302,1988,2424.317608
5203,1994,389.157925
5203,1993,355.520859
5203,1992,348.22323
5101,1964,0.016323
5101,1965,0.016323
5101,1966,0.016323
5101,1967,0.06277999999999999
5101,1968,0.06277999999999999
5101,1969,0.06277999999999999
5101,1970,0.056502
5101,1971,0.050224
5101,1972,0.043946
5101,1973,0.040179
5101,1974,0.035157
5101,1975,0.053346000000000005
5101,1976,0.061499
5101,1977,0.094144
5101,1978,0.106064
5101,1979,0.106064
5101,1980,0.11862
