geo,year,pears_gross_production_value_constant_2004_2006_million_us_vop
3,1961,3.327071
3,1962,2.9573959999999997
3,1963,2.883461
3,1964,2.809526
3,1965,2.809526
3,1966,2.809526
3,1967,2.5877220000000003
3,1968,2.809526
3,1969,2.9573959999999997
3,1970,3.327071
3,1971,3.327071
3,1972,3.4010059999999998
3,1973,3.4010059999999998
3,1974,3.6967449999999995
3,1975,3.6967449999999995
3,1976,4.06642
3,1977,4.06642
3,1978,4.436094000000001
3,1979,4.436094000000001
3,1980,4.21429
3,1981,4.879704
3,1982,4.436094000000001
3,1983,4.288225
3,1984,3.992485
3,1985,4.436094000000001
3,1986,6.358402
3,1987,5.101508
3,1988,4.953639
3,1989,6.210532
3,1990,6.271159
3,1991,3.6967449999999995
3,1992,2.9573959999999997
3,1993,3.4010059999999998
3,1994,3.6967449999999995
3,1995,2.2180470000000003
3,1996,1.626568
3,1997,1.626568
3,1998,1.7744380000000002
3,1999,1.7744380000000002
3,2000,2.03321
3,2001,2.5758919999999996
3,2002,2.5877220000000003
3,2003,2.5877220000000003
3,2004,2.9573959999999997
3,2005,3.179201
3,2006,3.5193019999999997
3,2007,3.4749410000000003
3,2008,4.118174
3,2009,5.3085260000000005
3,2010,5.416471
3,2011,6.210532
3,2012,6.964668
3,2013,7.37131
3,2014,7.66705
4,1961,7.9344600000000005
4,1962,8.816067
4,1963,7.9344600000000005
4,1964,6.997312
4,1965,7.106632
4,1966,6.8024770000000006
4,1967,7.9274070000000005
4,1968,8.488991
4,1969,8.535716
4,1970,8.493399
4,1971,8.79579
4,1972,7.1022240000000005
4,1973,10.154346
4,1974,13.653443
4,1975,21.792436
4,1976,15.900657999999998
4,1977,14.95205
4,1978,12.968435000000001
4,1979,12.88909
4,1980,15.953555
4,1981,19.861717000000002
4,1982,17.907195
4,1983,20.843826999999997
4,1984,24.601235
4,1985,29.428032
4,1986,26.104374
4,1987,33.351181
4,1988,30.706360999999998
4,1989,38.085409000000006
4,1990,21.564981
4,1991,34.969811
4,1992,41.494583
4,1993,45.684859
4,1994,38.112739000000005
4,1995,51.447041
4,1996,49.20247
4,1997,41.643574
4,1998,53.012774
4,1999,72.014925
4,2000,65.394059
4,2001,81.677334
4,2002,96.800416
4,2003,102.39332900000001
4,2004,117.408854
4,2005,139.464009
4,2006,167.002757
4,2007,122.85453799999999
4,2008,156.006477
4,2009,141.054427
4,2010,206.537528
4,2011,205.543957
4,2012,186.187048
4,2013,212.21049100000002
4,2014,201.107007
9,1961,21.681199
9,1962,32.521798
9,1963,27.957334999999997
9,1964,29.954288000000002
9,1965,24.819267
9,1966,23.392872
9,1967,33.948192999999996
9,1968,31.894184999999997
9,1969,29.269617999999998
9,1970,26.801956
9,1971,21.196225
9,1972,27.928807
9,1973,12.32405
9,1974,31.380683
9,1975,27.729112
9,1976,35.032253000000004
9,1977,45.644628999999995
9,1978,42.79184
9,1979,45.644628999999995
9,1980,44.218235
9,1981,37.086261
9,1982,39.225853
9,1983,50.209092
9,1984,47.641582
9,1985,54.916194
9,1986,47.042496
9,1987,71.547956
9,1988,60.25091
9,1989,63.816897
9,1990,67.35435600000001
9,1991,84.964624
9,1992,86.385313
9,1993,91.13806
9,1994,104.12680999999999
9,1995,137.219166
9,1996,138.108666
9,1997,151.921872
9,1998,153.325444
9,1999,153.066126
9,2000,146.50613700000002
9,2001,166.95921
9,2002,153.27951399999998
9,2003,182.301511
9,2004,168.151676
9,2005,213.59603900000002
9,2006,213.959199
9,2007,205.400831
9,2008,211.10641
9,2009,199.695253
9,2010,215.359286
9,2011,231.827075
9,2012,235.38792599999996
9,2013,196.84246299999998
9,2014,220.02738599999998
1,1992,6.698238000000001
1,1993,2.453424
1,1994,6.425635
1,1995,7.360272999999999
1,1996,7.827592
1,1997,5.8804300000000005
1,1998,6.542465
1,1999,6.412005000000001
1,2000,6.332561
1,2001,3.808649
1,2002,3.489315
1,2003,7.749706
1,2004,8.283228
1,2005,11.682972999999999
1,2006,13.240703
1,2007,10.555956
1,2008,11.418938
1,2009,11.000297999999999
1,2010,6.454843
1,2011,8.972134
1,2012,8.980702
1,2013,9.588606
1,2014,9.901709
10,1961,54.123515000000005
10,1962,66.307662
10,1963,57.219636
10,1964,69.836617
10,1965,59.778055
10,1966,75.580198
10,1967,66.20675
10,1968,74.220853
10,1969,52.9561
10,1970,94.214311
10,1971,92.812919
10,1972,91.139954
10,1973,95.703753
10,1974,81.449919
10,1975,80.60849
10,1976,69.27220200000001
10,1977,52.077571
10,1978,53.433454000000005
10,1979,63.114585
10,1980,61.471301000000004
10,1981,72.044812
10,1982,54.244213
10,1983,58.985597999999996
10,1984,60.386990000000004
10,1985,68.51486700000001
10,1986,70.242739
10,1987,71.51997
10,1988,80.152901
10,1989,70.30160500000001
10,1990,81.24809499999999
10,1991,78.93602
10,1992,89.100936
10,1993,83.310857
10,1994,76.77976600000001
10,1995,75.065744
10,1996,77.178962
10,1997,82.887422
10,1998,75.623234
10,1999,77.521272
10,2000,77.350612
10,2001,83.557201
10,2002,71.669854
10,2003,67.234668
10,2004,68.53514799999999
10,2005,74.913387
10,2006,68.776546
10,2007,66.663328
10,2008,64.55010899999999
10,2009,59.54605600000001
10,2010,47.04829
10,2011,60.976139
10,2012,59.000932999999996
10,2013,54.020624
10,2014,48.494696999999995
11,1961,203.478413
11,1962,140.967804
11,1963,153.087207
11,1964,167.758065
11,1965,87.387281
11,1966,159.623393
11,1967,119.95786000000001
11,1968,133.138031
11,1969,105.17218700000001
11,1970,102.37260500000001
11,1971,95.333783
11,1972,52.970725
11,1973,105.68885700000001
11,1974,103.05448100000001
11,1975,110.25851000000002
11,1976,88.20629699999999
11,1977,88.899017
11,1978,82.50954
11,1979,87.873971
11,1980,80.481134
11,1981,62.174456000000006
11,1982,103.120819
11,1983,96.54061999999999
11,1984,96.239549
11,1985,75.1773
11,1986,101.886553
11,1987,67.559936
11,1988,120.80558
11,1989,84.995293
11,1990,64.090597
11,1991,44.295146
11,1992,47.308412
11,1993,69.744618
11,1994,52.036255
11,1995,78.890303
11,1996,49.873261
11,1997,44.559859
11,1998,84.449282
11,1999,72.733646
11,2000,83.04470699999999
11,2001,69.268134
11,2002,66.1139
11,2003,111.944383
11,2004,79.328515
11,2005,75.484751
11,2006,74.785014
11,2007,111.961605
11,2008,54.049352
11,2009,107.583949
11,2010,76.99154399999999
11,2011,56.989264
11,2012,45.601490000000005
11,2013,42.680076
11,2014,32.3407
52,1992,21.686363
52,1993,18.755773
52,1994,17.583537
52,1995,18.755773
52,1996,17.583537
52,1997,18.755773
52,1998,21.108451000000002
52,1999,20.963679
52,2000,19.590405
52,2001,18.48909
52,2002,19.364164000000002
52,2003,21.131308999999998
52,2004,15.939476999999998
52,2005,24.330927
52,2006,18.707125
52,2007,19.067002
52,2008,21.805931
52,2009,21.23388
52,2010,20.829458
52,2011,21.474774
52,2012,22.978753
52,2013,23.828038
52,2014,23.435925
255,2000,142.948925
255,2001,70.169174
255,2002,135.433625
255,2003,139.309938
255,2004,182.75628500000002
255,2005,181.237403
255,2006,212.327015
255,2007,226.724748
255,2008,134.879866
255,2009,221.978242
255,2010,243.07646
255,2011,225.322156
255,2012,187.012318
255,2013,241.280698
255,2014,296.102837
18,2004,0.22181599999999999
18,2005,1.054192
18,2006,1.06923
18,2007,1.65648
18,2008,1.239164
18,2009,0.833879
18,2010,0.569955
18,2011,1.034642
18,2012,1.6294110000000002
18,2013,0.647403
18,2014,0.845158
19,1961,1.1923549999999998
19,1962,1.1923549999999998
19,1963,1.1923549999999998
19,1964,1.1923549999999998
19,1965,1.1923549999999998
19,1966,1.168508
19,1967,1.168508
19,1968,1.168508
19,1969,1.1923549999999998
19,1970,1.1923549999999998
19,1971,1.1923549999999998
19,1972,1.1923549999999998
19,1973,1.1923549999999998
19,1974,1.1923549999999998
19,1975,1.24005
19,1976,1.2340879999999999
19,1977,1.2340879999999999
19,1978,0.736876
19,1979,0.752376
19,1980,0.7535689999999999
19,1981,0.757146
19,1982,0.821533
19,1983,0.579485
19,1984,0.596178
19,1985,0.630518
19,1986,0.834649
19,1987,0.8584959999999999
19,1988,0.882343
19,1989,0.879958
19,1990,0.8728040000000001
19,1991,0.889497
19,1992,0.909767
19,1993,0.929083
19,1994,0.9586540000000001
19,1995,0.994424
19,1996,1.006348
19,1997,1.024233
19,1998,1.024233
19,1999,1.07312
19,2000,1.085043
19,2001,1.085759
19,2002,1.0886209999999998
19,2003,0.405401
19,2004,0.40969300000000003
19,2005,0.414463
19,2006,0.418994
19,2007,0.42328599999999994
19,2008,0.42710200000000004
19,2009,0.447849
19,2010,0.45158100000000007
19,2011,0.45730600000000005
19,2012,0.468641
