geo,year,demersal_fish_production_fea1
351,2017,4292
351,2016,4460
351,2015,4645
351,2014,4528
3,2014,2
159,2014,173
157,2017,6
157,2016,6
157,2015,6
157,2014,6
156,2017,327
156,2016,307
156,2015,335
156,2014,331
153,2017,0
159,2015,168
153,2016,0
153,2014,0
150,2017,113
150,2016,113
150,2015,113
150,2014,113
147,2017,161
147,2016,161
147,2015,161
147,2014,161
28,2017,0
28,2016,0
28,2015,0
28,2014,0
144,2017,2
153,2015,0
159,2016,174
159,2017,205
162,2014,1325
174,2017,74
174,2016,74
174,2015,62
174,2014,68
173,2017,34
173,2016,34
173,2015,34
173,2014,34
171,2017,335
171,2016,335
171,2015,335
171,2014,345
170,2017,168
170,2016,137
170,2015,111
170,2014,115
166,2017,6
162,2015,1417
162,2016,1188
162,2017,1359
221,2014,66
221,2015,72
221,2016,74
144,2016,2
221,2017,99
165,2015,106
165,2016,124
165,2017,127
166,2014,6
166,2015,6
166,2016,6
165,2014,105
117,2014,350
144,2015,1
143,2017,67
126,2017,4
126,2016,4
126,2015,4
126,2014,4
123,2017,5
123,2016,5
123,2015,5
123,2014,5
121,2017,2
121,2016,2
121,2015,2
121,2014,2
119,2017,6
119,2016,6
129,2014,6
119,2015,6
118,2017,2
118,2016,2
118,2015,2
118,2014,2
83,2017,2
83,2016,2
83,2015,2
83,2014,2
114,2017,8
114,2016,8
114,2015,4
114,2014,5
108,2017,1
108,2016,1
119,2014,6
129,2015,6
129,2016,6
129,2017,6
143,2016,66
143,2015,71
143,2014,67
273,2017,0
273,2016,0
273,2015,0
273,2014,0
138,2017,217
138,2016,227
138,2015,196
138,2014,166
137,2017,4
137,2016,4
137,2015,4
137,2014,4
136,2017,104
136,2016,63
131,2014,347
131,2015,359
131,2016,383
131,2017,380
132,2014,1
132,2015,1
144,2014,1
132,2016,1
134,2014,3
134,2015,3
134,2016,3
134,2017,3
136,2014,41
136,2015,52
132,2017,1
117,2015,321
117,2017,289
108,2015,1
213,2017,0
213,2016,0
213,2015,0
213,2014,0
223,2017,169
223,2016,169
223,2015,158
223,2014,145
222,2017,55
222,2016,55
222,2015,50
222,2014,44
220,2017,3
220,2016,3
220,2015,3
220,2014,3
217,2017,5
217,2016,5
217,2015,1
217,2014,0
216,2017,148
216,2016,129
216,2015,154
216,2014,192
210,2017,51
210,2016,15
210,2015,45
210,2014,30
207,2017,2
230,2014,57
230,2015,52
230,2016,22
230,2017,26
249,2015,33
249,2014,40
236,2017,37
236,2016,37
236,2015,27
236,2014,29
155,2017,0
155,2016,0
155,2015,0
155,2014,0
234,2017,51
234,2016,41
234,2015,47
234,2014,53
207,2016,2
231,2017,2712
231,2015,2461
231,2014,2580
215,2017,43
215,2016,43
215,2015,44
215,2014,42
229,2017,197
229,2016,197
229,2015,197
229,2014,197
225,2017,46
225,2016,46
225,2015,46
225,2014,46
231,2016,2612
117,2016,289
207,2015,2
276,2017,0
194,2014,33
193,2017,1
193,2016,1
193,2015,1
193,2014,1
244,2017,0
244,2016,0
244,2015,0
244,2014,0
191,2017,0
191,2016,0
191,2015,0
191,2014,0
189,2017,0
189,2016,0
189,2015,0
189,2014,0
188,2017,0
188,2016,0
188,2015,0
188,2014,0
185,2017,2907
185,2016,2872
185,2015,2732
185,2014,2603
183,2017,0
183,2016,0
183,2015,0
183,2014,0
194,2015,32
194,2016,33
194,2017,33
195,2014,103
276,2016,0
276,2015,0
276,2014,0
38,2017,43
38,2016,43
38,2015,41
38,2014,42
203,2017,378
203,2016,384
203,2015,395
203,2014,450
202,2017,174
202,2016,174
202,2015,174
207,2014,2
202,2014,178
25,2016,0
25,2015,0
25,2014,0
198,2017,0
198,2016,0
198,2015,0
198,2014,0
197,2017,53
197,2016,53
197,2015,53
197,2014,54
195,2017,76
195,2016,76
195,2015,67
25,2017,0
108,2014,1
112,2015,0
112,2016,0
41,2014,4371
96,2017,40
96,2016,40
96,2015,40
96,2014,45
40,2017,143
40,2016,118
40,2015,128
40,2014,146
33,2017,205
33,2016,205
33,2015,168
33,2014,165
32,2017,73
32,2016,73
32,2015,64
32,2014,56
115,2017,1
115,2016,1
115,2015,0
115,2014,0
35,2017,1
35,2016,1
35,2015,2
35,2014,2
27,2017,1
27,2016,1
27,2015,1
27,2014,1
41,2015,4502
41,2016,4319
41,2017,4151
214,2014,113
50,2016,7
50,2015,6
50,2014,5
49,2017,6
49,2016,6
49,2015,7
49,2014,7
98,2017,14
98,2016,13
98,2015,12
98,2014,11
107,2017,3
107,2016,3
107,2015,4
26,2017,0
107,2014,5
48,2016,5
48,2015,5
48,2014,4
46,2017,18
46,2016,16
46,2015,10
46,2014,11
44,2017,3
44,2016,3
44,2015,3
44,2014,1
214,2017,101
214,2016,101
214,2015,102
48,2017,5
50,2017,8
26,2016,2
26,2014,0
12,2015,1
12,2014,1
52,2017,0
52,2016,0
52,2015,0
52,2014,0
10,2017,41
10,2016,41
10,2015,42
10,2014,45
9,2017,407
9,2016,436
9,2015,453
9,2014,456
8,2017,1
8,2016,1
8,2015,1
8,2014,1
7,2017,139
7,2016,93
7,2015,56
7,2014,98
4,2017,9
4,2016,9
4,2015,9
