geo,year,lupins_gross_production_value_constant_2004_2006_1000_i_vop
9,1961,52.0707
9,1962,52.0707
9,1963,59.013459999999995
9,1964,72.89898000000001
9,1965,79.84174
9,1966,41.65656
9,1967,23.258246
9,1968,65.088375
9,1969,65.95622
9,1970,91.99157
9,1971,95.46295
9,1972,69.4276
9,1973,52.0707
9,1974,39.92087
9,1975,29.506729999999997
9,1976,29.506729999999997
9,1977,26.03535
9,1978,18.224745000000002
9,1979,13.885520000000001
9,1980,12.14983
9,1981,13.017675
9,1982,13.017675
9,1983,13.885520000000001
9,1984,13.885520000000001
9,1985,13.885520000000001
9,1986,13.885520000000001
9,1987,13.885520000000001
9,1988,13.885520000000001
9,1989,13.885520000000001
9,1990,13.885520000000001
9,1991,17.3569
9,1992,17.3569
9,1993,17.3569
9,1994,17.3569
9,1995,17.3569
9,1996,17.3569
9,1997,20.82828
9,1998,20.82828
9,1999,20.82828
9,2000,20.82828
9,2001,20.82828
9,2002,22.56397
9,2003,22.56397
9,2004,22.56397
9,2005,22.56397
9,2006,23.431815
9,2007,26.03535
9,2008,26.03535
9,2009,25.915807
9,2010,26.48177
9,2011,26.977777000000003
9,2012,27.771040000000003
9,2013,26.729626
9,2014,27.867033000000003
10,1961,100.843589
10,1962,70.469014
10,1963,93.553691
10,1964,52.417838
10,1965,59.013459999999995
10,1966,45.822216
10,1967,78.453188
10,1968,350.435811
10,1969,261.047776
10,1970,1342.209077
10,1971,4432.605122
10,1972,2690.3195
10,1973,8886.7328
10,1974,14544.735062
10,1975,18038.158325
10,1976,5703.650909
10,1977,5727.950569
10,1978,9628.045999
10,1979,13578.476438999998
10,1980,16663.838983
10,1981,23553.486869
10,1982,34495.10306
10,1983,65694.13081
10,1984,100776.591366
10,1985,90998.408182
10,1986,140030.609268
10,1987,148320.091139
10,1988,160957.129322
10,1989,133996.135845
10,1990,131508.02422999998
10,1991,181789.748547
10,1992,207412.004327
10,1993,256830.0493
10,1994,186796.69349
10,1995,270594.071
10,1996,264180.69645
10,1997,270941.209
10,1998,294373.024
10,1999,341583.792
10,2000,183115.295
10,2001,210886.335
10,2002,126032.095849
10,2003,204851.34087
10,2004,162565.072538
10,2005,223036.165
10,2006,81577.43
10,2007,114878.55190899999
10,2008,122884.942741
10,2009,106571.366
10,2010,142847.287
10,2011,140186.99493699998
10,2012,170360.056328
10,2013,79616.1003
10,2014,108584.7664
11,2003,102.752848
11,2004,105.52995200000001
11,2005,180.164622
11,2006,245.60013500000002
11,2007,223.730441
