geo,year,lupins_gross_production_value_constant_2004_2006_1000_i_vop
9,1961,52.0707
5207,1964,776.200568
5207,1963,819.419249
5207,1962,827.7505610000001
5207,1961,635.2625400000001
5200,2016,7470.011841
5200,2015,6141.480555
5200,2014,5285.235735
5200,2013,9445.599671
5200,2012,9063.685217
5200,2011,9896.859104000001
5200,2010,14818.937953
5200,2009,4185.430633
5200,2008,7278.095308
5207,1965,916.270751
5200,2007,10677.791310999999
5200,2005,12901.38377
5200,2004,10775.510658
5200,2003,9427.920942
5200,2002,7154.687749
5200,2001,8559.902373
5200,2000,8953.036157999999
5200,1999,5478.531916
5200,1998,8770.268001
5200,1997,5708.163703
5200,1996,7450.102187
5200,1995,9859.587045
5200,1994,8691.467675
5200,1993,5375.084792000001
5200,2006,13943.318477
5200,1992,3810.1866880000002
5207,1966,803.62447
5207,1968,827.056285
5207,1996,7450.102187
5207,1995,9859.587045
5207,1994,8691.467675
5207,1993,5375.084792000001
5207,1992,3810.1866880000002
5207,1991,3152.186609
5207,1990,4626.308126
5207,1989,3366.370755
5207,1988,2874.476209
5207,1987,2999.6194579999997
5207,1986,2549.034334
5207,1985,3646.8582590000005
5207,1984,3161.385766
5207,1967,659.215062
5207,1983,2915.091355
5207,1981,3803.764635
5207,1980,2596.245102
5207,1979,1819.523827
5207,1978,1578.089348
5207,1977,739.230371
5207,1976,408.754995
5207,1975,391.571664
5207,1974,413.267789
5207,1973,381.8518
5207,1972,583.1918400000001
5207,1971,785.920432
5207,1970,885.375469
5207,1969,606.970793
5207,1982,2875.864761
5207,1997,5708.163703
5200,1991,3152.186609
5200,1989,3366.370755
5104,2012,1625.713045
5104,2011,1595.608167
5104,2010,1584.386815
5104,2009,1666.569148
5104,2008,2144.250993
5104,2007,2308.4677
5104,2006,2499.3936
5104,2005,2447.3229
5104,2004,685.59755
5104,2003,701.21876
5104,2002,2030.7573
5104,2001,2835.770322
5104,2000,3013.15784
5104,2013,1686.1008
5104,1999,2256.397
5104,1997,1735.69
