geo,year,ducks_manure_applied_to_soils_that_volatilises_n_content_ele2
3,1994,57568.3767
3,1995,57568.3767
3,1996,58367.937487
3,1997,53570.572762
3,1998,48773.208037000004
3,1999,50052.505297
3,2000,55969.255125
3,2001,46374.525675
3,2002,66363.545362
3,2003,64604.51162999999
3,2004,84273.707003
3,2005,84433.61916
3,2006,79956.07875
3,2007,127929.726
3,2008,159912.1575
3,2009,175903.37325
3,2010,175903.37325
3,2011,159912.1575
3,2012,159912.1575
3,2013,159912.1575
3,2014,159912.1575
3,2015,161348.880124
3,2016,171410.43138
4,1961,621.6534
4,1962,777.06675
4,1963,683.81874
4,1964,621.6534
4,1965,621.6534
4,1966,621.6534
4,1967,621.6534
4,1968,621.6534
4,1969,637.1947349999999
4,1970,637.1947349999999
4,1971,652.73607
4,1972,683.81874
4,1973,683.81874
4,1974,714.9014099999999
4,1975,714.9014099999999
4,1976,745.98408
4,1977,745.98408
4,1978,752.2006389999999
4,1979,764.633694
4,1980,777.06675
4,1981,808.14942
4,1982,839.2320900000001
4,1983,621.6534
4,1984,932.4801
4,1985,994.64544
4,1986,1056.81078
4,1987,1056.81078
4,1988,1118.97612
4,1989,1150.05879
4,1990,1212.22413
4,1991,1274.3894699999998
4,1992,1336.5548099999999
4,1993,1398.72015
4,1994,1398.72015
4,1995,1398.72015
4,1996,1398.72015
4,1997,1398.72015
4,1998,1398.72015
4,1999,1398.72015
4,2000,1398.72015
4,2001,1398.72015
4,2002,1398.72015
4,2003,1398.72015
4,2004,1398.72015
4,2005,1398.72015
4,2006,1398.72015
4,2007,1398.72015
4,2008,1398.72015
4,2009,1429.8028199999999
4,2010,1491.96816
4,2011,1554.1335
4,2012,1709.54685
4,2013,1864.9602
4,2014,1864.9602
4,2015,1860.288164
4,2016,1779.9463620000001
9,1961,113860.728
9,1962,123349.122
9,1963,132837.516
9,1964,147070.107
9,1965,156558.501
9,1966,167944.5738
9,1967,137581.713
9,1968,154660.8222
9,1969,151814.304
9,1970,151814.304
9,1971,142325.91
9,1972,132837.516
9,1973,128093.319
9,1974,142325.91
9,1975,128093.319
9,1976,94883.94
9,1977,104372.334
9,1978,113860.728
9,1979,113860.728
9,1980,113860.728
9,1981,123349.122
9,1982,170791.092
9,1983,180279.486
9,1984,199256.274
9,1985,208744.668
