geo,year,peas_dry_gross_production_value_current_million_us_vop
4,1991,1.14955
4,1992,2.667595
4,1993,0.851225
4,1994,1.077473
4,1995,1.610221
4,1996,2.55457
4,1997,0.6732239999999999
4,1998,1.812085
4,1999,1.353684
4,2000,0.635
4,2001,1.427442
4,2002,1.3542040000000002
4,2003,2.082507
4,2004,2.984
4,2005,2.047367
4,2006,2.1413130000000002
4,2007,2.94156
4,2008,2.095631
4,2009,2.8888990000000003
4,2010,3.172296
4,2011,3.9196199999999997
4,2012,4.52259
4,2013,5.104117
4,2014,4.70159
9,1991,6.119523
9,1992,5.923433
9,1993,5.641547
9,1994,7.807742999999999
9,1995,4.354789
9,1996,9.36316
9,1997,6.919460000000001
9,1998,5.392696
9,1999,4.303152
9,2000,2.577289
9,2001,4.042021
9,2002,2.424034
9,2003,3.279261
9,2004,4.251098000000001
9,2005,5.353524
9,2006,9.144117
9,2007,10.001296
9,2008,10.760251
9,2009,9.600316000000001
9,2010,12.76249
9,2011,14.052004
9,2012,13.175197
9,2013,13.284042999999999
9,2014,12.163261
1,1997,0.021527
1,1998,0.019805
1,1999,0.06653400000000001
1,2000,0.020388
1,2001,0.021493
1,2002,0.034676
1,2003,0.059190999999999994
1,2004,0.08379400000000001
1,2005,0.145077
1,2006,0.152629
1,2007,0.11400899999999999
1,2008,0.204269
1,2009,0.170666
1,2010,0.307231
1,2011,0.23700900000000003
1,2012,0.425122
1,2013,0.14919300000000002
1,2014,0.252311
10,1991,92.397104
10,1992,76.071475
10,1993,93.419812
10,1994,40.426669
10,1995,104.095739
10,1996,88.147035
10,1997,57.170806000000006
10,1998,50.920064
10,1999,56.708797
10,2000,56.576119999999996
10,2001,57.993967000000005
10,2002,27.800241999999997
10,2003,108.42873600000001
10,2004,49.157933
10,2005,104.538211
10,2006,23.404083
10,2007,63.46393199999999
10,2008,62.722390000000004
10,2009,95.789325
10,2010,78.465583
10,2011,108.290392
10,2012,89.220836
10,2013,79.079095
10,2014,84.96042299999999
11,1991,31.580608
11,1992,34.623576
11,1993,22.8247
11,1994,30.955176
11,1995,16.983393
11,1996,22.465508
11,1997,34.606613
11,1998,38.939487
11,1999,29.183431
11,2000,17.457919
11,2001,19.750141
11,2002,17.815271
11,2003,20.661635
11,2004,29.808403000000002
11,2005,22.063349
11,2006,22.179335000000002
11,2007,15.24802
11,2008,13.06241
11,2009,9.489002000000001
11,2010,7.946446000000001
11,2011,9.151585
11,2012,3.826833
11,2013,4.767819
11,2014,3.724478
52,2000,1.5673350000000001
52,2001,1.8640279999999998
52,2002,1.619891
52,2003,1.8744669999999999
52,2004,2.321966
52,2005,2.829787
52,2006,3.7482599999999997
52,2007,5.859994
52,2008,8.035836
52,2009,6.970535000000001
52,2010,6.956697
52,2011,7.740794
52,2012,9.531782000000002
52,2013,17.034162
52,2014,18.448838000000002
16,1991,9.698938
16,1992,8.282092
16,1993,9.04234
16,1994,10.183593
16,1995,10.501928
16,1996,9.98345
16,1997,9.300987
16,1998,9.174161
16,1999,4.877214
16,2000,6.45549
16,2001,5.422291
16,2002,4.892206
16,2003,5.104898
16,2004,6.250099
16,2005,5.216744
16,2006,4.536564
16,2007,3.8688589999999996
16,2008,4.666691999999999
16,2009,5.7519279999999995
16,2010,6.211112
16,2011,6.015816
16,2012,5.008522
16,2013,5.8929800000000006
16,2014,5.679425
23,1993,0.063525
23,1994,0.254695
23,1995,0.571725
23,1996,0.508125
23,1997,0.7123
23,1998,0.7083
23,1999,0.783475
23,2000,1.6968
23,2001,1.34225
23,2002,1.158
23,2003,1.555952
23,2004,1.399275
23,2005,1.256752
23,2006,1.2572450000000002
23,2007,1.534222
23,2008,1.982662
23,2009,2.3661470000000002
23,2010,2.05614
23,2011,2.053274
23,2012,1.7535020000000001
23,2013,1.913831
19,1991,1.516833
19,1992,1.497474
19,1993,1.6274680000000001
19,1994,2.755773
19,1995,2.197444
19,1996,1.917042
19,1997,1.9081849999999998
19,1998,2.217918
19,1999,2.165644
19,2000,2.784494
19,2001,2.712974
19,2002,2.687714
19,2003,2.713951
19,2004,2.527036
19,2005,2.513872
19,2006,2.814732
19,2007,2.90475
19,2008,3.6562910000000004
19,2009,2.608376
19,2010,2.43966
19,2011,2.4529970000000003
19,2012,2.647442
19,2013,2.9736599999999997
19,2014,3.157264
21,1991,1.627334
21,1992,1.000987
21,1993,0.735603
21,1994,1.282463
21,1995,0.8589040000000001
21,1996,1.265498
21,1997,1.8312849999999998
21,1998,2.160735
21,1999,1.3490360000000001
21,2000,2.013861
21,2001,1.7411590000000001
21,2002,3.037879
21,2003,2.7176099999999996
21,2004,4.134382
21,2005,2.9426080000000003
21,2006,2.211024
21,2007,2.494042
21,2008,5.948269
21,2009,5.433599
21,2010,5.591718
21,2011,3.8183510000000003
21,2012,5.487813
21,2013,3.729941
21,2014,3.535676
27,1998,2.397882
27,1999,2.503835
27,2000,0.896309
27,2001,1.870454
27,2002,2.077562
27,2003,1.1266639999999999
27,2004,0.9327350000000001
27,2005,0.5296529999999999
27,2006,0.23725300000000002
27,2007,0.7919510000000001
27,2008,1.630318
27,2009,0.733949
27,2010,1.33023
27,2011,0.842419
27,2012,0.90981
27,2013,0.922106
27,2014,0.825642
29,1991,29.036003000000004
29,1992,21.60318
29,1993,21.557789
29,1994,16.285852
29,1995,23.979723999999997
29,1996,24.076235
29,1997,36.653809
29,1998,30.796946000000002
29,1999,20.058017
29,2000,18.847474
29,2001,16.955488
29,2002,18.313773
29,2003,15.773931
29,2004,20.271523000000002
29,2005,30.326084
29,2006,21.544469
29,2007,39.121255
29,2008,33.925865
29,2009,34.56446
29,2010,33.321613
29,2011,32.397422999999996
29,2012,15.078915
29,2013,19.411895
29,2014,14.922670000000002
33,1991,60.790771
33,1992,73.920536
33,1993,126.34436399999998
33,1994,186.767604
33,1995,199.268044
33,1996,193.568852
33,1997,245.64481099999998
33,1998,248.88681400000002
33,1999,215.22715499999998
33,2000,241.084835
33,2001,223.127543
33,2002,172.611123
33,2003,234.29043199999998
33,2004,366.61166299999996
33,2005,303.865276
33,2006,298.22594300000003
33,2007,597.1520690000001
33,2008,1027.873316
33,2009,662.043975
33,2010,561.296492
33,2011,717.42846
33,2012,1055.012375
33,2013,1144.281931
33,2014,752.271694
40,1991,2.755545
40,1992,3.285664
40,1993,1.756198
40,1994,2.007616
40,1995,2.431905
40,1996,2.010888
40,1997,0.794419
40,1998,1.171859
40,1999,0.416307
40,2000,0.517104
40,2001,0.6252989999999999
40,2002,0.236141
40,2003,0.288853
40,2004,0.341821
40,2005,0.7705569999999999
40,2006,1.048469
40,2007,0.9311510000000001
40,2008,1.044932
40,2009,1.8007509999999998
40,2010,1.413203
40,2011,1.613356
40,2012,2.211775
40,2013,0.6939960000000001
40,2014,0.467901
41,1991,113.48516799999999
41,1992,84.076941
41,1993,206.006349
41,1994,200.893572
41,1995,259.33624
41,1996,394.349169
41,1997,403.507114
41,1998,614.072906
41,1999,282.542808
41,2000,291.1468
41,2001,365.88800299999997
41,2002,399.059679
41,2003,376.849847
41,2004,322.716742
41,2005,360.15184300000004
41,2006,328.51894300000004
41,2007,344.97388
41,2008,405.258284
41,2009,400.502616
41,2010,437.07642699999997
41,2011,1212.078755
41,2012,1185.1853199999998
41,2013,929.7166990000001
41,2014,967.011149
44,1991,42.770865
44,1992,29.059488
44,1993,17.507537
44,1994,10.675502999999999
44,1996,18.264354
44,1997,28.910381
44,1998,22.640708
44,1999,22.825376000000002
44,2000,13.456501999999999
44,2001,15.738341
44,2002,19.571278
44,2003,19.575716
44,2004,16.254410999999998
44,2005,23.951369
44,2006,21.038567999999998
44,2007,35.562463
44,2008,120.05360900000001
44,2009,97.339115
44,2010,133.97843400000002
44,2011,83.079027
44,2012,113.829532
44,2013,55.116468000000005
44,2014,39.923888
98,1992,15.783272
98,1993,0.725535
98,1994,0.7402449999999999
98,1995,0.521837
98,1996,0.705654
98,1997,0.39618200000000003
98,1998,0.498249
98,1999,1.158647
98,2000,0.831182
98,2001,0.795563
98,2002,0.597669
98,2003,0.870094
98,2004,1.8229
98,2005,1.576084
98,2006,1.347256
98,2007,0.624472
98,2008,0.706924
98,2009,0.597333
98,2010,0.16078499999999998
98,2011,0.357178
98,2012,0.243466
98,2013,0.082824
98,2014,0.180096
167,1993,34.513188
