geo,year,almonds_shelled_export_value_tcl
2,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,1.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,2.0
162,1973,40.0
162,1974,0.0
162,1975,0.0
162,1976,2.0
162,1977,0.0
162,1978,240.0
162,1979,124.0
162,1980,3.0
162,1981,61.0
162,1982,0.0
162,1983,0.0
162,1984,40.0
162,1961,0.0
158,2001,0.0
158,1999,1.0
157,2001,0.0
156,1991,49.0
156,1992,57.0
156,1993,45.0
156,1994,45.0
156,1995,66.0
156,1996,55.0
156,1997,52.0
156,1998,38.0
156,1999,47.0
156,2000,17.0
156,2001,32.0
162,1985,33.0
156,2002,7.0
156,2004,149.0
156,2005,68.0
156,2006,11.0
156,2007,11.0
156,2008,25.0
156,2009,22.0
156,2010,45.0
156,2011,113.0
156,2012,184.0
156,2013,1009.0
157,2000,4.0
156,2003,82.0
162,1986,170.0
162,1987,186.0
162,1988,42.0
299,1999,592.0
221,2011,4.0
221,2012,0.0
165,1961,0.0
165,1962,0.0
165,1963,0.0
165,1964,0.0
165,1965,0.0
165,1966,0.0
165,1967,0.0
165,1968,0.0
299,1998,737.0
165,1969,0.0
165,1971,0.0
165,1972,0.0
165,1973,0.0
165,1974,0.0
165,1975,0.0
165,1976,0.0
165,1977,0.0
165,1978,0.0
165,1979,0.0
165,1980,0.0
165,1981,0.0
165,1970,0.0
156,1990,57.0
299,1997,289.0
162,2013,1087.0
162,1989,135.0
162,1990,16.0
162,1991,169.0
162,1992,51.0
162,1993,141.0
162,1994,262.0
162,1995,206.0
162,1996,298.0
162,1997,160.0
162,1998,75.0
162,1999,37.0
299,1996,1260.0
162,2000,45.0
162,2002,28.0
162,2003,242.0
162,2004,206.0
162,2005,278.0
162,2006,160.0
162,2007,25.0
162,2008,227.0
162,2009,945.0
162,2010,1500.0
162,2011,540.0
162,2012,940.0
162,2001,0.0
156,1989,4.0
156,1988,4.0
156,1987,4.0
150,1970,65.0
150,1971,112.0
150,1972,639.0
150,1973,33.0
150,1974,86.0
150,1975,76.0
150,1976,46.0
150,1977,107.0
150,1978,402.0
150,1979,936.0
150,1980,864.0
150,1969,33.0
150,1981,1725.0
150,1983,2141.0
150,1984,1254.0
150,1985,2333.0
150,1986,12095.0
150,1987,6837.0
150,1988,3253.0
150,1989,6385.0
150,1990,7331.0
150,1991,7296.0
150,1992,5876.0
150,1993,5342.0
150,1982,2664.0
150,1994,14184.0
150,1968,25.0
150,1966,15.0
143,1999,3422.0
143,2000,3354.0
143,2001,3088.0
143,2002,3916.0
143,2003,5831.0
143,2004,8103.0
143,2005,11044.0
143,2006,7321.0
143,2007,5569.0
143,2008,5454.0
143,2009,5444.0
150,1967,32.0
143,2010,5254.0
143,2013,5823.0
144,2012,4900.0
147,2012,0.0
147,2013,0.0
149,2011,81.0
149,2013,0.0
150,1961,13.0
150,1962,14.0
150,1963,14.0
150,1964,17.0
150,1965,48.0
143,2012,5030.0
165,1982,25.0
150,1995,9369.0
150,1997,5249.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1962,0.0
156,1974,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,1.0
156,1986,1.0
156,1975,0.0
150,1996,6608.0
156,1961,0.0
153,2012,3.0
150,1998,5243.0
150,1999,5843.0
150,2000,5605.0
150,2001,9283.0
150,2002,13715.0
150,2003,15347.0
150,2004,19915.0
150,2005,48488.0
150,2006,46111.0
150,2007,49986.0
150,2008,37911.0
153,2013,0.0
150,2009,37563.0
150,2011,50101.0
150,2012,59487.0
150,2013,82800.0
153,1997,2.0
153,1998,3.0
153,2001,1.0
153,2006,6.0
153,2007,6.0
153,2009,1.0
153,2010,4.0
153,2011,2.0
150,2010,45512.0
143,1998,5333.0
165,1983,0.0
165,1985,8.0
174,2009,1663.0
174,2010,2031.0
174,2011,1745.0
174,2012,1592.0
174,2013,3438.0
179,1991,3.0
179,1993,1.0
179,1995,18.0
179,2000,3.0
179,2001,0.0
179,2004,1.0
179,2007,3.0
179,2009,3.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
117,1968,0.0
117,1969,0.0
117,1970,0.0
174,2008,2144.0
174,2007,1955.0
174,2006,2557.0
174,2005,2132.0
174,1981,2239.0
174,1982,2610.0
174,1983,8100.0
174,1984,10922.0
174,1985,2769.0
174,1986,6097.0
174,1987,4443.0
174,1988,1303.0
174,1989,2726.0
174,1990,2889.0
174,1991,3378.0
117,1971,0.0
174,1992,4004.0
174,1994,2266.0
174,1995,2405.0
174,1996,1685.0
174,1997,1090.0
174,1998,1157.0
174,1999,657.0
174,2000,853.0
174,2001,451.0
174,2002,632.0
174,2003,1431.0
174,2004,1284.0
174,1993,4722.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,2010,51.0
117,2011,532.0
117,2012,139.0
117,2013,186.0
146,1994,24.0
146,1995,3.0
146,1996,0.0
146,1997,0.0
146,1999,4.0
146,2000,0.0
146,2001,0.0
117,2009,139.0
183,1993,9.0
183,2000,0.0
183,2001,5.0
183,2003,4.0
183,2004,43.0
183,2006,173.0
183,2007,81.0
183,2008,144.0
183,2009,10.0
183,2010,1417.0
183,2011,9.0
183,2012,53.0
183,1994,16.0
174,1980,2133.0
117,2008,1.0
117,2005,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1986,0.0
117,2006,148.0
117,1987,0.0
117,1989,0.0
117,1990,64.0
117,1991,0.0
117,1992,3.0
117,1994,151.0
117,1995,25.0
117,1999,108.0
117,2000,36.0
117,2001,0.0
117,2003,0.0
117,2004,298.0
117,1988,0.0
174,1979,6115.0
174,1978,6864.0
174,1977,8948.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
165,2013,1483.0
170,1972,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,1984,0.0
170,1973,0.0
170,1985,0.0
165,2012,613.0
165,2010,653.0
165,1986,17.0
165,1987,237.0
