geo,year,pulp_for_paper_import_value_fea1
2,1993,6.0
38,2008,1344.0
38,2007,1656.0
38,2006,1309.0
38,2005,689.0
38,2004,1292.0
38,2003,5431.0
38,2002,5439.0
38,2001,7698.0
38,2000,6200.0
38,1999,6200.0
38,1998,6200.0
38,1997,6200.0
38,1996,7327.0
38,1995,4762.0
38,1994,2251.0
38,1993,1930.0
38,1992,2105.0
38,1991,1569.0
38,1990,1072.0
38,1989,1078.0
38,1988,7974.0
38,1987,4674.0
38,1986,4396.0
38,1985,2073.0
38,1984,2005.0
38,1983,2005.0
38,1982,2368.0
38,2009,1297.0
38,1981,3700.0
38,2010,1402.0
38,2012,1917.0
206,2010,1354.0
206,2009,1577.0
206,2008,807.0
206,2007,503.0
206,2006,103.0
206,2005,110.0
206,2004,110.0
206,2003,23.0
206,2002,4.0
206,2001,4.0
206,2000,4.0
206,1999,4.0
206,1998,3.0
206,1997,3.0
206,1996,0.0
206,1995,0.0
206,1994,0.0
206,1992,37.0
276,2016,13.0
276,2015,13.0
276,2014,22311.0
276,2013,30011.0
276,2012,79.0
38,2016,3376.0
38,2015,2437.0
38,2014,2956.0
38,2013,1803.0
38,2011,2044.0
207,1992,37.0
38,1980,2953.0
38,1978,2638.0
203,2000,408362.0
203,1999,250105.0
203,1998,280997.0
203,1997,276277.0
203,1996,262522.0
203,1995,419933.0
203,1994,197779.0
203,1993,106217.0
203,1992,262105.0
203,1991,286754.0
203,1990,311080.0
203,1989,189454.0
203,1988,241054.0
203,1987,248772.0
203,1986,179071.0
203,1985,133316.0
203,1984,135251.0
203,1983,98980.0
203,1982,121184.0
203,1981,127152.0
203,1980,147066.0
203,1979,113150.0
203,1978,92538.0
203,1977,87625.0
203,1976,87094.0
203,1975,120637.0
203,1974,109059.0
203,2001,337062.0
38,1979,6542.0
203,2002,354455.0
203,2004,442174.0
38,1977,1743.0
38,1976,897.0
38,1975,897.0
38,1974,897.0
38,1973,897.0
38,1972,897.0
38,1971,1058.0
38,1969,503.0
38,1968,472.0
38,1967,531.0
38,1966,414.0
38,1965,792.0
38,1964,425.0
38,1963,175.0
38,1962,319.0
203,2016,655209.0
203,2015,717560.0
203,2014,660970.0
203,2013,739212.0
203,2012,674100.0
203,2011,760735.0
203,2010,670185.0
203,2009,515629.0
203,2008,724987.0
203,2007,595063.0
203,2006,522875.0
203,2005,471359.0
203,2003,384081.0
207,1993,11.0
207,2015,4.0
207,2016,5.0
211,1995,340608.0
211,1994,218056.0
211,1993,168842.0
211,1992,231551.0
211,1991,217638.0
211,1990,265241.0
211,1989,267182.0
211,1988,243729.0
211,1987,195329.0
211,1986,155165.0
211,1985,125485.0
211,1984,138483.0
211,1983,121967.0
211,1982,113880.0
211,1981,147011.0
211,1980,150417.0
211,1979,107995.0
211,1978,90271.0
211,1977,89590.0
211,1976,77171.0
211,1975,85949.0
211,1974,76357.0
211,1973,50889.0
211,1972,37000.0
211,1971,32409.0
211,1970,37614.0
211,1969,25306.0
211,1996,230462.0
211,1968,21016.0
211,1997,144960.0
211,1999,227754.0
212,2001,9107.0
212,2000,7028.0
212,1999,6082.0
212,1998,4790.0
212,1997,4790.0
212,1996,5059.0
212,1995,3008.0
212,1994,2287.0
212,1993,2194.0
212,1992,2579.0
211,2016,83916.0
211,2015,109403.0
211,2014,120428.0
211,2013,126761.0
211,2012,149447.0
211,2011,238072.0
211,2010,374574.0
211,2009,251710.0
211,2008,390262.0
211,2007,360835.0
211,2006,254835.0
211,2005,281050.0
211,2004,267586.0
211,2003,226550.0
211,2002,205772.0
211,2001,221883.0
211,2000,291140.0
211,1998,194239.0
211,1967,630.0
211,1966,410.0
211,1965,331.0
210,1988,68114.0
210,1987,62022.0
210,1986,56713.0
210,1985,40959.0
210,1984,44153.0
210,1983,31905.0
210,1982,31617.0
210,1981,33104.0
210,1980,23184.0
210,1979,17641.0
210,1978,6887.0
210,1977,4444.0
210,1976,6706.0
210,1975,9824.0
210,1974,4297.0
210,1973,7238.0
210,1972,6012.0
210,1971,4476.0
210,1970,4530.0
210,1969,1930.0
210,1968,635.0
210,1967,351.0
210,1966,466.0
210,1965,309.0
210,1964,200.0
210,1963,0.0
210,1961,33.0
210,1989,82097.0
210,1990,100029.0
210,1991,72554.0
210,1992,86392.0
211,1964,611.0
211,1963,371.0
211,1962,93.0
211,1961,187.0
210,2016,292200.0
210,2015,250351.0
210,2014,254237.0
210,2013,277615.0
210,2012,325479.0
210,2011,351573.0
210,2010,320739.0
210,2009,192089.0
210,2008,330094.0
203,1973,81742.0
210,2007,269504.0
210,2005,250902.0
210,2004,221307.0
210,2003,189589.0
210,2002,170132.0
210,2001,152642.0
210,2000,195989.0
210,1999,162658.0
210,1998,142749.0
210,1997,118519.0
210,1996,102771.0
210,1995,161491.0
210,1994,102788.0
210,1993,53301.0
210,2006,258351.0
203,1972,65146.0
203,1971,47730.0
203,1970,50857.0
200,1999,34548.0
200,1998,152663.0
200,1997,23395.0
200,1996,23395.0
200,1995,24926.0
200,1994,13931.0
200,1993,5072.0
200,1992,14750.0
200,1991,12428.0
200,1990,9827.0
200,1989,9693.0
200,1988,15492.0
200,1987,8123.0
200,1986,7167.0
200,1985,2371.0
200,1984,5588.0
200,1983,1558.0
200,1982,1500.0
200,1981,1885.0
200,1980,2503.0
200,1979,680.0
200,1978,1703.0
200,1977,406.0
200,1976,688.0
200,1975,487.0
200,1974,648.0
200,1973,1153.0
200,2000,34548.0
200,1972,448.0
200,2001,21367.0
200,2003,3560.0
199,2006,59341.0
199,2005,64052.0
199,2004,60076.0
199,2003,52069.0
199,2002,34627.0
199,2001,31617.0
199,2000,43832.0
199,1999,29884.0
199,1998,26777.0
199,1997,600.0
199,1996,19012.0
199,1995,16828.0
199,1994,11234.0
199,1993,434.0
200,2016,336742.0
200,2015,297002.0
200,2014,300686.0
200,2013,267814.0
200,2012,250526.0
200,2011,82068.0
200,2010,29203.0
200,2009,16387.0
200,2008,11823.0
200,2007,10361.0
200,2006,15001.0
200,2005,3806.0
200,2004,4404.0
200,2002,21657.0
200,1971,301.0
200,1970,369.0
200,1969,277.0
186,2002,8500.0
186,2001,9333.0
186,2000,33156.0
186,1999,22351.0
186,1998,7938.0
186,1997,11957.0
186,1996,11987.0
186,1995,331.0
186,1994,331.0
186,1993,9654.0
186,1992,17298.0
272,2016,23340.0
272,2015,27509.0
272,2014,27521.0
272,2013,32249.0
272,2012,23430.0
272,2011,26470.0
272,2010,25345.0
272,2009,15218.0
272,2008,11556.0
272,2007,8735.0
272,2006,6912.0
195,2016,493.0
195,2015,455.0
195,2014,422.0
195,2013,780.0
195,2012,796.0
186,2003,7536.0
186,2004,4782.0
186,2005,6755.0
197,1992,671.0
200,1968,210.0
200,1967,14.0
200,1965,8.0
200,1964,0.0
197,2016,976.0
197,2015,976.0
197,2014,976.0
197,2013,976.0
197,2012,976.0
197,2011,977.0
197,2010,977.0
197,2009,975.0
197,2008,975.0
199,2007,108511.0
197,2007,975.0
197,2005,432.0
197,2004,432.0
197,2003,341.0
197,2002,24.0
197,2001,373.0
197,2000,373.0
197,1999,373.0
197,1998,373.0
197,1997,354.0
197,1996,206.0
197,1995,7.0
197,1994,7.0
197,1993,9.0
197,2006,411.0
212,2002,7402.0
199,2008,137260.0
199,2010,160608.0
202,1994,32470.0
202,1993,20512.0
202,1992,19759.0
202,1991,34204.0
202,1990,34204.0
202,1989,34200.0
202,1988,20247.0
202,1987,19464.0
202,1986,17988.0
202,1985,17945.0
202,1984,75542.0
202,1983,74675.0
202,1982,49527.0
202,1981,84917.0
202,1980,73080.0
202,1979,49717.0
202,1978,34662.0
202,1977,32559.0
202,1976,33700.0
202,1975,35328.0
202,1974,39935.0
202,1973,18005.0
202,1972,11216.0
202,1971,9947.0
202,1970,9921.0
202,1969,7322.0
202,1968,3883.0
202,1995,46995.0
202,1967,97.0
202,1996,42298.0
202,1998,30869.0
203,1969,41955.0
203,1968,33822.0
203,1967,400.0
203,1966,591.0
203,1965,1020.0
203,1964,1318.0
203,1963,1458.0
203,1962,486.0
203,1961,463.0
202,2016,98299.0
202,2015,94984.0
202,2014,104596.0
202,2013,84163.0
202,2012,60276.0
202,2011,66659.0
202,2010,54984.0
202,2009,41145.0
202,2008,63913.0
202,2007,68105.0
202,2006,23570.0
202,2005,39219.0
202,2004,36936.0
202,2003,30613.0
202,2002,29875.0
202,2001,25545.0
202,2000,29678.0
202,1999,29678.0
202,1997,42298.0
202,1966,92.0
202,1965,40.0
202,1964,32.0
198,2012,128256.0
