geo,year,alcoholic_beverages_food_fea
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,0.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,1.0
2,2003,1.0
2,2004,5.0
2,2005,3.0
2,2006,4.0
2,2007,3.0
2,2008,3.0
2,2009,3.0
2,2010,3.0
2,2011,3.0
2,2012,3.0
2,2013,3.0
3,1961,13.0
3,1962,14.0
3,1963,13.0
3,1964,14.0
3,1965,13.0
3,1966,12.0
3,1967,14.0
3,1968,17.0
3,1969,20.0
3,1970,19.0
3,1971,15.0
3,1972,21.0
3,1973,23.0
3,1974,22.0
3,1975,19.0
3,1976,18.0
3,1977,19.0
3,1978,23.0
3,1979,21.0
3,1980,19.0
3,1981,27.0
3,1982,23.0
3,1983,26.0
3,1984,25.0
3,1985,25.0
3,1986,30.0
3,1987,34.0
3,1988,37.0
3,1989,39.0
3,1990,49.0
3,1991,17.0
3,1992,14.0
3,1993,31.0
3,1994,66.0
3,1995,66.0
3,1996,62.0
3,1997,41.0
3,1998,33.0
3,1999,51.0
3,2000,52.0
3,2001,66.0
3,2002,53.0
3,2003,54.0
3,2004,70.0
3,2005,71.0
3,2006,80.0
3,2007,90.0
3,2008,89.0
3,2009,85.0
3,2010,108.0
3,2011,121.0
3,2012,116.0
3,2013,119.0
4,1961,96.0
4,1962,72.0
4,1963,46.0
4,1964,38.0
4,1965,39.0
4,1966,43.0
4,1967,49.0
4,1968,53.0
4,1969,57.0
4,1970,62.0
4,1971,63.0
4,1972,66.0
4,1973,71.0
4,1974,65.0
4,1975,44.0
4,1976,61.0
4,1977,64.0
4,1978,62.0
4,1979,60.0
4,1980,63.0
4,1981,66.0
4,1982,69.0
4,1983,47.0
4,1984,53.0
4,1985,53.0
4,1986,51.0
4,1987,50.0
4,1988,51.0
4,1989,51.0
4,1990,53.0
4,1991,50.0
4,1992,59.0
4,1993,73.0
4,1994,81.0
4,1995,96.0
4,1996,73.0
4,1997,67.0
4,1998,66.0
4,1999,64.0
4,2000,101.0
4,2001,106.0
4,2002,110.0
4,2003,121.0
4,2004,115.0
4,2005,130.0
4,2006,137.0
4,2007,145.0
4,2008,158.0
4,2009,147.0
4,2010,149.0
4,2011,157.0
4,2012,166.0
4,2013,196.0
7,1961,128.0
7,1962,122.0
7,1963,137.0
7,1964,145.0
7,1965,156.0
7,1966,176.0
7,1967,167.0
7,1968,173.0
7,1969,187.0
7,1970,190.0
7,1971,187.0
7,1972,183.0
7,1973,198.0
7,1974,178.0
7,1975,130.0
7,1976,140.0
7,1977,120.0
7,1978,121.0
7,1979,119.0
7,1980,120.0
7,1981,157.0
7,1982,132.0
7,1983,106.0
7,1984,127.0
7,1985,121.0
7,1986,114.0
7,1987,116.0
7,1988,111.0
7,1989,138.0
7,1990,148.0
7,1991,141.0
7,1992,185.0
7,1993,142.0
7,1994,165.0
7,1995,164.0
7,1996,190.0
7,1997,249.0
7,1998,237.0
7,1999,212.0
7,2000,222.0
7,2001,336.0
7,2002,401.0
7,2003,418.0
7,2004,506.0
7,2005,571.0
7,2006,746.0
7,2007,772.0
7,2008,1019.0
7,2009,1149.0
7,2010,1342.0
