geo,year,miscellaneous_food_import_value_tcl
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,934.0
2,1971,1871.0
2,1972,3351.0
2,1973,2802.0
2,1974,6188.0
2,1975,10075.0
2,1976,8898.0
2,1977,8614.0
2,1978,13430.0
2,1979,19065.0
2,1980,23268.0
2,1981,30000.0
2,1982,31000.0
2,1983,30481.0
2,1984,28000.0
2,1985,29500.0
2,1986,45000.0
2,1987,25000.0
2,1988,33700.0
2,1989,58595.0
2,1990,54600.0
2,1991,25500.0
2,1992,33000.0
2,1993,12000.0
2,1994,5200.0
2,1995,29000.0
2,1996,10600.0
2,1997,6300.0
2,1998,3800.0
2,1999,3300.0
2,2000,3400.0
2,2001,5200.0
2,2002,3241.0
2,2003,10038.0
2,2004,10934.0
2,2005,48874.0
2,2006,27885.0
2,2007,27180.0
2,2008,56798.0
2,2009,80511.0
2,2010,111526.0
2,2011,160279.0
2,2012,47046.0
2,2013,113073.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,300.0
3,1980,250.0
3,1981,0.0
3,1982,0.0
3,1983,0.0
3,1984,480.0
3,1985,1000.0
3,1986,1650.0
3,1987,1600.0
3,1988,2100.0
3,1989,2200.0
3,1990,1500.0
3,1991,950.0
3,1992,570.0
3,1993,415.0
3,1994,210.0
3,1995,970.0
3,1996,5480.0
3,1997,4139.0
3,1998,2326.0
3,1999,14858.0
3,2000,7788.0
3,2001,7742.0
3,2002,9557.0
3,2003,14011.0
3,2004,17942.0
3,2005,20311.0
3,2006,23886.0
3,2007,31337.0
3,2008,42347.0
3,2009,41107.0
3,2010,43092.0
3,2011,48962.0
3,2012,48118.0
3,2013,51629.0
4,1961,2270.0
4,1962,1510.0
4,1963,760.0
4,1964,600.0
4,1965,930.0
4,1966,980.0
4,1967,770.0
4,1968,1376.0
4,1969,1290.0
4,1970,2079.0
4,1971,753.0
4,1972,942.0
4,1973,680.0
4,1974,1100.0
4,1975,1849.0
4,1976,2032.0
4,1977,2763.0
4,1978,6129.0
4,1979,7656.0
4,1980,12023.0
4,1981,16580.0
4,1982,13361.0
4,1983,20135.0
4,1984,11585.0
4,1985,12813.0
4,1986,20797.0
4,1987,26873.0
4,1988,32559.0
4,1989,38711.0
4,1990,36980.0
4,1991,46454.0
4,1992,93224.0
4,1993,54292.0
4,1994,92805.0
4,1995,77626.0
4,1996,107608.0
4,1997,136276.0
4,1998,144695.0
4,1999,129580.0
4,2000,126267.0
4,2001,92873.0
4,2002,101304.0
4,2003,94458.0
4,2004,112227.0
4,2005,113442.0
4,2006,124739.0
4,2007,160449.0
4,2008,171778.0
4,2009,201222.0
4,2010,158529.0
4,2011,267449.0
4,2012,309228.0
4,2013,355540.0
5,1961,15.0
5,1962,15.0
5,1963,19.0
5,1964,20.0
5,1965,20.0
5,1966,22.0
5,1967,24.0
5,1968,23.0
5,1969,23.0
5,1970,7.0
5,1971,281.0
5,1972,637.0
5,1973,638.0
5,1974,515.0
5,1975,555.0
5,1976,1431.0
5,1977,1122.0
5,1978,1629.0
5,1979,1876.0
5,1980,1668.0
5,1981,1726.0
5,1982,2312.0
5,1983,1950.0
5,1984,4972.0
5,1985,5328.0
5,1986,4665.0
5,1987,2393.0
5,1988,4663.0
5,1989,3984.0
5,1990,2915.0
5,1991,3538.0
5,1992,3538.0
5,1993,3538.0
5,1994,3538.0
5,1995,3538.0
