geo,year,peaches_and_nectarines_gross_production_value_constant_2004_2006_million_us_vop
3,1961,1.0083030000000002
3,1962,0.504152
3,1963,0.453737
3,1964,0.453737
3,1965,0.453737
3,1966,5.041517
3,1967,0.453737
3,1968,0.504152
3,1969,0.756228
3,1970,1.0083030000000002
3,1971,1.0083030000000002
3,1972,1.0083030000000002
3,1973,1.0083030000000002
3,1974,1.5124549999999999
3,1975,1.5124549999999999
3,1976,2.016607
3,1977,2.016607
3,1978,2.520759
3,1979,2.520759
3,1980,2.369513
3,1981,1.865361
3,1982,1.764531
3,1983,1.6637009999999999
3,1984,1.5124549999999999
3,1985,1.3107950000000002
3,1986,2.470344
3,1987,1.9661919999999997
3,1988,1.9661919999999997
3,1989,2.419928
3,1990,2.167852
3,1991,1.46204
3,1992,1.4252879999999999
3,1993,1.5124549999999999
3,1994,1.2603790000000001
3,1995,1.0083030000000002
3,1996,0.806643
3,1997,0.907473
3,1998,1.0083030000000002
3,1999,1.0083030000000002
3,2000,1.0083030000000002
3,2001,3.075326
3,2002,2.016607
3,2003,2.218268
3,2004,2.419928
3,2005,2.82325
3,2006,3.801304
3,2007,3.781138
3,2008,4.5373660000000005
3,2009,5.569364
3,2010,5.8103489999999995
3,2011,6.604388
3,2012,7.400948
3,2013,7.27491
3,2014,7.269867999999999
4,1961,3.007641
4,1962,2.81797
4,1963,1.083835
4,1964,2.276053
4,1965,2.273614
4,1966,2.011597
4,1967,2.091801
4,1968,2.1413860000000002
4,1969,2.193139
4,1970,2.276053
4,1971,2.380372
4,1972,2.1649599999999998
4,1973,2.44215
4,1974,3.544139
4,1975,5.04525
4,1976,3.5427839999999997
4,1977,3.8150980000000003
4,1978,2.509619
4,1979,2.589823
4,1980,3.236872
4,1981,4.405787
4,1982,4.327209
4,1983,4.622554
4,1984,5.32217
4,1985,5.470655000000001
4,1986,5.928575
4,1987,8.088115
4,1988,6.4179260000000005
4,1989,8.884734
4,1990,4.155422
4,1991,8.969544
4,1992,9.654527
4,1993,11.161057000000001
4,1994,9.813309
4,1995,10.473635
4,1996,12.271988
4,1997,10.485286
4,1998,12.234595
4,1999,16.504362
4,2000,16.024494
4,2001,15.627269
4,2002,17.820137
4,2003,20.041185000000002
4,2004,21.801873999999998
4,2005,25.757057
4,2006,31.838724
4,2007,20.369045
4,2008,32.178235
4,2009,39.939303
4,2010,42.510701
4,2011,48.858990999999996
4,2012,48.226844
4,2013,52.079063
4,2014,47.464909000000006
9,1961,91.570172
9,1962,90.093234
9,1963,91.570172
9,1964,77.785415
9,1965,117.17043500000001
9,1966,55.631341000000006
9,1967,100.087183
9,1968,110.37651899999999
9,1969,122.29048799999998
9,1970,116.235041
9,1971,136.715251
9,1972,130.610573
9,1973,44.505072999999996
9,1974,130.610573
9,1975,124.013582
9,1976,141.736842
9,1977,139.324509
9,1978,123.07818799999998
9,1979,138.832196
9,1980,117.17043500000001
9,1981,109.29343100000001
9,1982,89.600921
9,1983,126.03206499999999
9,1984,118.647373
9,1985,141.490685
9,1986,102.893365
9,1987,96.591762
9,1988,128.001316
9,1989,122.83203200000001
9,1990,108.308806
9,1991,118.155061
9,1992,115.693497
9,1993,123.07818799999998
9,1994,119.987449
9,1995,97.970238
9,1996,128.001316
9,1997,113.366827
9,1998,128.812647
9,1999,118.155061
9,2000,103.205492
9,2001,126.902474
9,2002,104.331903
9,2003,125.926217
9,2004,134.126671
9,2005,134.155225
9,2006,128.001316
9,2007,132.924443
9,2008,134.083049
9,2009,147.693826
9,2010,137.851902
9,2011,138.474435
9,2012,140.30783200000002
9,2013,141.788771
9,2014,143.269709
1,1992,4.740424
1,1993,1.7237900000000002
1,1994,4.544537999999999
1,1995,5.171371
1,1996,5.5239650000000005
1,1997,4.152768
1,1998,6.503391000000001
1,1999,4.519465
1,2000,10.499450999999999
1,2001,6.2683290000000005
1,2002,4.113591
1,2003,3.7218199999999997
1,2004,4.466183999999999
1,2005,9.990149
1,2006,15.670822
1,2007,25.021601
1,2008,16.317635
1,2009,22.676854000000002
1,2010,9.326098
1,2011,17.168951999999997
1,2012,24.888399
1,2013,21.864322
1,2014,29.162615999999996
10,1961,59.857361
10,1962,59.857361
10,1963,94.62254300000001
10,1964,95.42599
10,1965,103.445768
10,1966,120.42324599999999
10,1967,130.704202
10,1968,140.398677
10,1969,148.760853
10,1970,125.81345900000001
10,1971,130.505318
10,1972,143.004512
10,1973,139.98847800000001
10,1974,138.378194
10,1975,97.195607
10,1976,106.37931
10,1977,94.804476
10,1978,79.27342900000001
10,1979,74.53072
10,1980,81.558338
10,1981,82.882725
10,1982,94.00216
10,1983,78.536654
10,1984,77.318488
10,1985,60.3105
10,1986,73.744223
10,1987,75.71159399999999
10,1988,76.65629399999999
10,1989,83.59125
10,1990,67.85566899999999
10,1991,76.878909
10,1992,79.30507
10,1993,85.83434799999999
10,1994,89.382622
10,1995,85.40606899999999
10,1996,88.862811
10,1997,106.20641699999999
10,1998,98.949404
10,1999,105.61089399999999
10,2000,126.562665
10,2001,121.706953
10,2002,132.748416
10,2003,143.49381200000002
10,2004,112.42493799999998
10,2005,147.096328
10,2006,157.717421
10,2007,147.938195
10,2008,144.643046
10,2009,132.425229
10,2010,121.666816
10,2011,110.23043100000001
10,2012,113.524451
10,2013,104.281986
10,2014,79.496044
11,1961,14.590919
11,1962,9.484682000000001
11,1963,12.142421
11,1964,11.775926
11,1965,8.637325
11,1966,10.187781
11,1967,10.231968
11,1968,9.7719
11,1969,10.807703
11,1970,9.942150999999999
11,1971,7.1830419999999995
