geo,year,fruits_excluding_wine_feed_cce
1,1992,3784.0
5100,1974,2261334.0
5100,1975,2319728.0
5100,1976,2083371.0
5100,1977,2184023.0
5100,1978,2261143.0
5100,1979,1574849.0
5100,1980,1475057.0
5100,1981,1521100.0
5100,1982,1697700.0
5100,1983,1672912.0
5100,1984,1609225.0
5100,1985,1661982.0
5100,1986,1689282.0
5100,1987,1809931.0
5100,1988,1877039.0
5100,1989,1931930.0
5100,1990,2027959.0
5100,1991,2090103.0
5100,1992,2013669.0
5100,1993,2123071.0
5100,1994,2181146.0
5100,1995,2313746.0
5100,1996,2345660.0
5100,1997,2393628.0
5100,1998,2397951.0
5100,1999,2301152.0
5100,2000,2421757.0
5100,1973,2072157.0
5100,1972,1937912.0
5100,1971,1918785.0
5100,1970,1947097.0
5000,1995,5152668.0
5000,1996,5295439.0
5000,1997,5251766.0
5000,1998,4763464.0
5000,1999,4604912.0
5000,2000,4680616.0
5000,2001,4845240.0
5000,2002,4860618.0
5000,2003,5116922.0
5000,2004,4953831.0
5000,2005,4928425.0
5000,2006,4830274.0
5000,2007,5170292.0
5100,2001,2492429.0
5000,2008,3347207.0
5000,2010,3406791.0
5000,2011,3104466.0
5000,2012,3039828.0
5000,2013,2447040.0
5100,1961,953190.0
5100,1962,995174.0
5100,1963,1102000.0
5100,1964,1154593.0
5100,1965,805979.0
5100,1966,908568.0
5100,1967,1154096.0
5100,1968,1329922.0
5100,1969,1404166.0
5000,2009,3225902.0
5000,1994,4770577.0
5100,2002,2536804.0
5100,2004,2492675.0
5101,1984,1574925.0
5101,1985,1629615.0
5101,1986,1653680.0
5101,1987,1772551.0
5101,1988,1836364.0
5101,1989,1879174.0
5101,1990,1973776.0
5101,1991,2032066.0
5101,1992,1964283.0
5101,1993,2068352.0
5101,1994,2136820.0
5101,1995,2263509.0
5101,1996,2296294.0
5101,1997,2335492.0
5101,1998,2342983.0
5101,1999,2249419.0
5101,2000,2368366.0
5101,2001,2445574.0
5101,2002,2484123.0
5101,2003,2436444.0
5101,2004,2433493.0
5101,2005,2273438.0
5101,2006,2275685.0
5101,2007,2320017.0
5101,2008,12569.0
5101,2009,10360.0
5101,2010,13200.0
5101,1983,1633969.0
5101,1982,1661000.0
5101,1981,1487000.0
5101,1980,1436590.0
5100,2005,2328730.0
5100,2006,2332597.0
5100,2007,2384881.0
5100,2008,77381.0
5100,2009,85256.0
5100,2010,93709.0
5100,2011,89315.0
5100,2012,96578.0
5100,2013,95145.0
5101,1961,931896.0
5101,1962,981752.0
5101,1963,1082488.0
5101,1964,1133166.0
5100,2003,2491078.0
5101,1965,783160.0
5101,1967,1132120.0
5101,1968,1305870.0
5101,1969,1382800.0
5101,1970,1925170.0
5101,1971,1896430.0
5101,1972,1914730.0
5101,1973,2037420.0
5101,1974,2226690.0
5101,1975,2283790.0
5101,1976,2045750.0
5101,1977,2144690.0
5101,1978,2222730.0
5101,1979,1534180.0
5101,1966,885760.0
5101,2011,14579.0
5000,1993,4676266.0
5000,1991,4240920.0
235,2007,6102.0
235,2008,26960.0
235,2009,87425.0
235,2010,94996.0
235,2011,78506.0
235,2012,89782.0
235,2013,126749.0
236,1961,15015.0
236,1962,13760.0
236,1963,13830.0
236,1964,14330.0
236,1965,14170.0
236,1966,13940.0
236,1967,12950.0
236,1968,14650.0
236,1969,17130.0
236,1970,18485.0
236,1971,18875.0
236,1972,18600.0
236,1973,18445.0
236,1974,19115.0
236,1975,18485.0
236,1976,18145.0
236,1977,20320.0
236,1978,22260.0
236,1979,21830.0
236,1980,20627.0
235,2006,4727.0
235,2005,3445.0
235,2004,8295.0
235,2003,7574.0
228,1975,0.0
228,1976,0.0
228,1977,0.0
228,1978,0.0
228,1979,0.0
228,1980,0.0
228,1981,225000.0
228,1982,625000.0
228,1983,289000.0
228,1984,200000.0
228,1985,865000.0
228,1986,1445000.0
228,1987,250000.0
236,1981,20963.0
228,1988,300000.0
228,1990,500000.0
228,1991,200000.0
235,1992,207331.0
235,1993,128302.0
235,1994,31552.0
235,1995,141130.0
235,1996,213264.0
235,1997,58867.0
235,1998,6162.0
235,1999,2095.0
235,2000,20550.0
235,2001,14448.0
235,2002,12139.0
228,1989,400000.0
5000,1992,4746595.0
236,1982,20286.0
236,1984,20614.0
5000,1964,2097972.0
5000,1965,1789647.0
5000,1966,1943590.0
5000,1967,2173321.0
5000,1968,2441419.0
5000,1969,2596904.0
5000,1970,3223864.0
5000,1971,3208679.0
