geo,year,fatty_acids_import_value_tcl
2,1961,0.0
153,2007,0.0
153,2006,2.0
153,2004,13.0
153,1998,0.0
153,1997,1.0
153,1993,0.0
153,1992,0.0
153,1991,0.0
153,1990,0.0
153,1989,0.0
153,1988,0.0
153,1987,0.0
153,1986,1.0
153,1985,0.0
153,1984,0.0
153,1983,5.0
153,1982,25.0
153,1981,0.0
153,1980,0.0
153,1979,4.0
153,1978,0.0
153,1977,0.0
153,1976,22.0
153,2009,2.0
153,1975,0.0
153,2010,7.0
153,2013,0.0
156,1983,1089.0
156,1982,1048.0
156,1981,778.0
156,1980,660.0
156,1979,409.0
156,1978,343.0
156,1977,512.0
156,1976,311.0
156,1975,389.0
156,1974,295.0
156,1973,167.0
156,1972,126.0
156,1971,114.0
156,1970,74.0
156,1969,69.0
156,1968,34.0
156,1967,73.0
156,1966,90.0
156,1965,45.0
156,1964,42.0
156,1963,37.0
156,1962,22.0
156,1961,20.0
153,2012,0.0
156,1984,1227.0
153,1974,0.0
153,1972,0.0
150,1996,117979.0
150,1995,125567.0
150,1994,98360.0
150,1993,70174.0
150,1992,90039.0
150,1991,48494.0
150,1990,45550.0
150,1989,42692.0
150,1988,45382.0
150,1987,36049.0
150,1986,34445.0
150,1985,46803.0
150,1984,46843.0
150,1983,37785.0
150,1982,26252.0
150,1981,22357.0
150,1980,30295.0
150,1979,28293.0
150,1978,22321.0
150,1977,21776.0
150,1976,21189.0
150,1975,20611.0
150,1974,24337.0
150,1997,83326.0
153,1973,0.0
150,1998,122291.0
150,2001,126770.0
153,1971,0.0
153,1970,0.0
153,1969,0.0
153,1968,0.0
153,1967,0.0
153,1966,0.0
153,1965,0.0
153,1964,0.0
153,1963,0.0
153,1962,0.0
153,1961,0.0
150,2013,684828.0
150,2012,655760.0
150,2011,549906.0
150,2010,351589.0
150,2009,277295.0
150,2008,331741.0
150,2007,240876.0
150,2006,228957.0
150,2005,274757.0
150,2004,262430.0
150,2003,176202.0
150,2002,135045.0
150,1999,150728.0
156,1985,1710.0
156,1986,708.0
156,1987,626.0
157,2012,1818.0
157,2011,1127.0
157,2010,289.0
157,2009,518.0
157,2008,115.0
157,2007,37.0
157,2006,25.0
157,2005,31.0
157,2004,32.0
157,2003,47.0
157,2002,18.0
157,2001,18.0
157,2000,23.0
157,1999,698.0
157,1998,2120.0
157,1997,4166.0
157,1996,5194.0
157,1995,2146.0
157,1994,138.0
157,1993,3.0
157,1992,28.0
157,1991,89.0
157,1990,0.0
157,2013,1700.0
157,1989,0.0
158,1961,0.0
158,1963,0.0
158,1986,0.0
158,1985,0.0
158,1984,0.0
158,1983,0.0
158,1982,0.0
