geo,year,broad_beans_horse_beans_dry_area_harvested_pce1
174,1985,23668.0
102,1998,10039.0
102,1997,12818.0
102,1996,11918.0
102,1995,10769.0
102,1994,11758.0
102,1993,14972.0
102,1992,9319.0
102,1991,12635.0
97,2015,149.0
97,2014,220.0
97,2013,180.0
97,2012,140.0
97,2011,211.0
97,2010,108.0
97,2009,83.0
97,2008,237.0
97,2007,364.0
97,2006,442.0
97,2005,267.0
97,2004,177.0
97,2003,169.0
97,2002,147.0
97,2001,112.0
97,2000,56.0
97,1999,467.0
102,1999,13534.0
102,2000,17283.0
102,2001,5184.0
102,2002,10137.0
103,1973,20640.0
103,1972,14941.0
103,1971,19750.0
103,1970,17802.0
103,1969,16789.0
103,1968,17418.0
103,1967,18275.0
103,1966,17100.0
103,1965,15425.0
103,1964,13550.0
103,1963,12493.0
103,1962,11818.0
97,1998,507.0
103,1961,12404.0
102,2014,9544.0
102,2013,5638.0
102,2012,5823.0
102,2011,6249.0
102,2010,12225.0
102,2009,11764.0
102,2008,13930.0
102,2007,10052.0
102,2006,7782.0
102,2005,7006.0
102,2004,12444.0
102,2003,10666.0
174,1991,19000.0
97,1997,525.0
97,1996,484.0
97,1995,1000.0
89,2008,20961.0
89,2007,20961.0
89,2006,16381.0
185,2010,11200.0
185,2011,10700.0
185,2012,7519.0
185,2013,7510.0
185,2014,6091.0
185,2015,5238.0
185,2016,6054.0
89,1992,18250.0
89,1991,17830.0
89,2009,20961.0
89,1990,17400.0
197,1970,316.0
89,1971,15372.0
89,1970,14674.0
89,1969,15354.0
197,1988,620.0
197,1989,620.0
197,1990,650.0
197,1991,660.0
197,1992,667.0
84,2015,1700.0
84,2014,1760.0
84,2013,2240.0
89,1989,17500.0
103,1974,16380.0
185,2009,13374.0
89,2012,20827.0
97,1994,1000.0
97,1993,1000.0
97,1992,1000.0
97,1991,1000.0
174,1994,29171.0
91,2016,235.0
91,2015,1140.0
91,2014,970.0
174,1995,29041.0
174,1996,28123.0
174,1997,26163.0
174,1998,24000.0
185,2008,15100.0
174,2011,338.0
174,2013,435.0
174,2014,422.0
174,2015,392.0
185,2003,13900.0
185,2004,21900.0
185,2005,22600.0
185,2006,27400.0
185,2007,16600.0
89,2016,22085.0
89,2015,21596.0
89,2014,21526.0
89,2013,21037.0
174,2012,657.0
84,2012,900.0
103,1975,19969.0
103,1977,14561.0
106,1976,199787.0
106,1975,206358.0
106,1974,222084.0
106,1973,240028.0
106,1972,284269.0
106,1971,319719.0
106,1970,355170.0
106,1969,366745.0
106,1968,374580.0
106,1967,386949.0
106,1966,402789.0
106,1965,412965.0
106,1964,457741.0
106,1963,500503.0
106,1962,526420.0
106,1961,537391.0
174,1970,51500.0
174,1971,49904.0
174,1972,50273.0
174,1973,45100.0
174,1974,45100.0
174,1975,43800.0
174,1976,46954.0
174,1977,31003.0
105,1982,130.0
106,1977,160845.0
106,1978,177766.0
106,1979,163575.0
106,1980,161134.0
106,2006,44617.0
106,2005,48507.0
106,2004,44117.0
106,2003,44103.0
106,2002,41387.0
106,2001,46938.0
106,2000,47841.0
106,1999,47000.0
106,1998,46000.0
106,1997,45383.0
106,1996,49073.0
106,1995,63257.0
105,1981,130.0
106,1994,69443.0
106,1992,88828.0
