geo,year,oil_palm_net_production_value_constant_2004_2006_1000_i_vop
351,1969,43505.7
351,1990,78310.26
351,1991,80323.703796
351,1992,83530.944
351,1993,87011.4
351,1994,92209.46103600001
351,1995,96070.156854
351,1996,87881.514
351,1997,89186.685
351,1998,90056.799
351,1999,91361.97
351,2000,92667.141
351,1989,88316.571
351,2001,94407.369
351,2003,97017.711
351,2004,97887.825
351,2005,107902.83714
351,2006,94407.369
351,2007,96147.597
351,2008,97887.825
351,2009,100063.11
351,2010,97887.825
351,2011,95712.54
351,2012,97887.825
351,2014,101451.82499600001
351,2002,95712.54
351,2015,101451.82499600001
351,1988,92667.141
351,1986,104413.68
351,1961,17402.28
351,1962,17402.28
351,1963,17402.28
351,1964,17402.28
351,1965,17402.28
351,1966,26103.42
351,1967,31324.104
351,1968,38285.016
351,1970,48726.384
351,1971,55687.296
351,1972,64388.436
351,1987,97017.711
351,1973,66128.664
351,1975,67868.892
351,1976,71349.348
351,1977,69609.12
351,1978,73089.576
351,1979,74829.804
351,1980,69609.12
351,1981,71349.348
351,1982,78310.26
351,1983,81790.716
351,1984,80050.488
351,1985,104413.68
351,1974,67868.892
351,2016,101451.82499600001
351,2013,100063.11
215,1976,1044.1368
236,1989,2204.868876
236,1988,1641.0350039999998
236,1987,2130.039072
215,1964,348.0456
236,1986,2064.780522
236,1985,1916.426085
236,1984,2189.641881
236,1983,2061.735123
236,1990,1881.1864679999999
236,1982,1604.490216
236,1980,1638.859719
215,2016,3742.920232
215,2015,3742.920232
215,2014,3742.920232
215,2013,3763.24305
215,2012,3763.24305
215,2011,3697.9845
215,2010,3632.72595
236,1981,1126.79763
215,2009,2784.3648
236,1991,2940.115206
236,1993,8951.732832
217,2003,3045.399
217,2004,3045.399
217,2005,3045.399
217,2006,3045.399
217,2007,3045.399
217,2008,3393.4446
217,2009,3567.4674
217,2010,3828.5016
236,1992,5192.4052950000005
217,2011,3828.5016
217,2013,3915.513
217,2014,4133.0415
217,2015,4133.0415
217,2016,4133.0415
215,1961,304.5399
215,1962,348.0456
215,1963,353.701341
236,1994,14831.963244
217,2012,3915.513
215,1977,1174.6539
215,2008,2597.29029
215,2006,2675.60055
215,1983,1827.2394
215,1982,1827.2394
215,1981,1740.228
217,2002,3045.399
215,1980,1479.1938
215,1979,1392.1824
215,1978,1305.171
215,1965,345.43525800000003
215,1984,1827.2394
215,1966,385.025445
215,1968,484.65349800000007
215,1969,647.799873
215,1970,687.39006
215,1971,699.571656
215,1972,713.49348
215,1973,870.114
215,1974,870.114
215,1975,1044.1368
215,1967,408.083466
215,2007,2697.3534
215,1985,1879.4462399999998
215,1987,1962.10707
215,2005,3406.0612530000003
215,2004,3418.6779060000003
215,2003,3388.6589729999996
215,2002,3316.439511
215,2001,3015.8151239999997
215,2000,2671.24998
215,1999,2597.29029
215,1998,2423.2674899999997
215,1986,1922.95194
215,1997,2297.10096
215,1995,2297.10096
215,1994,2253.59526
215,1993,2214.44013
215,1992,2170.9344300000002
215,1991,2151.3568649999997
215,1990,2088.2736
215,1989,2044.7679
215,1988,2005.61277
215,1996,2336.25609
217,2001,3045.399
7,1961,17402.28
217,1999,3045.399
216,1993,115290.105
216,1994,130517.1
216,1995,160971.09
216,1996,174022.8
216,1997,195686.898372
216,1998,206670.347394
216,1999,247982.49
216,2000,251898.003
216,1992,117465.39
216,2001,339514.13223000005
216,2003,375817.463595
216,2004,357111.317766
216,2005,341064.240321
216,2006,507766.33618199994
216,2007,457283.62707299995
216,2008,671624.029377
216,2009,603686.833428
216,2010,560139.803013
216,2002,279136.05165599997
216,2011,717844.05
216,1991,101803.338
216,1989,86576.343
216,1971,261.0342
216,1972,261.0342
216,1973,500.31555
216,1974,500.31555
216,1975,1413.93525
216,1976,1740.228
216,1977,2175.285
216,1978,2740.8591
216,1990,98322.882
216,1979,5046.6612
216,1981,13122.624291
216,1982,21544.892754
216,1983,24168.286463999997
216,1984,35396.672577
216,1985,38720.073
216,1986,45680.985
216,1987,56992.467
216,1988,70044.177
216,1980,8222.5773
216,2012,774401.46
216,2013,857062.29
216,2014,806595.678
236,1995,16836.270843000002
217,1982,3088.9047
217,1983,3088.9047
217,1984,3088.9047
217,1985,3088.9047
217,1986,3088.9047
217,1987,3088.9047
217,1988,3088.9047
217,1981,3088.9047
217,1989,3088.9047
217,1991,3498.7283939999998
217,1992,3687.108075
217,1993,3746.7108840000005
217,1994,3799.352781
217,1995,3480.456
217,1996,3697.9845
217,1997,2958.3876
217,1998,3045.399
217,1990,3375.172206
217,1980,3088.9047
217,1979,3088.9047
217,1978,3088.9047
216,2015,806595.678
216,2016,806595.678
217,1961,3349.9389
217,1962,3349.9389
217,1963,3349.9389
217,1964,3349.9389
217,1965,3349.9389
217,1966,3349.9389
217,1967,3349.9389
217,1968,3349.9389
217,1969,3349.9389
217,1970,3349.9389
217,1971,3349.9389
217,1972,3349.9389
217,1973,3349.9389
217,1974,3349.9389
217,1975,3088.9047
217,1976,3088.9047
217,1977,3088.9047
217,2000,3045.399
236,1996,19471.411092
236,1997,23313.399459
236,1998,18971.095542
5101,1977,2908.356045
5101,1978,3262.9275
5101,1979,3154.16325
5101,1980,3082.3788449999997
5101,1981,3397.7951700000003
5101,1982,3784.9959
5101,1983,3784.9959
5101,1984,3828.5016
5101,1985,3924.21414
5101,1986,4011.22554
5101,1987,4159.144920000001
5101,1988,4324.466579999999
5101,1989,4220.487957
5101,1990,4581.585267
5101,1991,4656.415071
5101,1992,4721.238564
5101,1993,4807.37985
5101,1994,4496.314095000001
5101,1995,4685.563889999999
5101,1996,4668.16161
5101,1997,4702.966170000001
5101,1998,4798.67871
5101,1999,5029.25892
5101,2000,4959.6498
5101,2001,4948.338318
5101,1976,2199.213135
5101,2002,5486.938884
5101,1975,2923.58304
5101,1973,1792.43484
5100,2004,930103.139616
5100,2005,951395.69931
5100,2006,1036009.065126
5100,2007,1060320.0502860001
5100,2008,1081901.018401
5100,2009,1070306.013453
5100,2010,1001869.4688680001
5100,2011,1039653.5376149999
5100,2012,1026131.095941
5100,2013,1007991.394326
5100,2014,1003025.30838
5100,2015,1003025.30838
5100,2016,1003025.30838
5101,1961,739.5969
5101,1962,783.1026
5101,1963,788.758341
5101,1964,783.1026
5101,1965,780.492258
5101,1966,820.082445
5101,1967,843.1404660000001
5101,1968,1067.629878
5101,1969,1374.345063
5101,1970,1444.38924
5101,1971,1473.9731160000001
5101,1972,1409.5846800000002
5101,1974,1864.219245
5101,2003,5814.101748
5101,2004,6162.582405
5101,2005,6927.412611
5102,1980,139305.2514
5102,1981,131036.558058
5102,1982,127465.175145
5102,1983,121456.602918
5102,1984,130487.951181
5102,1985,142975.392252
5102,1986,143017.157724
5102,1987,146155.658922
5102,1988,153537.271041
5102,1989,173989.735668
5102,1990,179333.540799
5102,1991,167451.699072
5102,1992,163055.883144
5102,1993,165712.776243
5102,1994,161524.48250399999
5102,1995,172319.116788
5102,1996,185559.641526
5102,1997,167268.975132
5102,1998,169095.779475
5102,1999,165552.675267
5102,2000,167446.043331
5102,2001,168352.702119
5102,2002,177437.99745
5102,2003,181574.954463
5102,2004,188223.930594
5102,1979,135520.2555
5102,1978,136172.841
5102,1977,127877.174124
5102,1976,130908.6513
5101,2006,7453.396524
5101,2007,9371.562837000001
5101,2008,10040.245445999999
5101,2009,9848.820366
5101,2010,10383.940476
5101,2011,9740.491173
5101,2012,9951.058761
5101,2013,12454.811796
5101,2014,13044.413964
5101,2015,13044.413964
5101,2016,13044.413964
5102,1961,137296.158174
5100,2003,855924.615945
5102,1962,140090.96434200002
5102,1964,139144.715367
5102,1965,119582.37736199998
5102,1966,117362.716548
