geo,year,leeks_other_alliaceous_vegetables_export_quantity_tcl
3,1996,14.0
156,2009,149.0
156,2010,212.0
156,2011,133.0
156,2012,148.0
156,2013,231.0
158,1994,0.0
158,1995,588.0
158,1996,50.0
158,1997,279.0
158,1998,896.0
156,2008,57.0
158,1999,224.0
158,2001,2256.0
158,2002,2155.0
158,2003,505.0
158,2004,77.0
158,2005,1.0
158,2006,5.0
158,2007,62.0
158,2010,301.0
158,2011,1.0
162,1961,0.0
158,2000,1331.0
156,2007,37.0
156,2006,34.0
156,2005,31.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,26.0
156,1989,26.0
156,1990,9.0
156,1991,28.0
156,1992,40.0
156,1993,40.0
156,1994,31.0
156,1995,37.0
156,1996,34.0
156,1997,17.0
156,1998,7.0
156,1999,31.0
156,2000,44.0
156,2001,53.0
156,2002,42.0
156,2003,57.0
156,2004,36.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1994,21.0
162,1995,9.0
162,1996,1.0
162,1997,4.0
162,1998,42.0
162,1999,22.0
162,2000,45.0
162,2001,48.0
162,2002,56.0
162,2003,114.0
162,2004,72.0
162,2005,88.0
162,2007,1.0
162,2010,8.0
162,2012,32.0
299,1996,5.0
299,1997,7.0
221,2001,4.0
165,1998,24.0
165,1999,113.0
165,2000,1131.0
165,2001,3972.0
165,2002,8884.0
162,1993,0.0
156,1981,0.0
162,1991,1292.0
162,1989,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,0.0
162,1984,0.0
162,1985,0.0
162,1986,0.0
162,1987,0.0
162,1988,0.0
162,1990,24.0
165,2003,15.0
156,1980,0.0
156,1978,0.0
147,2012,0.0
147,2013,0.0
149,2003,5.0
149,2012,2.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,0.0
147,2003,0.0
150,1967,0.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1977,0.0
150,1978,0.0
150,1968,0.0
147,2002,1.0
147,1999,1.0
143,2012,232.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,3.0
143,1989,0.0
143,1991,0.0
143,1992,5.0
143,1993,8.0
143,1995,29.0
143,1996,26.0
143,1997,7.0
143,1998,25.0
143,2000,1.0
143,2001,269.0
143,2002,70.0
143,2003,42.0
143,2004,193.0
143,2005,476.0
143,2006,422.0
143,2007,1411.0
143,2008,2089.0
143,2009,2029.0
143,2010,1262.0
150,1979,0.0
150,1980,0.0
150,1981,0.0
150,1982,0.0
150,2010,47487.0
150,2011,45925.0
150,2012,55772.0
150,2013,49078.0
153,2007,0.0
153,2009,0.0
156,1961,0.0
156,1962,0.0
156,1963,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
150,2009,44287.0
156,1979,0.0
150,2008,45241.0
150,2006,37265.0
150,1983,0.0
150,1984,0.0
150,1985,0.0
150,1986,0.0
150,1987,0.0
150,1988,23921.0
150,1989,29737.0
150,1990,40092.0
150,1991,45111.0
150,1992,55910.0
150,1993,50362.0
150,1994,49907.0
150,1995,50311.0
150,1996,50396.0
150,1997,39622.0
150,1998,38804.0
150,1999,42189.0
150,2000,41193.0
150,2001,40475.0
150,2002,37895.0
150,2003,37304.0
150,2004,40255.0
150,2005,43599.0
150,2007,47964.0
165,2005,5.0
165,2006,14.0
165,2007,19.0
117,1969,0.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1968,0.0
117,1979,0.0
117,1981,0.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,145.0
117,1989,43.0
117,1990,10.0
117,1980,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
174,1995,79.0
174,1996,92.0
174,1997,183.0
174,1998,5.0
174,1999,13.0
174,2000,207.0
174,2001,481.0
174,2002,590.0
174,2003,554.0
174,2004,835.0
174,2005,2885.0
174,2006,2540.0
174,2007,2622.0
174,2008,2546.0
174,2009,2957.0
174,2010,3899.0
174,2012,7776.0
174,2013,6804.0
179,2007,10.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1991,112.0
117,1993,10.0
117,1994,27.0
117,1995,9.0
183,2003,0.0
183,2004,1.0
183,2006,1.0
183,2007,2.0
183,2009,0.0
183,2010,20.0
183,2011,7.0
