geo,year,stimulants_other_uses_fea
7,1961,50.0
5102,2009,1.0
5102,2010,3.0
5102,2011,3.0
5102,2012,1.0
5102,2013,2.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5102,2008,1.0
5103,1983,0.0
5102,2007,0.0
5102,2005,1.0
5102,1978,0.0
5102,1979,0.0
5102,1980,0.0
5102,1981,0.0
5102,1982,0.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,0.0
5102,1990,0.0
5102,1991,0.0
5102,1992,6.0
5102,1993,7.0
5102,1994,13.0
5102,1995,7.0
5102,1996,25.0
5102,1997,0.0
5102,1998,49.0
5102,1999,4.0
5102,2000,6.0
5102,2001,2.0
5102,2002,2.0
5102,2003,1.0
5102,2004,1.0
5102,2006,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5104,1968,0.0
5104,1969,0.0
5104,1970,0.0
5104,1971,0.0
5104,1972,0.0
5104,1973,0.0
5104,1974,0.0
5104,1975,0.0
5104,1976,0.0
5104,1977,0.0
5104,1978,0.0
5104,1979,0.0
5104,1980,0.0
5104,1981,0.0
5104,1982,0.0
5104,1983,0.0
5104,1984,0.0
5104,1985,0.0
5104,1986,0.0
5104,1987,0.0
5104,1988,0.0
5104,1989,0.0
5104,1990,0.0
5104,1991,0.0
5104,1992,0.0
5104,1993,0.0
5104,1994,0.0
5104,1967,0.0
5104,1966,0.0
5104,1965,0.0
5104,1964,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,0.0
5103,1991,0.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5102,1977,0.0
5103,2000,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5104,1961,0.0
5104,1962,0.0
5104,1963,0.0
5103,2001,0.0
5104,1995,0.0
5102,1976,0.0
5102,1974,1.0
5100,1990,104.0
5100,1991,145.0
5100,1992,259.0
5100,1993,179.0
5100,1994,251.0
5100,1995,143.0
5100,1996,281.0
5100,1997,265.0
5100,1998,401.0
5100,1999,136.0
5100,2000,317.0
5100,2001,263.0
5100,2002,248.0
5100,2003,295.0
5100,2004,288.0
5100,2005,299.0
5100,2006,401.0
5100,2007,305.0
5100,2008,383.0
5100,2009,284.0
5100,2010,350.0
5100,2011,235.0
5100,2012,259.0
5100,2013,281.0
5101,1961,0.0
5101,1962,0.0
5101,1963,0.0
