geo,year,olives_producer_price_index_2004_2006_100_pie
2,1991,20.528986
2,1992,20.528986
2,1993,20.528986
2,1994,20.528986
2,1995,38.124578
2,1996,51.615009
2,1997,64.518762
2,1998,78.595872
2,1999,97.36482099999999
2,2000,99.711536
2,2001,96.191464
2,2002,97.36482099999999
2,2003,87.979552
2,2004,94.378293
2,2005,102.531442
2,2006,103.090265
2,2007,120.99301299999999
2,2008,117.33977
2,2009,124.563868
2,2010,173.352421
2,2011,191.88374199999998
2,2012,194.655887
2,2013,176.973803
2,2014,164.331003
2,2015,161.060595
2,2016,149.096276
3,1993,21.059796
3,1994,29.557608000000002
3,1995,33.543996
3,1996,65.62955799999999
3,1997,78.75546899999999
3,1998,87.506077
3,1999,87.506077
3,2000,70.879922
3,2001,96.25668399999999
3,2002,109.38259599999999
3,2003,144.82255700000002
3,2004,100.194458
3,2005,72.92173100000001
3,2006,126.88381100000001
3,2007,193.24258600000002
3,2008,192.51336899999998
3,2009,191.054934
3,2010,188.13806499999998
3,2011,218.76519199999998
3,2012,109.38259599999999
3,2013,223.14049599999998
3,2014,262.396699
3,2015,262.51822999999996
3,2016,262.125339
4,1991,11.547747
4,1992,23.095494
4,1993,23.095494
4,1994,23.095494
4,1995,35.531529
4,1996,42.637834999999995
4,1997,67.15459
4,1998,91.138372
4,1999,91.138372
4,2000,74.260896
4,2001,99.488281
4,2002,83.143778
4,2003,88.467435
4,2004,101.550241
4,2005,97.815586
4,2006,100.634173
4,2007,113.65221499999998
4,2008,130.219178
4,2009,122.39368200000001
4,2010,124.21573799999999
4,2011,132.29325
4,2012,139.487286
4,2013,145.27895800000002
4,2014,150.799266
4,2015,127.502728
4,2016,118.350872
9,1991,30.866101
9,1992,30.985506
9,1993,33.194492
9,1994,38.03038
9,1995,28.179496999999998
9,1996,38.806509999999996
9,1997,43.642399
9,1998,39.522938
9,1999,31.164613
9,2000,33.552706
9,2001,31.701934
9,2002,87.822118
9,2003,97.559565
9,2004,106.36028700000001
9,2005,92.690845
9,2006,100.948868
9,2007,125.218452
9,2008,161.45359399999998
9,2009,177.428134
9,2010,131.52850700000002
9,2011,86.447914
9,2012,111.49283799999999
9,2013,114.35364299999999
9,2014,295.924459
9,2015,231.70890099999997
9,2016,264.813238
10,1991,51.791339
10,1992,53.562992
10,1993,55.925197
10,1994,51.909449
10,1995,54.92126
10,1996,54.744094
10,1997,201.377953
10,1998,161.220472
10,1999,151.181102
10,2000,147.63779499999998
10,2001,147.63779499999998
10,2002,115.15748
10,2003,128.740157
10,2004,128.740157
10,2005,109.84252
10,2006,61.417322999999996
10,2007,63.188976000000004
10,2008,58.464567
10,2009,53.740156999999996
10,2010,81.79133900000001
10,2011,109.84252
10,2012,123.809055
10,2013,137.775591
10,2014,148.15039
10,2015,164.75256299999998
10,2016,170.287205
52,1994,12.500672999999999
52,1995,55.36891800000001
52,1996,53.303743999999995
52,1997,41.46683
52,1998,40.777681
52,1999,39.526584
52,2000,35.894871
52,2001,45.311842
52,2002,45.416176
52,2003,47.630883000000004
52,2004,93.23445500000001
52,2005,103.382773
52,2006,103.382773
52,2007,82.706218
52,2008,103.382773
52,2009,103.382773
52,2010,106.89778700000001
52,2011,106.89778700000001
52,2012,107.518083
52,2013,107.518083
52,2014,107.518083
52,2015,107.518083
52,2016,103.382773
21,1991,0.000941
21,1992,0.005604
21,1993,1.714969
21,1994,19.193563
21,1995,25.565826
21,1996,115.775574
21,1997,80.382643
21,1998,91.668458
21,1999,76.774253
21,2000,57.580690000000004
21,2001,76.774253
21,2002,73.07910799999999
21,2003,84.499278
21,2004,91.23929
21,2005,98.685625
21,2006,110.07508500000002
21,2007,135.92037
21,2008,161.312686
21,2009,161.424777
21,2010,184.302736
21,2011,217.99742
21,2012,203.474803
21,2013,203.65061599999999
21,2014,184.94763999999998
21,2015,130.225256
21,2016,134.502349
40,1991,100.198741
40,1992,107.54240700000001
40,1993,119.60170600000001
40,1994,131.455037
40,1995,154.73236599999998
40,1996,116.81476799999999
40,1997,121.662443
40,1998,116.782715
40,1999,108.58762
40,2000,99.38157
40,2001,77.181246
40,2002,78.916659
40,2003,77.69303199999999
40,2004,84.85712099999999
40,2005,106.592122
40,2006,108.550757
40,2007,114.002781
40,2008,127.93248
40,2009,124.46101399999999
40,2010,131.219249
40,2011,139.06029099999998
40,2012,148.296331
40,2013,166.716693
40,2014,204.266846
40,2015,196.587545
40,2016,206.24678400000002
351,1991,31.103903000000003
351,1992,38.131644
351,1993,46.815546000000005
351,1994,52.971419999999995
351,1995,59.912875
351,1996,115.585673
351,1997,101.64569200000001
351,1998,87.124879
351,1999,68.247822
351,2000,69.11907099999999
351,2001,57.153921
351,2002,64.18199399999999
351,2003,87.705712
351,2004,108.906099
351,2005,95.546951
351,2006,95.546951
351,2007,121.980639
351,2008,101.07066800000001
351,2009,115.585673
351,2010,145.208132
351,2011,150.72604099999998
351,2012,154.211036
351,2013,121.97483100000001
351,2014,155.169409
351,2015,146.166505
351,2016,112.216844
41,1991,31.103903000000003
41,1992,38.131644
41,1993,46.815546000000005
41,1994,52.971419999999995
41,1995,59.912875
41,1996,115.585673
41,1997,101.64569200000001
41,1998,87.124879
41,1999,68.247822
41,2000,69.11907099999999
41,2001,57.153921
41,2002,64.18199399999999
41,2003,87.705712
41,2004,108.906099
41,2005,95.546951
41,2006,95.546951
41,2007,121.980639
41,2008,101.07066800000001
41,2009,115.585673
41,2010,145.208132
41,2011,150.72604099999998
41,2012,154.211036
41,2013,121.97483100000001
41,2014,155.169409
41,2015,146.166505
41,2016,112.216844
98,1992,28.821104
98,1993,43.394002
98,1994,62.509302000000005
98,1995,89.299003
98,1996,66.646822
98,1997,92.156571
98,1998,113.260902
98,1999,81.708588
98,2000,100.61021
98,2001,104.033338
98,2002,103.438012
98,2003,104.18217
98,2004,132.609019
98,2005,94.537878
98,2006,72.853103
98,2007,102.292008
98,2008,112.51674399999999
98,2009,119.06533700000001
98,2010,114.42178899999999
98,2011,114.48132199999999
98,2012,119.06533700000001
98,2013,119.06533700000001
98,2014,124.570743
98,2015,59.53266899999999
98,2016,95.07516
50,1991,149.501661
50,1992,101.063123
50,1993,109.23588000000001
50,1994,109.634551
50,1995,108.637874
50,1996,106.84385400000001
50,1997,120.0
50,1998,123.388704
50,1999,125.980066
50,2000,129.966777
50,2001,104.850498
50,2002,96.677741
50,2003,107.44186
50,2004,89.700997
50,2005,113.62126200000002
50,2006,96.677741
50,2007,120.19933600000002
50,2008,151.944518
50,2009,172.934551
50,2010,179.581395
50,2011,147.163455
50,2012,147.280066
50,2013,135.269103
50,2014,129.20531599999998
50,2015,90.02391999999999
50,2016,109.614618
59,1991,39.229181
59,1992,41.500344
59,1993,41.66552
59,1994,41.995871
59,1995,44.101858
59,1996,50.419821
59,1997,99.105299
