geo,year,cauliflowers_and_broccoli_production_pce1
170,1982,14786.0
143,2015,45625.0
143,2016,60437.0
150,1961,57067.0
150,1962,57461.0
150,1963,47404.0
150,1964,58893.0
150,1965,50444.0
150,1966,48845.0
150,1967,60386.0
150,1968,52615.0
150,1969,52997.0
150,1970,49073.0
150,1971,56774.0
150,1972,58700.0
150,1973,58800.0
150,1974,57100.0
150,1975,60010.0
150,1976,55000.0
150,1977,52000.0
150,1978,55000.0
150,1979,52000.0
150,1980,49000.0
150,1981,57000.0
143,2014,52113.0
143,2013,48162.0
143,2012,61066.0
143,2011,104569.0
138,2015,518018.0
138,2016,583279.0
143,1989,12721.0
143,1990,37008.0
143,1991,50765.0
143,1992,20639.0
143,1993,12000.0
143,1994,15600.0
143,1995,25070.0
143,1996,32500.0
143,1997,47500.0
150,1982,53900.0
143,1998,32600.0
143,2000,24100.0
143,2001,24620.0
143,2002,47920.0
143,2003,20510.0
143,2004,35940.0
143,2005,37170.0
143,2006,72880.0
143,2007,57000.0
143,2008,51625.0
143,2009,51320.0
143,2010,70373.0
143,1999,39870.0
150,1983,55700.0
150,1984,59200.0
150,1985,42000.0
150,2014,52200.0
150,2015,65500.0
150,2016,62300.0
156,1961,26200.0
156,1962,27400.0
156,1963,31500.0
156,1964,34000.0
156,1965,27340.0
156,1966,25903.0
156,1967,26193.0
156,1968,26569.0
150,2013,51000.0
156,1969,26882.0
156,1971,23144.0
156,1972,23375.0
156,1973,23937.0
156,1974,18772.0
156,1975,24679.0
156,1976,24278.0
156,1977,29673.0
156,1978,26546.0
156,1979,23671.0
156,1980,24257.0
156,1981,25772.0
156,1970,26133.0
138,2014,503972.0
150,2012,53000.0
150,2010,60700.0
150,1986,62000.0
150,1987,44000.0
150,1988,50000.0
150,1989,58300.0
150,1990,57400.0
150,1991,57800.0
150,1992,65600.0
150,1993,60400.0
150,1994,59100.0
150,1995,59000.0
150,1996,56900.0
150,2011,57000.0
150,1997,61400.0
150,1999,57500.0
150,2000,52500.0
150,2001,49500.0
150,2002,53000.0
150,2003,53000.0
150,2004,55000.0
150,2005,56000.0
150,2006,52500.0
150,2007,62000.0
150,2008,66000.0
150,2009,59000.0
150,1998,52000.0
138,2013,481073.0
138,2012,397408.0
138,2011,427884.0
137,1973,382.0
137,1974,1579.0
137,1975,1027.0
137,1976,621.0
137,1977,449.0
137,1978,538.0
137,1979,403.0
137,1980,492.0
137,1981,551.0
137,1982,485.0
137,1983,465.0
137,1972,358.0
137,1984,725.0
137,1986,610.0
137,1987,340.0
137,1988,955.0
137,1989,920.0
137,1990,1280.0
137,1991,780.0
137,1992,1150.0
137,1993,1382.0
137,1994,2048.0
137,1995,2285.0
137,1996,3425.0
137,1985,530.0
137,1997,3261.0
137,1971,293.0
137,1969,433.0
134,1999,7282.0
134,2000,6329.0
134,2001,4328.0
134,2002,4758.0
134,2003,2760.0
134,2004,5531.0
134,2005,6531.0
134,2006,6483.0
134,2007,6513.0
134,2008,6138.0
134,2009,5425.0
137,1970,476.0
134,2010,6253.0
134,2012,5640.0
134,2013,6560.0
134,2014,6663.0
134,2015,5796.0
134,2016,6776.0
137,1963,1331.0
137,1964,718.0
137,1965,781.0
137,1966,502.0
137,1967,791.0
137,1968,534.0
134,2011,6851.0
156,1982,18258.0
137,1998,4260.0
137,2000,2045.0
138,1987,146928.0
138,1988,177618.0
138,1989,194352.0
138,1990,219848.0
138,1991,207916.0
138,1992,214538.0
138,1993,216003.0
138,1994,173972.0
138,1995,173503.0
138,1996,203183.0
138,1997,211449.0
138,1986,74136.0
138,1998,246280.0
138,2000,305227.0
138,2001,285441.0
138,2002,267965.0
138,2003,331746.0
138,2004,355508.0
138,2005,358587.0
138,2006,304567.0
138,2007,326108.0
138,2008,371403.0
138,2009,415486.0
138,2010,385977.0
138,1999,337413.0
137,1999,1274.0
138,1985,71049.0
138,1983,30385.0
137,2001,2114.0
137,2002,2096.0
137,2003,1900.0
137,2004,3021.0
137,2005,2025.0
137,2006,1391.0
137,2007,1631.0
137,2008,1209.0
137,2009,1680.0
137,2010,1473.0
137,2011,1857.0
138,1984,45542.0
137,2012,1786.0
137,2014,2392.0
137,2015,2100.0
137,2016,2300.0
138,1975,18190.0
138,1976,25216.0
138,1977,30970.0
138,1978,10764.0
138,1979,18519.0
138,1980,11924.0
138,1981,15760.0
138,1982,29531.0
137,2013,2219.0
156,1987,17000.0
156,1988,17000.0
156,1989,17000.0
170,1980,12060.0
170,1981,16050.0
170,1983,13758.0
170,1984,14675.0
170,1985,14689.0
170,1986,15290.0
170,1987,15116.0
170,1988,15951.0
170,1989,15728.0
170,1990,8386.0
170,1991,9926.0
170,1979,12957.0
170,1992,8741.0
170,1994,9790.0
170,1995,9979.0
170,1996,16709.0
170,1997,18369.0
170,1998,18677.0
170,1999,19935.0
170,2000,15407.0
170,2001,17213.0
170,2002,15679.0
170,2003,16041.0
170,2004,12792.0
170,1993,9393.0
170,2005,13939.0
170,1978,13244.0
170,1976,15074.0
165,2002,200792.0
165,2003,199570.0
165,2004,204971.0
165,2005,206385.0
165,2006,208548.0
165,2007,212228.0
165,2008,215629.0
165,2009,234664.0
165,2010,213414.0
165,2011,227591.0
165,2012,234346.0
170,1977,13399.0
165,2013,229127.0
165,2015,217559.0
170,1966,21860.0
170,1967,19136.0
170,1968,8260.0
170,1969,8997.0
170,1970,17662.0
170,1971,17904.0
170,1972,16455.0
170,1973,11246.0
170,1974,13402.0
170,1975,12716.0
165,2014,220637.0
165,2001,199750.0
170,2006,12844.0
170,2008,22350.0
171,2010,13801.0
171,2011,14464.0
171,2012,14630.0
171,2013,14808.0
171,2014,14803.0
171,2015,14776.0
171,2016,14501.0
173,1963,42000.0
173,1964,93000.0
173,1965,112000.0
173,1966,131000.0
171,2009,13244.0
173,1967,140000.0
173,1969,141000.0
173,1970,149000.0
173,1971,124000.0
173,1972,88000.0
173,1973,126500.0
173,1974,112600.0
173,1975,131276.0
173,1976,142140.0
173,1977,143079.0
173,1978,135180.0
173,1979,152485.0
173,1968,127000.0
170,2007,25465.0
171,2008,13361.0
171,2006,12753.0
170,2009,23238.0
170,2010,21857.0
170,2011,20264.0
170,2012,18353.0
170,2013,21097.0
170,2014,17547.0
170,2015,19517.0
170,2016,19230.0
171,1990,3282.0
171,1991,4125.0
171,1992,7207.0
171,2007,12518.0
171,1993,6650.0
171,1995,8428.0
171,1996,12376.0
171,1997,13331.0
171,1998,13437.0
171,1999,13615.0
171,2000,13751.0
171,2001,13905.0
171,2002,13918.0
171,2003,13993.0
171,2004,13764.0
171,2005,12713.0
171,1994,7025.0
134,1998,6496.0
165,2000,196892.0
165,1998,193825.0
162,1982,10373.0
162,1983,9950.0
162,1984,11137.0
162,1985,8565.0
162,1986,8020.0
162,1987,8514.0
162,1988,9415.0
162,1989,9659.0
162,1990,8413.0
162,1991,8245.0
162,1992,8521.0
162,1981,10389.0
162,1993,8904.0
162,1995,9634.0
162,1996,11810.0
162,1997,10237.0
162,1998,9160.0
162,1999,10353.0
162,2000,10863.0
162,2001,10587.0
162,2002,11451.0
162,2003,12868.0
162,2004,13644.0
162,2005,14137.0
162,1994,8668.0
162,2006,14739.0
162,1980,9902.0
162,1978,8684.0
156,1992,31800.0
156,1993,60900.0
156,1994,57400.0
156,1995,72200.0
156,2000,56000.0
156,2002,53422.0
156,2003,54300.0
162,1961,9361.0
162,1962,7352.0
162,1963,8239.0
162,1964,8219.0
162,1979,8952.0
162,1965,8865.0
162,1967,9503.0
162,1968,9133.0
162,1969,6632.0
162,1970,6276.0
162,1971,7172.0
162,1972,6509.0
162,1973,7302.0
162,1974,6979.0
162,1975,6412.0
162,1976,6741.0
162,1977,8463.0
162,1966,9140.0
165,1999,197809.0
162,2007,12658.0
162,2009,13296.0
221,2010,12254.0
221,2011,6045.0
221,2013,5174.0
221,2014,7868.0
221,2015,14417.0
221,2016,22560.0
165,1980,77464.0
165,1981,90058.0
165,1982,73846.0
165,1983,78876.0
165,1984,89633.0
221,2009,5854.0
165,1985,87500.0
165,1987,100438.0
165,1988,104150.0
165,1989,114928.0
165,1990,125865.0
165,1991,131965.0
165,1992,134751.0
165,1993,142456.0
165,1994,172859.0
165,1995,180570.0
165,1996,189521.0
165,1997,188577.0
165,1986,107538.0
162,2008,13740.0
221,2008,2700.0
221,2006,3784.0
162,2010,11810.0
162,2011,12126.0
162,2012,11982.0
162,2013,12606.0
162,2014,11728.0
162,2015,12532.0
162,2016,14131.0
299,1994,16696.0
299,1995,16773.0
299,1996,15972.0
299,1997,15150.0
221,2007,2989.0
299,1998,20397.0
299,2000,19208.0
299,2001,21273.0
299,2002,19801.0
299,2003,19711.0
299,2004,21185.0
299,2005,20939.0
299,2006,27399.0
299,2007,26179.0
299,2008,24840.0
221,2004,2050.0
221,2005,3134.0
299,1999,22240.0
173,1980,143109.0
134,1997,7231.0
134,1983,2936.0
109,2000,1308.0
109,2001,1698.0
109,2002,1587.0
109,2003,1533.0
109,2004,1209.0
109,2005,1141.0
109,2006,1545.0
109,2007,2040.0
109,2008,1679.0
109,2009,1967.0
109,2010,1434.0
109,2011,2118.0
109,2012,2051.0
109,2013,2212.0
109,2014,1899.0
109,2015,1740.0
109,2016,1897.0
110,1963,12150.0
110,1964,11660.0
110,1965,19170.0
110,1966,25090.0
110,1967,30090.0
110,1968,35320.0
109,1999,1127.0
109,1998,818.0
109,1997,777.0
109,1996,999.0
109,1972,128.0
109,1973,105.0
109,1974,88.0
109,1975,54.0
109,1976,68.0
109,1977,33.0
109,1978,32.0
109,1979,55.0
109,1980,11.0
109,1981,11.0
109,1982,44.0
110,1969,42050.0
109,1983,97.0
109,1985,349.0
109,1986,262.0
109,1987,207.0
109,1988,217.0
109,1989,371.0
109,1990,551.0
109,1991,399.0
109,1992,494.0
109,1993,800.0
109,1994,992.0
109,1995,1278.0
109,1984,174.0
110,1970,48700.0
110,1971,57900.0
110,1972,65400.0
110,2001,120900.0
110,2002,124600.0
110,2003,136900.0
110,2004,117000.0
110,2005,130600.0
110,2006,148500.0
110,2007,150400.0
110,2008,161400.0
110,2009,165500.0
110,2010,151700.0
110,2011,152400.0
110,2000,114700.0
110,2012,159300.0
110,2014,167900.0
110,2015,173000.0
112,1961,20288.0
112,1962,20150.0
112,1963,17087.0
112,1964,23900.0
112,1965,25763.0
112,1966,13900.0
112,1967,20000.0
112,1968,6600.0
112,1969,11654.0
110,2013,159200.0
109,1971,143.0
110,1999,115900.0
110,1997,123000.0
110,1973,64300.0
110,1974,67500.0
110,1975,72000.0
110,1976,75500.0
110,1977,89700.0
110,1978,98000.0
110,1979,84900.0
110,1980,89500.0
110,1981,104900.0
110,1982,109400.0
110,1983,108900.0
110,1998,102000.0
110,1984,129100.0
110,1986,140500.0
110,1987,140700.0
110,1988,133800.0
110,1989,141600.0
110,1990,136800.0
110,1991,134900.0
110,1992,151400.0
110,1993,136400.0
110,1994,125600.0
110,1995,115700.0
110,1996,123800.0
110,1985,128900.0
109,1970,130.0
109,1969,48.0
109,1968,115.0
105,2000,25797.0
105,2001,23200.0
105,2002,25220.0
105,2003,31891.0
105,2004,30960.0
105,2005,31991.0
105,2006,26095.0
105,2007,23751.0
105,2008,20300.0
105,2009,20494.0
105,2010,21374.0
105,1999,20840.0
105,2011,24992.0
105,2013,25260.0
105,2014,27817.0
105,2015,24436.0
105,2016,27033.0
106,1961,656500.0
106,1962,481800.0
106,1963,669900.0
106,1964,684500.0
106,1965,692500.0
106,1966,677300.0
106,1967,715800.0
105,2012,25116.0
106,1968,750800.0
105,1998,28930.0
105,1996,32890.0
105,1972,7650.0
105,1973,8650.0
105,1974,6600.0
105,1975,8750.0
105,1976,7400.0
105,1977,7800.0
105,1978,9300.0
105,1979,7000.0
105,1980,7300.0
105,1981,9050.0
105,1982,9700.0
105,1997,28570.0
105,1983,10820.0
105,1985,11400.0
105,1986,13740.0
105,1987,13100.0
105,1988,16560.0
105,1989,22150.0
105,1990,25100.0
105,1991,23146.0
105,1992,22011.0
105,1993,32400.0
105,1994,34300.0
105,1995,38232.0
105,1984,12440.0
112,1970,6082.0
106,1969,755600.0
106,1971,663500.0
106,2000,518030.0
106,2001,461600.0
106,2002,452200.0
106,2003,484854.0
106,2004,413682.0
106,2005,430669.0
106,2006,403129.0
106,2007,410571.0
106,2008,416300.0
106,2009,395637.0
106,2010,427407.0
106,1999,504741.0
106,2011,420989.0
106,2013,381634.0
106,2014,405053.0
106,2015,385972.0
106,2016,388281.0
109,1961,202.0
109,1962,227.0
109,1963,227.0
109,1964,124.0
109,1965,142.0
109,1966,262.0
109,1967,223.0
106,2012,414142.0
106,1970,744500.0
106,1998,525974.0
106,1996,475692.0
106,1972,655700.0
106,1973,615300.0
106,1974,600600.0
106,1975,583600.0
106,1976,563800.0
106,1977,546800.0
106,1978,470100.0
106,1979,485300.0
106,1980,458300.0
106,1981,454900.0
106,1982,421700.0
106,1997,493897.0
106,1983,420800.0
106,1985,350300.0
106,1986,401800.0
106,1987,429500.0
106,1988,459500.0
106,1989,412600.0
106,1990,375000.0
106,1991,464600.0
106,1992,481631.0
106,1993,444975.0
106,1994,476490.0
106,1995,470866.0
106,1984,309600.0
112,1971,5270.0
112,1972,7605.0
112,1973,5620.0
124,1972,223.0
124,1973,326.0
124,1974,469.0
124,1975,425.0
124,1976,554.0
124,1977,651.0
124,1978,646.0
124,1987,3800.0
124,1988,3900.0
124,1989,4185.0
124,1990,4560.0
124,1971,203.0
126,1999,800.0
126,2001,900.0
126,2003,6375.0
126,2004,2369.0
126,2005,3150.0
126,2006,2523.0
126,2007,2223.0
126,2008,2171.0
126,2009,2190.0
126,2010,1659.0
126,2011,2200.0
126,2012,1988.0
126,2000,1000.0
126,2013,2115.0
124,1970,600.0
124,1968,400.0
121,1982,7700.0
121,1991,27980.0
121,1992,29188.0
121,1996,41835.0
121,1997,17000.0
121,1998,7800.0
121,1999,7000.0
121,2000,11500.0
121,2001,13200.0
121,2002,35800.0
121,2003,20100.0
124,1969,450.0
121,2004,36500.0
121,2006,24800.0
121,2007,24100.0
121,2008,31400.0
121,2009,12900.0
124,1961,300.0
124,1962,380.0
124,1963,200.0
124,1964,300.0
124,1965,300.0
124,1966,300.0
124,1967,350.0
121,2005,31400.0
121,1981,8400.0
126,2014,1933.0
126,2016,1449.0
129,1986,410.0
129,1987,515.0
129,1988,500.0
129,1989,573.0
134,1963,2338.0
134,1964,2302.0
134,1965,1832.0
134,1966,2064.0
134,1967,4309.0
134,1968,4897.0
134,1969,4813.0
129,1985,500.0
134,1970,2812.0
134,1972,4266.0
134,1973,3350.0
134,1974,3643.0
134,1975,3772.0
134,1976,3288.0
134,1977,3542.0
134,1978,3918.0
134,1979,3480.0
134,1980,3736.0
134,1981,2543.0
134,1982,2562.0
134,1971,3698.0
126,2015,1856.0
129,1984,440.0
129,1982,110.0
256,2005,22.0
256,2006,19.0
256,2007,26.0
256,2008,21.0
256,2009,18.0
256,2010,30.0
256,2011,38.0
256,2012,31.0
256,2013,26.0
256,2014,24.0
256,2015,24.0
129,1983,220.0
256,2016,24.0
129,1971,975.0
129,1972,1190.0
129,1973,1720.0
129,1974,1380.0
129,1975,1555.0
129,1976,870.0
129,1977,1085.0
129,1978,1120.0
129,1979,362.0
129,1980,510.0
129,1981,55.0
129,1967,850.0
134,1989,3000.0
121,1968,3200.0
121,1963,3000.0
112,2002,59062.0
112,2003,50672.0
112,2004,92948.0
112,2005,75998.0
112,2006,63400.0
112,2007,44480.0
112,2008,54978.0
112,2009,80320.0
112,2010,54734.0
112,2011,62530.0
112,2012,39849.0
112,2001,18652.0
112,2013,66208.0
112,2015,72258.0
112,2016,93699.0
114,1992,5852.0
114,1994,1380.0
114,1995,70.0
114,1996,303.0
114,1997,60.0
114,1998,9.0
114,1999,1417.0
114,2000,1796.0
114,2001,1022.0
112,2014,78506.0
114,2002,944.0
112,2000,26338.0
112,1998,47751.0
112,1974,8744.0
112,1975,7083.0
112,1976,6065.0
112,1977,2138.0
112,1978,16282.0
