geo,year,feed_vegetable_products_nes_export_quantity_tcl
4,1961,0.0
102,1969,0.0
102,1970,0.0
102,1971,0.0
102,1972,0.0
102,1973,197.0
102,1974,0.0
102,1975,50.0
102,1976,97.0
102,1977,14.0
102,1978,0.0
102,1979,0.0
102,1980,0.0
102,1968,0.0
102,1981,0.0
102,1983,1349.0
102,1984,0.0
102,1985,1459.0
102,1986,898.0
102,1987,0.0
102,1988,0.0
102,1989,482.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1982,0.0
102,1967,3846.0
102,1966,0.0
102,1965,0.0
101,1991,0.0
101,1992,5.0
194,1995,0.0
101,1994,12.0
101,1995,6144.0
101,1996,2136.0
101,1997,1041.0
101,1998,371.0
101,1999,10053.0
101,2000,28214.0
101,2001,15107.0
101,2002,19694.0
101,2003,19030.0
101,2004,3409.0
101,2005,4298.0
101,2006,3253.0
101,2007,2194.0
101,2008,145.0
194,1994,0.0
101,2010,1471.0
101,2011,2618.0
194,1993,0.0
101,2013,21467.0
102,1961,0.0
102,1962,0.0
102,1963,0.0
102,1964,0.0
102,1995,0.0
102,1996,0.0
102,1997,20.0
102,1998,8.0
104,1977,26.0
104,1978,41.0
104,1979,0.0
104,1980,860.0
104,1981,399.0
104,1982,66.0
104,1983,747.0
104,1984,230.0
104,1985,33.0
104,1986,24.0
104,1987,207.0
104,1988,89.0
104,1989,277.0
104,1990,167.0
104,1991,65.0
104,1992,161.0
104,1993,44.0
104,1994,12.0
104,1995,39.0
104,1996,216.0
104,1997,74.0
104,1998,75.0
104,1999,454.0
104,2000,81.0
104,2001,1693.0
104,2002,154.0
104,2003,442.0
104,1976,962.0
101,1990,0.0
104,1975,1799.0
104,1973,0.0
194,1991,165.0
102,2000,0.0
102,2001,50.0
102,2002,4.0
194,1990,35.0
194,1989,77.0
102,2005,11.0
102,2006,19.0
102,2007,16.0
102,2008,24.0
194,1988,1.0
102,2010,3947.0
102,2011,6993.0
194,1987,100.0
194,1986,629.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1974,1339.0
104,2004,97.0
101,1989,0.0
101,1987,15142.0
195,1999,5.0
195,1998,1500.0
195,1993,13.0
194,2003,0.0
99,2007,1.0
194,2001,0.0
194,2000,2.0
99,2011,19.0
99,2012,17.0
100,1961,0.0
100,1962,0.0
100,1963,0.0
195,2000,2000.0
100,1964,0.0
100,1966,10.0
100,1967,106.0
100,1968,0.0
100,1969,0.0
100,1970,0.0
100,1971,0.0
100,1972,55.0
100,1973,216.0
100,1974,18.0
100,1975,320.0
100,1976,0.0
100,1977,650.0
100,1965,2.0
195,2001,20.0
195,2007,30.0
195,2008,11.0
97,2006,6388.0
97,2007,6044.0
97,2008,4663.0
97,2009,6235.0
97,2010,5946.0
97,2011,7633.0
97,2012,7775.0
97,2013,8041.0
196,1964,0.0
196,1963,0.0
196,1962,0.0
196,1961,0.0
186,2004,50.0
186,2002,312.0
186,2001,0.0
186,2000,25.0
186,1996,71.0
186,1992,164.0
272,2013,945.0
272,2012,2305.0
272,2011,1924.0
272,2010,2360.0
272,2009,3368.0
272,2008,4022.0
272,2007,7974.0
272,2006,2440.0
195,2012,0.0
100,1978,0.0
100,1979,2959.0
100,1980,60.0
100,1981,518.0
100,2013,3953.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,124.0
101,1978,1.0
101,1979,984.0
101,1980,0.0
101,1981,0.0
101,1982,128.0
101,1983,1978.0
101,1984,2550.0
101,1985,2894.0
101,1986,11909.0
100,2012,1907.0
101,1988,24728.0
100,2011,3800.0
100,2009,1034.0
