geo,year,skins_calve_wet_salted_export_value_tcl
3,1996,2468.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,0.0
112,1969,0.0
112,1962,0.0
112,1970,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1971,0.0
112,1979,0.0
112,1961,0.0
222,1962,0.0
110,1995,52.0
110,1996,13.0
222,1970,0.0
222,1969,0.0
110,1999,138.0
110,2000,0.0
110,2001,20.0
222,1961,0.0
110,2002,34.0
110,2004,2.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
110,2003,9.0
222,1971,0.0
112,1980,0.0
112,1982,0.0
112,2008,746.0
112,2009,520.0
112,2010,430.0
112,2011,875.0
112,2012,394.0
112,2013,15.0
108,2000,1174.0
112,2007,643.0
108,2001,0.0
217,1998,0.0
217,1997,10.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
113,2001,809.0
113,2002,570.0
217,2001,0.0
112,1981,0.0
112,2006,543.0
112,2004,590.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,41.0
112,1988,0.0
112,1989,0.0
112,2005,622.0
112,1990,0.0
112,1992,0.0
112,1993,0.0
217,2008,3.0
112,1998,35.0
112,2000,0.0
112,2001,0.0
112,2003,695.0
112,1991,0.0
110,1993,45.0
110,1992,0.0
222,1972,0.0
106,1988,4773.0
106,1989,1069.0
106,1990,1599.0
106,1991,1066.0
106,1992,2733.0
106,1993,1165.0
106,1994,3638.0
106,1987,6057.0
106,1995,4484.0
106,1997,4032.0
106,1998,3443.0
106,1999,8078.0
106,2000,9954.0
106,2001,5311.0
106,2002,17122.0
106,2003,19630.0
106,1996,2454.0
106,2004,22381.0
106,1986,5432.0
106,1984,8425.0
106,1968,3915.0
106,1969,2381.0
106,1970,1684.0
106,1971,893.0
106,1972,919.0
106,1973,1605.0
106,1974,1827.0
106,1985,7896.0
106,1975,2409.0
106,1977,1750.0
106,1978,916.0
106,1979,2506.0
106,1980,1664.0
106,1981,3750.0
106,1982,8183.0
106,1983,7593.0
106,1976,1894.0
106,2005,22610.0
106,2006,22064.0
106,2007,16030.0
110,1975,0.0
110,1976,6.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1974,0.0
110,1982,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,197.0
110,1983,0.0
110,1973,0.0
110,1972,6.0
110,1971,12.0
106,2008,25948.0
106,2009,41522.0
106,2010,50896.0
106,2011,47797.0
106,2012,47599.0
106,2013,29908.0
109,2001,47.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,2.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,71.0
154,2002,48.0
106,1967,3489.0
154,2001,4328.0
154,1999,1710.0
141,1999,445.0
141,2000,587.0
141,2001,1327.0
143,1994,2435.0
143,1995,351.0
143,1996,5.0
143,2000,21.0
141,1998,482.0
143,2001,0.0
210,2000,2869.0
210,1999,1203.0
210,1998,1117.0
210,1997,1096.0
210,1996,871.0
210,1995,2104.0
210,1994,1426.0
210,2001,2574.0
210,1993,866.0
141,1997,2446.0
136,2007,3.0
216,1974,0.0
216,1973,0.0
134,2000,59.0
134,2001,241.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
136,2008,8.0
216,1969,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
216,1968,0.0
216,1975,0.0
210,1992,468.0
210,1990,2936.0
150,1981,51122.0
150,1982,57961.0
150,1983,62638.0
150,1984,74522.0
150,1985,78224.0
150,1986,95138.0
150,1987,95877.0
150,1980,47819.0
150,1988,43821.0
150,1990,38240.0
150,1991,38931.0
150,1992,48327.0
150,1993,19217.0
150,1994,27397.0
150,1995,24224.0
150,1996,19247.0
150,1989,40013.0
210,1991,515.0
150,1979,77669.0
150,1977,45787.0
150,1961,4014.0
150,1962,4588.0
150,1963,3682.0
150,1964,5933.0
150,1965,7803.0
150,1966,10800.0
150,1967,0.0
150,1978,59400.0
150,1968,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
150,1976,0.0
150,1969,0.0
134,1996,0.0
134,1995,16.0
216,1976,0.0
126,2011,335.0
126,2012,202.0
126,2013,395.0
256,2001,127.0
256,2002,24.0
256,2003,179.0
256,2004,83.0
126,2010,240.0
256,2005,65.0
256,2007,36.0
256,2008,40.0
256,2009,9.0
256,2010,8.0
256,2011,10.0
256,2012,14.0
256,2013,18.0
256,2006,69.0
129,1997,245.0
126,2009,323.0
126,2007,2467.0
154,1997,1670.0
126,1992,8014.0
154,1996,334.0
126,1994,2922.0
126,1995,4650.0
126,1996,1090.0
126,1997,831.0
126,2008,1422.0
126,1998,2285.0
126,2000,897.0
126,2001,550.0
154,1995,1901.0
154,1994,1310.0
126,2004,1419.0
126,2005,1485.0
126,2006,2663.0
126,1999,1943.0
154,1993,1691.0
154,1992,213.0
129,2000,0.0
216,1989,0.0
216,1988,11.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
133,2002,4.0
133,2003,2.0
216,1990,0.0
133,2004,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
216,1980,0.0
216,1979,0.0
216,1978,0.0
216,1977,0.0
216,1984,0.0
216,1991,0.0
216,1992,27.0
216,1993,33.0
129,2001,0.0
216,2001,33.0
130,1990,23.0
130,1991,35.0
216,2000,129.0
130,1993,22.0
130,1994,88.0
130,1995,79.0
216,1999,33.0
130,1997,26.0
216,1998,142.0
216,1997,2.0
216,1996,32.0
130,2001,1.0
130,2002,19.0
216,1995,147.0
216,1994,12.0
154,2000,4736.0
150,1997,11219.0
106,1966,3877.0
106,1964,4188.0
95,2002,56.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,0.0
223,1979,0.0
223,1972,0.0
223,1970,0.0
223,1969,0.0
223,1968,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
223,1971,0.0
97,1965,0.0
95,2000,37.0
95,1998,34.0
90,2003,26.0
223,1990,2.0
223,1989,11.0
223,1988,0.0
223,1987,0.0
223,1986,0.0
223,1985,0.0
223,1980,0.0
223,1984,0.0
223,1982,0.0
223,1981,0.0
95,1993,92.0
95,1994,68.0
95,1995,24.0
95,1996,130.0
95,1997,54.0
223,1983,0.0
90,2002,10.0
