geo,year,potassium_nitrate_import_quantity_ife2
3,2002,2.0
3,2003,4.0
3,2004,9.0
3,2005,9.0
3,2006,39.0
3,2007,11.01
3,2008,164.83
3,2009,10.0
3,2010,12.08
3,2011,21.09
3,2012,11.9
3,2013,25.7
3,2014,90.0
4,2003,7.0
4,2004,2.0
4,2010,246.0
4,2011,264.91
4,2012,245.7
4,2013,96.8
4,2014,362.04
7,2006,1.0
7,2007,3.0
7,2008,5.0
7,2009,26.0
7,2010,3.0
7,2011,100.03
7,2012,97.53
7,2013,105.3
7,2014,168.68
8,2014,1.0
9,2002,13948.0
9,2003,19449.0
9,2004,20986.0
9,2005,20965.0
9,2006,24856.0
9,2007,25967.0
9,2008,16221.0
9,2009,6755.0
9,2010,14510.0
9,2011,33595.0
9,2012,13257.0
9,2013,16693.53
9,2014,19907.92
9,2015,18932.46
9,2016,15226.66
1,2010,8.0
1,2011,23.0
1,2012,7.0
1,2013,16.38
1,2014,26.25
10,2002,10732.0
10,2003,12601.0
10,2007,18221.0
10,2009,5804.0
10,2010,15232.0
10,2011,12870.0
10,2012,12639.0
10,2013,10659.49
10,2014,13149.89
10,2015,13361.21
10,2016,20143.16
11,2003,1193.0
11,2004,1523.0
11,2005,1367.0
11,2006,1220.0
11,2007,1737.0
11,2008,824.0
11,2009,421.0
11,2010,520.0
11,2011,530.0
11,2012,316.0
11,2013,270.0
11,2014,244.0
52,2003,20.0
52,2005,15.0
52,2006,10.0
52,2007,27.0
52,2008,16.0
52,2009,1.0
52,2010,5.0
52,2011,67.0
52,2012,209.0
52,2013,270.0
52,2014,455.0
16,2013,310.0
16,2014,160.27
16,2015,209.65
16,2016,302.14
14,2002,1.0
14,2003,18.0
14,2004,17.0
14,2005,9.0
14,2010,13.0
14,2012,9.0
57,2002,971.0
57,2003,1480.0
57,2004,1416.0
57,2005,1659.0
57,2006,1970.0
57,2007,1755.0
57,2008,2329.0
57,2009,1669.0
57,2010,2248.73
57,2011,1886.0
57,2012,2217.0
57,2013,1836.66
57,2014,2011.69
57,2015,2025.65
57,2016,1885.42
23,2004,71.0
23,2009,20.0
53,2002,1.0
53,2011,1.0
19,2002,42.0
19,2003,35.0
19,2004,94.0
19,2005,90.0
19,2006,120.0
19,2007,96.63
19,2008,231.07
19,2009,93.0
19,2010,109.42
19,2011,324.88
19,2012,377.88
19,2013,271.83
19,2014,271.61
80,2003,4.0
80,2004,45.0
80,2005,49.0
80,2006,17.0
80,2007,25.0
80,2008,32.0
80,2009,19.0
80,2013,61.8
80,2014,60.15
20,2011,8.34
20,2012,0.0
20,2013,15.01
20,2014,32.02
21,2002,24595.0
21,2003,30265.0
21,2004,33413.0
21,2005,43273.0
21,2006,19376.0
21,2007,22988.0
21,2008,24000.0
21,2010,2968.0
21,2011,10809.0
21,2012,11500.0
21,2013,9680.86
21,2014,10559.48
21,2015,7345.92
21,2016,4129.24
26,2004,4.0
26,2005,3.0
26,2006,1.0
26,2007,2.0
26,2011,0.0
26,2012,1.1
27,2002,191.0
27,2003,94.0
27,2004,214.0
27,2005,177.0
27,2006,319.0
27,2007,307.0
27,2008,349.0
27,2009,191.0
27,2010,267.0
27,2011,623.0
27,2012,1109.0
27,2013,1549.0
27,2014,1250.0
233,2003,1.0
233,2012,12.0
233,2013,24.0
115,2007,8.0
32,2003,22.0
32,2004,27.0
32,2006,27.0
32,2009,456.0
32,2011,27.0
32,2012,52.0
32,2014,24.0
33,2010,7136.0
33,2011,8854.0
33,2012,10759.0
33,2013,10053.81
33,2014,11265.45
33,2015,10559.82
33,2016,9813.96
40,2005,2.0
40,2008,456.0
96,2009,138.0
96,2010,153.0
96,2011,121.0
96,2012,85.0
96,2013,518.0
96,2014,162.0
41,2008,32984.0
41,2009,29692.0
41,2010,43147.0
41,2011,21867.0
41,2012,38350.0
41,2013,31277.1
41,2014,36261.41
41,2015,22757.31
41,2016,3432.31
214,2010,2634.0
214,2011,2952.0
214,2012,4550.0
214,2013,4426.0
214,2014,2242.0
44,2002,4289.0
44,2003,7977.0
44,2004,6536.0
44,2005,6124.0
44,2006,7444.0
44,2007,4457.27
44,2008,4817.33
44,2009,1469.0
