geo,year,potassium_nitrate_import_quantity_ife2
70,2016,27.7
107,2016,104.48
113,2014,7
118,2012,97.4
7,2016,240.5
121,2015,1509.15
28,2013,3.81
251,2016,3.88
157,2016,329.07
159,2015,226.67
158,2015,1.94
157,2009,48
159,2014,339.63
157,2008,78.32
157,2007,42.26
157,2006,822.4
157,2005,2182
156,2016,1605.6
156,2015,875.51
156,2014,1039.18
156,2013,775.36
156,2012,843
156,2011,1366
156,2010,1412
156,2009,611
156,2008,2100
159,2016,113.71
221,2004,0.23
157,2010,329.03
158,2016,10
157,2011,163.38
157,2013,511.13
158,2014,0.8
158,2013,0.25
159,2002,395
158,2012,1.01
159,2003,665
159,2013,357.38
158,2011,3.58
158,2010,0.34
157,2012,433
158,2009,0.03
158,2007,0.3
158,2006,0.99
158,2005,1.48
158,2004,0.31
158,2002,0.07
156,2007,1679
157,2015,25.16
157,2014,25.11
158,2008,0.06
156,2006,1355
3,2002,2
156,2004,1911
147,2016,17.61
147,2015,11.14
147,2014,1.52
147,2013,35.53
147,2010,39
28,2016,0.66
28,2015,10.72
28,2014,54.87
144,2014,0.16
149,2010,0
144,2013,0
144,2010,12
144,2007,1
144,2006,1
144,2003,1
143,2016,56945.38
143,2015,36267.66
143,2014,18586.74
143,2013,18713.24
143,2012,16876.82
144,2012,1
149,2013,2.11
149,2014,4.85
149,2015,1.46
221,2005,6.35
156,2003,2143
156,2002,1889
153,2015,0.08
153,2014,48.58
153,2013,96.59
153,2012,86
153,2011,32
153,2010,24
153,2009,19
153,2008,24
153,2007,42
153,2006,129
153,2005,43
153,2004,297
153,2003,114
153,2002,88
150,2016,140862.33
150,2015,77534.35
150,2014,80334.7
150,2013,71485.11
156,2005,2055
221,2006,40.21
221,2010,623.22
221,2008,76.36
171,2016,762
171,2015,1527.19
171,2014,331.81
171,2013,1049.34
171,2012,1983
171,2011,2392
171,2010,1763
171,2009,2503
171,2008,3735
173,2002,4793.8
171,2006,1081
171,2004,9103
171,2003,4456
171,2002,4856
170,2016,23965.6
170,2015,24775.28
170,2014,17235.63
170,2013,14420.33
170,2012,19884.46
170,2011,15775.65
171,2005,8464
170,2010,16455.36
173,2003,7121.92
173,2005,9686.22
174,2010,4066.85
174,2009,3694.47
174,2008,1896.88
174,2007,2012.38
174,2006,2065.31
174,2005,1880.75
174,2004,1975.57
174,2003,1599.46
174,2002,1608.94
173,2004,9038.33
173,2016,10870.61
173,2014,10557.87
173,2013,11144.94
173,2012,11987.37
173,2011,8162.45
173,2010,8621.86
173,2009,5177.22
173,2008,12862.13
173,2007,10384.96
173,2006,10661.35
173,2015,13605.15
170,2009,8365.7
170,2008,13985.52
170,2007,22723.4
166,2010,143
166,2009,42
166,2008,91
166,2007,235
166,2006,30
166,2005,6
166,2003,13
166,2002,5
165,2016,702.8
166,2011,97
165,2015,507.97
165,2013,831.01
221,2016,626.98
221,2015,644.33
221,2014,1014.21
221,2013,559.64
221,2012,86.24
221,2011,197.63
143,2011,18147.85
221,2009,128.45
165,2014,813.85
166,2012,90
166,2013,69.27
166,2014,200.39
170,2006,13341.18
170,2005,11638.57
170,2004,9197.9
170,2003,7260.14
170,2002,7549.87
169,2016,3
169,2015,10
169,2013,25.01
169,2012,15
169,2011,55
169,2010,20
169,2009,28
169,2008,40
169,2007,28
169,2006,29
169,2003,3
168,2007,1
168,2006,1
168,2003,2
168,2002,2
166,2015,92.26
221,2007,27.4
143,2010,15590.58
143,2007,20838.35
143,2008,20464.56
121,2002,1957.68
119,2016,158.16
119,2015,54.47
119,2014,126.57
119,2013,172.12
119,2012,80
119,2011,106
119,2010,80
119,2009,106
121,2003,1188.51
119,2008,9
119,2006,65
119,2005,153
119,2004,153
119,2003,79
119,2002,37
113,2016,6
113,2015,7.5
113,2013,5.96
113,2012,3
119,2007,144
113,2011,10
121,2004,2391
121,2006,1465.59
126,2012,2281.97
126,2011,1264.81
126,2010,123.26
126,2009,10.88
126,2008,664.38
126,2007,410.44
126,2006,478.17
126,2005,798.25
126,2004,1654.35
121,2005,2453
126,2003,238.4
121,2016,2040.72
121,2014,2377.52
121,2013,1813.03
121,2012,899
121,2011,2331.18
121,2010,1820.03
121,2009,653.57
121,2008,2981.41
121,2007,2983.01
126,2002,273.56
113,2002,5
118,2016,175.41
118,2015,267.76
108,2006,28
108,2005,145
108,2003,5
112,2016,745
112,2015,1603.3
112,2014,1050.65
112,2013,893.4
112,2012,879
112,2011,175
108,2007,2
112,2010,1959
112,2007,3815
112,2005,580
112,2004,2085
112,2003,1320
112,2002,1266
110,2016,6510.2
110,2015,6322.03
110,2014,6335
110,2013,5552.95
112,2008,919
108,2008,16
108,2009,194
108,2010,119
118,2014,165.54
181,2015,136.56
118,2011,21.04
118,2010,17.57
118,2008,137
118,2007,21.02
118,2006,66.27
114,2010,6025
