geo,year,meat_indigenous_turkey_gross_production_value_current_million_us_vop
5817,2016,199.053797
5207,2010,913.9908369999999
5207,2009,800.293345
5207,2008,882.63504
5207,2007,686.919762
5207,2006,425.993566
5207,2005,393.624058
5207,2004,284.82543599999997
5207,2003,197.86398400000002
5207,2011,1204.324678
5207,2002,160.23466499999998
5207,2000,171.858127
5207,1999,144.747714
5207,1998,176.753693
5207,1997,175.465688
5207,1996,168.908417
5207,1995,150.66845800000002
5207,1994,138.252973
5207,1993,86.52384599999999
5207,2001,182.129568
5207,2012,1319.524138
5207,2013,1586.4923119999999
5207,2014,1649.759448
5300,2007,257.613792
5300,2006,219.173447
5300,2005,209.253997
5300,2004,203.708282
5300,2003,179.653308
5300,2002,173.34086299999998
5300,2001,195.445055
5300,2000,213.546458
5300,1999,149.822169
5300,1998,193.39396100000002
5300,1997,163.15052
5300,1996,177.326279
5300,1995,206.464208
5300,1994,208.942883
5300,1993,209.345944
5300,1992,194.346129
5300,1991,163.607069
5207,2016,1229.782864
5207,2015,1246.612194
5207,1992,76.557004
5300,2008,287.52445
5207,1991,68.21259
5206,2015,0.9327840000000001
5204,2008,62.777984
5204,2007,48.701299
5204,2006,39.771878
5204,2005,57.60910500000001
5204,2004,51.091251
5204,2003,49.864932
5204,2002,49.586185
5204,2001,52.084338
5204,2009,55.184016
5204,2000,42.407013
5204,1998,35.905729
5204,1997,26.735334
5204,1996,24.810898
5204,1995,19.942781
5204,1994,22.688516
5204,1993,30.690555
5204,1992,35.34604
5204,1991,61.177278
5204,1999,42.498282
5204,2010,62.64540699999999
5204,2011,66.502299
5204,2012,72.19369499999999
5206,2014,0.9200149999999999
5206,2013,0.9727790000000001
5206,2012,0.9201530000000001
5206,2011,0.8708299999999999
5206,2010,0.8570260000000001
5206,2009,0.672081
5206,2008,0.716928
5206,2007,0.770879
5206,2006,0.720229
5206,2005,0.907113
5206,2004,0.506688
5206,2003,0.62464
5206,2002,0.748703
5206,2001,0.27715100000000004
5206,1999,0.20340999999999998
5204,2016,48.955179
5204,2015,55.736336
5204,2014,65.01731600000001
5204,2013,66.709754
5206,2016,0.914948
5300,2009,271.23321200000004
5300,2010,294.045955
5300,2011,295.85932599999995
5304,1997,4.193778
5304,1996,4.80241
5304,1995,4.700094
5304,1994,5.320858
5304,1993,4.35039
5304,1992,4.564769999999999
5304,1991,3.585768
5303,2016,18.786935999999997
5304,1998,3.5879269999999996
5303,2015,18.936458
5303,2013,18.283603
5303,2012,19.351284
5303,2011,16.133426999999998
5303,2010,46.157919
5303,2009,10.689960000000001
5303,2008,10.619928
5303,2007,9.161927
5303,2006,8.049294999999999
5303,2014,18.624487
5304,1999,3.773849
5304,2000,3.71881
5304,2001,3.510311
5305,1994,195.057877
5305,1993,195.405852
5305,1992,180.358181
5305,1991,152.49114699999998
5304,2016,5.129994
5304,2015,5.192749
5304,2014,5.172632
5304,2013,5.176053
5304,2012,5.712116
5304,2011,5.544644
5304,2010,5.29084
5304,2009,4.743841000000001
5304,2008,4.516465
5304,2007,4.406153
5304,2006,3.465807
5304,2005,3.212647
5304,2004,2.9898290000000003
5304,2003,3.167862
5304,2002,3.1911419999999997
5303,2005,7.564868
5303,2004,7.628114999999999
5303,2003,6.800289
5303,2002,6.906051
5302,2004,0.030538
5302,2003,0.029379000000000002
5302,2002,0.022088
5302,2001,0.022775999999999998
5302,2000,0.025671
5302,1999,0.024483
5302,1998,0.021341
5302,1997,0.028713
5302,1996,0.032139
5302,1995,0.037274
5302,1994,0.036064
5302,1993,0.033418
5302,1992,0.029767000000000002
5302,1991,0.027868
5300,2016,249.859592
