geo,year,cassava_leaves_yield_pce1
46,1990,100000
5100,2014,104204
5100,2013,104134
5100,2012,105131
5100,2011,110390
5100,2010,104259
5100,2009,103630
5100,2008,103020
5100,2007,102202
5100,2006,101773
5100,2005,100000
5100,2004,100548
5100,2003,101160
5100,2002,100000
5100,2001,100000
5100,2000,100000
5100,1999,100000
5100,1998,100000
5100,1997,100000
5100,1996,100000
5100,1995,100000
5100,1994,100000
5100,1993,100000
5100,1992,100000
5100,2015,104382
5100,1991,100000
5100,2016,104560
5102,1991,100000
5102,2014,104204
5102,2013,104134
5102,2012,105131
5102,2011,110390
5102,2010,104259
5102,2009,103630
5102,2008,103020
5102,2007,102202
5102,2006,101773
5102,2005,100000
5102,2004,100548
5102,2003,101160
5102,2002,100000
5102,2001,100000
5102,2000,100000
5102,1999,100000
5102,1998,100000
5102,1997,100000
5102,1996,100000
5102,1995,100000
5102,1994,100000
5102,1993,100000
5102,1992,100000
5102,1990,100000
5100,1990,100000
5000,2016,104560
5000,2015,104382
46,2013,104134
46,2012,105131
46,2011,110390
46,2010,104259
46,2009,103630
46,2008,103020
46,2007,102202
46,2006,101773
46,2005,100000
46,2004,100548
46,2003,101160
46,2002,100000
46,2001,100000
46,2000,100000
46,1999,100000
46,1998,100000
46,1997,100000
46,1996,100000
46,1995,100000
46,1994,100000
46,1993,100000
46,1992,100000
46,1991,100000
46,2014,104204
46,2015,104382
46,2016,104560
5000,1990,100000
5000,2014,104204
5000,2013,104134
5000,2012,105131
5000,2011,110390
5000,2010,104259
5000,2009,103630
5000,2008,103020
5000,2007,102202
5000,2006,101773
5000,2005,100000
5000,2004,100548
5102,2015,104382
5000,2003,101160
5000,2001,100000
5000,2000,100000
5000,1999,100000
5000,1998,100000
5000,1997,100000
5000,1996,100000
5000,1995,100000
5000,1994,100000
5000,1993,100000
5000,1992,100000
5000,1991,100000
5000,2002,100000
5102,2016,104560
