geo,year,other_agglomerates_export_quantity_fea1
1,2012,0
156,2013,325
156,2012,217
150,2017,10100
150,2016,1600
150,2015,6400
150,2014,4600
156,2014,518
143,2017,3432
138,2013,52
138,2012,37
134,2015,0
134,2014,0
134,2013,0
134,2012,0
273,2016,0
131,2017,80383
156,2015,248
156,2017,174
146,2017,6
146,2016,0
146,2013,0
146,2012,30
174,2017,24979
174,2016,519
156,2016,387
174,2015,1395
174,2013,5359
173,2016,174005
173,2015,159526
173,2014,128567
173,2013,121842
173,2012,114764
174,2014,3151
183,2013,85009
131,2016,2000
256,2017,25886
113,2014,0
113,2013,0
113,2012,0
108,2014,0
108,2013,0
108,2012,0
113,2015,0
110,2017,424
106,2014,4260
106,2013,2131
105,2015,0
105,2014,352
104,2013,23
99,2017,0
110,2016,2504
131,2015,2000
113,2016,0
119,2013,69064
256,2016,25879
256,2013,7370
126,2017,57042
126,2016,29515
126,2015,29019
126,2014,40014
113,2017,0
126,2013,48724
125,2013,0
125,2012,0
119,2017,33138
119,2016,19484
119,2015,24956
119,2014,49611
126,2012,47330
99,2016,0
183,2014,87310
183,2016,59373
223,2015,2500
223,2014,200
223,2013,300
223,2012,0
154,2017,198
154,2016,29
223,2016,3200
154,2015,57
154,2013,39
154,2012,117
208,2013,0
211,2017,704
211,2016,630
211,2015,740
154,2014,86
211,2014,891
223,2017,60
213,2013,0
237,2017,413482
237,2016,363767
237,2015,332817
236,2013,5
235,2016,0
235,2015,0
213,2012,0
235,2013,0
231,2017,72891
231,2016,108192
231,2015,37000
229,2017,9136
229,2016,0
229,2015,0
235,2012,0
183,2015,71584
211,2013,994
210,2017,51470
199,2017,30255
199,2016,19799
199,2015,17940
199,2014,36520
199,2013,58032
272,2017,7000
198,2013,46274
272,2016,5000
272,2014,13000
272,2013,11000
272,2012,100
185,2017,166715
185,2016,179516
183,2017,33339
272,2015,6000
211,2012,1019
198,2014,41672
198,2016,29790
210,2016,33996
210,2015,38037
210,2014,20420
210,2013,34046
210,2012,21861
203,2017,97417
198,2015,25280
203,2016,14389
203,2013,14265
202,2016,5546
202,2015,8186
202,2014,4705
202,2013,5834
198,2017,49958
203,2015,11858
99,2014,0
173,2017,288410
214,2017,378
26,2015,200
21,2016,180
21,2015,273
21,2014,6660
21,2013,194
21,2012,530
80,2017,94980
80,2016,79640
80,2015,78950
80,2014,90000
26,2016,300
80,2013,90000
63,2012,22964
63,2013,15633
63,2014,4971
63,2015,1586
63,2016,1548
63,2017,12485
67,2013,420
67,2014,220
67,2015,9464
48,2014,0
80,2012,118000
27,2013,1017
54,2013,1579
167,2017,69376
98,2013,38354
98,2014,42250
98,2015,31602
98,2016,34832
48,2013,0
50,2012,0
214,2016,530
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
214,2015,856
41,2017,14722
96,2017,6
96,2016,1863
96,2015,4126
33,2012,90241
27,2017,4718
167,2013,198428
27,2016,3210
27,2015,1748
27,2014,1260
99,2013,0
67,2017,28113
67,2016,19762
68,2012,118324
79,2017,28845
57,2017,69200
84,2013,13
11,2017,45723
11,2016,35373
11,2015,36058
11,2014,21590
11,2013,20536
10,2017,826
79,2016,9908
10,2016,1128
10,2015,1495
1,2017,0
97,2014,21719
97,2015,13289
1,2016,0
97,2016,2229
1,2014,0
1,2013,0
99,2012,0
97,2013,24113
79,2015,10882
48,2015,0
79,2013,21281
52,2016,0
52,2015,0
79,2014,14175
68,2016,40731
73,2012,1
73,2013,100
73,2014,0
52,2017,0
73,2015,48
68,2015,99589
68,2014,106253
73,2017,166
68,2013,118324
52,2013,0
52,2012,0
73,2016,250
57,2014,72745
236,2014,5
1,2015,0
185,2012,70000
208,2017,0
235,2017,0
208,2015,0
235,2014,0
208,2014,0
52,2014,0
230,2012,81000
213,2017,0
202,2012,5834
213,2016,0
213,2014,0
203,2014,14265
208,2016,0
213,2015,0
99,2015,0
68,2017,59000
108,2015,0
273,2012,375
108,2016,0
97,2017,2229
105,2017,0
125,2015,0
125,2016,0
125,2014,0
134,2016,0
125,2017,0
256,2015,7370
256,2014,7370
146,2014,0
146,2015,0
134,2017,0
105,2016,0
5207,2012,530
5207,2013,199
5207,2014,6665
5207,2015,278
5802,2014,86
5207,2016,185
5802,2012,147
5300,2012,1
5300,2013,400
5802,2013,39
5802,2015,57
5501,2017,1000
5501,2016,1515
5501,2015,1743
5300,2014,552
5207,2017,185
5802,2016,29
5401,2013,690541
5204,2016,52
5104,2016,5546
5104,2017,5546
5200,2012,162458
5200,2013,61193
5200,2014,148764
5200,2015,84640
5200,2016,156072
5200,2017,107011
5203,2012,161891
5203,2013,60942
5203,2014,142047
5203,2015,84310
5203,2016,155835
5204,2017,52
5817,2015,5
5203,2017,106774
5204,2012,37
5204,2013,52
5817,2013,5
5815,2017,0
5815,2016,0
5815,2015,0
5815,2014,0
5815,2013,0
5204,2014,52
5815,2012,0
5802,2017,204
5300,2015,342547
5817,2014,5
5204,2015,52
5301,2012,0
5300,2017,509921
5402,2017,210170
5304,2016,366067
5304,2017,494165
5305,2012,1
5305,2013,400
5305,2014,552
5305,2015,2548
5305,2016,3450
5305,2017,226
5400,2012,1182227
5400,2013,1288024
5402,2016,142502
5403,2012,225595
5402,2015,140832
5402,2013,175089
5402,2012,148495
5400,2014,1197999
5400,2015,1079928
5400,2016,1188050
5401,2017,765248
5401,2016,715440
5104,2015,8186
5401,2015,574207
5401,2014,655693
5400,2017,1534849
5401,2012,580794
5402,2014,146991
5300,2016,374414
5403,2013,207810
5403,2015,175828
5501,2014,518
5501,2013,325
5301,2013,0
5301,2014,0
5301,2015,0
5301,2016,0
5501,2012,217
5500,2017,1000
5500,2016,1515
5500,2015,1743
5500,2014,518
5500,2013,325
5403,2014,208797
5500,2012,217
5404,2016,136271
5404,2015,189061
5301,2017,0
5404,2014,186518
5404,2013,214584
5302,2015,4982
5302,2016,4897
5404,2012,227343
5302,2017,15530
5304,2015,335017
5403,2017,348088
5403,2016,193837
5404,2017,211343
5104,2014,4705
5817,2017,3437
5104,2012,5834
5817,2016,5
351,2015,4982
351,2016,2393
351,2017,15106
5000,2012,1350737
5000,2013,1355776
5000,2014,1352538
5000,2015,1517044
5104,2013,5834
5000,2017,2161759
5100,2012,5834
5100,2013,5834
5100,2014,4705
5103,2017,3432
5100,2015,8186
5100,2016,5546
5100,2017,8978
5000,2016,1725597
54,2016,237
150,2012,34000
150,2013,10000
54,2015,221
54,2014,294
54,2012,800
167,2016,91006
162,2012,0
167,2014,142572
167,2012,174000
162,2013,0
273,2017,1503
162,2014,22900
162,2015,37500
162,2016,37900
162,2017,18489
167,2015,105111
54,2017,237
119,2012,50000
273,2014,0
104,2012,40
104,2014,16
104,2015,49
104,2016,60
104,2017,60
106,2012,2000
97,2012,19000
106,2015,20104
106,2016,26829
273,2015,48
106,2017,8113
84,2016,2809
84,2015,534
84,2014,113
108,2017,0
84,2012,3
79,2012,18000
256,2012,5600
67,2012,400
273,2013,375
84,2017,2809
174,2012,5600
185,2014,80000
98,2012,30000
255,2012,35000
57,2016,85302
57,2015,43009
57,2013,51100
57,2012,47000
230,2013,81000
230,2014,85000
230,2015,77000
230,2016,101000
230,2017,101000
229,2012,5100
229,2013,5600
229,2014,8545
231,2012,71650
231,2013,21181
231,2014,25514
11,2012,15400
98,2017,61131
255,2014,31639
255,2013,36079
255,2016,22150
183,2012,60000
185,2013,70000
185,2015,85000
199,2012,14000
33,2017,33883
33,2016,47643
255,2015,28022
33,2014,116533
33,2013,39761
33,2015,47310
27,2012,1000
203,2012,9000
255,2017,41085
198,2012,60400
26,2017,300
202,2017,5546
21,2017,180
138,2014,52
138,2015,52
138,2017,52
48,2016,0
48,2017,0
236,2015,5
236,2016,5
236,2017,5
138,2016,52
