geo,year,other_agglomerates_export_quantity_fea1
1,2012,0.0
131,2016,2000.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
138,2012,37.0
138,2013,52.0
150,2014,4600.0
150,2015,6400.0
150,2016,1600.0
150,2017,10100.0
156,2012,217.0
156,2013,325.0
156,2014,518.0
131,2015,2000.0
156,2015,248.0
173,2012,114764.0
173,2013,121842.0
173,2014,128567.0
173,2015,159526.0
173,2016,174005.0
173,2017,187820.0
174,2013,5359.0
174,2014,3151.0
174,2015,1395.0
174,2017,24979.0
146,2012,30.0
146,2013,0.0
146,2016,0.0
146,2017,6.0
156,2016,387.0
256,2017,25886.0
256,2016,25879.0
256,2013,7370.0
104,2015,49.0
104,2016,60.0
105,2014,352.0
105,2015,0.0
106,2013,2131.0
106,2014,4260.0
106,2015,20104.0
106,2016,26829.0
106,2017,8113.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2017,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
126,2016,29575.0
126,2015,29019.0
126,2014,40014.0
126,2013,48724.0
126,2012,47330.0
125,2013,0.0
183,2013,85009.0
125,2012,0.0
119,2016,19479.0
119,2015,24956.0
119,2014,49611.0
119,2013,69064.0
113,2017,0.0
113,2016,0.0
119,2017,33667.0
183,2014,87310.0
183,2015,71584.0
183,2016,59373.0
211,2013,994.0
211,2014,891.0
211,2015,740.0
211,2016,630.0
211,2017,704.0
208,2013,0.0
154,2012,117.0
154,2013,39.0
154,2014,86.0
154,2015,57.0
223,2012,0.0
223,2013,300.0
223,2014,200.0
223,2015,2500.0
223,2016,3200.0
223,2017,60.0
213,2012,0.0
237,2016,363767.0
237,2015,332817.0
236,2013,5.0
235,2016,0.0
235,2015,0.0
235,2013,0.0
211,2012,1019.0
235,2012,0.0
231,2016,108192.0
231,2015,37000.0
229,2017,9136.0
229,2016,11498.0
229,2015,8048.0
213,2013,0.0
231,2017,72891.0
104,2014,16.0
210,2017,51470.0
210,2015,38037.0
183,2017,33339.0
185,2015,85000.0
185,2016,179516.0
185,2017,223397.0
272,2012,100.0
272,2013,11000.0
272,2014,13000.0
272,2015,6000.0
272,2016,5000.0
272,2017,7000.0
199,2013,58032.0
199,2014,36520.0
199,2015,17940.0
199,2016,19799.0
199,2017,30255.0
198,2013,46274.0
198,2014,41672.0
210,2014,20420.0
210,2013,34046.0
210,2012,21861.0
203,2017,97480.0
203,2016,14389.0
203,2015,11858.0
210,2016,33996.0
203,2013,14265.0
202,2015,8186.0
202,2014,4705.0
202,2013,5834.0
198,2017,49958.0
198,2016,29790.0
198,2015,25280.0
202,2016,5546.0
104,2013,23.0
174,2016,519.0
99,2017,0.0
98,2013,38354.0
48,2015,0.0
48,2014,0.0
48,2013,0.0
33,2017,33883.0
33,2016,47643.0
98,2014,42250.0
33,2015,47310.0
33,2013,39761.0
33,2012,90241.0
27,2017,4718.0
27,2016,3210.0
27,2015,1748.0
27,2014,1260.0
33,2014,116533.0
98,2015,31602.0
98,2016,34832.0
50,2012,0.0
63,2013,15633.0
63,2012,22964.0
54,2016,237.0
54,2015,221.0
54,2014,294.0
54,2013,1579.0
167,2016,132992.0
167,2015,140534.0
167,2014,159789.0
167,2013,198428.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
27,2013,1017.0
63,2014,4971.0
26,2016,300.0
21,2016,180.0
52,2013,0.0
52,2012,0.0
11,2017,45723.0
11,2016,35373.0
11,2015,36058.0
11,2014,21590.0
52,2015,0.0
11,2013,20536.0
10,2016,1128.0
10,2015,1495.0
1,2017,0.0
1,2016,0.0
1,2014,0.0
1,2013,0.0
10,2017,826.0
52,2016,0.0
52,2017,0.0
57,2017,69200.0
21,2015,273.0
21,2014,6660.0
21,2013,194.0
21,2012,530.0
80,2017,94980.0
80,2016,79640.0
80,2015,78950.0
80,2014,90000.0
80,2013,90000.0
80,2012,118000.0
255,2017,41085.0
255,2016,22150.0
255,2015,28022.0
255,2014,31639.0
255,2013,36079.0
26,2015,200.0
63,2015,1586.0
57,2014,72745.0
99,2014,0.0
67,2017,28113.0
68,2012,118324.0
68,2013,118324.0
68,2014,106253.0
68,2015,99589.0
68,2016,40731.0
68,2017,154410.0
73,2012,1.0
73,2013,100.0
73,2014,0.0
73,2015,48.0
73,2016,250.0
73,2017,166.0
79,2013,21281.0
79,2014,14175.0
79,2015,10882.0
79,2016,9908.0
79,2017,28845.0
84,2013,13.0
84,2015,534.0
84,2016,2809.0
97,2013,24113.0
97,2014,21719.0
97,2015,13289.0
97,2016,2229.0
99,2012,0.0
99,2013,0.0
63,2016,1548.0
99,2016,0.0
67,2016,19762.0
67,2015,9464.0
84,2014,113.0
67,2014,220.0
67,2013,420.0
125,2017,0.0
154,2017,57.0
154,2016,57.0
202,2012,5834.0
125,2016,0.0
125,2015,0.0
125,2014,0.0
105,2017,0.0
105,2016,0.0
