geo,year,other_agglomerates_export_quantity_fea1
1,2012,0.0
134,2015,0.0
134,2016,0.0
138,2012,37.0
138,2013,52.0
273,2014,0.0
273,2015,48.0
273,2016,0.0
150,2013,38300.0
150,2014,4600.0
150,2015,6400.0
150,2016,7800.0
156,2012,217.0
156,2013,325.0
156,2014,518.0
156,2015,248.0
156,2016,387.0
173,2012,114764.0
173,2013,121842.0
173,2014,128567.0
173,2015,159526.0
173,2016,165476.0
174,2013,5359.0
174,2014,3151.0
174,2015,1395.0
174,2016,494.0
134,2014,0.0
134,2013,0.0
134,2012,0.0
131,2016,2000.0
106,2015,20104.0
106,2016,26829.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,2013,69064.0
119,2014,49611.0
146,2013,0.0
119,2015,24956.0
125,2012,0.0
125,2013,0.0
126,2012,47330.0
126,2013,48724.0
126,2014,40014.0
126,2015,29019.0
126,2016,29575.0
256,2013,7370.0
256,2014,3594.0
256,2015,7712.0
256,2016,2997.0
131,2015,2000.0
119,2016,19479.0
106,2014,4260.0
183,2013,85009.0
183,2015,71584.0
211,2015,740.0
211,2016,630.0
208,2013,0.0
154,2012,117.0
154,2013,39.0
154,2014,86.0
154,2015,57.0
223,2012,0.0
223,2013,300.0
223,2014,200.0
223,2015,2500.0
223,2016,3200.0
213,2012,0.0
213,2013,0.0
229,2015,8048.0
229,2016,11498.0
231,2015,37000.0
231,2016,23000.0
235,2012,0.0
235,2013,0.0
235,2015,0.0
235,2016,0.0
236,2013,5.0
237,2015,332817.0
237,2016,363767.0
211,2014,891.0
211,2013,994.0
211,2012,1019.0
210,2016,33996.0
183,2016,59373.0
185,2015,85000.0
272,2012,100.0
272,2013,11000.0
272,2014,13000.0
272,2015,6000.0
272,2016,5000.0
199,2013,17985.0
199,2014,17871.0
199,2015,12070.0
199,2016,13686.0
198,2013,46274.0
183,2014,87310.0
198,2014,41672.0
198,2016,29790.0
202,2013,5834.0
202,2014,4705.0
202,2015,8186.0
202,2016,5546.0
203,2013,14265.0
203,2015,11858.0
203,2016,14389.0
210,2012,21861.0
210,2013,34046.0
210,2014,20420.0
210,2015,38037.0
198,2015,25280.0
106,2013,2131.0
146,2012,30.0
167,2013,198428.0
50,2015,0.0
50,2016,0.0
11,2014,21590.0
11,2013,20536.0
52,2012,0.0
167,2014,159789.0
167,2015,140534.0
167,2016,132992.0
80,2015,78950.0
10,2016,1128.0
50,2014,0.0
80,2014,90000.0
1,2016,0.0
80,2013,90000.0
54,2013,1579.0
54,2014,294.0
54,2015,221.0
54,2016,237.0
63,2012,22964.0
63,2013,15633.0
63,2014,4971.0
63,2015,1586.0
10,2015,1495.0
80,2016,79640.0
50,2013,0.0
21,2012,530.0
33,2012,90241.0
27,2014,1260.0
33,2013,58419.0
33,2014,172511.0
33,2015,69074.0
33,2016,69136.0
48,2013,0.0
48,2014,0.0
48,2015,0.0
27,2013,1017.0
26,2016,300.0
11,2016,35554.0
98,2013,38354.0
11,2015,36058.0
26,2015,200.0
21,2016,180.0
98,2014,42250.0
98,2015,31602.0
98,2016,34832.0
50,2012,0.0
21,2015,273.0
21,2014,6660.0
21,2013,194.0
63,2016,1548.0
27,2016,1035.0
80,2012,118000.0
67,2013,420.0
255,2016,22234.0
57,2014,72745.0
84,2013,13.0
84,2014,113.0
84,2015,534.0
84,2016,2809.0
97,2013,24113.0
104,2016,60.0
97,2014,21719.0
79,2016,9815.0
97,2015,13289.0
99,2012,0.0
99,2013,0.0
52,2016,0.0
99,2014,0.0
52,2015,0.0
52,2013,0.0
104,2013,23.0
104,2014,16.0
104,2015,49.0
97,2016,2229.0
79,2015,10882.0
27,2015,1748.0
79,2013,21281.0
67,2014,220.0
255,2015,28054.0
255,2014,31662.0
255,2013,36220.0
67,2015,9464.0
67,2016,19762.0
68,2012,118324.0
79,2014,14175.0
68,2014,106253.0
68,2015,99589.0
68,2013,118324.0
73,2012,1.0
73,2013,100.0
73,2014,0.0
73,2015,48.0
1,2013,0.0
73,2016,125.0
68,2016,40731.0
1,2014,0.0
208,2016,0.0
213,2016,0.0
202,2012,5834.0
208,2014,0.0
208,2015,0.0
213,2015,0.0
154,2016,57.0
52,2014,0.0
230,2012,81000.0
203,2014,14265.0
236,2016,5.0
99,2016,0.0
99,2015,0.0
108,2015,0.0
108,2016,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
138,2014,52.0
138,2015,52.0
138,2016,52.0
273,2012,375.0
236,2015,5.0
236,2014,5.0
1,2015,0.0
213,2014,0.0
185,2012,70000.0
48,2016,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
235,2014,0.0
5100,2016,5546.0
5203,2012,161891.0
5200,2014,204742.0
5200,2013,79851.0
5104,2012,5834.0
5104,2013,5834.0
5104,2015,8186.0
5203,2014,198025.0
5203,2015,106074.0
5104,2014,4705.0
5200,2012,162458.0
5200,2016,92373.0
5104,2016,5546.0
5203,2013,79600.0
5200,2015,106404.0
5300,2013,400.0
5204,2012,37.0
5400,2015,1117903.0
5400,2014,1192814.0
5400,2013,1276418.0
5400,2012,1182227.0
5305,2016,3325.0
5305,2015,2548.0
5305,2014,200.0
5305,2013,400.0
5305,2012,1.0
5304,2016,366067.0
5304,2015,335017.0
5301,2016,0.0
5301,2015,0.0
5301,2014,0.0
5203,2016,92136.0
5301,2013,0.0
5300,2016,369392.0
5300,2015,337565.0
5300,2014,200.0
5100,2015,8186.0
5300,2012,1.0
5207,2016,185.0
5207,2015,278.0
5207,2014,6665.0
5207,2013,199.0
5207,2012,530.0
5204,2016,52.0
5204,2015,52.0
5204,2014,52.0
5204,2013,52.0
5301,2012,0.0
5100,2014,4705.0
5817,2016,5.0
5100,2012,5834.0
5500,2013,325.0
5500,2014,518.0
5500,2015,1743.0
5500,2016,1515.0
5817,2015,5.0
5501,2012,217.0
5501,2013,325.0
5501,2014,518.0
5501,2015,1743.0
5501,2016,1515.0
5500,2012,217.0
5802,2012,147.0
5802,2014,86.0
5802,2015,57.0
5802,2016,57.0
5815,2012,0.0
5815,2013,0.0
5815,2014,0.0
5815,2015,0.0
5815,2016,0.0
5817,2013,5.0
5817,2014,5.0
5802,2013,39.0
5100,2013,5834.0
5404,2016,119761.0
5404,2014,182765.0
5000,2016,1526165.0
5000,2015,1571801.0
5000,2014,1402979.0
5000,2013,1362828.0
5000,2012,1350737.0
5401,2013,650494.0
5401,2014,654261.0
5401,2015,603760.0
5401,2016,589683.0
5402,2012,148495.0
5404,2015,189435.0
5402,2013,175089.0
5402,2015,148880.0
5402,2016,154055.0
5403,2012,225595.0
5403,2013,207810.0
5403,2014,208797.0
5403,2015,175828.0
5403,2016,193840.0
5404,2012,227343.0
5400,2016,1057339.0
5404,2013,243025.0
5402,2014,146991.0
5401,2012,580794.0
106,2012,2000.0
231,2014,25514.0
167,2012,174000.0
174,2012,5600.0
54,2012,800.0
162,2016,37900.0
162,2015,37500.0
162,2014,22900.0
162,2013,0.0
162,2012,0.0
150,2012,34000.0
67,2012,400.0
273,2013,375.0
79,2012,18000.0
256,2012,5600.0
84,2012,3.0
97,2012,19000.0
119,2012,50000.0
104,2012,40.0
183,2012,60000.0
185,2013,70000.0
185,2014,80000.0
185,2016,74000.0
231,2013,21181.0
231,2012,71650.0
229,2014,8545.0
229,2013,5600.0
229,2012,5100.0
230,2016,101000.0
230,2015,77000.0
230,2014,85000.0
11,2012,15400.0
230,2013,81000.0
57,2015,43009.0
57,2016,39892.0
255,2012,35000.0
203,2012,9000.0
27,2012,1000.0
198,2012,60400.0
199,2012,14000.0
98,2012,30000.0
57,2012,47000.0
57,2013,51100.0
