geo,year,other_agglomerates_export_quantity_fea1
1,2012,0
131,2016,2000
134,2012,0
134,2013,0
134,2014,0
134,2015,0
138,2012,37
138,2013,52
150,2014,4600
150,2015,6400
150,2016,1600
150,2017,10100
156,2012,217
156,2013,325
156,2014,518
131,2015,2000
156,2015,248
173,2012,114764
173,2013,121842
173,2014,128567
173,2015,159526
173,2016,174005
173,2017,187820
174,2013,5359
174,2014,3151
174,2015,1395
174,2017,24979
146,2012,30
146,2013,0
146,2016,0
146,2017,6
156,2016,387
256,2017,25886
256,2016,25879
256,2013,7370
104,2015,49
104,2016,60
105,2014,352
105,2015,0
106,2013,2131
106,2014,4260
106,2015,20104
106,2016,26829
106,2017,8113
108,2012,0
108,2013,0
108,2014,0
108,2017,0
113,2012,0
113,2013,0
113,2014,0
113,2015,0
126,2016,29575
126,2015,29019
126,2014,40014
126,2013,48724
126,2012,47330
125,2013,0
183,2013,85009
125,2012,0
119,2016,19479
119,2015,24956
119,2014,49611
119,2013,69064
113,2017,0
113,2016,0
119,2017,33667
183,2014,87310
183,2015,71584
183,2016,59373
211,2013,994
211,2014,891
211,2015,740
211,2016,630
211,2017,704
208,2013,0
154,2012,117
154,2013,39
154,2014,86
154,2015,57
223,2012,0
223,2013,300
223,2014,200
223,2015,2500
223,2016,3200
223,2017,60
213,2012,0
237,2016,363767
237,2015,332817
236,2013,5
235,2016,0
235,2015,0
235,2013,0
211,2012,1019
235,2012,0
231,2016,108192
231,2015,37000
229,2017,9136
229,2016,11498
229,2015,8048
213,2013,0
231,2017,72891
104,2014,16
210,2017,51470
210,2015,38037
183,2017,33339
185,2015,85000
185,2016,179516
185,2017,223397
272,2012,100
272,2013,11000
272,2014,13000
272,2015,6000
272,2016,5000
272,2017,7000
199,2013,58032
199,2014,36520
199,2015,17940
199,2016,19799
199,2017,30255
198,2013,46274
198,2014,41672
210,2014,20420
210,2013,34046
210,2012,21861
203,2017,97480
203,2016,14389
203,2015,11858
210,2016,33996
203,2013,14265
202,2015,8186
202,2014,4705
202,2013,5834
198,2017,49958
198,2016,29790
198,2015,25280
202,2016,5546
104,2013,23
174,2016,519
99,2017,0
98,2013,38354
48,2015,0
48,2014,0
48,2013,0
33,2017,33883
33,2016,47643
98,2014,42250
33,2015,47310
33,2013,39761
33,2012,90241
27,2017,4718
27,2016,3210
27,2015,1748
27,2014,1260
33,2014,116533
98,2015,31602
98,2016,34832
50,2012,0
63,2013,15633
63,2012,22964
54,2016,237
54,2015,221
54,2014,294
54,2013,1579
167,2016,132992
167,2015,140534
167,2014,159789
167,2013,198428
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,0
27,2013,1017
63,2014,4971
26,2016,300
21,2016,180
52,2013,0
52,2012,0
11,2017,45723
