geo,year,miscellaneous_domestic_supply_quantity_fea1
2,2014,30
256,2017,5
129,2014,10
129,2015,10
129,2016,12
129,2017,17
130,2014,8
130,2015,8
130,2016,7
130,2017,10
131,2014,-53
131,2015,-35
256,2016,4
131,2016,-49
132,2014,11
132,2015,12
132,2016,12
132,2017,17
133,2014,34
133,2015,40
133,2016,43
133,2017,42
134,2014,-17
134,2015,-13
134,2016,-7
131,2017,-27
256,2015,3
256,2014,3
126,2017,-1
113,2016,11
113,2017,21
120,2014,30
120,2015,34
120,2016,38
120,2017,42
119,2014,14
119,2015,14
119,2016,13
119,2017,10
121,2014,12
121,2015,15
121,2016,-3
121,2017,-6
122,2014,6
122,2015,6
122,2016,11
122,2017,6
123,2014,11
123,2015,13
123,2016,12
123,2017,11
126,2014,6
126,2015,-3
126,2016,-1
134,2017,-5
136,2014,25
136,2015,19
136,2016,29
147,2014,0
147,2015,14
147,2016,15
147,2017,20
149,2014,18
149,2015,15
149,2016,15
149,2017,23
150,2014,-617
150,2015,-686
150,2016,-750
150,2017,-615
153,2014,6
153,2015,6
153,2016,11
153,2017,12
156,2014,-82
156,2015,-103
156,2016,-146
156,2017,-110
157,2014,45
157,2015,44
157,2016,30
157,2017,42
158,2014,37
28,2017,212
113,2015,12
28,2016,133
28,2014,110
136,2017,29
137,2014,10
137,2015,10
137,2016,11
137,2017,15
138,2014,62
138,2015,52
138,2016,40
138,2017,51
141,2014,20
141,2015,18
141,2016,17
141,2017,20
273,2014,9
273,2015,10
273,2016,11
273,2017,12
143,2014,-2
143,2015,-12
143,2016,-13
143,2017,-14
144,2014,19
144,2015,19
144,2016,40
144,2017,45
28,2015,141
158,2015,41
113,2014,16
118,2015,51
89,2017,5
90,2014,24
90,2015,25
90,2016,30
90,2017,31
175,2014,7
175,2015,8
175,2016,7
175,2017,8
91,2014,5
91,2015,4
89,2016,6
91,2016,5
93,2014,6
93,2015,7
93,2016,7
93,2017,32
95,2014,62
95,2015,68
95,2016,62
95,2017,62
97,2014,6
97,2015,-1
97,2016,4
91,2017,5
89,2015,5
89,2014,6
86,2017,2
74,2016,14
74,2017,13
75,2014,12
75,2015,14
75,2016,13
75,2017,15
73,2014,28
73,2015,32
73,2016,35
73,2017,38
79,2014,-300
79,2015,-300
79,2016,-266
79,2017,-230
81,2014,36
81,2015,34
81,2016,47
81,2017,81
84,2014,18
84,2015,22
84,2016,18
84,2017,12
86,2014,1
86,2015,2
86,2016,2
97,2017,-15
99,2014,7
99,2015,8
99,2016,9
109,2014,17
109,2015,17
109,2016,22
109,2017,28
110,2014,463
110,2015,446
110,2016,436
110,2017,432
112,2014,13
112,2015,3
112,2016,30
112,2017,34
108,2014,95
108,2015,94
108,2016,85
108,2017,101
114,2014,16
114,2015,11
114,2016,21
114,2017,11
83,2014,0
83,2015,0
83,2016,0
83,2017,1
118,2014,53
106,2017,-673
118,2016,51
106,2016,-605
106,2014,-522
99,2017,9
100,2014,0
100,2015,0
100,2016,0
100,2017,0
101,2014,4
101,2015,5
101,2016,4
101,2017,8
102,2014,-9
102,2015,79
102,2016,0
102,2017,-2
103,2014,107
103,2015,107
103,2016,99
103,2017,113
104,2014,-127
104,2015,-156
104,2016,-131
104,2017,-114
105,2014,0
105,2015,0
105,2016,17
105,2017,38
106,2015,-566
158,2016,11
158,2017,15
159,2014,109
216,2016,7
216,2017,7
176,2014,11
176,2015,9
176,2016,11
176,2017,9
217,2014,27
217,2015,42
217,2016,30
217,2017,51
220,2014,7
216,2015,9
220,2015,9
220,2017,3
222,2014,-6
222,2015,-16
222,2016,-18
222,2017,-28
223,2014,-149
223,2015,-74
223,2016,-71
223,2017,-69
213,2014,22
213,2015,19
220,2016,4
216,2014,7
208,2017,20
208,2016,19
203,2015,-162
203,2016,-159
203,2017,-236
38,2014,6
38,2015,7
38,2016,4
38,2017,7
276,2014,21
276,2015,25
276,2016,27
276,2017,31
207,2014,9
207,2015,9
207,2016,8
207,2017,8
210,2014,83
210,2015,80
210,2016,85
210,2017,85
211,2014,-56
211,2015,-40
211,2016,-66
211,2017,-67
208,2014,19
208,2015,21
213,2016,17
213,2017,20
226,2014,3
226,2015,17
235,2017,24
155,2014,1
155,2015,1
155,2016,1
155,2017,1
236,2014,59
236,2015,28
236,2016,18
236,2017,22
237,2014,16
237,2015,15
237,2016,16
237,2017,17
249,2014,48
249,2015,31
249,2016,39
249,2017,34
251,2014,15
251,2015,18
251,2016,20
251,2017,26
181,2014,42
181,2015,46
181,2016,33
181,2017,19
235,2016,19
203,2014,-171
235,2015,22
234,2017,21
226,2016,12
226,2017,17
230,2014,-9
230,2015,-42
230,2016,-45
230,2017,-53
225,2014,-11
225,2015,-52
225,2016,-65
225,2017,113
229,2014,821
229,2015,828
229,2016,870
229,2017,804
215,2014,15
215,2015,10
215,2016,15
215,2017,13
231,2014,-812
231,2015,-845
231,2016,-772
231,2017,-688
234,2014,19
234,2015,20
234,2016,21
235,2014,22
202,2017,0
202,2016,0
202,2015,0
170,2016,32
170,2017,32
171,2014,89
171,2015,77
171,2016,201
171,2017,232
173,2014,-201
173,2015,-238
173,2016,-212
173,2017,-231
174,2014,-1
174,2015,4
174,2016,15
174,2017,26
117,2014,-116
117,2015,-116
117,2016,-145
117,2017,-191
146,2014,23
146,2015,21
146,2016,23
146,2017,24
183,2014,85
183,2015,88
183,2016,92
170,2015,32
183,2017,106
170,2014,25
169,2016,13
159,2015,98
159,2016,89
159,2017,104
154,2014,6
154,2015,5
154,2016,6
154,2017,11
162,2014,432
162,2015,453
162,2016,402
162,2017,363
221,2014,-25
221,2015,-24
221,2016,-12
221,2017,-16
165,2014,11
165,2015,10
165,2016,16
165,2017,23
166,2014,46
166,2015,43
166,2016,44
166,2017,40
169,2014,13
169,2015,10
169,2017,16
74,2015,16
185,2014,60
