geo,year,offals_pigs_edible_import_value_tcl
3,1996,24.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1971,0.0
156,1972,0.0
156,1973,0.0
156,1974,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,0.0
156,1989,10.0
156,1990,20.0
156,1991,0.0
156,1992,3.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
153,2013,8.0
150,1993,5988.0
150,1994,9807.0
150,1995,10872.0
150,1996,12941.0
150,1997,10959.0
150,1998,8640.0
150,1999,12016.0
150,2000,9580.0
150,2001,24232.0
150,2002,8847.0
150,2003,15387.0
150,2004,11715.0
150,2005,12649.0
150,2006,15331.0
156,1993,11.0
150,2007,16608.0
150,2009,27124.0
150,2010,36022.0
150,2011,53481.0
150,2012,66685.0
150,2013,72446.0
153,2002,21.0
153,2003,68.0
153,2004,60.0
153,2005,97.0
153,2006,5.0
153,2007,7.0
153,2010,9.0
153,2011,0.0
153,2012,11.0
150,2008,29562.0
150,1992,10240.0
156,1994,7.0
156,1996,153.0
158,1996,0.0
158,1998,0.0
158,1999,0.0
158,2001,0.0
158,2011,0.0
158,2012,2.0
159,2007,0.0
162,1961,0.0
162,1962,0.0
162,1963,0.0
162,1964,0.0
162,1965,0.0
162,1966,0.0
162,1967,0.0
162,1968,0.0
162,1969,0.0
162,1970,0.0
162,1971,0.0
162,1972,0.0
162,1973,0.0
162,1974,0.0
162,1975,0.0
162,1976,0.0
162,1977,0.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
158,1995,0.0
158,1994,0.0
157,2013,145.0
157,2012,144.0
156,1997,47.0
156,1999,94.0
156,2000,137.0
156,2001,100.0
156,2002,84.0
156,2003,117.0
156,2004,152.0
156,2005,250.0
156,2006,603.0
156,2007,831.0
156,2008,1140.0
156,2009,889.0
156,2010,867.0
156,2011,657.0
156,1995,97.0
156,2012,821.0
157,1998,11.0
157,1999,2.0
157,2000,43.0
157,2001,29.0
157,2002,527.0
157,2003,11.0
157,2004,52.0
157,2005,26.0
157,2006,96.0
157,2007,106.0
157,2008,119.0
157,2009,67.0
157,2010,57.0
157,2011,105.0
156,2013,1555.0
150,1991,5495.0
150,1990,3923.0
150,1989,2543.0
138,2010,187475.0
138,2011,217814.0
138,2012,235384.0
138,2013,238399.0
141,2003,3.0
141,2006,11.0
273,2006,12.0
273,2007,14.0
273,2008,59.0
273,2009,242.0
273,2010,167.0
273,2011,199.0
273,2012,551.0
273,2013,152.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,7.0
143,1973,3.0
143,1974,13.0
143,1975,0.0
138,2009,161598.0
138,2008,176528.0
138,2007,149015.0
138,2006,132081.0
138,1976,8428.0
