geo,year,value_added_agriculture_forestry_and_fishing_share_of_gdp_in_us_mki
2,1970,50.242696
193,1976,27.60843
193,1977,27.60843
193,1978,27.60843
193,1979,27.60843
193,1980,27.60843
193,1981,27.608431
193,1982,27.608431
193,1983,27.608428999999997
193,1984,27.608431
193,1985,27.608433
193,1986,27.608431
193,1987,27.60843
193,1988,27.608431
193,1989,27.608431
193,1990,27.608432
193,1991,27.608428999999997
193,1992,26.446962
193,1975,27.60843
193,1993,28.887586
193,1974,27.60843
193,1972,27.60843
192,2002,0.031324
192,2003,0.030235
192,2004,0.029464999999999998
192,2005,0.025157
192,2006,0.023611
192,2007,0.022719
192,2008,0.019206
192,2009,0.024278
192,2010,0.022337
192,2011,0.021435
192,2012,0.021741
192,2013,0.018894
192,2014,0.025745999999999998
192,2015,0.020206000000000002
192,2016,0.018846
193,1970,27.60843
193,1971,27.60843
193,1973,27.60843
193,1994,25.482212
193,1995,26.4183
193,1996,24.856170000000002
194,1972,2.816084
194,1973,2.198383
194,1974,0.835525
194,1975,0.928707
194,1976,0.791361
194,1977,1.1723709999999998
194,1978,1.537354
194,1979,1.223871
194,1980,0.986334
194,1981,1.003421
194,1982,1.593653
194,1983,2.160713
194,1984,2.75644
194,1985,3.664187
194,1986,4.925465
194,1987,5.705894
194,1988,6.321869
194,1971,3.300551
194,1970,4.235938
193,2016,11.166649000000001
193,2015,11.94615
193,1997,24.768707
193,1998,21.310986
193,1999,20.550767999999998
193,2000,20.048701
193,2001,20.638735999999998
193,2002,22.096712
193,2003,21.495520000000003
193,2004,20.634225
192,2001,0.032604
193,2005,18.426915
193,2007,18.825955
193,2008,9.477675
193,2009,10.814447
193,2010,11.262008
193,2011,11.300132000000001
193,2012,11.502493
193,2013,11.866267
193,2014,11.376551
193,2006,18.21165
194,1989,6.34339
192,2000,0.034661000000000004
192,1998,0.034598000000000004
244,1985,22.613138
244,1986,22.607023
244,1987,22.560863
244,1988,22.671529
244,1989,22.588675
244,1990,22.422386
244,1991,23.003527
244,1992,22.340112
244,1993,21.923517
244,1994,24.746952
244,1995,20.349868
244,1996,20.673732
244,1997,22.914238
244,1998,19.078679
244,1999,17.08871
244,2000,16.826185
244,2001,14.974153
244,1984,22.593675
244,2002,14.559643
244,1983,22.604612
244,1981,22.600698
191,2011,6.361136
191,2012,6.162719
191,2013,6.480491000000001
191,2014,6.627478
191,2015,6.227384
191,2016,6.958008
244,1970,22.602386
244,1971,22.602396
244,1972,22.602381
244,1973,22.602381
244,1974,22.602423
244,1975,22.602337
244,1976,22.602382000000002
244,1977,22.602547
244,1978,22.602084
244,1979,22.602516
244,1980,22.603039000000003
244,1982,22.603807999999997
244,2003,12.42789
244,2004,13.369682999999998
244,2005,12.447696
192,1981,0.035253
192,1982,0.035253
192,1983,0.035252
192,1984,0.035253
192,1985,0.035253
192,1986,0.035252
