geo,year,kiwi_fruit_gross_production_value_current_million_us_vop
10,1991,5.435847
10,1992,5.639118
10,1993,4.555407
10,1994,3.8724160000000003
10,1995,5.983607
10,1996,5.460254
10,1997,4.3913
10,1998,3.89395
10,1999,3.9809089999999996
10,2000,6.551383
10,2001,3.723928
10,2002,4.688175
10,2003,4.104508999999999
10,2004,4.24631
10,2005,6.287184
10,2006,8.471555
10,2007,11.460393
10,2008,10.149488
10,2009,7.962821000000001
10,2010,8.447231
10,2011,7.0769470000000005
10,2012,8.181397
10,2013,8.996725999999999
10,2014,9.06294
33,1991,0.302518
33,1992,0.298678
33,1993,0.279844
33,1994,0.300321
33,1995,0.326761
33,1996,0.207002
33,1997,0.622591
33,1998,0.992273
33,1999,0.178518
33,2000,0.24779299999999999
33,2001,0.12053499999999999
33,2002,0.180091
33,2003,0.157382
33,2004,0.259735
33,2005,0.197192
33,2006,0.11283900000000001
33,2007,0.153803
33,2008,0.10866500000000001
33,2009,0.078566
33,2010,0.082312
33,2011,0.08043
33,2012,0.058868
33,2013,0.09836
33,2014,0.071281
40,1991,7.045414
40,1992,11.299471
40,1993,8.142202000000001
40,1994,19.384846
40,1995,16.845385999999998
40,1996,20.768718
40,1997,18.464326999999997
40,1998,18.834923999999997
40,1999,11.573644
40,2000,18.795941
40,2001,13.684164
40,2002,15.597370000000002
40,2003,15.974891
40,2004,26.431795
40,2005,25.958099
40,2006,36.886897999999995
40,2007,44.063117999999996
40,2008,46.081394
40,2009,43.13575
40,2010,48.340571999999995
40,2011,75.111514
40,2012,65.34501
40,2013,115.24401399999999
40,2014,124.80569299999999
50,1991,0.037968
50,1992,0.18476099999999998
50,1993,0.41635500000000003
50,1994,0.5691510000000001
50,1995,0.796093
50,1996,0.34757
50,1997,0.39324699999999996
50,1998,0.457318
50,1999,0.405312
50,2000,0.335306
50,2001,0.407588
50,2002,0.31452800000000003
50,2003,0.117749
50,2004,0.157884
50,2005,0.267326
50,2006,0.216481
50,2007,0.23704099999999997
50,2008,0.185799
50,2009,0.135446
50,2010,0.15313
50,2011,0.122679
50,2012,0.120032
50,2013,0.12531199999999998
50,2014,0.09300399999999999
84,1991,19.061988
84,1992,19.101065
84,1993,13.997352
84,1994,19.447713
84,1995,20.363364
84,1996,31.468475
84,1997,31.907373
84,1998,28.705540000000003
84,1999,25.211161999999998
84,2000,17.84515
84,2001,15.391309
84,2002,32.092557
84,2003,43.289974
84,2004,23.045451
