geo,year,sawnwood_coniferous_export_value_fea1
2,1996,0.0
2,1997,51.0
2,1998,51.0
2,1999,1.0
2,2000,1.0
2,2001,1.0
2,2002,2.0
2,2003,146.0
2,2004,146.0
2,2005,146.0
2,2006,0.0
2,2007,135.0
2,2008,1.0
2,2009,1.0
2,2010,1.0
2,2011,1.0
2,2012,1.0
2,2013,1.0
2,2014,1.0
2,2015,1.0
2,2016,1.0
3,1992,14.0
3,1993,6.0
3,1994,3818.0
3,1995,3818.0
3,1996,12.0
3,1997,234.0
3,1998,156.0
3,1999,100.0
3,2000,1242.0
3,2001,13434.0
3,2002,1089.0
3,2003,1740.0
3,2004,1740.0
3,2005,1740.0
3,2006,1740.0
3,2007,1740.0
3,2008,1740.0
3,2009,1740.0
3,2010,1740.0
3,2011,97.0
3,2012,34.0
3,2013,34.0
3,2014,34.0
3,2015,34.0
3,2016,34.0
4,1992,18.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,0.0
4,1999,0.0
4,2000,0.0
4,2001,0.0
4,2002,0.0
4,2003,0.0
4,2004,48.0
4,2005,48.0
4,2006,8.0
4,2007,8.0
4,2008,7.0
4,2009,3.0
4,2010,3.0
4,2011,187.0
4,2012,187.0
4,2013,27.0
4,2014,257.0
4,2015,33.0
4,2016,2.0
6,1992,561.0
6,1993,8.0
6,1994,23.0
6,1995,23.0
6,1996,23.0
6,1997,23.0
6,1998,23.0
6,1999,23.0
6,2000,23.0
6,2001,23.0
6,2002,23.0
6,2003,23.0
6,2004,23.0
6,2005,23.0
6,2006,23.0
6,2007,23.0
6,2008,23.0
6,2009,23.0
6,2010,23.0
6,2011,23.0
6,2012,23.0
6,2013,23.0
6,2014,23.0
6,2015,23.0
6,2016,23.0
7,1985,0.0
7,1986,64.0
7,1987,28.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,27.0
7,1998,13.0
7,1999,13.0
7,2000,13.0
7,2001,13.0
7,2002,13.0
7,2003,13.0
7,2004,13.0
7,2005,13.0
7,2006,13.0
7,2007,13.0
7,2008,62.0
7,2009,62.0
7,2010,62.0
7,2011,62.0
7,2012,62.0
7,2013,29.0
7,2014,49.0
7,2015,21.0
7,2016,64.0
258,1992,7.0
30,1999,22.0
8,1993,6.0
8,1994,6.0
8,1995,6.0
8,1996,6.0
8,1997,6.0
8,1998,6.0
8,1999,6.0
8,2000,6.0
8,2001,6.0
8,2002,6.0
8,2003,6.0
8,2004,6.0
8,2005,6.0
8,2006,6.0
8,2007,6.0
8,2008,6.0
8,2009,6.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,11.0
8,2016,11.0
9,1992,299.0
9,1993,193.0
9,1994,1292.0
9,1995,6495.0
9,1996,10053.0
9,1997,11886.0
9,1998,6486.0
9,1999,8344.0
9,2000,8935.0
9,2001,14812.0
9,2002,40873.0
9,2003,50809.0
9,2004,69338.0
9,2005,69044.0
9,2006,71741.0
9,2007,68521.0
9,2008,56078.0
9,2009,37270.0
9,2010,45895.0
9,2011,34590.0
9,2012,25007.0
9,2013,34714.0
9,2014,39274.0
9,2015,25696.0
9,2016,23981.0
1,1992,0.0
1,1993,0.0
1,1994,3.0
1,1995,0.0
1,1996,0.0
1,1997,6.0
1,1998,6.0
1,1999,6.0
1,2000,177.0
1,2001,0.0
1,2002,12.0
1,2003,38.0
1,2004,163.0
1,2005,134.0
1,2006,32.0
1,2007,6.0
1,2008,0.0
1,2009,0.0
1,2010,7.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,3.0
1,2015,0.0
