geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,497.866667
162,1989,46.58506
162,1988,48.246340000000004
162,1987,40.747507
162,1986,39.155446999999995
162,1985,38.83242
162,1984,45.973617
162,1983,38.497857
162,1982,39.340033
162,1990,44.519997
162,1981,36.178987
162,1979,35.6483
162,1978,33.860116999999995
162,1977,31.310513
162,1976,29.464646999999996
162,1975,31.8412
162,1974,30.514483000000002
162,1973,32.579547
162,1972,31.921957
162,1980,42.824107
162,1971,32.94872
162,1991,44.681509999999996
162,1993,46.68889
162,2011,27.364973
162,2010,28.334053000000004
162,2009,36.44433
162,2008,32.452643
162,2007,26.6497
162,2006,29.845357
162,2005,29.672307
162,2004,26.049792999999998
162,1992,43.412477
162,2003,25.346057000000002
162,2001,27.745683000000003
162,2000,25.046103
162,1999,25.865207
162,1998,18.216397
162,1997,25.64601
162,1996,26.568943
162,1995,45.30449
162,1994,45.09683
162,2002,28.368663
162,1970,31.968103000000003
162,1969,31.287440000000004
162,1968,30.099163
158,1995,350.08426099999997
158,1994,306.323729
158,1993,262.563196
158,1992,218.802663
156,2016,3.566581
156,2015,3.559763
156,2014,3.590239
156,2013,3.6022790000000002
158,1996,393.844794
156,2012,4.293614
156,2010,3.5823419999999997
156,2009,3.555371
156,2008,3.5282980000000004
156,2007,3.50109
156,2006,3.4737150000000003
156,2005,3.44614
156,2004,3.4183339999999998
156,2003,3.3902650000000003
156,2011,3.6092419999999996
158,1997,437.60532699999993
158,1998,481.365859
158,1999,503.246126
162,1967,28.853203000000004
162,1966,29.199303000000004
158,2016,950.962708
158,2015,919.64122
158,2014,890.3148060000001
158,2013,941.096657
158,2012,875.210653
158,2011,803.541039
158,2010,743.929055
158,2009,700.168523
158,2008,667.029904
158,2007,637.0965610000001
158,2006,612.321883
158,2005,590.767191
158,2004,579.394896
158,2003,568.886925
158,2002,559.8421490000001
158,2001,547.006658
158,2000,525.126392
162,2012,31.818127
162,2013,33.698603000000006
162,2014,38.24405
162,2015,41.73966
171,2011,179.50992
171,2010,185.61392
171,2009,225.16783999999998
171,2008,223.9296
171,2007,219.81376
171,2006,222.39487999999997
171,2005,215.08752
171,2004,234.55056000000002
171,2012,175.04528
171,2003,218.305496
171,2001,232.29040600000002
171,2000,284.27922
171,1999,182.31125500000002
171,1998,204.600203
171,1997,233.57524500000002
171,1996,214.257271
171,1995,201.99606200000002
171,1994,176.580017
171,2002,229.433681
171,2013,163.410051
171,2014,158.582607
171,2015,151.07716399999998
173,2007,313.920839
173,2006,297.919392
173,2005,305.11431600000003
173,2004,294.786763
173,2003,250.56768300000002
173,2002,201.401927
173,2001,293.018
173,2000,314.3284
173,1999,293.018
173,1998,253.061
173,1997,282.3628
173,1996,287.6904
173,1995,314.3284
173,1994,285.0266
173,1993,324.9836
173,1992,253.061
173,1991,319.656
173,1990,301.0094
171,2016,115.63731399999999
171,1993,138.562527
156,2002,3.3618989999999997
170,2016,39.654718
170,2014,35.353644
170,1990,6.720986999999999
170,1989,11.678945
170,1988,11.768439
170,1987,11.532175
170,1986,11.578712
170,1985,10.492257
170,1984,8.727439
170,1983,7.411878999999999
170,1991,7.4602059999999994
170,1982,6.610015
170,1980,6.021145
170,1979,5.915541999999999
170,1978,6.218032
170,1977,7.268689
170,1976,6.198343
170,1975,6.269938
170,1974,4.707376
162,2016,37.840267
170,1981,7.388611
170,1992,5.149475
170,1993,7.481684
170,1994,7.54075
170,2013,32.413809
170,2012,33.950792
170,2011,45.668703
170,2010,53.751785999999996
170,2009,48.086827
170,2008,30.427903000000004
170,2007,28.532424
170,2006,19.362886
170,2005,21.648557999999998
170,2004,22.504119
170,2003,21.863344
170,2002,19.563352
170,2001,28.904718
170,2000,27.757407
170,1999,32.624082
170,1998,27.820053
170,1997,18.833082
170,1996,9.1409
170,1995,8.168997000000001
170,2015,41.519769000000004
156,2001,2.961113
156,2000,3.3222099999999997
156,1999,3.311099
138,1985,0.509827
138,1981,0.879976
137,2016,6.121336
137,2015,4.7457709999999995
137,2014,6.658246000000001
137,2013,5.879089
137,2012,6.127003
137,2011,8.039477
138,1986,0.083807
137,2010,9.349877000000001
137,2008,6.091586
137,2007,5.418679
137,2006,4.179112
137,2005,3.5416199999999995
137,2004,3.152042
137,2003,3.010377
137,2002,5.631176
137,2001,9.526958
137,2009,7.933228999999999
138,1987,3.53387
138,1988,11.872686999999999
138,1989,16.76144
138,2008,46.792353000000006
138,2007,52.3795
138,2006,48.887533000000005
138,2005,41.9036
138,2004,41.9036
138,2003,48.887533000000005
138,2002,59.36343299999999
138,2001,46.093959999999996
138,2000,46.093959999999996
138,1999,36.316453
138,1998,18.85662
138,1997,35.81361
138,1996,31.4277
138,1995,31.4277
138,1994,25.184064000000003
138,1993,19.115026
138,1992,17.459833
138,1991,16.76144
138,1990,19.555013
137,2000,9.314461
138,2009,55.173072999999995
137,1999,3.435371
137,1997,2.018723
256,2002,0.16605599999999998
256,2001,0.197989
256,2000,0.25547
126,2016,0.175989
126,2015,0.175989
126,2014,0.207434
126,2013,0.232285
126,2012,0.188668
256,2003,0.108575
126,2011,0.257644
126,2009,0.496015
126,2008,0.503116
126,2007,0.305318
126,2006,0.290103
126,2005,0.41182399999999997
126,2004,0.540139
126,2003,0.804376
119,2016,0.17394
126,2010,0.189683
256,2004,0.159669
256,2005,0.063868
256,2006,0.058758000000000005
137,1996,0.849989
137,1995,1.168735
137,1994,1.522897
137,1993,1.3103989999999999
137,1992,1.062486
137,1991,0.8854049999999999
137,1990,1.062486
137,1989,1.239567
137,1988,0.8854049999999999
256,2016,0.048539
256,2015,0.048539
256,2014,0.048539
256,2013,0.051094
256,2012,0.042152999999999996
256,2011,0.061313
256,2010,0.048539
256,2009,0.035766
256,2008,0.057481
256,2007,0.042152999999999996
137,1998,0.814573
173,2008,283.753304
138,2010,46.792353000000006
138,2012,69.839333
150,2014,40.863026
150,2013,47.703532
150,2012,41.853099
150,2011,40.502998999999996
150,2010,45.003333000000005
150,2009,43.203199
150,2008,42.753166
150,2007,51.303799
150,2015,38.837876
150,2006,45.903399
150,2004,46.803466
150,2003,46.803466
150,2002,42.753166
150,2001,45.003333000000005
150,2000,42.753166
150,1999,45.453365999999995
150,1998,38.252833
150,1997,42.753166
150,2005,36.902733000000005
150,2016,36.992739
156,1978,2.10091
156,1979,1.644898
156,1998,3.300119
156,1997,3.289515
156,1996,3.2795339999999995
156,1995,3.27042
156,1994,3.262419
156,1993,3.255779
156,1992,3.250744
156,1991,2.961113
156,1990,3.701392
156,1989,3.286836
156,1988,2.887085
156,1987,3.3756690000000003
156,1986,2.842669
156,1985,2.6205849999999997
156,1984,2.2948630000000003
156,1983,2.132002
156,1982,1.9291650000000002
156,1981,2.360007
156,1980,1.96766
150,1996,43.653233
138,2011,62.8554
150,1995,52.428881999999994
150,1993,47.703532
143,1999,2.670425
143,1998,2.4033830000000003
143,1997,2.13634
143,1996,1.869298
143,1995,1.602255
143,1994,1.602255
143,1993,1.335212
143,1992,1.335212
143,2000,3.20451
143,1991,1.06817
143,1989,0.9079450000000001
143,1988,0.801128
143,1987,0.694311
143,1986,0.534085
138,2016,71.65215
138,2015,71.73904300000001
138,2014,69.615662
138,2013,69.839333
143,1990,1.0147620000000002
143,2001,3.7385949999999997
143,2002,4.806765
143,2003,5.34085
150,1992,51.303799
150,1991,44.553298999999996
150,1990,42.303133
150,1989,41.178049
150,1988,36.722719
150,1987,34.112526
143,2016,18.835663
143,2015,17.819017000000002
143,2014,17.31973
143,2013,14.369764000000002
143,2012,13.88621
143,2011,13.352125
143,2010,13.352125
143,2009,12.81804
143,2008,11.74987
143,2007,10.147615
143,2006,8.011275
143,2005,6.943105
143,2004,5.874935
150,1994,46.218422
119,2015,0.23141599999999998
173,2009,319.975656
173,2011,325.70016200000003
154,2013,61.39354599999999
154,2012,43.881009999999996
154,2011,58.480801
154,2010,43.881009999999996
154,2009,58.508013
154,2008,102.389023
154,2007,58.508013
154,2006,43.881009999999996
154,2014,65.588032
154,2005,73.135017
154,2003,73.135017
154,2002,29.254007
154,2001,31.064438
154,2000,26.416471
154,1999,13.724570000000002
154,1998,13.806172
154,1997,13.885952
154,1996,13.964613
154,2004,43.881009999999996
154,1995,14.627003
154,2015,63.492281999999996
223,1961,285.911043
223,1979,368.507566
223,1978,358.34184
223,1977,349.44683
223,1976,330.386094
223,1975,343.09325099999995
223,1974,334.198241
223,1973,327.844662
223,1972,388.839018
154,2016,64.799986
223,1971,388.839018
223,1969,346.014627
223,1968,304.269073
223,1967,301.159632
223,1966,298.6182
223,1965,296.076769
223,1964,293.535337
223,1963,290.993906
223,1962,288.452474
