geo,year,leeks_other_alliaceous_vegetables_gross_production_value_constant_2004_2006_million_slc_vop
3,1990,497.866667
3,1991,684.5666669999999
3,1992,902.383333
3,1993,964.616667
3,1994,1026.85
3,1995,715.6833330000001
3,1996,591.216667
3,1997,622.333333
3,1998,746.8
3,1999,435.633333
3,2000,466.75
3,2001,497.866667
3,2002,528.983333
3,2003,917.9416669999999
3,2004,824.591667
3,2005,840.15
3,2006,699.969417
3,2007,622.333333
3,2008,734.353333
3,2009,543.794867
3,2010,643.5549
3,2011,955.281667
3,2012,911.718333
3,2013,999.156167
3,2014,930.388333
11,2003,13.408826999999999
11,2004,14.385387
11,2005,12.501252000000001
11,2006,12.535744000000001
11,2007,11.192706
11,2008,11.360855
11,2009,12.75132
11,2010,13.025102
11,2011,13.449786999999999
11,2012,13.581288
11,2013,11.3684
11,2014,10.981847
255,2000,80.02582
255,2001,83.4246
255,2002,93.208967
255,2003,93.672437
255,2004,90.68563
255,2005,90.47964300000001
255,2006,87.18385699999999
255,2007,89.91318000000001
255,2008,85.48446700000001
255,2009,84.712017
255,2010,93.77543
255,2011,87.338347
255,2012,83.373103
255,2013,93.260463
255,2014,97.84366700000001
33,1993,3.203868
33,1994,3.203868
33,1995,3.466107
33,1996,3.739747
33,1997,2.782007
33,1998,3.1924669999999997
33,1999,2.7364
33,2000,3.3406879999999997
33,2001,3.637132
33,2002,4.396483
33,2003,3.9951440000000003
33,2004,4.1046
33,2005,3.8400809999999996
33,2006,4.321232
33,2007,4.121703
33,2008,4.713449
33,2009,7.6676210000000005
33,2010,6.013239
33,2011,5.826251999999999
33,2012,5.0486580000000005
33,2013,5.06576
33,2014,4.258522
41,1961,6.1102669999999994
41,1962,6.1102669999999994
41,1963,6.1102669999999994
41,1964,7.087909
41,1965,7.332319999999999
41,1966,7.332319999999999
41,1967,7.943347
41,1968,7.943347
41,1969,8.554373
41,1970,8.554373
41,1971,8.554373
41,1972,9.1654
41,1973,9.1654
41,1974,9.532016
41,1975,9.776427
41,1976,9.776427
41,1977,9.776427
41,1978,10.99848
41,1979,9.776427
41,1980,12.220533
41,1981,10.99848
41,1982,12.220533
41,1983,14.664639999999999
41,1984,18.3308
41,1985,23.219013
41,1986,24.441067
41,1987,30.551333000000003
41,1988,34.217493
41,1989,36.6616
41,1990,40.310651
41,1991,33.363657
41,1992,39.105707
41,1993,41.549813
41,1994,43.99392
41,1995,44.266825
41,1996,45.056144
41,1997,46.438027000000005
41,1998,51.326240000000006
41,1999,53.770346999999994
41,2000,57.43650699999999
41,2001,61.102667000000004
41,2002,69.65704000000001
41,2003,79.43346700000001
41,2004,87.98784
41,2005,91.654
41,2006,103.874533
41,2007,116.09506699999999
41,2008,118.539173
41,2009,122.20533300000001
41,2010,126.23810900000001
41,2011,130.75970700000002
41,2012,134.42586699999998
41,2013,136.869973
41,2014,139.365767
98,2008,24.883523999999998
98,2009,28.59047
98,2010,24.974023000000003
98,2011,21.489842000000003
98,2012,12.335600999999999
98,2013,11.416696
98,2014,11.98405
54,2000,14.309420999999999
54,2001,14.309420999999999
54,2002,14.309420999999999
54,2003,11.510907000000001
54,2004,12.087372
54,2005,11.510907000000001
54,2006,11.510907000000001
54,2007,11.243116
54,2008,11.241869
54,2009,9.532117999999999
54,2010,12.858037
54,2011,12.714942
54,2012,12.044444
54,2013,12.434887
54,2014,12.870302
79,1986,26.402
79,1987,26.402
79,1988,26.402
79,1989,26.671546000000003
79,1990,32.561034
79,1991,28.866596
79,1992,34.027879999999996
79,1993,34.803976
79,1994,39.55388
79,1995,39.502918
79,1996,43.117536
79,1997,45.882992
79,1998,39.293544
79,1999,43.003332
79,2000,36.323626000000004
79,2001,39.949296000000004
79,2002,38.509465999999996
79,2003,39.947454
79,2004,43.135342
79,2005,46.714962
79,2006,54.12716999999999
79,2007,64.643762
79,2008,70.111432
79,2009,60.734424
79,2010,49.27657
79,2011,51.461796
79,2012,71.413726
79,2013,68.282326
79,2014,66.403486
84,1986,27.604467
84,1987,30.829713
84,1988,29.0966
84,1989,29.245813000000002
84,1990,27.604467
84,1991,31.484013
84,1992,30.588733
84,1993,34.169853
84,1994,32.901540000000004
84,1995,32.603113
84,1996,30.364913
84,1997,29.0966
84,1998,29.842667
84,1999,30.588733
84,2000,31.3348
84,2001,31.3348
84,2002,30.588733
84,2003,29.842667
84,2004,31.525793
84,2005,32.865728999999995
84,2006,31.165443
84,2007,30.587241
84,2008,29.320420000000002
84,2009,29.0966
84,2010,30.66334
84,2011,26.336153000000003
84,2012,24.918626999999997
84,2013,27.380646999999996
84,2014,17.45796
97,2003,171.6624
97,2004,331.44048
97,2005,204.08751999999998
97,2006,204.08751999999998
97,2007,336.86912
97,2008,356.08943999999997
97,2009,397.6112
97,2010,236.51264
97,2011,274.65984
97,2012,278.768
97,2013,174.5968
97,2014,184.8672
101,1961,62341.317393
101,1962,68335.674835
101,1963,71932.2893
101,1964,74330.03227699999
101,1965,77926.646742
101,1966,79125.51823
101,1967,81523.261207
101,1968,82074.742091
101,1969,81523.261207
101,1970,81523.261207
101,1971,79125.51823
101,1972,76727.775253
101,1973,71932.2893
101,1974,74330.03227699999
101,1975,88716.490137
101,1976,110296.176927
101,1977,130197.44363299999
101,1978,193440.31238599998
101,1979,170239.751343
101,1980,182976.56203499998
101,1981,190392.781062
101,1982,170222.967142
101,1983,171889.39851099998
101,1984,219309.561361
101,1985,241354.410288
101,1986,361279.923009
101,1987,412565.247537
