geo,year,ethylene_dibromide_1_2_dibromoethane_export_quantity_ipt
11,2007,0.601
105,2009,887.117
105,2008,367.709
214,2009,1.509
214,2011,1.827
100,2016,140.755
211,2016,0.597
211,2015,0.824
211,2014,1.056
211,2013,0.874
211,2012,9.937
210,2012,1.104
210,2009,0.102
105,2012,3656.062
210,2008,2.477
79,2016,2.206
54,2012,0.048
54,2013,0.028
79,2015,2.347
112,2009,12.185
79,2014,2.274
79,2013,4.76
79,2012,6.89
79,2011,7.492
79,2010,7.245
79,2009,7.779
79,2008,14.945
210,2007,2.007
105,2013,2145.588
214,2010,1.333
255,2013,261.996
33,2013,0.329
11,2009,0.619
11,2010,0.267
11,2012,3.942
11,2013,0.258
33,2008,0.698
255,2009,8.665
150,2009,34.516
185,2007,0.54
185,2015,0.003
195,2016,0.43
150,2011,17.038
150,2010,0.18
131,2016,10.032
150,2007,382.815
183,2014,0.005
131,2009,22.221
198,2009,0.001
198,2014,0.001
150,2008,29.729
150,2012,14.16
174,2012,0.639
150,2013,45.331
117,2013,0.104
162,2016,1.933
117,2014,0.574
162,2014,1.283
198,2016,0.001
162,2013,0.262
162,2010,1.517
162,2009,4.448
153,2009,0.11
150,2016,54.345
150,2015,27.709
117,2015,1.876
117,2016,1.314
183,2009,0.042
183,2012,0.156
183,2013,0.195
150,2014,18.81
117,2012,0.003
202,2007,359.152
203,2010,0.072
202,2009,175.383
216,2015,29.732
216,2016,41.333
220,2014,0.04
225,2008,5
229,2007,221.987
229,2008,339.062
229,2010,573.772
229,2011,357.091
229,2012,313.026
229,2013,377.576
229,2014,200.76
229,2015,73.703
229,2016,81.929
231,2007,1652.263
231,2008,2746.2
231,2009,1773.85
231,2010,2062.417
231,2011,1501.989
231,2012,853.626
231,2013,532.285
231,2014,135.229
216,2014,3.02
216,2012,4
216,2011,5.75
216,2010,1.004
202,2010,71.83
202,2011,78.91
202,2012,1.186
202,2013,4.058
202,2014,16.254
202,2016,0.268
203,2007,0.014
203,2008,0.036
203,2009,0.016
203,2012,1.17
202,2008,2.597
203,2013,0.013
203,2015,1
203,2016,0.45
38,2015,0.286
211,2007,1.511
211,2008,1.87
211,2009,1.224
211,2010,0.804
211,2011,2.247
216,2007,2
216,2008,1
203,2014,0.002
126,2013,0
106,2012,2.248
126,2008,0.016
96,2015,12.949
214,2012,1
214,2013,2
48,2016,4.5
107,2013,0.112
107,2015,0.122
98,2008,0.421
98,2009,0.584
98,2010,1.813
96,2014,0.592
98,2011,1.196
167,2010,0.002
167,2011,0.001
167,2014,1.528
167,2015,0.273
167,2016,0.273
54,2007,504.236
54,2008,377.81
54,2009,71.563
54,2010,20.126
98,2013,0.108
96,2009,27.073
40,2008,0.001
40,2007,0.003
11,2008,3.2
11,2016,0.006
57,2016,0.002
255,2007,140.69
255,2008,153.241
255,2010,27.038
255,2011,40.221
255,2012,183.504
255,2014,197.775
255,2015,80.112
255,2016,29.557
21,2009,0.085
21,2011,0.002
33,2007,13.422
33,2009,4.276
33,2010,15.467
33,2011,10.952
33,2012,4.272
33,2014,2.302
33,2015,32.764
33,2016,4.502
54,2011,0.038
126,2012,0.001
54,2014,0.008
56,2015,0.005
105,2014,6713.806
105,2015,7219.037
105,2016,8756.373
106,2007,48.928
106,2008,0.534
106,2009,0.282
106,2010,0.561
106,2011,1.055
231,2015,685.48
105,2010,5778.132
106,2013,0.83
106,2015,0.478
106,2016,0.025
109,2011,0.025
110,2007,0.06
110,2008,0.085
110,2009,5
110,2010,0.008
110,2011,0.004
110,2013,0.03
106,2014,3.559
104,2008,0.008
100,2015,138.019
100,2014,2.25
56,2016,0.003
63,2007,5.21
67,2016,0.026
68,2007,808.8
68,2008,544
68,2009,105.1
68,2010,25.9
68,2011,69.244
68,2012,0.168
68,2013,32.871
68,2014,0.939
68,2015,8.044
68,2016,18.46
79,2007,12.7
89,2011,4.452
97,2011,3.8
97,2012,1
100,2009,10.026
100,2011,15.907
100,2012,22.224
100,2013,28.306
54,2015,0.003
231,2016,627.673
