geo,year,okra_producer_price_index_2004_2006_100_pie
3,1993,173.48754399999999
299,2002,167.898515
299,2003,167.898515
299,2004,95.36635600000001
299,2005,102.167579
299,2006,102.466065
299,2007,103.404165
299,2008,244.54551899999998
299,2009,112.74252
299,2010,113.296852
299,2011,235.78345499999998
299,2012,216.6733
299,2013,255.011939
299,2014,267.533438
299,2015,279.281003
299,2016,301.90968300000003
165,1991,25.741441000000002
165,1992,48.8121
165,1993,48.306126
165,1994,55.19909499999999
165,1995,52.17255
165,1996,67.046705
165,1997,75.738488
165,1998,121.987233
299,2001,135.043707
165,1999,43.405429999999996
299,2000,116.40963700000002
299,1998,132.591856
159,1996,36.793844
159,1997,44.794573
159,1998,46.209263
159,1999,50.310677
159,2000,52.886841000000004
159,2001,70.259003
159,2002,82.028278
159,2003,73.623352
159,2004,84.78633
159,2005,102.678005
159,2006,112.53566399999998
159,2007,106.64389399999999
159,2008,111.41461100000001
159,2009,59.538571
159,2010,173.578967
159,2011,167.633849
159,2012,186.916978
159,2013,183.83660600000002
159,2014,187.431544
159,2015,162.262789
159,2016,133.336329
299,1996,106.032976
299,1997,121.142776
299,1999,129.628314
159,1995,31.551167
165,2000,76.061697
165,2002,61.1229
171,2004,87.784522
171,2005,100.91046999999999
171,2006,111.305008
171,2007,102.200303
171,2008,122.382398
171,2009,120.864947
171,2010,113.808801
171,2011,130.576631
171,2012,112.291351
171,2013,131.25948400000001
171,2014,132.405159
171,2015,154.795144
171,2016,148.71016699999998
177,1991,67.550228
177,1992,69.291057
177,1993,70.597708
177,1994,72.841514
177,1995,74.862385
177,1996,64.678899
177,1997,62.270642
177,1998,87.866972
177,1999,102.66055
177,2000,105.137615
171,2003,71.5478
165,2001,70.321122
171,2002,65.477997
171,2000,89.908953
165,2003,82.66401
165,2004,91.85107099999999
165,2005,102.535591
165,2006,105.61333799999998
165,2007,114.971723
165,2008,115.761563
165,2009,120.739411
165,2010,133.367514
165,2011,157.270055
165,2012,157.08529099999998
165,2013,174.883354
165,2014,184.572342
165,2015,184.79403200000002
165,2016,197.79738400000002
171,1991,25.4566
171,1992,30.759636999999998
171,1993,30.602959000000002
171,1994,35.809258
171,1995,40.364188
171,1996,55.918057999999995
171,1997,81.942337
171,1998,61.98786
171,1999,83.004552
171,2001,80.576631
177,2001,62.270642
159,1994,21.065813000000002
159,1992,7.7748539999999995
131,2012,166.389351
131,2013,166.389351
131,2014,174.431503
131,2015,185.80144199999998
131,2016,177.481974
133,1998,97.87190600000001
133,1999,84.918272
133,2000,67.646759
133,2001,98.591549
133,2002,98.591549
133,2003,98.591549
133,2004,100.804829
133,2005,98.591549
133,2006,100.603622
133,2007,125.754527
133,2008,150.90543300000002
133,2009,160.84004
133,2010,193.762575
133,2011,101.006036
133,2012,100.603622
133,2013,93.96378299999999
133,2014,98.792757
133,2015,101.810865
131,2011,163.616195
133,2016,102.27787099999999
131,2010,141.430948
131,2008,138.657793
130,2011,151.847064
130,2012,199.330793
130,2013,264.018873
130,2014,353.265005
130,2015,368.81193199999996
130,2016,562.4077570000001
131,1991,68.234055
131,1992,78.033275
131,1993,86.20021899999999
131,1994,96.93233199999999
131,1995,112.43760400000001
131,1996,110.145871
131,1997,103.286745
131,1998,91.77870300000001
131,1999,81.581255
131,2000,72.290628
131,2001,66.74043
131,2002,79.092626
131,2003,84.427064
131,2004,90.959512
131,2005,103.16139799999999
131,2006,105.87908999999999
131,2007,122.01885700000001
131,2009,127.565169
159,1993,12.27571
137,1991,86.066769
137,1993,90.237306
138,1995,30.788061
138,1996,47.763864
138,1997,52.165883
138,1998,63.885771
138,1999,60.889529
138,2000,59.540243000000004
138,2001,64.035691
138,2002,58.692865000000005
138,2003,68.54634899999999
138,2004,99.755926
138,2005,99.62556
138,2006,100.61851300000001
138,2007,95.017129
138,2008,105.75275400000001
138,2009,109.82668600000001
138,2010,200.061562
138,2011,191.89197
138,2012,164.84323500000002
138,2013,167.64175500000002
138,2014,163.415729
138,2015,116.55138899999999
138,2016,95.26916899999999
159,1991,5.306873
138,1994,23.400665
137,1992,91.819968
138,1993,22.835746
138,1991,17.903573
137,1994,98.887953
137,1995,110.907647
137,1996,113.16074099999999
137,1997,94.796987
137,1998,93.047933
137,1999,83.826638
137,2000,76.874544
137,2001,75.930788
137,2002,83.038729
137,2003,88.792771
137,2004,93.644231
137,2005,101.090636
137,2006,105.265133
137,2007,112.82435600000001
137,2008,119.70664199999999
137,2009,115.64496299999999
137,2010,88.343827
137,2011,109.611021
137,2012,113.14294
137,2013,131.699272
137,2014,112.39068700000001
137,2015,97.497
137,2016,98.554282
138,1992,19.12032
177,2002,97.56880699999999
177,2003,152.06422
177,2004,113.119266
212,2016,188.373417
223,1991,0.20594899999999997
223,1992,0.390887
223,1993,0.638598
223,1994,1.204595
223,1995,2.700586
223,1996,3.958592
223,1997,7.519849000000001
223,1998,15.962516
223,1999,21.348034
223,2000,34.623174
223,2001,44.652534
223,2002,56.224484
223,2003,81.369264
223,2004,93.53076899999999
223,2005,94.13332700000001
223,2006,112.335904
223,2007,140.939953
223,2008,144.117603
223,2009,145.308572
223,2010,164.03122199999999
223,2011,214.402954
