geo,year,mustard_seed_production_pce1
10,1961,329.0
185,2015,66710.0
185,2014,93159.0
185,2013,50414.0
185,2012,38341.0
185,2011,81676.0
102,2002,10.0
102,2003,38.0
185,2010,36408.0
185,2009,23692.0
185,2008,29050.0
185,2007,11001.0
185,2006,63990.0
185,2005,62761.0
185,2004,54859.0
185,2003,85614.0
185,2002,35040.0
185,2001,28079.0
102,2014,1.0
185,2000,46437.0
185,1999,42929.0
185,1998,67500.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
199,1994,1466.0
199,1993,611.0
97,2003,10373.0
97,2004,13752.0
97,2005,5918.0
97,2006,3241.0
97,2007,3893.0
97,2008,8296.0
97,2009,9568.0
97,2010,2686.0
185,1997,58470.0
97,2011,3668.0
97,2013,3510.0
97,2014,5890.0
97,2015,3639.0
102,1985,345.0
102,1986,95.0
102,1987,84.0
185,2016,72993.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
97,2012,3900.0
185,1996,39127.0
185,1995,46730.0
185,1994,51180.0
106,1992,20.0
106,1993,16.0
183,2013,4067.0
108,1992,17100.0
108,1993,17600.0
108,1994,11400.0
108,1995,5000.0
108,1996,6200.0
108,1997,7500.0
183,2012,3452.0
106,1991,30.0
108,1999,3700.0
108,2001,2000.0
108,2002,1327.0
108,2003,2938.0
108,2004,1330.0
108,2005,1700.0
108,2006,1060.0
108,2007,1040.0
108,2008,610.0
108,2009,2030.0
108,2010,1770.0
108,2000,1680.0
199,1995,2346.0
106,1990,20.0
106,1988,10.0
185,1993,79380.0
185,1992,68650.0
183,2016,4544.0
183,2015,3823.0
183,2014,5981.0
106,1971,410.0
106,1972,250.0
106,1973,215.0
106,1974,220.0
106,1975,220.0
106,1989,10.0
106,1976,170.0
106,1978,140.0
106,1979,190.0
106,1980,80.0
106,1981,50.0
106,1982,10.0
106,1983,10.0
106,1984,20.0
106,1985,20.0
106,1986,20.0
106,1987,20.0
106,1977,120.0
199,1996,2613.0
199,1997,1855.0
199,1998,5082.0
68,1997,716.0
68,1998,641.0
68,1999,898.0
68,2000,1164.0
68,2001,1435.0
68,2002,2033.0
68,2003,1754.0
68,2004,2042.0
68,2005,1549.0
68,2006,2300.0
68,1996,770.0
68,2007,3000.0
68,2009,9500.0
68,2010,16016.0
38,1974,1495.0
38,1973,2039.0
38,1972,1929.0
38,1971,1690.0
38,1970,968.0
38,1969,1197.0
79,1961,3513.0
79,1962,13295.0
68,2008,3500.0
79,1963,6250.0
68,1995,622.0
68,1993,1800.0
68,1971,6160.0
38,1984,700.0
68,1973,2900.0
68,1974,3240.0
68,1975,1329.0
68,1976,1070.0
68,1977,1682.0
183,1975,3500.0
68,1979,2200.0
68,1980,3000.0
68,1994,657.0
68,1981,3000.0
38,1983,900.0
38,1982,686.0
38,1981,800.0
38,1980,1108.0
38,1979,1300.0
38,1978,1848.0
38,1977,1857.0
38,1976,2195.0
38,1975,1623.0
68,1992,699.0
68,1982,800.0
108,2011,21999.0
79,1964,1921.0
79,1966,3795.0
38,1965,1186.0
38,1963,1800.0
38,1962,1072.0
38,1961,733.0
199,2016,1871.0
199,2015,1234.0
199,2014,1562.0
199,2013,890.0
199,2012,1033.0
199,2011,1262.0
38,1966,1136.0
199,2010,893.0
199,2008,2510.0
199,2007,901.0
199,2006,593.0
199,2005,665.0
199,2004,3350.0
199,2003,6430.0
199,2002,3434.0
199,2001,1699.0
199,2000,2023.0
199,1999,4968.0
199,2009,3785.0
79,1965,1857.0
38,1967,1465.0
79,1989,9472.0
79,1967,3841.0
79,1968,3718.0
79,1969,4473.0
79,1970,2027.0
79,1971,2929.0
79,1972,5098.0
79,1973,4405.0
79,1974,6135.0
79,1975,4268.0
79,1976,2974.0
38,1968,1484.0
79,1977,4999.0
79,1979,8981.0
79,1980,5551.0
79,1981,5517.0
79,1982,7230.0
79,1983,6778.0
79,1984,10015.0
79,1985,9348.0
79,1986,7589.0
79,1987,6836.0
79,1988,6783.0
79,1978,7441.0
68,1970,6020.0
108,2012,2306.0
108,2014,16198.0
28,2014,48500.0
28,2015,48600.0
28,2016,48384.0
183,1977,2500.0
