geo,year,offals_liver_geese_export_quantity_tcl
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,92.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,0.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,0.0
10,2007,0.0
10,2008,0.0
10,2009,0.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,0.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,16.0
11,1996,140.0
11,1997,274.0
11,1998,432.0
11,1999,723.0
11,2000,712.0
11,2001,663.0
11,2002,598.0
11,2003,612.0
11,2004,140.0
11,2005,2.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,1.0
11,2011,1.0
11,2012,3.0
11,2013,2.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,
13,2003,
13,2004,56.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,27.0
13,2012,0.0
13,2013,0.0
255,2000,294.0
255,2001,236.0
255,2002,232.0
255,2003,182.0
255,2004,206.0
255,2005,266.0
255,2006,306.0
255,2007,9.0
255,2008,21.0
255,2009,96.0
255,2010,172.0
255,2011,236.0
255,2012,106.0
255,2013,117.0
15,1961,14.0
15,1962,8.0
15,1963,0.0
15,1964,1.0
15,1965,6.0
15,1966,28.0
15,1967,18.0
15,1968,14.0
15,1969,13.0
15,1970,4.0
15,1971,27.0
15,1972,33.0
15,1973,77.0
15,1974,52.0
15,1975,128.0
15,1976,1.0
15,1977,8.0
15,1978,40.0
15,1979,46.0
15,1980,63.0
15,1981,10.0
15,1982,5.0
15,1983,14.0
15,1984,4.0
15,1985,89.0
15,1986,228.0
15,1987,320.0
15,1988,467.0
15,1989,582.0
15,1990,587.0
15,1991,669.0
15,1992,333.0
15,1993,315.0
15,1994,230.0
15,1995,217.0
15,1996,74.0
15,1997,128.0
15,1998,113.0
15,1999,229.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,
21,1991,
21,1992,
21,1993,
21,1994,
21,1995,
21,1996,
