geo,year,milk_skimmed_dried_import_quantity_tcl
2,1961,170.0
2,1962,420.0
2,1963,160.0
2,1964,360.0
2,1965,660.0
2,1966,690.0
2,1967,186.0
2,1968,345.0
2,1969,1100.0
2,1970,316.0
2,1971,301.0
2,1972,419.0
2,1973,500.0
2,1974,800.0
2,1975,257.0
2,1976,406.0
2,1977,820.0
2,1978,1057.0
2,1979,212.0
2,1980,1353.0
2,1981,1400.0
2,1982,1400.0
2,1983,1500.0
2,1984,3023.0
2,1985,753.0
2,1986,2494.0
2,1987,1975.0
2,1988,1395.0
2,1989,1061.0
2,1990,700.0
2,1991,1854.0
2,1992,1600.0
2,1993,1800.0
2,1994,2450.0
2,1995,1000.0
2,1996,1000.0
2,1997,1000.0
2,1998,700.0
2,1999,400.0
2,2000,310.0
2,2001,300.0
2,2002,2011.0
2,2003,6800.0
2,2004,2656.0
2,2005,1433.0
2,2006,2189.0
2,2007,1401.0
2,2008,2218.0
2,2009,4178.0
2,2010,10160.0
2,2011,7543.0
2,2012,20594.0
2,2013,18505.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,0.0
3,1980,300.0
3,1981,300.0
3,1982,800.0
3,1983,800.0
3,1984,100.0
3,1985,500.0
3,1986,0.0
3,1987,60.0
3,1988,40.0
3,1989,200.0
3,1990,2000.0
3,1991,5900.0
3,1992,3100.0
3,1993,905.0
3,1994,820.0
3,1995,1000.0
3,1996,532.0
3,1997,293.0
3,1998,35.0
3,1999,1161.0
3,2000,592.0
3,2001,682.0
3,2002,770.0
3,2003,765.0
3,2004,594.0
3,2005,576.0
3,2006,826.0
3,2007,643.0
3,2008,858.0
3,2009,701.0
3,2010,474.0
3,2011,836.0
3,2012,457.0
3,2013,163.0
4,1961,2000.0
4,1962,8650.0
4,1963,8350.0
4,1964,4680.0
4,1965,2770.0
4,1966,2910.0
4,1967,5047.0
4,1968,1056.0
4,1969,2362.0
4,1970,2162.0
4,1971,564.0
4,1972,6488.0
4,1973,6495.0
4,1974,15040.0
4,1975,11476.0
4,1976,26393.0
4,1977,26209.0
4,1978,20525.0
4,1979,39944.0
4,1980,26415.0
4,1981,39716.0
4,1982,42046.0
4,1983,57994.0
4,1984,51780.0
4,1985,59911.0
4,1986,54644.0
4,1987,80678.0
4,1988,76980.0
4,1989,96875.0
4,1990,71734.0
4,1991,89185.0
4,1992,80268.0
4,1993,139265.0
4,1994,110766.0
4,1995,108113.0
4,1996,58468.0
4,1997,78893.0
4,1998,87040.0
4,1999,71272.0
4,2000,91399.0
4,2001,97422.0
4,2002,114082.0
4,2003,81240.0
4,2004,90421.0
4,2005,83383.0
4,2006,67773.0
4,2007,91075.0
4,2008,104768.0
4,2009,92628.0
4,2010,102650.0
4,2011,129483.0
4,2012,111908.0
4,2013,119785.0
5,1961,0.0
5,1962,0.0
5,1963,0.0
5,1964,0.0
5,1965,0.0
5,1966,0.0
5,1967,0.0
5,1968,0.0
5,1969,0.0
5,1970,0.0
5,1971,52.0
5,1972,66.0
5,1973,100.0
5,1974,150.0
5,1975,200.0
5,1976,104.0
5,1977,123.0
5,1978,110.0
5,1979,70.0
5,1980,110.0
5,1981,175.0
5,1982,200.0
5,1983,60.0
5,1984,34.0
5,1985,40.0
5,1986,25.0
5,1987,25.0
5,1988,25.0
5,1989,60.0
5,1990,80.0
5,1991,180.0
5,1992,150.0
5,1993,130.0
5,1994,100.0
5,1995,100.0
5,1996,100.0
5,1997,100.0
5,1998,100.0
5,1999,100.0
5,2000,100.0
5,2001,100.0
5,2002,4.0
5,2003,4.0
5,2004,4.0
5,2005,0.0
5,2006,0.0
5,2007,0.0
5,2008,0.0
5,2009,0.0
5,2010,0.0
5,2011,0.0
5,2012,0.0
5,2013,0.0
7,1961,2021.0
7,1962,1488.0
