geo,year,millet_gross_production_value_current_million_us_vop
7,2010,12.805456
7,2011,17.793945
7,2012,6.8727800000000006
7,2013,10.91878
7,2014,10.837571
9,1991,8.461199
9,1992,11.101894999999999
9,1993,5.99562
9,1994,8.933859
9,1995,6.873968
9,1996,6.182194
9,1997,4.159136
9,1998,3.7890650000000003
9,1999,4.431236
9,2000,4.554677
9,2001,3.4035919999999997
9,2002,3.0056119999999997
9,2003,2.345988
9,2004,1.243314
9,2005,1.541749
9,2006,1.941228
9,2007,2.503809
9,2008,3.117229
9,2009,0.974816
9,2010,1.742048
9,2011,1.8720869999999998
9,2012,3.884157
9,2013,2.547973
9,2014,0.480187
10,1991,3.942022
10,1992,6.820193
10,1993,1.8685
10,1994,10.925347
10,1995,11.718509
10,1996,7.633887
10,1997,7.971025
10,1998,7.77031
10,1999,9.959676
10,2000,8.724062
10,2001,11.890708
10,2002,11.504635
10,2003,12.758103
10,2004,13.335082
10,2005,6.7033119999999995
10,2006,8.84901
10,2007,9.647716
10,2008,14.210282000000001
10,2009,16.98006
10,2010,18.728042000000002
10,2011,20.979909
10,2012,15.373562
10,2013,19.172854
10,2014,19.216282
52,2004,0.001918
52,2005,0.000505
52,2006,0.0060149999999999995
52,2007,0.014643999999999999
52,2008,0.009114
52,2009,0.001443
52,2010,0.010657999999999999
52,2011,0.042783
52,2012,0.026392000000000002
52,2013,0.01035
52,2014,0.014235
53,2009,13.129632
53,2010,9.513969
53,2011,10.928999000000001
53,2012,11.521726
53,2013,9.921909
53,2014,9.715497000000001
18,1991,1.0024
18,1992,0.9534969999999999
18,1993,0.954275
18,1994,0.921077
18,1995,0.9336549999999999
18,1996,0.789094
18,1997,0.7217859999999999
18,1998,0.614504
18,1999,0.911665
18,2000,0.760988
18,2001,0.678161
18,2002,0.42107700000000003
18,2003,0.515996
18,2004,1.041458
18,2005,3.828233
18,2006,4.865729
18,2007,5.212643
18,2008,1.1888239999999999
18,2009,0.994495
18,2010,1.0717510000000001
18,2011,1.8219849999999997
18,2012,0.8920379999999999
18,2013,0.799972
18,2014,0.8262649999999999
20,2011,1.836
20,2012,1.799809
20,2013,1.021855
20,2014,2.210799
233,1991,180.4635
233,1992,193.11046399999998
233,1993,177.88797399999999
233,1994,114.324051
233,1995,112.21745200000001
233,1996,173.87733799999998
233,1997,82.777275
233,1998,156.644939
233,1999,130.461586
233,2000,61.149201
233,2001,165.1827
233,2002,172.677214
233,2003,183.388528
233,2004,163.73056
233,2005,213.41081699999998
233,2006,215.702458
233,2007,212.705546
233,2008,387.60092599999996
233,2009,270.811863
233,2010,284.104037
233,2011,261.916927
233,2012,302.92693199999997
233,2013,324.436556
233,2014,303.044668
39,2007,174.440115
39,2008,256.02859900000004
39,2009,154.445123
39,2010,329.199862
39,2011,141.97316899999998
39,2012,396.719406
39,2013,308.754669
39,2014,435.611441
41,1991,340.89545
41,1992,341.047735
41,1993,481.66019900000003
41,1994,397.956887
41,1995,480.427592
41,1996,598.901033
41,1997,307.064933
41,1998,448.164884
41,1999,290.931296
41,2000,273.899929
41,2001,278.377791
41,2002,318.63302400000003
41,2003,413.899942
41,2004,507.46853600000003
41,2005,625.4011419999999
41,2006,781.554925
41,2007,787.816417
41,2008,838.375196
41,2009,860.7995699999999
41,2010,1208.164693
41,2011,1334.001639
41,2012,1763.547694
41,2013,1399.4470919999999
41,2014,1846.375636
107,1991,16.368263
107,1992,20.199779
107,1993,19.071047
107,1994,11.301084
107,1995,14.466345
107,1996,15.037063
107,1997,7.968052
107,1998,12.796173
107,1999,8.243727
107,2000,9.439013000000001
107,2001,13.063305999999999
107,2002,14.027789000000002
107,2003,13.740567
107,2004,21.470063
107,2005,14.484207000000001
107,2006,16.025853
107,2007,14.72463
107,2008,18.311073999999998
107,2009,12.255775
107,2010,15.280398000000002
107,2011,16.930232999999998
107,2012,15.209154000000002
107,2013,16.802857
107,2014,17.714304000000002
98,1992,1.9525119999999998
98,1993,0.10042899999999999
98,1994,0.106671
98,1995,0.033944999999999996
98,1996,0.052392999999999995
98,1997,0.025626
98,1998,0.031862
98,1999,0.010985
98,2000,0.017434
98,2001,0.023672
98,2002,0.033824
98,2003,0.047206
98,2004,0.066611
98,2005,0.038791
98,2006,0.045993
98,2007,0.078186
98,2008,0.073337
98,2009,0.049047
98,2010,0.07028
98,2011,0.098732
98,2012,0.088526
98,2013,0.078963
98,2014,0.10431800000000001
178,1993,5.8772199999999994
178,1994,20.522417
178,1995,4.315772
178,1996,4.177872
178,1997,2.321767
178,1998,24.136489
178,1999,9.944786
178,2000,3.150309
178,2001,17.743584
178,2002,2.6616880000000003
178,2003,9.588095
178,2004,8.569708
178,2005,25.15941
178,2006,22.838581
178,2007,46.836676000000004
178,2008,10.519307000000001
178,2009,19.163882
178,2010,30.164096
178,2011,36.108428
178,2012,41.127284
178,2013,45.364706
178,2014,50.134793
238,1993,27.0502
238,1994,38.467158000000005
238,1995,33.27714
238,1996,36.82662
238,1997,41.940031
238,1998,42.676777
238,1999,53.917517000000004
238,2000,46.354524
238,2001,35.513804
238,2002,30.375885999999998
238,2003,40.516067
238,2004,54.970362
238,2005,67.496915
238,2006,94.300111
238,2007,130.622622
238,2008,223.54058500000002
238,2009,177.58475
238,2010,156.398088
238,2011,132.304815
238,2012,215.92098700000003
238,2013,233.93691600000002
238,2014,314.528351
62,1991,64.729614
62,1992,36.738725
75,1991,12.760399000000001
75,1992,8.523958
75,1993,9.663235
75,1994,9.309942
75,1995,21.016148
75,1996,16.695501
75,1997,13.183791000000001
75,1998,14.46055
75,1999,11.416072999999999
75,2000,12.132354
75,2001,16.595138000000002
75,2002,20.647007000000002
75,2003,26.067307999999997
75,2004,32.781475
75,2005,39.551742
75,2006,25.793625
75,2007,21.830164
75,2008,33.497129
75,2009,32.767051
75,2010,35.15463
75,2011,23.101108
75,2012,34.966741999999996
75,2013,25.928487
75,2014,16.600815
81,1991,34.705422999999996
81,1992,43.132157
81,1993,45.765545
81,1994,26.286493
81,1995,49.240377
81,1996,50.531894
81,1997,52.67876999999999
81,1998,69.75710699999999
81,1999,46.558362
81,2000,34.921938
81,2001,43.118728000000004
81,2002,45.177941
81,2003,46.428290999999994
81,2004,43.109815999999995
81,2005,91.72567099999999
81,2006,78.347599
81,2007,48.892387
81,2008,119.434624
81,2009,139.089225
81,2010,124.30013799999999
81,2011,108.83027
81,2012,86.19409
81,2013,73.30109399999999
81,2014,36.076295
97,1991,2.5803830000000003
97,1992,1.541366
97,1993,2.27314
97,1994,2.038958
97,1995,1.427657
97,1996,1.71032
97,1997,1.7980150000000001
97,1998,2.331699
97,1999,1.486741
97,2000,0.955091
97,2001,1.1602370000000002
97,2002,1.022624
97,2003,1.8014990000000002
97,2004,3.555411
97,2005,1.901109
97,2006,1.8935970000000002
97,2007,2.252873
97,2008,3.6038629999999996
97,2009,1.5081579999999999
97,2010,5.009155000000001
97,2011,4.0130669999999995
97,2012,4.118864
97,2013,1.9357799999999998
97,2014,3.013293
100,1991,1106.6130890000002
100,1992,1324.369362
100,1993,887.720089
100,1994,1183.112828
100,1995,1075.590318
100,1996,1255.126999
100,1997,970.662681
100,1998,1017.7605380000001
100,1999,1082.618973
100,2000,974.7804199999999
100,2001,1220.095345
100,2002,750.687774
100,2003,1616.690876
100,2004,1174.980415
100,2005,1319.417701
100,2006,1506.508546
100,2007,2298.185253
100,2008,2195.6721629999997
100,2009,1682.579717
100,2010,3150.5376690000003
100,2011,3024.537886
100,2012,2167.566887
100,2013,2274.090659
100,2014,2430.959917
102,1991,2.397018
102,1992,1.630591
102,1993,1.009119
102,1994,1.317468
102,1995,1.331904
102,1996,1.6836830000000003
102,1997,2.971937
102,1998,3.98665
102,1999,2.932407
102,2000,1.9751
102,2001,1.516316
102,2002,1.461692
102,2003,1.6594080000000002
102,2004,1.464304
102,2005,2.232161
102,2006,2.523441
102,2007,2.132899
102,2008,2.515981
102,2009,4.704281
102,2010,3.4736519999999995
102,2011,5.521069000000001
102,2012,7.360949000000001
102,2013,3.5432699999999997
102,2014,5.916904
103,2011,1.7558049999999998
103,2012,2.2498259999999997
103,2013,2.322823
103,2014,2.0403689999999997
108,1994,10.875083
108,1995,2.904435
108,1996,3.047519
108,1997,4.828062
108,1998,1.6873799999999999
108,1999,2.195436
108,2000,3.603874
108,2001,3.6478080000000004
108,2002,2.002411
108,2003,2.854409
108,2004,3.925321
108,2005,2.207891
108,2006,3.2224779999999997
108,2007,3.2719
108,2008,3.4267339999999997
108,2009,3.343528
108,2010,1.620767
108,2011,7.404161
108,2012,4.068506
108,2013,9.758318
108,2014,3.474818
114,1991,13.358384
114,1992,12.904888
114,1993,8.081828
114,1994,21.265248
114,1995,19.564032
114,1996,9.06007
114,1997,12.49341
114,1998,15.525960999999999
