geo,year,pepper_piper_spp_gross_production_value_current_million_slc_vop
19,1991,0.192911
19,1992,0.215125
19,1993,0.231229
19,1994,0.253387
19,1995,0.273456
19,1996,0.375345
19,1997,2.572519
19,1998,6.1945809999999994
19,1999,6.5987350000000005
19,2000,6.726945
19,2001,7.9381759999999995
19,2002,8.129424
19,2003,8.752829
19,2004,9.589871
19,2005,10.366933
19,2006,10.573427
19,2007,11.133837
19,2008,13.110546
19,2009,12.05457
19,2010,6.49289
19,2011,0.270737
19,2012,0.258657
19,2013,0.251119
19,2014,0.268568
21,1991,0.009375
21,1992,0.03563
21,1993,0.964571
21,1994,36.67335
21,1995,40.690104
21,1996,51.030122
21,1997,80.82778499999999
21,1998,100.0831
21,1999,198.469866
21,2000,164.449935
21,2001,146.4088
21,2002,244.99187400000002
21,2003,305.978852
21,2004,298.81359199999997
21,2005,339.42589100000004
21,2006,361.491875
21,2007,441.574949
21,2008,492.68796
21,2009,464.997437
21,2010,384.783573
21,2011,385.297908
21,2012,385.98159
21,2013,415.502148
21,2014,402.944935
26,1991,0.257283
26,1992,0.267071
26,1993,0.264728
26,1994,0.245162
26,1995,0.265244
26,1996,0.33462
26,1997,0.283573
26,1998,0.281
26,1999,0.33939600000000003
26,2000,0.39925
26,2001,0.4797
26,2002,0.59133
26,2003,0.691475
26,2004,0.70924
26,2005,0.7153010000000001
26,2006,0.693017
26,2007,0.714047
26,2008,0.7136680000000001
26,2009,0.714047
26,2010,0.708932
26,2011,0.741121
26,2012,0.763599
26,2013,0.7938930000000001
26,2014,0.880616
115,1991,3004.478
115,1992,3461.31
115,1993,9060.378
115,1994,10080.0
115,1995,12660.0
115,1996,12024.0
115,1997,23160.0
115,1998,32424.0
115,1999,29030.65
115,2000,24093.3
115,2001,20026.675
115,2002,15049.67569
115,2003,15708.0
115,2004,18155.899823
115,2005,13570.0
115,2006,21133.367607
115,2007,24132.907337
115,2008,30113.787204000004
115,2009,29305.065406
115,2010,30758.769865
115,2011,34661.259433
115,2012,34672.49484
115,2013,36192.602887
115,2014,37423.8239
41,1991,73.116
41,1992,109.2
41,1993,102.0
41,1994,111.8
41,1995,103.2
41,1996,120.4
41,1997,128.595
41,1998,145.35
41,1999,141.462
41,2000,144.0075
41,2001,178.8765
41,2002,204.9795
41,2003,226.309
41,2004,261.90802
41,2005,271.61055
41,2006,293.19456
41,2007,376.38847999999996
41,2008,445.97682000000003
41,2009,451.39472
41,2010,960.0
41,2011,1020.8
41,2012,1698.8
41,2013,2461.68
41,2014,2493.564387
238,1993,0.5525399999999999
238,1994,0.923118
238,1995,1.096425
238,1996,0.7811
238,1997,0.9129450000000001
238,1998,1.24356
238,1999,2.1491599999999997
238,2000,2.25232
238,2001,2.63295
238,2002,1.58352
238,2003,2.165375
238,2004,3.8976300000000004
238,2005,5.25635
238,2006,6.01
238,2007,7.245048
238,2008,9.043246
238,2009,16.499041000000002
238,2010,31.08
238,2011,72.416
238,2012,114.925072
238,2013,119.755366
238,2014,124.61113300000001
73,1994,0.019506
73,1995,0.02574
73,1996,0.034199
73,1997,0.032656
73,1998,0.03344
73,1999,0.037458
73,2000,0.032
73,2001,0.03652
73,2002,0.0376
73,2003,0.034733999999999994
73,2004,0.032422
73,2005,0.03007
73,2006,0.028305
73,2007,0.033955
73,2008,0.03723
73,2009,0.035205
73,2010,0.049806
73,2011,0.054701
73,2012,0.055446
73,2013,0.05310700000000001
73,2014,0.050716000000000004
100,1991,1690.09365
100,1992,1793.14877
100,1993,2186.08092
100,1994,3112.884
100,1995,3710.4089
100,1996,4800.4689
100,1997,6415.92
100,1998,8585.511
100,1999,12014.08
100,2000,7753.78
100,2001,5803.0912
100,2002,4756.64
100,2003,4049.92
100,2004,4528.9972
100,2005,4611.9432
100,2006,7936.9115
100,2007,7245.920459999999
100,2008,4867.942382
100,2009,5422.333902
100,2010,6816.152612999999
100,2011,7147.37608
100,2012,5445.87625
100,2013,7980.24763
100,2014,8167.65714
101,1991,412570.76458899997
101,1992,411800.496392
101,1993,418874.055238
101,1994,306010.489136
101,1995,431414.23708500003
101,1996,399403.529136
101,1997,462482.9116
101,1998,1085114.46
101,1999,1190370.6
101,2000,1631406.6006
101,2001,2007102.5808
101,2002,2359617.42835
101,2003,2696723.242346
101,2004,2298832.1188189997
101,2005,2319968.985876
101,2006,2800591.588099
101,2007,3518902.67583
101,2008,2558824.4692
101,2009,3473913.994508
101,2010,3547791.9837
101,2011,4093003.2
101,2012,4816673.394
101,2013,5227040.0
101,2014,5795319.2
129,1991,630.0
129,1992,600.0
129,1993,690.0
129,1994,1200.0
129,1995,1080.0
129,1996,1197.0
129,1997,675.0
129,1998,1031.22
129,1999,1620.0
129,2000,3100.75
129,2001,1940.158
129,2002,753.708
129,2003,2071.36
129,2004,4404.8183070000005
129,2005,5354.629732
129,2006,6175.801976
129,2007,7496.3813150000005
129,2008,8914.396586
129,2009,9067.696251000001
129,2010,9929.568989
129,2011,11933.890073999999
129,2012,12199.564832
129,2013,13617.3628
129,2014,13821.275708000001
130,1996,39.44161
130,1997,57.216359999999995
130,1998,67.62002
130,1999,104.02835999999999
130,2000,123.96439
130,2001,233.36663399999998
130,2002,274.02333
130,2003,349.42658
130,2004,444.890821
130,2005,505.145645
130,2006,611.674541
130,2007,551.011348
130,2008,875.1044890000001
130,2009,223.132471
130,2010,276.05521699999997
130,2011,338.832983
130,2012,394.16803
130,2013,466.123037
130,2014,482.175954
131,1991,292.43414
131,1992,268.252255
131,1993,184.67477399999999
131,1994,170.55903
131,1995,165.832056
131,1996,173.127812
131,1997,193.92091200000002
131,1998,211.789352
131,1999,239.79270099999997
131,2000,292.216707
131,2001,323.214596
131,2002,281.64
131,2003,255.087
131,2004,261.735996
131,2005,242.66039300000003
131,2006,270.65736499999997
131,2007,367.916004
131,2008,454.29877999999997
131,2009,184.82123
131,2010,244.62001899999998
131,2011,356.8384
131,2012,425.074
131,2013,441.702
131,2014,619.19
138,1991,2.52108
138,1992,5.6809400000000005
138,1993,2.336322
138,1994,3.32948
138,1995,23.404297
138,1996,34.282108
138,1997,10.718855
138,1998,21.631045
138,1999,47.301325
138,2000,37.525396
138,2001,27.316562
138,2002,43.773376
138,2003,53.681309
138,2004,56.593306000000005
138,2005,47.262710999999996
138,2006,59.196259999999995
138,2007,99.343932
138,2008,64.341828
138,2009,63.43225
138,2010,53.789007999999995
138,2011,57.560818999999995
138,2012,49.765485
138,2013,45.670843
138,2014,52.786161
170,2003,1.15866
170,2004,1.370064
170,2005,0.46201400000000004
170,2006,1.441974
170,2007,0.7631399999999999
170,2008,4.319
170,2009,4.8231
170,2010,2.4586200000000002
170,2011,2.75268
170,2012,4.33206
170,2013,4.2151
170,2014,3.72645
171,1991,287.28656
171,1992,223.8479
171,1993,165.17502
171,1994,148.06583999999998
171,1995,177.60888
171,1996,333.27897
171,1997,543.7647
171,1998,995.2922699999999
171,1999,834.58115
171,2000,870.91839
171,2001,823.404
171,2002,413.50023
171,2003,380.21643
171,2004,500.6247
171,2005,455.4958
171,2006,371.80902000000003
171,2007,478.2048
171,2008,549.42762
171,2009,536.7648
171,2010,576.72648
171,2011,689.39847
171,2012,768.21696
171,2013,606.72724
171,2014,824.399334
38,1991,624.40454
38,1992,494.64184000000006
38,1993,595.584
38,1994,868.008
38,1995,1588.16
38,1996,1696.0938
38,1997,2637.9925
38,1998,4258.7272
38,1999,4702.7937
38,2000,4792.455
38,2001,3874.8157
38,2002,3065.286
38,2003,2434.8538
38,2004,2602.8544
38,2005,2426.9001
38,2006,2826.084
38,2007,5442.1913
38,2008,7497.4721
38,2009,7660.334
38,2010,8548.7468
38,2011,16020.4359
38,2012,20188.2925
38,2013,19393.265608
38,2014,29266.900429
216,1991,590.28
216,1992,458.92
216,1993,613.03
216,1994,640.62
216,1995,703.2
216,1996,458.57
216,1997,915.0
216,1998,1685.0
216,1999,1883.0
216,2000,1679.238
216,2001,1535.376
216,2002,1223.64
216,2003,1652.49
216,2004,1142.10736
216,2005,1203.40389
216,2006,1201.4990400000002
216,2007,1531.593
216,2008,1111.88
216,2009,767.22
216,2010,1099.252
216,2011,672.435
216,2012,394.416
216,2013,243.756
216,2014,286.456
237,1991,379713.47556
237,1992,269606.103858
237,1993,293981.8635
237,1994,382916.30026
237,1995,482162.5424
237,1996,634975.8748
237,1997,1460259.58
237,1998,1257774.9184
237,1999,1751642.8852
237,2000,2220909.444
237,2001,2423400.0
237,2002,2742055.6256
237,2003,2307324.35388
237,2004,1699334.78
237,2005,2748066.75
237,2006,1838054.4
237,2007,5548405.46
237,2008,6403328.0
