geo,year,pepper_piper_spp_gross_production_value_current_million_slc_vop
19,1991,0.192911
131,2008,454.29877999999997
131,2009,174.509145
131,2010,244.62001899999998
131,2011,356.8384
131,2012,425.074
131,2013,441.702
131,2014,619.19
131,2015,793.2773
131,2016,772.068
131,2007,366.911518
133,1994,32.10972
133,1996,30.014925
133,1997,33.904555
133,1998,44.827211
133,1999,31.648444
133,2000,21.542581
133,2001,40.37936
133,2002,56.452695
133,2003,43.383006
133,2004,26.789584
133,1995,34.463388
133,2005,53.040952000000004
131,2006,270.65736499999997
131,2004,263.018502
130,2010,272.782739
130,2011,338.832983
130,2012,394.16803
130,2013,466.123037
130,2014,481.749729
130,2015,646.6633400000001
130,2016,520.935179
131,1991,292.3939
131,1992,268.252255
131,2005,243.924781
131,1993,184.67477399999999
131,1995,166.126532
131,1996,170.638754
131,1997,192.46952
131,1998,211.85592799999998
131,1999,240.00362
131,2000,280.614618
131,2001,306.2842
131,2002,282.71962
131,2003,256.398876
131,1994,170.55903
130,2009,220.076732
133,2006,45.067313
133,2008,48.240342
138,2007,99.343932
138,2008,64.341828
138,2009,63.43225
138,2010,53.789007999999995
138,2011,57.560818999999995
138,2012,49.765485
138,2013,45.670843
138,2014,52.782332
138,2015,71.698549
138,2006,59.196259999999995
138,2016,81.519345
158,1992,116.1828
158,1993,127.6989
158,1994,193.68
158,1995,229.7043
158,1996,267.306
158,1997,303.1446
158,1998,340.6248
158,1999,376.3994
158,2000,423.6554
158,1991,100.217
133,2007,47.533947
138,2005,47.262710999999996
138,2003,53.681309
133,2009,59.696839000000004
133,2010,56.444272
133,2011,90.607609
133,2012,73.38849300000001
133,2013,84.6304
133,2014,58.912263
133,2015,55.993325
133,2016,57.216984
138,1991,2.52108
138,2004,56.593306000000005
138,1992,5.6809400000000005
138,1994,3.32948
138,1995,23.404297
138,1996,34.282108
138,1997,10.718855
138,1998,21.631045
138,1999,47.301325
138,2000,37.525396
138,2001,27.316562
138,2002,43.773376
138,1993,2.336322
158,2001,463.74462800000003
130,2008,862.5799099999999
130,2006,615.644556
114,2003,96.962422
114,2004,149.783022
114,2005,125.896414
114,2006,216.90063500000002
114,2007,214.69914599999998
114,2008,224.80342599999997
114,2009,211.924877
114,2010,405.620722
114,2011,570.372885
114,2002,116.13538999999999
114,2012,255.71724
114,2014,361.877113
114,2015,380.079892
114,2016,408.811651
113,1998,8.804977000000001
113,1999,12.505094
113,2000,16.396713000000002
113,2001,18.126116
113,2002,19.028810999999997
113,2003,20.296963
114,2013,222.125544
113,2004,20.503823999999998
114,2001,112.89621899999999
114,1999,161.616999
101,2005,2319968.985876
101,2006,2800591.588099
101,2007,3518902.67583
101,2008,2558824.4692
101,2009,3473913.994508
101,2010,3547791.9837
101,2011,4093003.2
101,2012,4816673.394
101,2013,5227040.0
114,2000,110.18313
101,2014,5795319.2
101,2016,7366271.55
114,1991,29.704620000000002
114,1992,39.69339
114,1993,126.19676000000001
114,1994,138.13031999999998
114,1995,139.464169
114,1996,139.49581
114,1997,264.82008199999996
114,1998,328.2954
101,2015,7258397.559
130,2007,552.114781
113,2005,23.256384
113,2007,39.368586
129,2006,30878.523221
129,2007,38640.639683
