geo,year,bovine_meat_protein_supply_quantity_g_capita_day_fea1
2,2014,1.62
157,2015,1.58
157,2016,0.86
157,2017,1.5
158,2014,3.07
158,2015,2.97
158,2016,2.82
158,2017,2.69
159,2014,0.83
159,2015,0.81
159,2016,0.76
159,2017,0.75
154,2014,3.16
154,2015,3.17
154,2016,3.02
154,2017,3.04
162,2014,6.5
162,2015,7.2
157,2014,1.69
156,2017,7.97
156,2016,8.26
156,2015,8
28,2017,3.16
147,2014,2.43
147,2015,2.24
147,2016,2.36
147,2017,2.37
149,2014,2.67
149,2015,2.66
149,2016,2.65
162,2016,7.21
149,2017,2.68
150,2015,6.74
150,2016,6.46
150,2017,6.38
153,2014,6.52
153,2015,6.52
153,2016,6.53
153,2017,5.99
156,2014,9
150,2014,6.86
28,2016,3.01
162,2017,7.05
221,2015,3.79
173,2014,1.43
173,2015,1.11
173,2016,1.46
173,2017,1.44
174,2014,7.42
174,2015,7.42
174,2016,7.57
174,2017,7.81
117,2014,5.03
117,2015,5.17
117,2016,5.6
117,2017,5.78
146,2014,0.71
146,2015,0.6
146,2016,0.66
146,2017,0.68
183,2014,2.79
171,2017,1.73
171,2016,1.69
171,2015,1.61
171,2014,1.64
221,2016,3.31
221,2017,3.44
165,2014,2.86
165,2015,2.88
165,2016,2.92
165,2017,2.98
166,2014,8.08
166,2015,7.56
221,2014,4.65
166,2016,6.96
169,2014,5.71
169,2015,4.71
169,2016,5.73
169,2017,7.09
170,2014,2.71
170,2015,2.73
170,2016,2.75
170,2017,2.75
166,2017,6.56
28,2015,2.71
28,2014,2.5
144,2017,0.26
123,2016,0.33
123,2017,0.24
126,2014,1.49
126,2015,1.51
126,2016,1.71
126,2017,1.89
256,2014,10.95
256,2015,10.36
256,2016,10.89
256,2017,10.43
129,2014,2.8
129,2015,2.66
129,2016,2.58
129,2017,2.54
130,2014,0.93
130,2015,0.97
130,2016,0.92
123,2015,0.4
123,2014,0.36
122,2017,1.38
122,2016,1.29
113,2014,6.26
113,2015,5.92
113,2016,5.96
113,2017,5.66
120,2014,3.54
120,2015,3.94
120,2016,3.25
120,2017,3.09
130,2017,0.99
119,2014,1.79
119,2016,1.99
119,2017,2.11
121,2014,4.79
121,2015,4.56
121,2016,4.47
121,2017,4.55
122,2014,3.1
122,2015,1.18
119,2015,1.94
131,2014,2.61
131,2015,2.82
131,2016,2.67
138,2015,5.7
138,2016,5.7
138,2017,5.75
141,2014,7.35
141,2015,8.71
141,2016,8.62
141,2017,8.65
273,2014,5.11
138,2014,5.89
273,2015,5.16
273,2017,5.42
143,2014,2.79
143,2015,2.82
143,2016,2.84
143,2017,2.87
144,2014,0.25
144,2015,0.26
144,2016,0.31
273,2016,5.27
183,2015,2.97
137,2017,2.59
137,2015,2.67
131,2017,2.55
132,2014,2.44
132,2015,3.51
132,2016,2.85
132,2017,2.61
133,2014,3.63
133,2015,3.72
133,2016,3.82
137,2016,2.58
133,2017,3.9
134,2015,7.34
134,2016,7.42
134,2017,7.91
136,2014,2.79
136,2015,2.79
136,2016,2.75
136,2017,2.77
137,2014,2.57
134,2014,9.02
118,2017,3.65
183,2016,2.96
185,2014,6.72
223,2016,5.71
223,2017,5.93
213,2014,11.59
213,2015,11.18
213,2016,10.97
213,2017,11.7
226,2014,2.12
226,2015,1.94
226,2016,1.74
226,2017,1.65
230,2014,3.5
230,2015,3.16
230,2016,3.06
230,2017,2.8
225,2014,3.47
225,2015,3.51
225,2016,3.44
223,2015,5.65
223,2014,5.42
222,2017,2.24
222,2016,2.2
216,2014,0.81
216,2015,0.81
216,2016,0.84
216,2017,0.84
176,2014,0.56
176,2015,0.63
176,2016,0.57
176,2017,0.55
225,2017,3.25
217,2014,0.68
217,2016,0.71
217,2017,0.7
220,2014,2.18
220,2015,2.83
220,2016,2.51
220,2017,2.43
222,2014,2.28
222,2015,2.23
217,2015,0.71
208,2017,2.38
229,2014,6.36
229,2016,6.51
236,2015,5.99
236,2016,4.94
236,2017,4.69
237,2014,4.1
237,2015,4.14
237,2016,4.01
237,2017,4.28
249,2014,1.68
249,2015,1.71
249,2016,1.64
249,2017,1.64
251,2014,1.96
251,2015,1.95
251,2016,1.96
251,2017,1.96
181,2014,2.93
181,2015,2.93
236,2014,8.06
155,2017,3.94
155,2016,4.5
155,2015,4.78
229,2017,6.49
215,2014,2.36
215,2015,2.36
215,2016,2.28
215,2017,2.18
231,2014,12.69
231,2015,11.93
231,2016,12.23
229,2015,6.47
231,2017,12.58
234,2015,11.15
234,2016,8.9
234,2017,10.89
235,2014,10.68
235,2015,11.13
235,2016,10.83
235,2017,10.91
155,2014,4.54
234,2014,11.81
208,2016,2.23
208,2015,2.12
208,2014,2.14
244,2017,4.06
193,2014,0.51
193,2015,0.57
193,2016,0.65
193,2017,0.68
194,2014,2.29
194,2015,2.33
194,2016,1.31
194,2017,1.7
195,2014,2.12
195,2015,1.88
195,2016,1.97
195,2017,2
272,2014,3.35
272,2015,3.41
272,2016,3.36
272,2017,2.73
244,2016,3.84
244,2015,4.27
244,2014,4.24
191,2017,3.73
185,2015,5.99
185,2016,5.66
185,2017,5.63
184,2014,1.11
184,2015,1.26
184,2016,1.04
184,2017,1.01
188,2014,5.06
197,2014,0.65
188,2015,3.93
188,2017,4.73
189,2014,2.53
189,2015,2.29
189,2016,2.93
189,2017,3.09
191,2014,3.15
191,2015,3.88
191,2016,3.24
188,2016,4.1
197,2015,0.57
197,2016,0.59
197,2017,0.55
38,2016,0.49
38,2017,0.45
276,2014,3.68
276,2015,3.62
276,2016,3.32
276,2017,3.11
207,2014,3.6
207,2015,2.82
38,2015,0.5
207,2016,1.88
210,2014,9.45
210,2015,9.93
210,2016,9.59
210,2017,9.37
211,2014,7.37
211,2015,7.19
211,2016,7.14
211,2017,6.91
207,2017,2.09
183,2017,2.12
38,2014,0.46
203,2016,5.03
199,2014,1.8
199,2015,1.8
199,2016,1.87
199,2017,2.05
198,2014,6.98
198,2015,7.28
198,2016,7.28
198,2017,7.08
203,2017,5.02
25,2014,1.35
25,2016,0.84
25,2017,1.31
202,2014,6.94
202,2015,7.28
202,2016,7.23
202,2017,6.64
203,2014,4.84
203,2015,4.88
25,2015,0.79
118,2016,3.58
118,2015,4.37
118,2014,4.27
37,2016,7.91
37,2017,7.9
39,2014,4.38
39,2015,3.69
39,2016,3.59
39,2017,3.48
40,2014,8.55
40,2015,9.13
40,2016,9.82
40,2017,8.93
351,2014,1.9
351,2015,1.98
351,2016,2.05
351,2017,2.11
96,2014,10.31
96,2015,10.36
96,2016,10.47
37,2015,8.01
37,2014,7.94
33,2017,6.92
33,2016,8.09
233,2014,2.16
233,2015,2
233,2016,2.25
233,2017,2.09
35,2014,0.89
35,2015,0.89
35,2016,0.9
35,2017,1.03
96,2017,10.66
115,2014,1.68
115,2016,1.61
115,2017,1.72
32,2014,1.6
32,2015,1.55
32,2016,1.4
32,2017,1.33
33,2014,10.88
33,2015,10.5
115,2015,1.62
27,2017,1.48
128,2014,5.33
128,2016,5.68
107,2015,0.38
107,2016,0.43
107,2017,0.5
98,2014,4.57
98,2015,4.69
98,2016,4.81
98,2017,5.08
49,2014,2.45
49,2015,2.54
49,2016,2.57
49,2017,2.6
50,2014,2.52
50,2015,2.41
50,2016,2.7
50,2017,2.84
167,2014,3.14
167,2015,3.26
107,2014,0.52
48,2017,5.51
48,2016,5.42
48,2015,5.8
128,2017,6.47
41,2014,1.85
41,2015,1.93
41,2016,2
41,2017,2.06
214,2014,2.21
214,2015,2.16
214,2016,2.45
128,2015,5.17
214,2017,2.52
44,2015,6.62
44,2016,6.08
44,2017,5.58
46,2014,1.26
46,2015,0.77
46,2016,0.72
46,2017,1.12
48,2014,6.02
44,2014,6.58
27,2016,1.58
27,2015,1.55
27,2014,1.59
9,2017,26.58
1,2014,7.69
1,2015,7.23
1,2016,7.25
1,2017,7.28
10,2014,13.47
10,2015,14.13
10,2016,14.14
10,2017,13.58
11,2014,6.5
11,2015,6.55
11,2016,7.33
11,2017,7.13
52,2014,5.15
52,2015,5.15
52,2016,5
52,2017,5.17
9,2016,26.44
9,2015,26.66
9,2014,26.55
8,2017,4.19
2,2015,1.43
2,2016,1.22
2,2017,1.09
3,2014,7.61
3,2015,5.74
3,2016,5.76
3,2017,6.2
4,2014,2.36
12,2014,7.32
4,2015,2.3
4,2017,1.95
7,2014,2.85
7,2015,2.19
7,2016,1.93
7,2017,2.06
8,2014,4.76
8,2015,3.98
8,2016,3.44
4,2016,2.3
12,2015,7.59
12,2016,5.39
12,2017,4.32
53,2016,1.35
53,2017,1.37
19,2014,7.06
19,2015,7.53
19,2016,7.73
19,2017,7.85
80,2014,3.95
80,2015,3.65
53,2015,1.35
80,2016,3.7
20,2014,2.6
20,2015,2.63
20,2016,2.11
20,2017,2.26
21,2014,14.51
21,2015,14.19
21,2016,13.84
21,2017,13.86
80,2017,3.77
167,2016,3.61
53,2014,1.32
23,2016,1.5
16,2014,0.52
16,2015,0.51
16,2016,0.5
16,2017,0.49
14,2014,6.09
14,2015,6.93
14,2016,6.85
14,2017,6.4
23,2017,1.41
57,2014,7
57,2016,6.76
57,2017,6.8
255,2014,5.16
255,2015,5.08
255,2016,5.09
255,2017,5.06
23,2014,1.94
23,2015,1.79
57,2015,6.81
167,2017,3.68
116,2014,0.31
116,2015,0.3
95,2017,3.01
97,2014,1.4
97,2015,1.27
97,2016,1.36
97,2017,1.4
99,2014,6.08
99,2015,5.83
99,2016,5.69
99,2017,6.02
100,2014,0.28
100,2015,0.29
100,2016,0.29
100,2017,0.28
101,2014,0.88
101,2015,0.84
101,2016,0.96
101,2017,1.03
95,2016,3.15
95,2015,3.13
95,2014,2.98
93,2017,1.58
89,2015,4.91
89,2016,4.93
89,2017,4.69
90,2014,2.74
90,2015,2.74
90,2016,2.66
90,2017,2.64
175,2014,1.65
102,2014,1.75
175,2015,1.66
175,2017,1.55
91,2014,1.28
91,2015,1.27
91,2016,1.34
91,2017,1.38
93,2014,1.6
93,2015,1.6
93,2016,1.59
175,2016,1.67
102,2015,1.94
102,2016,2.02
102,2017,2.31
110,2016,3.34
110,2017,3.63
112,2014,1.41
112,2015,1.75
112,2016,2.14
112,2017,2.41
108,2014,9.16
108,2015,9.21
110,2015,3.35
108,2016,9.19
114,2014,3.63
114,2015,3.9
114,2016,4.13
114,2017,4.5
83,2014,2.91
83,2015,1.8
83,2016,1.77
83,2017,1.55
108,2017,9.6
89,2014,4.76
110,2014,3.5
109,2016,1.71
103,2014,1.01
103,2015,0.85
103,2016,0.81
