geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
4,1961,48
159,2012,184
159,2011,187
159,2010,159
159,2009,161
159,2008,167
159,2007,159
159,2006,112
159,2005,95
159,2004,93
159,2003,89
159,2002,76
159,2001,74
159,2000,70
159,1999,79
159,2013,200
159,1998,89
159,1996,121
159,1995,133
159,1994,114
159,1993,103
159,1992,119
159,1991,123
159,1990,152
159,1989,115
159,1988,109
159,1987,93
159,1986,90
159,1985,99
159,1984,142
159,1983,156
159,1997,105
159,2014,192
159,2015,170
159,2016,151
160,1991,65
160,1990,79
160,1989,74
160,1988,75
160,1987,69
160,1986,64
160,1985,41
160,1984,59
160,1983,40
160,1982,73
160,1981,50
160,1980,48
160,1979,37
160,1978,36
160,1977,38
160,1976,34
160,1975,38
160,1961,12
160,1962,13
160,1963,13
160,1964,14
160,1965,15
160,1966,14
159,1982,143
160,1967,15
160,1969,13
160,1970,14
160,1971,15
160,1972,17
160,1973,21
160,1974,27
160,1968,13
160,1992,69
159,1981,169
159,1979,156
158,1999,97
158,1998,91
158,1997,95
158,1996,120
158,1995,126
158,1994,94
158,1993,120
158,1992,121
158,1991,117
158,1990,142
158,1989,155
158,1988,127
158,1987,112
158,1986,137
158,2000,66
158,1985,88
158,1983,98
158,1982,109
158,1981,145
158,1980,144
158,1979,137
158,1978,124
158,1977,108
158,1976,91
158,1975,168
158,1974,57
158,1973,60
158,1972,68
158,1971,74
158,1970,67
158,1984,116
158,2001,74
158,2002,79
158,2003,94
159,1978,134
159,1977,142
159,1976,129
159,1975,156
159,1974,123
159,1973,85
159,1972,79
159,1971,65
159,1970,63
159,1969,70
159,1968,75
159,1967,70
159,1966,71
159,1965,94
159,1964,86
159,1963,99
159,1962,72
158,2004,92
158,2005,101
158,2006,107
158,2007,107
158,2008,142
158,2009,126
159,1980,162
158,2010,132
158,2012,148
158,2013,149
158,2014,141
158,2015,122
158,2016,124
159,1961,76
158,2011,125
158,1969,66
160,1993,75
160,1995,80
299,1990,6434
299,1989,52
299,1988,50
299,1987,51
299,1986,50
299,1985,54
299,1984,54
299,1983,53
299,1982,61
299,1981,69
299,1980,69
299,1979,61
299,1978,54
299,1977,50
299,1991,6153
299,1976,47
299,1974,39
299,1973,29
299,1972,24
299,1971,31
299,1970,22
299,1969,19
162,2016,123
162,2015,125
162,2014,136
162,2013,139
162,2012,135
162,2011,141
162,2010,120
162,2009,127
299,1975,45
299,1992,10649
299,1993,12054
299,1994,580
165,1969,31
165,1968,25
165,1967,23
165,1966,25
165,1965,25
165,1964,25
165,1963,25
165,1962,23
