geo,year,food_excl_fish_import_unit_value_index_2004_2006_100_tie
4,1961,48.0
4,1962,48.0
4,1963,53.0
4,1964,52.0
4,1965,50.0
4,1966,37.0
4,1967,37.0
4,1968,31.0
4,1969,42.0
4,1970,43.0
4,1971,38.0
4,1972,39.0
4,1973,62.0
4,1974,82.0
4,1975,136.0
4,1976,94.0
4,1977,89.0
4,1978,79.0
4,1979,93.0
4,1980,120.0
4,1981,147.0
4,1982,107.0
4,1983,98.0
4,1984,89.0
4,1985,87.0
4,1986,81.0
4,1987,80.0
4,1988,72.0
4,1989,84.0
4,1990,97.0
4,1991,92.0
4,1992,104.0
4,1993,88.0
4,1994,94.0
4,1995,109.0
4,1996,134.0
4,1997,99.0
4,1998,98.0
4,1999,65.0
4,2000,69.0
4,2001,77.0
4,2002,71.0
4,2003,83.0
4,2004,106.0
4,2005,92.0
4,2006,102.0
4,2007,133.0
4,2008,181.0
4,2009,142.0
4,2010,140.0
4,2011,182.0
4,2012,175.0
4,2013,171.0
5,1961,16.0
5,1962,16.0
5,1963,16.0
5,1964,17.0
5,1965,18.0
5,1966,22.0
5,1967,23.0
5,1968,24.0
5,1969,22.0
5,1970,26.0
5,1971,30.0
5,1972,34.0
5,1973,41.0
5,1974,44.0
5,1975,43.0
5,1976,53.0
5,1977,52.0
5,1978,50.0
5,1979,48.0
5,1980,52.0
5,1981,49.0
5,1982,52.0
5,1983,58.0
5,1984,65.0
5,1985,63.0
5,1986,64.0
5,1987,64.0
5,1988,73.0
5,1989,79.0
5,1990,80.0
5,1991,79.0
5,1992,84.0
5,1993,83.0
5,1994,76.0
5,1995,71.0
5,1996,74.0
5,1997,80.0
5,1998,72.0
5,1999,60.0
5,2000,71.0
5,2001,59.0
5,2002,77.0
5,2003,84.0
5,2004,94.0
5,2005,105.0
5,2006,101.0
5,2007,102.0
5,2008,117.0
5,2009,128.0
5,2010,140.0
5,2011,153.0
5,2012,140.0
5,2013,158.0
7,1961,46.0
7,1962,43.0
7,1963,41.0
7,1964,40.0
7,1965,40.0
7,1966,42.0
7,1967,56.0
7,1968,37.0
7,1969,41.0
7,1970,39.0
7,1971,46.0
7,1972,38.0
7,1973,50.0
7,1974,58.0
7,1975,55.0
7,1976,81.0
7,1977,109.0
7,1978,99.0
7,1979,94.0
7,1980,122.0
7,1981,156.0
7,1982,116.0
7,1983,99.0
