geo,year,strawberries_gross_production_value_current_million_slc_vop
9,1991,6.988519999999999
9,1992,13.509953
9,1993,11.384
9,1994,24.7455
9,1995,22.5172
9,1996,18.0691
9,1997,14.748351999999999
9,1998,15.992354
9,1999,13.1325
9,2000,13.719123999999999
9,2001,16.694388
9,2002,26.046
9,2003,30.98765
9,2004,34.225048
9,2005,33.59013
9,2006,39.233466
9,2007,48.65166
9,2008,60.076612
9,2009,67.882265
9,2010,98.153375
9,2011,114.152878
9,2012,130.420884
9,2013,156.916957
9,2014,198.573406
10,1991,29.491137
10,1992,37.523265
10,1993,34.950990999999995
10,1994,40.869
10,1995,45.577944
10,1996,54.11565600000001
10,1997,55.98516
10,1998,67.43868
10,1999,86.20007
10,2000,92.369316
10,2001,95.20272
10,2002,107.67168000000001
10,2003,130.61048
10,2004,135.26511000000002
10,2005,122.24555
10,2006,170.02992
10,2007,200.76977
10,2008,162.47478
10,2009,183.31654
10,2010,212.37816
10,2011,223.69428
10,2012,233.53222000000002
10,2013,233.99650499999998
10,2014,242.03577599999997
11,1991,19.566339000000003
11,1992,21.888767
11,1993,17.365726000000002
11,1994,18.777653
11,1995,21.234094
11,1996,17.054308
11,1997,23.48421
11,1998,25.796585999999998
11,1999,28.207573999999997
11,2000,36.116494
11,2001,32.551429999999996
11,2002,34.951536
11,2003,40.26945
11,2004,49.2856
11,2005,34.308846
11,2006,36.480784
11,2007,27.821247999999997
11,2008,38.997082
11,2009,45.07958
11,2010,37.878356
11,2011,39.442029999999995
11,2012,31.48965
11,2013,41.730078000000006
11,2014,37.275698999999996
57,1994,15.124
57,1995,127.0566
57,1996,204.462
57,1997,193.5402
57,1998,396.3024
57,1999,2186.6845
57,2000,5711.433
57,2001,8197.4718
57,2002,15941.976
57,2003,24136.5072
57,2004,32801.7
57,2005,59302.0032
57,2006,121327.7286
57,2007,154756.3072
57,2008,145226.3952
57,2009,113110.992
57,2010,282164.45973
57,2011,455037.1
57,2012,560102.572
57,2013,1438535.31
57,2014,1777642.1102
255,2000,68.792635
255,2001,80.121584
255,2002,79.2
255,2003,112.012
255,2004,94.204
255,2005,188.748
255,2006,80.10495
255,2007,96.5099
255,2008,83.52542
255,2009,76.3521
255,2010,95.5745
255,2011,101.43375
255,2012,73.632645
255,2013,88.927531
255,2014,86.024163
19,1991,10.15541
19,1992,10.937172
19,1993,11.587338
19,1994,12.071458999999999
19,1995,14.895876999999999
19,1996,16.15395
19,1997,18.37456
19,1998,18.990879999999997
19,1999,21.66242
19,2000,23.01408
19,2001,23.650184
19,2002,24.417376
19,2003,24.476807
19,2004,11.73728
19,2005,11.87037
19,2006,11.85397
19,2007,11.682216
19,2008,11.640922
19,2009,17.189676000000002
19,2010,37.328821999999995
19,2011,49.71516
19,2012,67.975084
19,2013,77.166313
19,2014,85.673536
80,1996,5.293053
80,1997,5.957081
80,1998,6.100682
80,1999,5.096008
80,2000,5.560037
80,2001,5.294919999999999
80,2002,4.5135
80,2003,3.60675
80,2004,5.6
80,2005,8.11251
80,2006,8.703315
80,2007,14.144639999999999
80,2008,9.464838
80,2009,9.6755
80,2010,11.647038
80,2011,11.717792999999999
80,2012,20.144560000000002
80,2013,16.95192
80,2014,15.50559
27,1998,7.834637
27,1999,8.76808
27,2000,7.778628
27,2001,13.175932000000001
27,2002,14.40595
27,2003,13.331068
27,2004,15.323328
27,2005,5.112577
27,2006,6.8686240000000005
27,2007,9.345588000000001
27,2008,17.137807000000002
27,2009,11.230294
27,2010,8.899758
27,2011,10.378879
27,2012,7.8895800000000005
27,2013,6.548905
27,2014,7.7797529999999995
33,1991,44.34332
33,1992,57.27024
33,1993,52.01526
33,1994,61.24006
33,1995,66.78624
33,1996,48.6576
33,1997,48.4515
33,1998,51.331575
33,1999,50.87082
33,2000,49.358129999999996
33,2001,50.63742
33,2002,52.39212
33,2003,53.455780000000004
33,2004,59.602599
33,2005,58.690968000000005
33,2006,67.53484
33,2007,60.587506999999995
33,2008,61.249116
33,2009,69.173698
33,2010,68.066354
33,2011,71.627325
33,2012,78.074161
33,2013,76.13135
33,2014,78.586585
40,1991,2777.602266
40,1992,2439.143437
40,1993,3616.876875
40,1994,4803.528281
40,1995,6044.049172
40,1996,4651.252881
40,1997,7971.59025
40,1998,8240.46475
40,1999,5473.0
40,2000,6000.75
40,2001,6195.6
40,2002,8158.32
40,2003,8751.5
40,2004,6294.456
40,2005,8256.64
40,2006,12356.19
40,2007,18531.6
40,2008,17871.49
40,2009,23354.080086
40,2010,26094.385636000003
40,2011,29105.38386
40,2012,36394.255419
40,2013,40088.677035
40,2014,41306.327866
41,1993,5252.79
41,1994,8077.1475
41,1995,10467.7872
41,1996,12219.42975
41,1997,13310.505
41,1998,14680.0
41,1999,8580.0
41,2000,11009.4
41,2001,8350.0
41,2002,7878.36
41,2003,11919.258
41,2004,11820.06
41,2005,12858.804
41,2006,19116.84
41,2007,15962.521869999999
41,2008,16846.2
41,2009,15720.0
41,2010,18530.4
41,2011,65581.92143999999
41,2012,18773.8752
41,2013,29075.7888
41,2014,43080.807
44,1991,11183.8662
44,1992,15347.72205
44,1993,19437.4306
44,1994,30568.678560000004
44,1995,27247.614184
44,1996,24948.223019999998
44,1997,47718.287189999995
