geo,year,strawberries_gross_production_value_current_million_slc_vop
9,1991,6.988519999999999
299,2014,18.493804
299,2013,18.519607
299,2012,16.601481
299,2011,21.707932
299,2010,11.803186
299,2009,11.265518
299,2008,20.486464
299,2007,12.614
299,2006,16.035211999999998
299,2005,18.358625
299,2004,22.798966
299,2003,17.822533
299,2002,12.647132000000001
299,2001,17.490844
299,2000,17.007779
299,1999,14.327404000000001
299,1998,20.956687
299,1997,22.811228
299,1996,16.208764000000002
162,2016,383.5884
162,2015,435.50991
162,2014,358.8354
162,2013,270.65707000000003
299,2015,24.128175
162,2012,370.0482
299,2016,16.699323
169,1992,5200.0
169,2015,49159.493075
169,2014,48503.6826
169,2013,39627.346176
169,2012,33771.010658
169,2011,29869.876613999997
169,2010,42623.227423000004
169,2009,24228.357206
169,2008,19790.904384999998
169,2007,33763.547335
169,2006,30222.21592
169,2005,28044.0126
169,2004,26131.568616999997
169,2003,21050.75
169,2002,10519.566714
169,2001,14864.977582
169,2000,8662.1
169,1999,9020.0
169,1998,11444.905
169,1997,10022.001075
169,1996,10453.000320000001
169,1995,7238.0
169,1994,7308.0
169,1993,5778.0
169,1991,3803.8
162,2011,281.5777
162,2010,298.92781
162,2009,257.52056
156,2006,16.280814000000003
156,2005,18.963
156,2004,23.3376
156,2003,26.3424
156,2002,30.99277
156,2001,28.9575
156,2000,28.9575
156,1999,24.6962
156,1998,24.255
156,1997,22.092
156,1996,23.0065
156,1995,18.815
156,1994,16.288
156,1993,15.10005
156,1992,14.014
156,1991,12.0
150,2016,218.95664399999998
150,2015,196.604672
150,2014,199.695084
150,2013,182.25818999999998
150,2012,146.22286699999998
150,2011,154.46878999999998
150,2010,144.166302
156,2007,21.25
156,2008,22.154
156,2009,22.715
156,2010,22.091056
162,2008,269.28421000000003
162,2007,208.55195
162,2006,211.06505
162,2005,201.1885
162,2004,233.54737000000003
162,2003,177.44238
162,2002,186.43338
162,2001,169.27172
162,2000,200.25096000000002
162,1999,167.77749
162,1998,155.70576
169,2016,56796.26208200001
162,1997,138.1424
162,1995,227.14364
162,1994,237.94749
162,1993,290.6268
162,1992,187.58344
162,1991,174.98
156,2016,15.019897
156,2015,18.888972
156,2014,21.173514
156,2013,19.936622
156,2012,17.07838
156,2011,20.424011
162,1996,185.91222
150,2009,129.57533999999998
170,1991,2.388672
170,1993,6.50966
117,1993,159729.59842999998
117,1992,125613.968
117,1991,109979.75934
174,2016,19.073838000000002
174,2015,20.555318
174,2014,27.732115999999998
174,2013,27.875242999999998
174,2012,31.217079
174,2011,27.39501
174,2010,22.302733
174,2009,15.9302
174,2008,11.04128
174,2007,7.0408
174,2006,6.421745
174,2005,6.887285
174,2004,6.897958
174,2003,6.989056
174,2002,6.305644
174,2001,5.616173000000001
174,2000,5.492491
174,1999,5.555904
174,1998,6.160153
174,1997,4.5355300000000005
117,1994,197085.10059000002
174,1996,4.684431
117,1995,253735.7568
117,1997,204194.2495
146,1997,2.635
146,1996,1.2138
146,1995,0.38807600000000003
146,1994,0.692
117,2016,1010183.011684
117,2015,946482.946343
117,2014,998571.859063
117,2013,1024567.231491
117,2012,965690.661653
117,2011,854888.183193
117,2010,1075450.819521
117,2009,1335490.198277
117,2008,1392385.358852
117,2007,1362806.997036
117,2006,693509.1223729999
117,2005,167411.43605
117,2004,123743.295
117,2003,265103.5435
117,2002,182646.06
117,2001,255737.16
117,2000,223279.737
117,1999,186865.4655
117,1998,192457.2375
117,1996,240080.6235
174,1995,2.994862
174,1994,2.2527459999999997
174,1993,2.5662529999999997
170,2016,50.146409999999996
170,2015,40.182296
170,2014,55.931731000000006
170,2013,38.162116
170,2012,34.138362
170,2011,26.102520000000002
170,2010,22.76604
170,2009,16.38114
170,2008,23.81396
170,2007,11.3463
170,2006,13.77883
170,2005,23.5305
170,2004,20.649
170,2003,27.91824
170,2002,17.83502
170,2001,9.33114
170,2000,11.03168
170,1999,10.20818
170,1998,8.8803
170,1997,20.57121
170,1996,18.75627
170,1995,9.20301
170,1994,8.767341
173,1991,74.322875
173,1992,81.398562
173,1993,201.378853
173,1994,345.50888
174,1992,2.928754
174,1991,3.0247479999999998
173,2016,595.8403
173,2015,514.27139
173,2014,503.442346
173,2013,489.70867400000003
173,2012,657.511229
173,2011,639.2136730000001
173,2010,356.21802
173,2009,269.50286800000003
173,2008,522.447264
170,1992,3.3969400000000003
173,2007,432.99663
173,2005,207.87975
173,2004,305.297376
173,2003,600.816811
173,2002,309.074577
173,2001,232.19116200000002
173,2000,246.006904
173,1999,360.164431
173,1998,472.202558
173,1997,294.466308
173,1996,200.965217
173,1995,192.25661000000002
173,2006,354.09635099999997
146,1998,1.89
150,2008,141.85952
150,2006,148.29333300000002
121,2001,3162.5
121,2000,3341.8
121,1999,18723.6
121,1998,15416.4
121,1997,27125.0
121,1996,15588.75
121,1995,14915.5
121,1994,10495.065
121,1993,6248.334
121,1992,3349.19602
121,1991,2780.2002
119,2016,2.29164
119,2015,2.366366
119,2014,1.629174
119,2013,1.406884
119,2012,1.093728
119,2011,1.7279919999999998
119,2010,1.256666
119,2009,0.933897
119,2008,3.8675010000000003
119,2007,2.5101310000000003
119,2006,3.098247
119,2005,5.233489
121,2002,1774.6
119,2004,2.892425
121,2003,2678.4
121,2005,4620.0
126,2010,7.6066210000000005
126,2009,11.360892
126,2008,14.593339000000002
126,2007,7.923400999999999
126,2006,3.009162
126,2005,5.749812
126,2004,2.690584
126,2003,5.355926
126,2002,1.384384
126,2001,1.287303
126,2000,0.8599979999999999
126,1999,1.011295
121,2016,6707.535854
121,2015,6935.8689939999995
121,2014,6026.1087130000005
121,2013,7044.35471
121,2012,6554.94935
121,2011,6168.132936999999
121,2010,7549.28062
121,2009,8400.0
121,2008,8060.0
121,2007,5460.0
121,2006,5400.0
121,2004,4155.0
119,2003,3.143096
119,2002,2.698634
119,2001,2.852305
118,2016,0.070017
118,2015,0.07317
118,2014,0.07047
114,2016,215.08526600000002
114,2015,546.8342700000001
114,2014,832.5567110000001
114,2013,77.848156
114,2012,86.46392
114,2011,33.443963000000004
114,2010,77.492025
114,2009,44.735163
114,2008,40.599596000000005
114,2007,32.781806
114,2006,29.941484999999997
114,2005,31.428706
114,2004,26.751445
114,2003,23.061447
114,2002,11.338264
114,2001,9.50633
114,2000,45.958866
114,1999,218.0952
114,1998,193.755791
114,1997,112.08629499999999
113,1998,2.2959
113,1999,7.89675
113,2000,26.778
113,2001,43.4163
119,2000,3.501707
119,1999,1.476798
119,1998,1.378233
119,1997,2.5672040000000003
119,1996,5.276141
119,1995,14.224132999999998
119,1994,8.439642
119,1993,13.879738
119,1992,7.8903669999999995
113,2016,15.043635
113,2015,15.76728
126,2011,9.24315
113,2014,21.97085
113,2012,21.467796
113,2011,33.81028
113,2010,17.635904
113,2009,14.783616
113,2008,20.443417999999998
113,2007,16.432528
113,2006,14.10847
113,2005,9.458891
113,2004,9.874545
113,2003,8.7009
113,2002,14.19
113,2013,21.342948
150,2007,137.00144
126,2012,13.388218
126,2014,11.583853999999999
143,2004,612.136523
143,2003,505.256975
143,2002,365.7836
143,2001,460.8459
143,2000,567.7371
143,1999,346.897026
143,1998,237.3712
143,1997,163.7094
143,1996,110.0354
143,1995,66.7509
143,1994,34.92688
143,1993,29.58894
143,1992,15.68493
143,1991,8.005137
138,2016,7827.475716
138,2015,5779.0109090000005
138,2014,5472.456436
138,2013,4173.57275
138,2012,4336.393334
138,2011,2514.6038399999998
138,2010,2102.674323
138,2009,1953.4661829999998
138,2008,1472.562542
143,2005,731.155954
138,2007,1763.5542890000002
143,2006,711.77008
143,2008,1049.1
150,2005,117.39
150,2004,115.07
150,2003,130.32
150,2002,110.6
150,2001,106.45683899999999
150,2000,90.874026
150,1999,100.376184
150,1998,134.545834
150,1997,83.72245
150,1996,61.260329000000006
150,1995,60.942682999999995
150,1994,66.13529
150,1993,66.81732199999999
150,1992,57.371432999999996
150,1991,57.964523
143,2016,1126.3248800000001
143,2015,1317.877362
143,2014,1184.28456
143,2013,1382.61816
143,2012,1606.3545
143,2011,1204.5900800000002
143,2010,1199.318
143,2009,2914.7142
143,2007,881.304
138,2006,1745.675379
138,2005,1449.00657
138,2004,1202.346043
134,2001,1.1364239999999999
134,2000,0.962498
134,1999,0.8971680000000001
134,1998,0.8122060000000001
256,2016,0.0912
256,2015,0.07695
256,2014,0.07125
256,2013,0.07125
256,2012,0.07125
256,2011,0.0684
256,2010,0.05865
256,2009,0.06555
256,2008,0.043541
256,2007,0.077034
256,2006,0.108636
256,2005,0.128374
256,2004,0.13075699999999998
256,2003,0.11830299999999999
256,2002,0.093275
256,2001,0.075151
256,2000,0.093177
126,2016,13.502962
126,2015,10.624442
134,2002,1.209938
134,2003,1.257159
134,2004,0.688811
134,2005,0.859791
138,2003,1064.38882
138,2002,1034.9177220000001
138,2001,791.760179
138,2000,763.979029
138,1999,691.544909
138,1998,543.794246
138,1997,347.32526
138,1996,377.746819
138,1995,239.287785
138,1994,169.11068
138,1993,184.67580700000002
126,2013,10.679993
138,1992,170.563703
134,2016,2.0480169999999998
134,2015,2.018817
134,2014,1.9216380000000002
134,2013,1.685239
134,2012,1.329927
134,2011,1.474866
134,2010,1.600869
134,2009,1.3303200000000002
134,2008,1.407974
134,2007,1.008361
134,2006,0.913948
138,1991,146.34892
146,1999,1.2972
146,2000,2.8952
146,2001,9.1385
223,1996,5.84755
223,1995,3.5361279999999997
223,1994,1.46627
223,1993,0.867534
223,1992,0.324499
223,1991,0.225894
222,2016,14.560738
222,2015,13.701554000000002
222,2014,12.538091
222,2013,14.965025
222,2012,12.122
222,2011,11.11077
222,2010,9.81
222,2009,10.35
222,2008,7.8684
222,2007,7.7262
222,2006,5.936
222,2005,6.68745
222,2004,5.71632
222,2003,5.69534
222,2002,4.46415
222,2001,3.4811400000000003
222,2000,5.8428
223,1997,10.077869999999999
222,1999,5.662076
223,1998,21.28764
223,2000,53.03298
230,2000,48.621152
230,1999,22.438113
230,1998,27.46625
230,1997,19.694028
230,1996,17.587296
230,1995,8.929986999999999
230,1994,2.518826
223,2016,1001.774829
223,2015,999.924882
223,2014,934.466257
223,2013,665.192028
223,2012,771.2975309999999
223,2011,550.0281719999999
223,2010,454.70904
223,2009,525.5928
223,2008,462.26470700000004
223,2007,421.53888
223,2006,310.35669
223,2005,274.0
223,2004,190.8484
223,2003,163.3071
223,2002,116.74008
223,2001,62.339355000000005
223,1999,27.961008000000003
222,1998,5.5592
222,1997,3.1257599999999996
222,1996,2.52897
154,1993,42.8218
154,1992,17.836
211,2016,54.257056999999996
211,2015,56.303383999999994
211,2014,66.63566
211,2013,54.38146
211,2012,52.892138
211,2011,51.1446
211,2010,46.04931
211,2009,42.805156
211,2008,42.761316
211,2007,44.542176
211,2006,43.105261
211,2005,48.242321000000004
211,2004,56.826
211,2003,45.006044
211,2002,42.134784
211,2001,43.884479999999996
211,2000,39.887406
211,1999,38.0888
211,1998,37.908809999999995
211,1997,41.3854
211,1996,43.8522
154,1994,78.715
154,1995,177.9
154,1996,98.0
154,1997,148.581
222,1995,1.6665
222,1994,0.71905
222,1993,0.566864
222,1992,0.39111
222,1991,0.144358
154,2016,229.01232599999997
154,2015,203.87299099999998
154,2014,276.196
154,2013,166.44804
154,2012,164.47971
154,2011,172.861202
230,2001,55.504943999999995
154,2010,154.211981
154,2008,197.418955
154,2007,143.0
154,2006,100.0
154,2005,58.300138000000004
154,2004,81.25
154,2003,111.45978999999998
154,2002,131.21833999999998
154,2001,165.7128
154,2000,208.0
154,1999,291.2
154,1998,130.075
154,2009,175.64
211,1995,44.47638
230,2002,95.0502
230,2004,107.198
236,2004,12.800353999999999
236,2003,13.460799
236,2002,7.899666000000001
236,2001,6.694194
236,2000,5.955557
236,1999,6.175279
236,1998,4.397547
236,1997,1.309058
236,1996,1.71252
236,1995,0.741086
236,1994,0.42995
236,1993,0.31458
236,1992,0.266888
236,1991,0.257444
231,2016,2039.441321
231,2015,2203.79985
231,2014,2821.2372100000002
231,2013,2608.015152
231,2012,2454.47028
231,2011,2391.44455
231,2010,2261.3002
231,2009,2129.59264
231,2008,1918.89285
236,2005,27.994829
231,2007,1751.450485
236,2006,38.072858000000004
236,2008,81.258462
181,2005,22.862192999999998
181,2004,5.3391470000000005
181,2003,1.017523
181,2002,0.071354
181,2001,0.049631
181,2000,0.022149000000000002
181,1999,0.017113999999999997
181,1998,0.010789
181,1997,0.004567
181,1996,0.005313
181,1995,0.003721
181,1994,0.003986
181,1993,0.003066
181,1992,0.001349
181,1991,0.0020239999999999998
236,2016,13416.769815000001
236,2015,6187.300029999999
236,2014,2005.2513600000002
236,2013,1265.35981
236,2012,651.92672
236,2011,489.1656
236,2010,279.4288
236,2009,88.2
236,2007,54.752528000000005
231,2006,1518.9773480000001
231,2005,1599.874598
231,2004,1514.2778039999998
229,2001,74.9934
229,2000,63.037
229,1999,76.524
229,1998,66.8684
229,1997,61.4344
229,1996,72.963
229,1995,72.4032
229,1994,85.1165
229,1993,99.52023
229,1992,89.125151
229,1991,73.08832
230,2016,1055.16334
230,2015,1438.2418599999999
230,2014,865.837
230,2013,827.5435
230,2012,853.2
230,2011,754.264
230,2010,614.3852
230,2009,541.1913
230,2008,416.852
230,2007,247.0897
230,2006,165.1968
230,2005,129.4062
229,2002,85.4082
229,2003,89.8197
229,2004,90.51
229,2005,124.3718
231,2003,1614.5871949999998
231,2002,1343.81634
231,2001,1251.386835
231,2000,1234.706868
231,1999,1363.2631199999998
231,1998,1215.2875
231,1997,903.745296
231,1996,918.915032
231,1995,813.0096
231,1994,836.6329400000001
231,1993,670.40902
230,2003,142.128
231,1992,698.718
229,2016,334.44657
229,2015,300.2844
229,2014,251.63051000000002
229,2013,183.363264
229,2012,180.486229
229,2011,228.877173
229,2010,232.8627
229,2009,239.2523
229,2008,219.7655
229,2007,160.3461
229,2006,116.6881
231,1991,631.3724
211,1994,41.478120000000004
211,1993,38.389140000000005
211,1992,35.73236
186,1996,56.5
186,1995,49.2
186,1994,31.5
272,2016,3916.2047399999997
272,2015,2264.35092
272,2014,1490.71572
272,2013,3186.81864
272,2012,4026.423638
272,2011,3071.51534
272,2010,1849.7853
272,2009,1567.63821
272,2008,2219.31248
272,2007,1811.49372
272,2006,1527.84213
185,2016,24365.054619
185,2015,21372.442
185,2014,14193.168569999998
185,2013,15382.348
185,2012,14870.04
185,2011,12983.408
185,2010,9482.385
185,2009,9589.8931
185,2008,8994.24
186,1997,52.06
185,2007,11316.5568
186,1998,163.68
186,2000,509.65938
199,2010,1.687803
199,2009,1.272049
199,2008,0.724557
199,2007,0.64713
199,2006,0.568109
199,2005,0.583495
199,2004,0.889373
199,2003,0.502031
199,2002,0.379889
199,2001,0.386531
199,2000,4.124719
199,1999,3.942391
199,1998,3.7597449999999997
199,1997,3.6461339999999995
199,1996,4.167895
199,1995,4.813118
199,1994,6.550601
199,1993,2.732873
186,2005,1377.87534
186,2004,1167.9975
186,2003,808.8561
186,2002,776.6334099999999
186,2001,725.4933599999999
186,1999,144.29
185,2006,6870.155
185,2005,4945.759
185,2004,3917.061
183,2000,15.831726000000002
183,1999,15.428625
183,1998,8.55226
183,1997,7.059139999999999
183,1996,3.226843
183,1995,2.512029
183,1994,1.597302
183,1993,0.287906
146,2016,73.286247
146,2015,34.623459999999994
146,2014,46.404713
146,2013,7.517569
146,2012,8.000226
146,2011,9.98284
146,2010,10.923208
146,2009,13.137669
146,2008,6.175508
146,2007,4.722514
146,2006,7.534071000000001
146,2005,7.474925999999999
146,2004,10.96275
146,2003,9.2081
146,2002,12.657344
183,2001,30.922484999999998
183,2002,44.295326
183,2003,51.69278
183,2004,50.253661
185,2003,3479.9035
185,2002,2863.429
185,2001,2338.525
185,2000,2019.52
185,1999,1624.95
185,1998,584.576
185,1997,576.5
185,1996,526.834
185,1995,326.92
185,1994,150.075
185,1993,34.782001
199,2011,0.9157270000000001
185,1992,2.14926
183,2015,113.54762
183,2014,112.7459
183,2013,171.8379
183,2012,95.432
183,2011,93.97773000000001
183,2010,99.45376
183,2009,106.32996000000001
183,2008,75.58948000000001
183,2007,58.230880000000006
183,2006,71.3196
183,2005,66.45828
183,2016,104.42
199,2012,0.8853040000000001
199,2013,3.845851
199,2014,1.490257
203,2015,455.861717
203,2014,267.732351
203,2013,304.4375
203,2012,324.144523
203,2011,344.386484
203,2010,368.287312
203,2009,337.386548
203,2008,439.353128
203,2007,294.46497999999997
203,2006,313.29978
203,2005,371.868627
203,2004,320.156752
203,2003,230.150427
203,2002,280.83820499999996
203,2001,261.000091
203,2000,223.919954
203,1999,306.21286499999997
203,1998,368.66443799999996
203,1997,260.539701
203,1996,238.59743999999998
203,1995,235.76665699999998
203,1994,279.43373199999996
203,1993,221.745237
203,2016,379.781847
210,1991,109.029207
210,1992,110.040015
210,1993,142.1022
211,1991,32.416
210,2016,378.42447999999996
210,2015,473.76504000000006
210,2014,370.7028
210,2013,327.06
210,2012,347.19
210,2011,319.61747
210,2010,278.53
210,2009,273.078
210,2008,322.803
210,2007,227.61728
203,1992,191.906261
210,2006,193.36941000000002
210,2004,247.135
210,2003,255.940465
210,2002,144.99716
210,2001,196.7043
210,2000,162.2487
210,1999,170.6875
210,1998,125.3525
210,1997,132.6733
210,1996,115.83
210,1995,114.552
210,1994,126.318
210,2005,225.038185
114,1996,77.048158
203,1991,167.028739
202,2015,184.910115
198,2012,5.87796
198,2011,3.9160459999999997
198,2010,4.289556
198,2009,4.057472
198,2008,4.013381
198,2007,3.355553
198,2006,4.484049
198,2005,5.071393
198,2004,3.6576370000000002
198,2003,3.20207
198,2002,2.6601790000000003
198,2001,3.616039
198,2000,2.890256
198,1999,1.738284
198,1998,0.739725
198,1997,0.453326
198,1996,1.8118319999999999
198,1995,0.9617549999999999
198,1994,2.2358279999999997
198,1993,1.3851799999999999
198,1992,0.768721
199,2016,1.58154
199,2015,1.513052
198,2013,6.324586
198,2014,3.891889
198,2015,6.631686
198,2016,5.023382
202,2014,112.562197
202,2013,110.14426499999999
202,2012,96.696618
202,2011,88.063374
202,2010,78.914934
202,2009,79.687935
202,2008,76.653942
202,2007,57.945640000000004
202,2006,39.716952
202,2005,44.06685
202,2004,30.811942
202,2016,228.768665
202,2003,26.369317
202,2001,23.84368
202,2000,28.716051
202,1999,24.310066
202,1998,18.548313
202,1997,18.850494
202,1996,16.412607
202,1995,15.680411999999999
202,1994,12.152117
202,1993,10.511137
202,1992,16.20685
202,1991,16.601704
202,2002,23.319204
114,1995,41.383406
114,1994,29.250669
114,1993,14.400222
41,1993,5252.79
351,2016,43210.969123
351,2015,38331.862992
351,2014,43205.856204
351,2013,29160.4892
351,2012,18827.942
351,2011,65775.39428
351,2010,18576.3732
351,2009,15761.5794
351,2008,16901.154
351,2007,16014.398830000002
351,2006,19181.3856
351,2005,12896.5815
351,2004,11864.58636
351,2003,11965.6251
351,2002,7911.97185
351,2001,8390.995159999999
351,2000,11066.38764
351,1999,8622.9234
351,1998,14730.440480000001
351,1997,13376.229315999999
351,1996,12288.569505
351,1995,10530.271837
41,1994,8077.1475
351,1994,8132.589040000001
41,1995,10467.7872
41,1997,13310.505
44,1994,30568.678560000004
44,1993,19437.4306
44,1992,15347.72205
44,1991,11183.8662
41,2016,43120.034569
41,2015,38241.168
41,2014,43080.807
41,2013,29075.7888
41,2012,18773.8752
41,2011,65581.92143999999
41,2010,18530.4
41,2009,15720.0
41,2008,16846.2
41,2007,15962.521869999999
41,2006,19116.84
41,2005,12858.804
41,2004,11820.06
41,2003,11919.258
41,2002,7878.36
41,2001,8350.0
41,2000,11009.4
41,1999,8580.0
41,1998,14680.0
41,1996,12219.42975
351,1993,5296.703324
351,1992,36.872232000000004
351,1991,48.488240999999995
33,2014,78.586585
33,2013,76.13135
33,2012,78.074161
33,2011,71.627325
33,2010,68.066354
33,2009,69.173698
33,2008,61.249116
33,2007,60.587506999999995
33,2006,60.77649
33,2005,58.690968000000005
33,2004,56.878974
33,2003,53.455780000000004
33,2002,52.39212
33,2001,55.882467000000005
