geo,year,groundnuts_with_shell_gross_production_value_current_million_us_vop
7,2010,119.667872
7,2011,158.65513
7,2012,83.734065
7,2013,162.804925
7,2014,211.84664500000002
9,1991,150.75471399999998
9,1992,86.04423100000001
9,1993,86.44913199999999
9,1994,104.153285
9,1995,116.55946999999999
9,1996,207.22065700000002
9,1997,141.62223500000002
9,1998,287.000115
9,1999,122.53578799999998
9,2000,163.72586299999998
9,2001,146.149075
9,2002,99.23948
9,2003,76.155891
9,2004,108.229026
9,2005,146.445922
9,2006,112.692136
9,2007,242.67733700000002
9,2008,314.64705499999997
9,2009,282.010329
9,2010,291.382525
9,2011,388.64743300000004
9,2012,424.407149
9,2013,571.428762
9,2014,775.908536
10,1991,30.983256
10,1992,24.910984
10,1993,31.114378000000002
10,1994,12.855065
10,1995,21.189426
10,1996,21.993745
10,1997,21.584111
10,1998,16.246727
10,1999,18.523178
10,2000,13.634414000000001
10,2001,13.440276
10,2002,10.484621
10,2003,22.355375
10,2004,16.228453
10,2005,16.128622
10,2006,12.918632
10,2007,11.773010000000001
10,2008,17.427342000000003
10,2009,13.730317999999999
10,2010,21.866525
10,2011,15.746198000000001
10,2012,21.294241
10,2013,18.340799
10,2014,14.461539000000002
16,1991,13.443342000000001
16,1992,15.086879999999999
16,1993,14.383505
16,1994,14.707179
16,1995,14.257551999999999
16,1996,14.767657999999999
16,1997,14.840295999999999
16,1998,13.785545999999998
16,1999,16.565414999999998
16,2000,11.83238
16,2001,9.327917999999999
16,2002,11.834923
16,2003,12.659664999999999
16,2004,14.314182
16,2005,19.341036
16,2006,12.683281
16,2007,16.87758
16,2008,22.366873000000002
16,2009,22.193642999999998
16,2010,34.06109
16,2011,37.494833
16,2012,47.875
16,2013,32.302246999999994
16,2014,43.760512
23,1991,0.162582
23,1992,0.092829
23,1993,0.11495699999999999
23,1994,0.019125
23,1995,0.24643400000000001
23,1996,0.167946
23,1997,0.30296799999999996
23,1998,0.11065599999999999
23,1999,0.116718
23,2000,0.138173
23,2001,0.142205
23,2002,0.170067
23,2003,0.081344
23,2004,0.074571
23,2005,0.108779
23,2006,0.101051
23,2007,0.100426
23,2008,0.10540999999999999
23,2009,0.066846
23,2010,0.093333
23,2011,0.105278
23,2012,0.105728
23,2013,0.10640899999999999
19,1991,6.512913
19,1992,5.754745
19,1993,6.449012000000001
19,1994,6.509498000000001
19,1995,6.192647
19,1996,7.791527
19,1997,8.658479
19,1998,7.752210000000001
19,1999,8.074166
19,2000,8.329454
19,2001,7.492048
19,2002,6.933292999999999
19,2003,7.405175
19,2004,8.505641
19,2005,9.620524000000001
19,2006,8.810373
19,2007,10.474511999999999
19,2008,13.701812
19,2009,10.514281
19,2010,14.888367
19,2011,15.456420999999999
