geo,year,cake_linseed_export_quantity_tcl
9,1961,383910.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,900.0
143,1982,603.0
143,1981,0.0
143,1980,0.0
143,1979,822.0
143,1978,1177.0
143,1977,300.0
143,1976,907.0
143,1975,2570.0
143,1974,749.0
143,1987,0.0
143,1973,1157.0
143,1971,1715.0
143,1970,2305.0
143,1969,200.0
143,1968,3636.0
143,1967,1273.0
143,1966,1722.0
143,1965,1180.0
143,1964,2370.0
143,1963,1851.0
143,1962,873.0
143,1961,1849.0
138,2011,7.0
138,2006,5.0
143,1972,3242.0
138,2001,0.0
143,1988,0.0
143,1990,0.0
149,1996,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,1972,0.0
149,1971,0.0
149,1970,0.0
143,1989,0.0
149,1969,0.0
149,1967,0.0
149,1966,0.0
149,1965,0.0
149,1964,0.0
149,1963,0.0
149,1962,0.0
149,1961,0.0
143,2001,0.0
143,2000,0.0
143,1994,0.0
143,1993,0.0
143,1992,0.0
143,1991,0.0
149,1968,0.0
138,2000,0.0
138,1993,0.0
138,1992,0.0
131,1995,0.0
131,1994,0.0
131,1993,0.0
131,1992,0.0
131,1991,0.0
131,1990,0.0
131,1989,0.0
131,1988,0.0
131,1987,0.0
131,1986,0.0
131,1985,59.0
131,1984,0.0
131,1983,0.0
131,2000,0.0
131,1982,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1975,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1981,0.0
131,2001,0.0
138,1961,1250.0
138,1962,0.0
138,1991,0.0
138,1990,0.0
138,1989,0.0
138,1988,0.0
138,1987,0.0
138,1986,0.0
138,1985,0.0
138,1984,0.0
138,1983,0.0
138,1982,0.0
138,1981,0.0
138,1980,0.0
138,1979,0.0
138,1978,0.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,0.0
138,1973,0.0
138,1972,0.0
138,1971,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
138,1967,0.0
138,1966,0.0
138,1965,0.0
138,1964,0.0
138,1963,14.0
149,1997,0.0
131,1967,0.0
149,1998,0.0
149,2003,2990.0
156,1995,21.0
156,1994,1.0
156,1993,0.0
156,1992,0.0
156,1991,0.0
156,1990,0.0
156,1989,16.0
156,1988,0.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1996,41.0
156,1982,0.0
156,1980,650.0
156,1979,770.0
156,1978,0.0
156,1977,1946.0
156,1976,2975.0
156,1975,813.0
156,1974,2.0
156,1973,406.0
156,1972,1631.0
156,1971,203.0
156,1970,1326.0
156,1969,706.0
156,1968,1263.0
156,1981,0.0
156,1967,1099.0
156,1998,10.0
156,2000,18.0
162,1980,0.0
162,1979,0.0
162,1978,0.0
162,1977,0.0
162,1976,0.0
162,1975,0.0
162,1974,19.0
162,1973,341.0
162,1972,2745.0
162,1971,2682.0
162,1970,565.0
162,1969,742.0
162,1968,455.0
156,1999,19.0
162,1967,333.0
162,1965,300.0
162,1964,440.0
162,1963,0.0
162,1962,0.0
162,1961,60.0
156,2012,0.0
156,2011,0.0
156,2010,5.0
156,2009,10.0
156,2008,0.0
156,2004,10.0
156,2003,2.0
156,2001,0.0
162,1966,412.0
156,1966,2391.0
156,1965,305.0
156,1964,1196.0
150,1983,17437.0
150,1982,22783.0
150,1981,11460.0
150,1980,18456.0
150,1979,15955.0
150,1978,27055.0
150,1977,6783.0
150,1976,15665.0
150,1975,13736.0
150,1974,1932.0
150,1973,17437.0
150,1972,22247.0
150,1971,8788.0
150,1984,18739.0
150,1970,10434.0
150,1968,16180.0
150,1967,34584.0
150,1966,44907.0
150,1965,56030.0
150,1964,42640.0
150,1963,25880.0
150,1962,21900.0
150,1961,33160.0
149,2013,1668.0
149,2012,2546.0
149,2011,3009.0
149,2010,122.0
149,2009,676.0
150,1969,14049.0
150,1985,25064.0
150,1986,28027.0
150,1987,16590.0
156,1963,2974.0
156,1962,3000.0
156,1961,1479.0
150,2013,2778.0
150,2012,4650.0
150,2011,2612.0
150,2010,1647.0
150,2009,4755.0
150,2008,4266.0
150,2007,2572.0
150,2006,8614.0
150,2005,21879.0
150,2004,5697.0
150,2003,8848.0
150,2002,19604.0
150,2001,43349.0
150,2000,3976.0
150,1999,2292.0
150,1998,9710.0
150,1997,24740.0
150,1996,19815.0
150,1995,49916.0
150,1994,32404.0
150,1993,12640.0
150,1992,7487.0
150,1991,7122.0
150,1990,8292.0
150,1989,16270.0
150,1988,22042.0
149,2000,0.0
162,1981,0.0
131,1966,0.0
131,1964,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1961,0.0
101,2003,42.0
101,2002,16773.0
101,2001,3305.0
101,2000,0.0
104,1970,0.0
101,1998,2550.0
100,2012,1591.0
100,2011,3970.0
100,2010,92.0
100,2009,268.0
100,2008,928.0
100,2007,278.0
100,2006,3396.0
100,2005,928.0
100,2004,2750.0
100,2003,822.0
100,2002,20.0
100,2001,0.0
100,2000,109.0
100,2013,2079.0
100,1999,0.0
104,1971,0.0
104,1973,0.0
104,2005,21.0
104,2002,18.0
104,2001,0.0
104,2000,0.0
104,1999,28.0
104,1996,0.0
104,1995,0.0
104,1994,233.0
104,1993,1082.0
104,1992,1311.0
104,1991,35.0
104,1990,0.0
104,1989,7.0
104,1972,0.0
104,1988,0.0
104,1986,0.0
104,1985,67.0
104,1984,242.0
104,1983,345.0
104,1982,82.0
104,1981,116.0
104,1980,33.0
104,1979,0.0
104,1978,0.0
104,1977,0.0
104,1976,37.0
104,1975,255.0
104,1974,320.0
104,1987,0.0
100,1997,24729.0
100,1994,0.0
100,1993,0.0
97,2001,0.0
97,2000,0.0
97,1994,3.0
97,1993,360.0
97,1992,773.0
97,1991,461.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,2002,0.0
97,1983,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
97,1974,0.0
97,1973,0.0
97,1972,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1982,0.0
97,2003,0.0
97,2004,0.0
97,2013,9.0
100,1990,0.0
100,1988,53.0
100,1987,902.0
100,1986,7030.0
100,1985,0.0
100,1984,3639.0
100,1983,10116.0
100,1982,11863.0
100,1981,19431.0
100,1980,6564.0
100,1979,71111.0
100,1978,18522.0
100,1977,48246.0
100,1976,158600.0
100,1975,72967.0
100,1974,50766.0
100,1973,79687.0
100,1972,14834.0
100,1971,24521.0
100,1970,26888.0
100,1969,22802.0
100,1968,14210.0
100,1967,4885.0
100,1966,11057.0
100,1965,1023.0
100,1964,12324.0
100,1963,18655.0
100,1962,24049.0
100,1961,9164.0
104,2006,3.0
131,1965,0.0
104,2010,240.0
106,1962,0.0
110,2008,5.0
110,2007,3.0
110,2006,6.0
110,2005,7.0
110,2004,3.0
110,2001,0.0
110,2000,0.0
110,1995,0.0
110,1994,0.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,2009,2.0
110,1989,0.0
110,1987,0.0
110,1986,0.0
110,1985,395.0
110,1984,0.0
