geo,year,recovered_paper_import_quantity_fea1
2,1992,14
101,2000,2427700
101,2001,2483600
101,2002,2208600
101,2003,2014066
101,2004,2201900
101,2005,1958000
186,2000,0
101,2007,2224800
101,2008,2080400
101,2009,2284656
101,2010,2412462
101,2011,2323760
101,1999,2036000
101,2012,2292488
101,2014,2280384
101,2015,1692351
101,2016,2020833
186,1999,0
102,1992,72
102,1994,262
102,1995,0
102,1996,500
186,1998,0
102,1998,0
186,1997,6000
186,1996,15000
101,2013,2216424
101,1998,2030800
101,1997,1382000
101,1996,936800
186,2002,0
101,1970,9000
101,1971,9000
101,1972,11000
101,1973,12000
101,1974,11900
101,1975,13400
101,1976,12200
101,1977,15600
101,1978,19600
101,1979,12500
101,1980,11700
101,1981,11300
101,1982,13100
101,1983,18000
101,1984,63700
101,1985,108600
101,1986,145900
101,1987,226000
101,1988,322400
186,2001,0
101,1990,463300
101,1991,551200
101,1992,882502
101,1993,872412
101,1994,1009514
101,1995,943400
186,1995,25000
100,2016,3183890
186,1994,25000
272,2017,111000
103,2015,27
195,2001,1600
104,1970,15000
104,1971,16000
104,1972,20000
104,1973,24000
104,1974,22900
104,1975,14500
104,1976,13400
104,1977,8600
104,1978,4500
104,1979,1500
103,2014,59
104,1980,1300
104,1982,1000
104,1983,1200
104,1984,4000
104,1985,2300
195,1999,1700
195,1995,1300
104,1992,9920
104,1993,9287
104,1994,11100
104,1995,20000
104,1996,10000
104,1997,11000
104,1981,1700
103,2013,1
103,2011,59
195,2009,2915
272,2016,115000
272,2015,88000
272,2014,75000
272,2013,18000
102,2010,5969
272,2012,14000
272,2011,25000
102,2013,5993
102,2014,457
102,2015,232
102,2016,1558
272,2010,19000
103,1993,285
272,2009,10862
272,2008,11934
272,2007,14104
272,2006,0
103,1998,0
103,1999,866
195,2016,2252
103,2001,2200
195,2015,3110
195,2014,2269
195,2013,1842
195,2012,2324
195,2011,1841
195,2010,1168
186,1992,36000
100,2015,3089186
100,2014,3068949
100,2013,2531167
95,2012,6424
95,2013,2520
95,2014,4436
95,2015,7708
95,2016,4366
197,1996,400
97,1985,10000
97,1988,25000
197,1995,562
97,1990,240000
197,1994,577
97,1992,43472
95,2011,7374
97,1993,35243
97,1995,73000
97,1996,78000
97,1997,61000
97,1998,62000
97,1999,62200
97,2000,81700
97,2001,55000
97,2002,28000
97,2003,20000
97,2004,29000
97,2005,17710
97,2006,25000
97,1994,94000
95,2010,4180
95,2009,3200
95,2008,7000
93,2012,35
93,2013,13
93,2014,0.1
93,2015,305
93,2016,36
95,1974,40
95,1975,105
95,1976,136
95,1977,65
95,1978,28
95,1979,43
95,1992,13987
95,1993,7700
95,1994,7200
95,1995,7000
95,1996,9400
95,1997,4800
95,1998,1400
95,1999,2200
95,2000,2100
95,2001,19000
95,2002,7000
95,2003,4000
197,1999,214
197,1998,1428
197,1997,240
95,2007,5600
97,2007,39000
