geo,year,recovered_paper_import_quantity_fea1
2,1992,14.0
143,1980,18271.0
143,1979,15680.0
143,1978,9864.0
143,1977,12004.0
143,1976,15804.0
143,1975,9919.0
143,1981,17518.0
143,1974,17222.0
143,1972,17000.0
143,1971,15000.0
143,1970,22000.0
142,1994,28.0
273,2012,15.0
273,2011,3.0
143,1973,23000.0
141,2016,1.0
143,1983,19900.0
143,1985,19200.0
143,2002,35000.0
143,2001,14000.0
143,2000,33000.0
143,1999,22000.0
143,1998,34000.0
143,1997,26100.0
143,1984,19100.0
143,1996,26400.0
143,1994,18100.0
143,1993,16780.0
143,1992,16173.0
143,1990,25600.0
143,1988,25600.0
143,1987,23200.0
143,1995,27300.0
143,2008,18000.0
141,2015,2.0
141,2012,2.0
138,2003,1326000.0
138,2001,1348000.0
138,2000,1417100.0
138,1999,1350400.0
138,1998,1419500.0
138,1996,1151900.0
138,2004,1552000.0
138,1995,1524000.0
138,1993,634363.0
138,1992,1015387.0
138,1991,963700.0
138,1990,887700.0
138,1987,773000.0
138,1983,498900.0
138,1994,1028200.0
141,2014,2.0
138,2005,1326000.0
138,2007,2066000.0
141,2011,300.0
141,1999,30.0
141,1994,99.0
145,2013,62.0
145,2012,142.0
145,2011,43.0
138,2006,1444000.0
138,2016,1531175.0
138,2014,1407736.0
138,2013,1259274.0
138,2012,1304863.0
138,2011,1414000.0
138,2010,1478000.0
138,2009,1408000.0
138,2015,1384800.0
138,1982,270000.0
143,2009,6150.0
143,2011,833.0
150,1975,153339.0
150,1974,176472.0
150,1973,135000.0
150,1972,87000.0
150,1971,67000.0
150,1970,76000.0
150,1976,216000.0
149,2016,6.0
149,2014,996.0
149,2013,11.0
149,2011,2178.0
149,2010,4499.0
149,2001,700.0
149,1999,94.0
149,2015,211.0
149,1996,700.0
150,1977,237280.0
150,1979,242211.0
150,1993,934524.0
150,1992,1252425.0
150,1991,1047100.0
150,1990,856500.0
150,1989,787800.0
150,1988,685800.0
150,1978,204241.0
150,1987,538400.0
150,1985,462800.0
150,1984,448700.0
150,1983,325300.0
150,1982,305263.0
150,1981,300781.0
150,1980,247121.0
150,1986,461000.0
143,2010,2987.0
149,1994,121.0
147,2015,48.0
28,2012,1061.0
28,2010,1128.0
28,1995,0.0
28,1993,51.0
28,1992,96.0
144,2015,55.0
28,2014,368.0
144,2014,8.0
144,2012,5.0
144,1999,40.0
143,2016,1444.0
143,2015,804.0
143,2014,2904.0
143,2012,2767.0
144,2013,17.0
147,2016,0.0
28,2015,157.0
147,2000,5.0
147,2014,1.0
147,2013,241.0
147,2012,66.0
147,2011,242.0
147,2010,910.0
147,2009,16.0
28,2016,166.0
147,2008,1.0
147,2006,0.0
147,2005,1.0
147,2004,1.0
147,2003,8.0
147,2002,62.0
147,2001,58.0
147,2007,1.0
138,1981,332000.0
138,1980,486400.0
138,1979,243300.0
131,1981,14700.0
131,1980,12703.0
131,1979,10313.0
131,1978,11713.0
131,1977,14496.0
131,1976,14242.0
131,1982,19600.0
131,1975,12241.0
130,2016,1.0
130,2015,199.0
130,2014,32.0
130,2013,25.0
130,1999,2.0
129,2016,526.0
131,1974,19107.0
129,2015,159.0
131,1986,1200.0
131,1991,13000.0
131,2011,218929.0
131,2010,180460.0
131,2009,164468.0
131,2002,240000.0
131,2001,240000.0
131,2000,237800.0
131,1987,700.0
131,1999,199100.0
131,1997,35900.0
131,1996,31300.0
131,1995,21800.0
131,1994,47500.0
131,1993,13911.0
131,1992,25599.0
131,1998,95000.0
131,2012,225100.0
129,2014,102.0
129,2012,126.0
129,1975,39.0
256,2014,3100.0
256,2013,1400.0
256,2012,2410.0
256,2011,1654.0
256,2010,3786.0
129,1976,125.0
256,2009,727.0
256,2007,188.0
256,2006,473.0
256,2005,33.0
256,2004,117.0
256,2003,144.0
256,2002,134.0
256,2008,588.0
129,2013,48.0
129,1982,3700.0
129,1987,1000.0
129,2011,31.0
129,2010,121.0
129,2009,127.0
129,2007,100.0
129,2001,2100.0
129,2000,3400.0
129,1986,2000.0
129,1999,4300.0
129,1997,4600.0
129,1996,2700.0
129,1995,4700.0
129,1994,5000.0
129,1993,4100.0
129,1992,2499.0
129,1998,3600.0
131,2013,156283.0
131,2014,146923.0
131,2015,188791.0
137,1994,0.0
137,1992,90.0
137,1978,541.0
137,1975,885.0
136,2016,36.0
136,2015,63.0
137,1998,7863.0
136,2014,123.0
136,2012,323.0
136,2011,1.0
136,2010,3.0
136,1999,1300.0
136,1997,19.0
135,1996,0.0
136,2013,34.0
135,1995,0.0
137,2001,0.0
137,2007,0.0
138,1978,262394.0
138,1977,138567.0
138,1976,58784.0
138,1975,45782.0
138,1974,150792.0
138,1973,31000.0
137,2006,0.0
138,1972,1000.0
138,1970,43000.0
137,2016,447.0
137,2015,25.0
137,2012,833.0
137,2011,25.0
137,2010,602.0
138,1971,13000.0
127,1992,40.0
134,2015,383.0
134,2014,0.0
133,2010,1.0
133,1999,0.0
133,1997,38.0
133,1992,0.0
132,2016,7.0
