geo,year,lupins_gross_production_value_constant_2004_2006_million_slc_vop
10,1961,0.123366
10,1962,0.086207
10,1963,0.11444800000000001
10,1964,0.064125
10,1965,0.072193
10,1966,0.056055999999999995
10,1967,0.095975
10,1968,0.428701
10,1969,0.319349
10,1970,1.6419740000000003
10,1971,5.422569
10,1972,3.2911669999999997
10,1973,10.871466999999999
10,1974,17.793109
10,1975,22.066742
10,1976,6.977486
10,1977,7.007211999999999
10,1978,11.778342
10,1979,16.611048999999998
10,1980,20.385486
10,1981,28.813846
10,1982,42.199127000000004
10,1983,80.366043
10,1984,123.28370600000001
10,1985,111.32169499999999
10,1986,171.304588
10,1987,181.445416
10,1988,196.904769
10,1989,163.922395
10,1990,160.87859699999998
10,1991,222.390077
10,1992,253.73472400000003
10,1993,314.189633
10,1994,228.515257
10,1995,331.027667
10,1996,323.18195
10,1997,331.452333
10,1998,360.11733300000003
10,1999,417.872
10,2000,224.011667
10,2001,257.985
10,2002,154.179692
10,2003,250.60217000000003
10,2004,198.871825
10,2005,272.848333
10,2006,99.796667
10,2007,140.535152
10,2008,150.32966399999998
10,2009,130.37266699999998
10,2010,174.750333
10,2011,171.4959
10,2012,208.407715
10,2013,97.3973
10,2014,132.835733
40,1975,0.743402
40,1976,4.4604099999999995
40,1977,96.642225
40,1978,319.66274500000003
40,1979,371.700866
40,1980,743.401732
40,1981,1206.541012
40,1982,892.0820789999999
40,1983,966.422252
40,1984,1040.762425
40,1985,1215.610513
40,1986,719.984578
40,1987,986.6427789999999
40,1988,929.772547
40,1989,1165.505236
40,1990,1574.673549
40,1991,1076.594389
40,1992,1386.518571
40,1993,1948.827641
40,1994,3278.327299
40,1995,3717.008661
40,1996,2601.906063
40,1997,1883.2596079999998
40,1998,3127.8627890000002
40,1999,1666.409323
40,2000,3075.7503269999997
40,2001,2751.998873
40,2002,2309.00578
40,2003,3235.2843390000003
40,2004,3866.50675
40,2005,4701.718596
40,2006,5239.421069
40,2007,3821.679625
40,2008,2350.859298
40,2009,915.2018730000001
40,2010,5450.993202000001
40,2011,3285.017915
40,2012,2895.475407
40,2013,3037.836839
40,2014,1247.502447
59,1961,30.632771
59,1962,41.30988
59,1963,43.534701
59,1964,45.217709
59,1965,40.050164
59,1966,24.713461
59,1967,23.805923
59,1968,23.704333
59,1969,23.704333
59,1970,20.318
59,1971,20.318
59,1972,20.318
59,1973,20.318
59,1974,16.931667
59,1975,17.608933
59,1976,22.410754
59,1977,22.966113
59,1978,14.662823000000001
59,1979,16.078311
59,1980,25.549885
59,1981,22.3498
59,1982,22.095825
59,1983,20.318
59,1984,23.704333
59,1985,40.636
59,1986,30.477
59,1987,23.704333
59,1988,20.737904999999998
59,1989,21.37115
59,1990,20.690497
59,1991,18.953308
59,1992,18.878808
59,1993,20.318
59,1994,25.102889
59,1995,24.225829
59,1996,23.470676
59,1997,17.097597
59,1998,17.757932
59,1999,15.824335999999999
59,2000,14.439325
59,2001,13.562265
59,2002,18.228632
59,2003,13.355699
59,2004,11.205377
59,2005,9.434325
59,2006,9.481733
59,2007,9.769572
59,2008,8.073019
59,2009,9.756026
59,2010,10.419748
59,2011,10.724518
59,2012,5.252203
59,2013,4.232917
59,2014,3.156063
79,1961,1.241816
79,1962,1.496056
79,1963,1.120767
79,1964,1.312351
79,1965,1.939283
79,1966,1.485118
79,1967,1.559175
79,1968,1.225874
79,1969,1.115577
79,1970,1.017792
79,1971,1.276759
79,1972,1.008802
79,1973,0.759475
79,1974,1.014548
79,1975,0.9168569999999999
79,1976,0.7110920000000001
79,1977,1.147461
79,1978,1.0844340000000001
79,1979,1.2141950000000001
79,1980,0.880523
79,1981,1.047359
79,1982,1.2387569999999999
79,1983,1.062745
79,1984,1.2737
79,1985,1.31578
79,1986,1.304194
