geo,year,rye_and_products_domestic_supply_quantity_cce
5817,2013,98256.0
5206,2013,320.0
5207,1961,346966.0
5207,1962,331966.0
5207,1963,461760.0
5207,1964,468002.0
5207,1965,377107.0
5207,1966,296397.0
5207,1967,287909.0
5207,1968,311171.0
5207,1969,335959.0
5207,1970,327456.0
5207,1971,358376.0
5207,1972,591411.0
5207,1973,473808.0
5207,1974,366918.0
5207,1975,387639.0
5207,1976,358471.0
5207,1977,195979.0
5207,1978,230330.0
5207,1979,222098.0
5207,1980,129551.0
5207,1981,123390.0
5207,1982,136315.0
5206,2012,646.0
5206,2011,605.0
5206,2010,398.0
5206,2009,411.0
5206,1985,3147.0
5206,1986,1798.0
5206,1987,1132.0
5206,1988,911.0
5206,1989,10.0
5206,1990,9.0
5206,1991,13.0
5206,1992,15.0
5206,1993,420.0
5206,1994,23.0
5206,1995,3.0
5207,1983,138984.0
5206,1996,-144.0
5206,1998,178.0
5206,1999,43.0
5206,2000,763.0
5206,2001,787.0
5206,2002,762.0
5206,2003,60.0
5206,2004,694.0
5206,2005,1455.0
5206,2006,11394.0
5206,2007,696.0
5206,2008,871.0
5206,1997,606.0
5206,1984,1158.0
5207,1984,164160.0
5207,1986,74851.0
5300,1962,2502383.0
5300,1963,2252755.0
5300,1964,2025602.0
5300,1965,2248990.0
5300,1966,2205638.0
5300,1967,2296145.0
5300,1968,2002386.0
5300,1969,2162592.0
5300,1970,2066414.0
5300,1971,2396871.0
5300,1972,2211034.0
5300,1973,2202201.0
5300,1974,1996612.0
5300,1975,2247202.0
5300,1976,2328154.0
5300,1977,2146540.0
5300,1978,2301128.0
5300,1979,2475184.0
5300,1980,1952366.0
5300,1981,1955913.0
5300,1982,1896097.0
5300,1983,2265058.0
5300,1984,2576586.0
5300,1961,2134117.0
5207,2013,61473.0
5207,2012,50031.0
5207,2011,54133.0
5207,1987,98505.0
5207,1988,37191.0
5207,1989,76542.0
5207,1990,74481.0
5207,1991,61667.0
5207,1992,51197.0
5207,1993,75687.0
5207,1994,59923.0
5207,1995,45629.0
5207,1996,47588.0
5207,1997,73941.0
5207,1985,119987.0
5207,1998,77556.0
5207,2000,139565.0
5207,2001,99144.0
5207,2002,113355.0
5207,2003,53095.0
5207,2004,107421.0
5207,2005,41840.0
5207,2006,22781.0
5207,2007,87598.0
5207,2008,46008.0
5207,2009,38244.0
5207,2010,53177.0
5207,1999,129834.0
5206,1983,1097.0
5206,1982,920.0
5206,1981,136.0
5203,2008,326952.0
5203,2009,283241.0
5203,2010,327283.0
5203,2011,314527.0
5203,2012,486975.0
5203,2013,415323.0
5204,1961,0.0
5204,1962,28.0
5204,1963,55.0
5204,1964,25.0
5204,1965,38.0
5204,1966,134.0
5204,1967,15.0
5204,1968,58.0
5204,1969,26.0
5204,1970,115.0
5204,1971,102.0
5204,1972,51.0
5204,1973,156.0
5204,1974,139.0
5204,1975,14.0
5204,1976,0.0
5204,1977,1.0
5203,2007,347513.0
5203,2006,404256.0
5203,2005,486570.0
5203,2004,444729.0
5203,1980,543205.0
5203,1981,770970.0
5203,1982,590700.0
5203,1983,950632.0
5203,1984,723872.0
5203,1985,824525.0
5203,1986,847916.0
5203,1987,792484.0
5203,1988,715592.0
5203,1989,944362.0
5203,1990,727995.0
5204,1978,118.0
5203,1991,558907.0
5203,1993,495649.0
5203,1994,662800.0
5203,1995,499989.0
5203,1996,465048.0
5203,1997,512258.0
5203,1998,548316.0
5203,1999,669691.0
5203,2000,528230.0
5203,2001,480278.0
5203,2002,403615.0
5203,2003,516788.0
5203,1992,573952.0
5204,1979,400.0
5204,1980,736.0
5204,1981,773.0
5204,2010,1098.0
5204,2011,1055.0
5204,2012,653.0
5204,2013,549.0
5206,1961,5.0
5206,1962,20.0
5206,1963,437.0
5206,1964,48.0
5206,1965,101.0
5206,1966,4.0
5206,1967,36.0
5204,2009,843.0
5206,1968,116.0
5206,1970,103.0
5206,1971,0.0
5206,1972,51.0
5206,1973,259.0
5206,1974,125.0
5206,1975,0.0
5206,1976,0.0
5206,1977,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,16.0
5206,1969,4.0
5300,1985,2059954.0
5204,2008,1124.0
5204,2006,1165.0
5204,1982,2.0
5204,1983,0.0
5204,1984,0.0
5204,1985,11.0
5204,1986,1002.0
5204,1987,704.0
5204,1988,163.0
5204,1989,-6.0
5204,1990,300.0
5204,1991,494.0
5204,1992,652.0
5204,2007,1077.0
5204,1993,191.0
5204,1995,494.0
5204,1996,470.0
5204,1997,413.0
5204,1998,715.0
5204,1999,603.0
5204,2000,480.0
5204,2001,643.0
5204,2002,545.0
5204,2003,906.0
5204,2004,653.0
5204,2005,1184.0
5204,1994,453.0
5300,1986,1762106.0
5300,1987,2170204.0
5300,1988,2151424.0
5303,2000,-73.0
5303,2001,-9943.0
5303,2002,-458.0
5303,2003,-2149.0
5303,2004,-12.0
5303,2005,-588.0
5303,2006,-580.0
5303,2007,-50.0
5303,2008,-6755.0
5303,2009,-2.0
5303,2010,682.0
5303,2011,1238.0
5303,2012,180.0
5303,2013,913.0
5304,1961,0.0
5304,1962,3.0
5304,1963,117.0
5304,1964,0.0
5304,1965,1.0
5304,1966,6.0
5304,1967,20.0
5304,1968,1.0
5304,1969,240.0
5303,1999,27.0
5303,1998,-10.0
5303,1997,12.0
5303,1996,-677.0
5303,1972,0.0
5303,1973,0.0
5303,1974,0.0
5303,1975,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,28100.0
5303,1979,10.0
5303,1980,0.0
5303,1981,40.0
5303,1982,32490.0
5304,1970,176.0
5303,1983,25.0
5303,1985,-863.0
5303,1986,49.0
5303,1987,808.0
5303,1988,663.0
5303,1989,79.0
5303,1990,31.0
5303,1991,23.0
5303,1992,4.0
5303,1993,18.0
5303,1994,-14.0
5303,1995,6.0
5303,1984,25143.0
5304,1971,3280.0
5304,1972,8227.0
5304,1973,4308.0
5304,2002,4736.0
5304,2003,7455.0
5304,2004,4905.0
5304,2005,5003.0
5304,2006,352.0
5304,2007,-229.0
5304,2008,115.0
5304,2009,1273.0
5304,2010,428.0
5304,2011,303.0
5304,2012,114.0
5304,2001,763.0
5304,2013,278.0
5305,1962,690000.0
5305,1963,901000.0
5305,1964,687786.0
5305,1965,706603.0
5305,1966,827204.0
5305,1967,900000.0
5305,1968,820075.0
5305,1969,820892.0
5305,1970,630000.0
5305,1971,895000.0
5305,1972,744700.0
5305,1961,582538.0
5303,1971,0.0
5304,2000,200.0
5304,1998,-7.0
5304,1974,2114.0
5304,1975,844.0
5304,1976,1883.0
5304,1977,1.0
5304,1978,7.0
5304,1979,9.0
5304,1980,8.0
5304,1981,4.0
5304,1982,29.0
5304,1983,2787.0
5304,1984,2.0
5304,1999,193.0
5304,1985,2.0
5304,1987,-12.0
5304,1988,15.0
5304,1989,-38.0
5304,1990,-95.0
5304,1991,-59.0
5304,1992,22353.0
5304,1993,89.0
5304,1994,103.0
5304,1995,5973.0
5304,1996,222.0
5304,1997,393.0
5304,1986,1.0
5203,1979,736992.0
5303,1970,0.0
5303,1968,0.0
5301,1995,169735.0
5301,1996,105511.0
5301,1997,86588.0
5301,1998,48730.0
5301,1999,35146.0
5301,2000,45407.0
5301,2001,59152.0
5301,2002,60537.0
5301,2003,51303.0
5301,2004,49067.0
5301,2005,54081.0
5301,2006,40291.0
5301,2007,60302.0
5301,2008,58868.0
5301,2009,73454.0
5301,2010,57660.0
5301,2011,47996.0
5301,2012,45009.0
5301,2013,53817.0
5302,1961,1551579.0
5302,1962,1812380.0
5302,1963,1351638.0
5302,1964,1337816.0
5301,1994,277900.0
5301,1993,547000.0
5301,1992,549429.0
5300,2013,1227693.0
5300,1989,1731031.0
5300,1990,1966143.0
5300,1991,2208312.0
5300,1992,3108385.0
5300,1993,2522717.0
5300,1994,2332081.0
5300,1995,3376002.0
5300,1996,3395078.0
5300,1997,1948714.0
5300,1998,2024251.0
5300,1999,2229659.0
5302,1965,1542386.0
5300,2000,2395802.0
5300,2002,1550890.0
5300,2003,1772330.0
5300,2004,1303120.0
5300,2005,1431785.0
5300,2006,1135435.0
5300,2007,1359924.0
5300,2008,1113943.0
5300,2009,1224406.0
5300,2010,1217121.0
5300,2011,1287429.0
5300,2012,1236874.0
5300,2001,1415741.0
5302,1966,1378428.0
5302,1967,1396125.0
5302,1968,1182310.0
5302,1997,1560057.0
5302,1998,1720811.0
5302,1999,1787707.0
5302,2000,1961027.0
5302,2001,1095432.0
5302,2002,1168084.0
5302,2003,1297618.0
5302,2004,929814.0
5302,2005,911145.0
5302,2006,699072.0
5302,2007,992372.0
5302,1996,2968518.0
5302,2008,788023.0
5302,2010,776058.0
5302,2011,851039.0
5302,2012,798458.0
5302,2013,780409.0
5303,1961,0.0
5303,1962,0.0
5303,1963,0.0
5303,1964,0.0
5303,1965,0.0
5303,1966,0.0
5303,1967,0.0
5302,2009,781828.0
5303,1969,0.0
5302,1995,2913473.0
5302,1993,1720957.0
5302,1969,1341460.0
5302,1970,1436238.0
5302,1971,1498591.0
5302,1972,1458107.0
5302,1973,1508837.0
5302,1974,1434498.0
5302,1975,1496359.0
5302,1976,1580717.0
5302,1977,1477090.0
5302,1978,1714488.0
5302,1979,1872725.0
5302,1994,1820891.0
5302,1980,1427356.0
5302,1982,1433628.0
5302,1983,1881998.0
5302,1984,2212414.0
5302,1985,1700817.0
5302,1986,1405694.0
5302,1987,1789899.0
5302,1988,1869581.0
5302,1989,1535554.0
5302,1990,1720668.0
5302,1991,1888370.0
5302,1992,2233611.0
5302,1981,1425865.0
5305,1973,689056.0
5203,1978,630323.0
5203,1976,582240.0
5101,1994,454.0
5101,1995,117.0
5101,1996,121.0
5101,1997,79.0
5101,1998,191.0
5101,1999,21889.0
5101,2000,8.0
5101,2001,1528.0
5101,2002,121.0
5101,2003,126.0
5101,2004,104.0
5101,2005,109.0
5101,2006,16.0
5101,2007,19.0
5101,2008,50.0
5101,2009,-41.0
5101,2010,580.0
5101,2011,1483.0
5101,2012,318.0
5101,2013,374.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5101,1993,40.0
5101,1992,-121.0
5101,1991,-363.0
5101,1990,-4.0
5101,1966,0.0
5101,1967,9.0
5101,1968,-2.0
5101,1969,-1.0
5101,1970,0.0
5101,1971,0.0
5101,1972,0.0
5101,1973,0.0
5101,1974,0.0
5101,1975,3.0
5101,1976,0.0
5102,1964,0.0
5101,1977,0.0
5101,1979,0.0
5101,1980,1.0
5101,1981,0.0
5101,1982,1.0
5101,1983,100.0
5101,1984,113.0
5101,1985,0.0
5101,1986,501.0
5101,1987,2.0
5101,1988,70.0
5101,1989,108.0
5101,1978,0.0
5101,1965,0.0
5102,1965,0.0
5102,1967,0.0
5102,1996,0.0
5102,1997,1.0
5102,1998,1.0
5102,1999,1.0
5102,2000,1.0
5102,2001,1166.0
5102,2002,5.0
5102,2003,125.0
5102,2004,128.0
5102,2005,130.0
5102,2006,128.0
5102,2007,28.0
5102,2008,33.0
5102,2009,6.0
5102,2010,4.0
5102,2011,28.0
5102,2012,3.0
5102,2013,3.0
5103,1961,1400.0
5103,1962,2100.0
5103,1963,1800.0
5103,1964,1100.0
5103,1965,2900.0
5102,1995,0.0
5102,1994,0.0
5102,1993,1.0
5102,1992,0.0
5102,1968,0.0
5102,1969,0.0
5102,1970,0.0
5102,1971,2.0
5102,1972,15.0
5102,1973,2.0
5102,1974,0.0
5102,1975,0.0
5102,1976,0.0
5102,1977,0.0
5102,1978,0.0
5102,1966,0.0
5102,1979,0.0
5102,1981,0.0
5102,1982,10.0
5102,1983,0.0
5102,1984,0.0
5102,1985,0.0
5102,1986,0.0
5102,1987,0.0
5102,1988,0.0
5102,1989,625.0
5102,1990,4.0
5102,1991,1.0
5102,1980,5.0
5101,1964,4.0
5101,1963,2.0
5101,1962,0.0
5000,1989,32634589.0
5000,1990,33226705.0
5000,1991,31669681.0
5000,1992,32029267.0
5000,1993,27035860.0
5000,1994,24165611.0
5000,1995,23684454.0
5000,1996,24785177.0
5000,1997,23471701.0
5000,1998,19624902.0
5000,1999,19851847.0
5000,2000,20185272.0
5000,2001,21396679.0
5000,2002,20858652.0
5000,2003,16482199.0
5000,2004,16526003.0
5000,2005,15987360.0
5000,2006,13861112.0
5000,2007,15067051.0
5000,2008,16485543.0
5000,2009,15849737.0
5000,2010,13616227.0
5000,2011,12835282.0
5000,1988,31978062.0
5000,1987,32656401.0
5000,1986,31269253.0
5000,1985,32104332.0
5000,1961,34019986.0
5000,1962,33671279.0
5000,1963,32929200.0
5000,1964,32057219.0
5000,1965,32297147.0
5000,1966,31338887.0
5000,1967,30957889.0
5000,1968,30831090.0
5000,1969,32319958.0
5000,1970,28230264.0
5000,1971,30691755.0
5000,2012,13948537.0
5000,1972,29670102.0
5000,1974,29222760.0
5000,1975,27961280.0
5000,1976,27398526.0
5000,1977,26265386.0
5000,1978,27403088.0
