geo,year,roots_and_tubers_total_production_pce1
2,1961,130000.0
194,1993,167244.0
194,1994,238067.0
194,1995,375317.0
194,1996,349066.0
194,1997,330996.0
194,1998,347000.0
194,1999,394000.0
194,2000,380579.0
194,2001,315891.0
194,1992,96530.0
194,2002,315008.0
194,2004,387340.0
194,2005,440974.0
194,2006,468596.0
194,2007,463000.0
194,2008,446953.0
194,2009,444138.0
194,2010,398993.0
194,2011,404679.0
194,2012,405680.0
194,2003,317939.0
194,1991,76525.0
194,1990,63638.0
194,1989,37232.0
194,1968,780.0
194,1969,780.0
194,1970,800.0
194,1971,800.0
194,1972,810.0
194,1973,422.0
194,1974,1526.0
194,1975,478.0
194,1976,1007.0
194,1977,0.0
194,1978,4625.0
194,1979,3706.0
194,1980,4100.0
194,1981,4900.0
194,1982,9700.0
194,1983,10200.0
194,1984,17500.0
194,1985,24633.0
194,1986,27671.0
194,1987,35700.0
194,1988,36688.0
194,2013,390259.0
194,1967,780.0
194,2014,442846.0
194,2016,432772.0
195,1986,92944.0
195,1987,71664.0
195,1988,71453.0
195,1989,75202.0
195,1990,84647.0
195,1991,39461.0
195,1992,60207.0
195,1993,55099.0
195,1994,88889.0
195,1985,48755.0
195,1995,72131.0
195,1997,58187.0
195,1998,88577.0
195,1999,138132.0
195,2000,180035.0
195,2001,187595.0
195,2002,156472.0
195,2003,214846.0
195,2004,435215.0
195,2005,314500.0
195,1996,46626.0
195,1984,36979.0
195,1983,35088.0
195,1982,49225.0
195,1961,163652.0
195,1962,176500.0
195,1963,174000.0
195,1964,168000.0
195,1965,161475.0
195,1966,255326.0
195,1967,259324.0
195,1968,256110.0
195,1969,198628.0
195,1970,177500.0
195,1971,147305.0
195,1972,157932.0
195,1973,140992.0
195,1974,131305.0
195,1975,119654.0
195,1976,77600.0
195,1977,87931.0
195,1978,96334.0
195,1979,37877.0
195,1980,41000.0
195,1981,49707.0
194,2015,476976.0
194,1966,750.0
194,1965,700.0
194,1964,700.0
244,2006,23452.0
244,2007,26228.0
244,2008,24747.0
244,2009,26567.0
244,2010,28408.0
244,2011,30395.0
244,2012,32589.0
244,2013,34546.0
244,2014,36558.0
244,2005,22706.0
244,2015,45784.0
193,1961,9500.0
193,1962,9500.0
193,1963,9500.0
193,1964,9600.0
193,1965,9900.0
193,1966,10150.0
193,1967,10400.0
193,1968,10750.0
193,1969,10900.0
244,2016,40410.0
244,2004,22966.0
244,2003,23162.0
244,2002,22932.0
244,1981,39840.0
244,1982,41350.0
244,1983,41460.0
244,1984,42470.0
244,1985,42580.0
244,1986,42600.0
244,1987,42700.0
244,1988,42500.0
244,1989,42500.0
244,1990,29472.0
244,1991,19126.0
244,1992,14046.0
244,1993,12769.0
244,1994,7520.0
244,1995,12930.0
244,1996,9763.0
244,1997,17044.0
244,1998,17299.0
244,1999,20800.0
244,2000,20825.0
244,2001,20972.0
193,1970,11150.0
193,1971,11500.0
193,1972,11550.0
193,1973,11900.0
193,1999,31100.0
193,2000,33218.0
193,2001,34364.0
193,2002,35302.0
193,2003,35400.0
193,2004,35524.0
193,2005,35900.0
193,2006,31465.0
193,2007,27396.0
193,2008,24626.0
193,2009,21170.0
193,2010,17602.0
193,2011,13785.0
193,2012,12399.0
193,2013,11565.0
193,2014,10613.0
193,2015,7807.0
193,2016,5703.0
194,1961,600.0
194,1962,650.0
194,1963,650.0
193,1998,29900.0
195,2006,164325.0
193,1997,28079.0
193,1995,16645.0
193,1974,12500.0
193,1975,13500.0
193,1976,13500.0
193,1977,13600.0
193,1978,13800.0
193,1979,13800.0
193,1980,13200.0
193,1981,13800.0
193,1982,13900.0
193,1983,12900.0
193,1984,12400.0
193,1985,11344.0
193,1986,9776.0
193,1987,9338.0
193,1988,7376.0
193,1989,7690.0
193,1990,7605.0
193,1991,5414.0
193,1992,9815.0
193,1993,11042.0
193,1994,17400.0
193,1996,24370.0
244,1980,39320.0
195,2007,356312.0
195,2009,340533.0
197,1997,362356.0
197,1998,333923.0
197,1999,276227.0
197,2000,344831.0
197,2001,427620.0
197,2002,510500.0
197,2003,1915113.0
197,2004,1972663.0
197,2005,1223307.0
197,1996,330238.0
197,2006,1564644.0
197,2008,2104539.0
197,2009,2994295.0
197,2010,3459033.0
197,2011,3673549.0
197,2012,3809001.0
197,2013,4038764.0
197,2014,4355925.0
197,2015,5059423.0
197,2016,5092228.0
197,2007,2006837.0
197,1995,309200.0
197,1994,290600.0
197,1993,283230.0
197,1972,125100.0
197,1973,126600.0
197,1974,123600.0
197,1975,123600.0
197,1976,117500.0
197,1977,119000.0
197,1978,120000.0
197,1979,121000.0
197,1980,125000.0
197,1981,125500.0
197,1982,126600.0
197,1983,129700.0
197,1984,123000.0
197,1985,131000.0
197,1986,132000.0
197,1987,132500.0
197,1988,133800.0
197,1989,135000.0
197,1990,224400.0
197,1991,227600.0
197,1992,241600.0
200,1961,6705.0
197,1971,125200.0
200,1962,7396.0
200,1964,8082.0
200,1990,45.0
200,1991,31.0
200,1992,30.0
200,1993,27.0
200,1994,24.0
200,1995,22.0
200,1996,20.0
200,1997,10.0
200,1998,10.0
200,1989,84.0
200,1999,11.0
200,2001,11.0
200,2002,11.0
200,2003,11.0
200,2004,11.0
200,2005,11.0
200,2006,11.0
200,2007,12.0
200,2008,13.0
200,2009,14.0
200,2000,11.0
200,1988,128.0
200,1987,235.0
200,1986,358.0
200,1965,8036.0
200,1966,7899.0
200,1967,7838.0
200,1968,7940.0
200,1969,8174.0
200,1970,7091.0
200,1971,7280.0
200,1972,6775.0
200,1973,5445.0
200,1974,3850.0
200,1975,1913.0
200,1976,2111.0
200,1977,2427.0
200,1978,2345.0
200,1979,1750.0
200,1980,1821.0
200,1981,1327.0
200,1982,1286.0
200,1983,837.0
200,1984,713.0
200,1985,533.0
200,1963,7473.0
197,1970,123100.0
197,1969,103963.0
197,1968,96500.0
186,1999,865000.0
186,2000,690446.0
186,2001,1015017.0
186,2002,1030022.0
186,2003,802995.0
186,2004,1092129.0
186,2005,1102392.0
196,1961,431.0
196,1962,442.0
186,1998,991000.0
196,1963,451.0
196,1965,460.0
196,1966,469.0
196,1967,476.0
196,1968,480.0
196,1969,478.0
196,1970,495.0
196,1971,500.0
196,1972,500.0
196,1973,500.0
196,1964,460.0
186,1997,1066000.0
186,1996,904000.0
186,1995,986000.0
195,2010,266236.0
195,2011,207979.0
195,2012,234469.0
195,2013,203031.0
195,2014,323648.0
195,2015,526801.0
195,2016,519656.0
272,2006,930305.0
272,2007,743282.0
272,2008,843545.0
