geo,year,linseed_producer_price_usd_tonne_pea2
9,1991,134.0
149,2005,484.6
149,2004,462.9
149,2003,398.9
149,2002,332.7
149,2001,312.3
138,2016,401.8
138,2015,652.0
138,2014,752.3
138,2002,1035.6
138,2001,856.3
149,2006,514.3
138,2000,951.8
138,1998,218.9
138,1997,252.6
138,1996,572.4
138,1995,934.7
138,1994,237.0
138,1993,802.4
138,1992,646.2
138,1991,590.0
126,2016,584.3
126,2015,676.0
138,1999,659.0
149,2007,642.3
149,2008,625.8
149,2009,593.0
170,2004,540.3
170,2003,580.4
170,2002,639.0
170,2001,666.1
170,2000,586.8
170,1999,612.7
170,1998,763.8
170,1997,796.1
165,2005,369.7
165,2004,374.2
165,2003,374.4
165,2002,158.2
165,2000,370.5
165,1999,398.5
165,1998,432.3
165,1997,357.0
149,2016,757.6
149,2015,766.0
149,2014,686.2
149,2013,639.3
149,2012,674.9
149,2011,714.7
149,2010,709.8
126,2014,945.6
170,2005,549.2
126,2013,877.5
126,2011,1209.1
119,2005,607.4
119,2004,373.9
119,2003,416.5
119,2002,609.8
119,2001,640.2
119,2000,260.5
119,1999,372.5
119,1998,218.7
119,1997,282.3
119,1996,319.6
119,2006,547.8
119,1995,297.6
108,2015,269.9
108,2014,332.2
108,2013,383.7
106,1994,663.6
231,2015,352.0
106,1992,852.0
106,1991,813.8
102,2008,537.1
102,2007,402.7
102,2006,383.8
108,2016,208.8
119,2007,671.5
119,2008,809.0
119,2009,1206.6
126,2010,959.5
126,2009,722.3
126,2008,784.6
126,2007,486.5
126,2006,300.0
126,2005,486.3
126,2004,285.2
126,2003,228.4
126,1999,375.0
126,1998,311.8
126,1997,76.3
126,1996,226.8
126,1995,154.8
126,1994,243.8
126,1993,312.5
126,1992,217.6
119,2016,574.1
119,2015,636.6
119,2014,664.7
119,2013,623.4
119,2012,429.7
119,2011,454.9
119,2010,371.4
126,2012,523.5
170,2006,661.3
170,2007,693.7
170,2008,960.9
229,2004,329.6
229,2003,290.6
229,2002,242.8
229,2001,211.6
229,2000,172.5
229,1999,161.8
229,1998,236.8
229,1997,227.6
229,1996,264.6
229,1995,239.9
229,2005,347.3
229,1994,200.5
229,1992,180.8
229,1991,201.1
199,2016,402.1
199,2015,417.8
199,2014,503.0
199,2013,523.2
199,2012,534.5
199,2011,491.9
199,2010,514.0
199,2009,525.6
229,1993,184.5
229,2006,294.4
229,2007,440.2
231,1991,139.0
231,2014,465.0
231,2013,543.0
231,2012,543.0
231,2011,547.0
231,2010,480.0
231,2009,321.0
231,2008,500.0
231,2007,512.0
231,2006,228.0
231,2005,234.0
231,2004,318.0
231,2003,231.0
231,2002,227.0
231,2001,169.0
231,2000,130.0
231,1999,149.0
231,1998,199.0
231,1997,229.0
231,1996,251.0
231,1995,205.0
231,1994,182.0
231,1993,167.0
231,1992,162.0
199,2008,572.1
199,2007,412.9
199,2006,337.3
199,2005,327.5
173,2005,420.3
173,2004,373.5
173,2003,358.2
173,2002,340.4
173,2001,368.8
173,2000,318.2
173,1999,409.4
173,1998,445.7
173,1997,309.8
173,1996,361.3
173,1995,341.0
173,1994,350.3
173,1993,388.6
173,1992,328.8
173,1991,167.4
170,2016,1640.9
170,2015,1439.2
170,2014,1504.0
170,2013,1569.3
170,2012,1527.9
170,2011,1299.9
170,2010,1447.7
170,2009,1129.0
173,2006,478.2
100,2006,476.4
173,2007,518.4
173,2009,442.0
199,2004,312.8
199,2003,275.7
199,2002,218.9
199,2001,207.6
199,2000,216.1
199,1999,224.0
199,1998,252.5
199,1997,268.9
199,1996,305.3
199,1995,272.0
199,1994,234.0
199,1993,212.6
183,1996,113.8
183,1995,172.1
183,1994,96.7
183,1993,216.6
173,2016,502.4
173,2015,579.7
173,2014,558.6
173,2013,606.2
173,2012,468.3
173,2011,1119.2
173,2010,520.7
173,2008,699.8
100,2005,434.6
106,1993,677.2
100,2003,399.0
167,1997,283.2
167,1996,274.6
167,1995,276.4
167,1994,224.9
167,1993,215.3
33,2016,347.1
33,2015,399.4
33,2014,463.8
33,2013,558.0
33,2012,548.4
33,2011,559.9
33,2010,395.5
33,2009,358.0
33,2008,577.3
33,2007,328.6
33,2006,205.8
33,2005,300.4
33,2004,295.9
33,2003,235.5
33,2002,226.2
33,2001,177.6
33,2000,138.7
33,1999,210.7
167,1998,336.9
15,1991,241.6
167,1999,317.9
167,2001,225.7
59,2013,858.8
59,2012,911.0
100,2004,393.2
59,2010,760.2
59,2009,739.8
59,2008,606.4
59,2007,415.9
59,2006,387.4
167,2016,713.3
167,2015,730.2
167,2014,849.4
167,2013,827.3
167,2012,682.9
167,2011,712.7
167,2010,579.8
167,2009,757.3
167,2008,807.7
167,2007,491.4
167,2006,454.3
167,2005,501.5
167,2004,439.5
167,2003,335.0
167,2002,275.9
167,2000,218.2
59,2014,859.3
57,2016,802.9
57,2014,514.9
16,2009,411.1
16,2008,320.0
16,2007,401.6
16,2006,287.2
16,2005,233.2
16,2004,247.0
16,2003,249.4
16,2002,247.5
16,2001,256.2
16,2000,274.4
16,1999,313.7
16,1998,334.3
16,1997,348.1
16,1996,377.1
16,1995,381.1
16,1994,360.6
16,1993,339.2
16,1992,321.9
16,1991,324.4
9,1995,222.1
9,1994,185.2
9,1993,188.2
9,1992,145.4
16,2010,399.1
57,2015,554.2
16,2011,680.8
16,2013,511.8
57,2013,474.2
57,2012,404.8
57,2011,385.5
57,2010,368.8
57,2009,338.8
57,2008,414.6
57,2007,294.7
57,2006,262.5
57,2005,251.1
57,2004,241.6
57,2003,200.5
57,2002,199.3
57,2001,235.4
57,2000,299.8
57,1999,352.9
57,1998,321.4
57,1997,238.6
57,1996,225.3
57,1995,341.5
57,1994,618.0
16,2016,640.9
16,2015,653.7
16,2014,565.3
16,2012,525.3
59,2015,823.5
59,2011,850.4
231,2016,319.0
238,2014,653.5
238,2013,650.3
238,2012,801.5
238,2011,588.2
100,1992,409.1
100,1993,359.7
100,1994,380.7
100,1995,404.0
100,1996,341.5
100,1997,360.2
100,1998,359.5
100,1999,357.0
100,2000,328.1
100,2001,324.6
100,2002,365.7
238,2010,512.9
238,2008,649.0
238,2007,704.9
238,2006,303.5
238,2015,869.7
97,1998,271.3
238,2016,988.4
62,1992,523.0
97,1997,263.6
97,1996,292.5
97,1995,198.5
97,1994,178.5
97,1993,168.4
97,1992,161.2
97,1991,199.2
68,2002,222.1
97,2000,288.0
97,2001,271.1
97,2002,390.5
97,2003,459.9
97,2004,456.7
97,2005,488.3
97,2006,547.7
97,2007,766.8
97,2008,851.9
97,2009,729.1
100,1991,408.0
62,1991,607.4
238,2004,367.4
238,2005,294.5
238,2002,225.8
63,2010,903.5
63,2009,957.4
63,2008,518.5
63,2007,398.4
63,2006,319.0
63,2005,315.4
63,2004,328.7
63,2003,229.9
63,2002,321.3
63,2001,113.5
63,2000,130.4
63,1999,457.2
63,1998,1160.9
63,1997,304.7
63,1996,537.2
63,1995,658.1
63,1994,508.2
63,1993,757.9
63,1992,991.9
238,2003,307.6
63,2012,744.6
63,2011,823.0
63,2014,547.9
238,2001,270.8
238,2000,328.0
238,1999,305.3
238,1998,278.2
238,1997,383.0
238,1996,450.3
238,1995,384.8
238,1994,437.3
63,2013,628.2
97,1999,307.3
138,2006,1180.9
138,2005,1073.0
138,2008,1280.1
138,2003,1555.6
138,2009,1426.1
138,2010,2104.7
126,2000,147.8
126,2001,161.5
238,2009,578.2
126,2002,189.0
138,2011,2185.7
138,2012,1918.6
138,2013,2181.3
165,2001,306.4
138,2007,1380.3
138,2004,1157.4
178,1993,555.5
68,2000,174.7
21,2001,136.2
21,2000,161.8
21,1999,138.4
21,1998,189.6
21,1997,204.1
21,1996,204.0
178,1994,723.9
21,1994,243.7
21,1993,143.9
68,2001,214.9
21,1992,212.7
68,1991,396.0
68,1992,184.9
68,1993,234.5
68,1994,233.4
68,1995,245.6
68,1996,253.5
68,1997,245.9
68,1998,239.7
68,1999,185.0
21,1991,141.6
21,1995,209.2
