geo,year,chick_peas_gross_production_value_constant_2004_2006_1000_i_vop
4,1961,2609.1157399999997
4,1962,2420.33
4,1963,4453.4072
4,1964,4524.564902
4,1965,7467.6861819999995
4,1966,4909.397371999999
4,1967,5702.781546
4,1968,8087.290662
4,1969,5799.11068
4,1970,5201.28917
4,1971,5210.97049
4,1972,4535.698420000001
4,1973,5882.854098
4,1974,8029.6868079999995
4,1975,11988.862622
4,1976,12285.111014
4,1977,12422.101692
4,1978,10469.379448
4,1979,8065.991758
4,1980,7667.121373999999
4,1981,8135.213196
4,1982,4486.323688
4,1983,4771.922628
4,1984,6090.518411999999
4,1985,7884.951074
4,1986,8828.879773999999
4,1987,12522.78742
4,1988,7074.62459
4,1989,9905.926624
4,1990,7150.622952
4,1991,11708.104342
4,1992,12649.612712
4,1993,12046.950542
4,1994,7451.712004000001
4,1995,7611.93785
4,1996,11848.967548
4,1997,7821.538428
4,1998,8782.409437999999
4,1999,6326.74262
4,2000,3224.3636260000003
4,2001,5959.820592
4,2002,7246.952086
4,2003,9246.628732
4,2004,7922.708222
4,2005,6644.773982
4,2006,6150.542596
4,2007,6919.239404000001
4,2008,5426.863926
4,2009,8635.73744
4,2010,11362.965284
4,2011,11642.271365999999
4,2012,13396.52655
4,2013,16932.62868
4,2014,16999.429788
9,1961,2734.9729
9,1962,2154.0937
9,1963,2371.9234
9,1964,2734.9729
9,1965,2904.396
9,1966,1863.6541
9,1967,1694.231
9,1968,1936.264
9,1969,2342.8794399999997
9,1970,2192.81898
9,1971,1660.3463800000002
9,1972,1839.4508
9,1973,871.3188
9,1974,2226.7036
9,1975,3969.3412
9,1976,1810.4068399999999
9,1977,997.1759599999999
9,1978,2662.363
9,1979,1355.3848
9,1980,2129.8904
9,1981,1887.8574
9,1982,643.80778
9,1983,822.9122
9,1984,1815.2475
9,1985,3678.9016
9,1986,3001.2092
9,1987,2565.5498
9,1988,5469.9458
9,1989,1452.198
9,1990,1452.198
9,1991,968.132
9,1992,1016.5386
9,1993,919.7254
9,1994,871.3188
9,1995,822.9122
9,1996,774.5056
9,1997,726.099
9,1998,677.6924
9,1999,629.2858
9,2000,580.8792
9,2001,629.2858
9,2002,629.2858
9,2003,653.4891
9,2004,677.6924
9,2005,726.099
9,2006,2178.297
9,2007,2178.297
9,2008,5082.693
9,2009,8955.221
9,2010,9439.287
9,2011,26623.63
9,2012,25171.432
9,2013,25897.531
9,2014,26385.703437
10,1983,1742.6376
10,1984,2855.9894
10,1985,17620.0024
10,1986,30302.5316
10,1987,26171.512356
10,1988,41612.249624000004
10,1989,52938.425892
10,1990,92102.269688
10,1991,107394.398694
10,1992,84875.164308
10,1993,93477.01712799999
10,1994,33348.758938
10,1995,138882.891994
10,1996,139275.953586
10,1997,96735.74944
10,1998,90810.7816
10,1999,111286.7734
10,2000,78418.692
10,2001,124889.028
10,2002,62317.688708
10,2003,96258.460364
10,2004,65452.984189999996
10,2005,59443.3048
10,2006,112303.312
10,2007,151512.658
10,2008,214220.019838
10,2009,215409.37
10,2010,235740.142
10,2011,248489.472308
10,2012,325956.006486
10,2013,393690.8778
10,2014,304671.1404
13,1998,629.2858
13,1999,726.099
13,2000,242.033
13,2001,145.2198
13,2002,242.033
13,2003,193.6264
13,2004,242.033
13,2005,96.8132
13,2006,484.066
13,2007,96.8132
13,2008,162.36786999999998
13,2009,158.370437
13,2010,148.428461
13,2011,140.708503
13,2012,111.33518000000001
13,2013,108.91485
13,2014,114.029362
16,1961,17705.198016
16,1962,18197.009072
16,1963,16721.575903999998
16,1964,16229.764847999999
16,1965,18197.009072
16,1966,21153.6842
16,1967,23622.4208
16,1968,23138.3548
16,1969,26575.2234
16,1970,28027.4214
16,1971,29528.026
16,1972,28811.60832
16,1973,29043.96
16,1974,36304.95
16,1975,43565.94
16,1976,54215.392
16,1977,60508.25
16,1978,50826.93
16,1979,45986.27
16,1980,41145.61
16,1981,39209.346
16,1982,37757.148
16,1983,42113.742
16,1984,42016.9288
16,1985,39306.1592
16,1986,37553.356214
16,1987,39553.03286
16,1988,36095.833488
16,1989,32023.870295999997
16,1990,33942.70792
16,1991,34371.10633
16,1992,31309.388880000002
16,1993,32613.94675
16,1994,30012.092
16,1995,30012.092
16,1996,30012.092
16,1997,29762.798010000002
16,1998,28995.5534
16,1999,7260.99
16,2000,6776.924
16,2001,6776.924
16,2002,5324.726
16,2003,5324.726
16,2004,4840.66
16,2005,4661.555579999999
16,2006,4724.48416
16,2007,4748.68746
16,2008,3469.785088
16,2009,3171.116366
16,2010,2780.475104
16,2011,3197.2559300000003
16,2012,3388.462
16,2013,3388.462
16,2014,2904.396
19,1961,242.033
19,1962,242.033
19,1963,242.033
19,1964,242.033
19,1965,242.033
19,1966,242.033
19,1967,242.033
19,1968,242.033
19,1969,242.033
19,1970,242.033
19,1971,242.033
19,1972,242.033
19,1973,242.033
19,1974,290.4396
19,1975,237.19234
19,1976,227.51102000000003
19,1977,225.09069
19,1978,123.43683
19,1979,142.79946999999999
19,1980,123.43683
19,1981,150.06046
19,1982,133.11815
19,1983,130.213754
19,1984,104.558256
19,1985,113.75551000000002
19,1986,113.75551000000002
19,1987,123.43683
19,1988,133.11815
19,1989,128.27749
19,1990,142.79946999999999
19,1991,157.32145
19,1992,133.11815
19,1993,145.2198
19,1994,140.37913999999998
19,1995,145.2198
19,1996,152.48078999999998
19,1997,154.90112
19,1998,145.2198
19,1999,157.32145
19,2000,157.80551599999998
19,2001,158.773648
19,2002,159.74178
19,2003,383.864338
19,2004,395.481922
19,2005,409.519836
19,2006,419.201156
19,2007,428.882476
19,2008,438.07973
19,2009,332.069276
19,2010,310.63309100000004
19,2011,315.14619799999997
19,2012,317.95845
19,2013,325.996404
19,2014,329.419439
80,1992,484.066
80,1993,454.183594
80,1994,493.29539500000004
80,1995,532.4726
80,1996,629.2858
80,1997,726.099
80,1998,787.856605
80,1999,774.5056
80,2000,966.1957359999999
80,2001,1186.445766
80,2002,1877.207948
80,2003,1647.2765980000001
80,2004,2001.61291
80,2005,1936.264
80,2006,1984.6706
80,2007,1887.8574
80,2008,1936.264
80,2009,2063.341651
80,2010,2274.281404
80,2011,2325.85284
80,2012,2408.009068
80,2013,2491.293507
80,2014,2574.137773
27,1961,396.93412
27,1962,763.372082
27,1963,730.93966
27,1964,570.2297480000001
27,1965,859.21715
27,1966,1980.7980719999998
27,1967,2119.240948
27,1968,371.27862200000004
27,1969,495.19951799999996
27,1970,649.616572
27,1971,890.6814400000001
27,1972,897.4583640000001
27,1973,1037.353438
27,1974,876.643526
27,1975,820.4918700000001
27,1976,367.89016000000004
27,1977,156.353318
27,1978,384.83247
27,1979,619.60448
27,1980,679.628664
27,1981,739.6528480000001
27,1982,799.677032
27,1983,859.701216
27,1984,866.47814
27,1985,926.502324
27,1986,986.526508
27,1987,1046.550692
27,1988,1106.574876
27,1989,1161.7584
27,1990,2371.9234
27,1991,2662.363
27,1992,1742.6376
27,1993,968.132
27,1994,1062.040804
27,1995,1842.355196
27,1996,2033.0772
27,1997,2226.7036
27,1998,1172.407852
27,1999,1210.165
27,2000,1056.232012
27,2001,1922.7101519999999
27,2002,2303.670094
27,2003,2390.801974
27,2004,1895.6024559999998
27,2005,227.995086
27,2006,206.696182
27,2007,127.793424
27,2008,1102.702348
27,2009,1332.149632
27,2010,501.00830999999994
27,2011,906.1715519999999
27,2012,872.286932
27,2013,1495.76394
27,2014,306.413778
33,1992,1452.198
33,1993,484.066
33,1994,3888.9098259999996
33,1995,484.066
33,1996,1936.264
33,1997,7018.957
33,1998,24638.9594
33,1999,90617.1552
33,2000,187575.575
33,2001,220250.03
33,2002,75998.362
33,2003,32722.8616
33,2004,24784.1792
33,2005,50294.4574
33,2006,78999.5712
33,2007,108818.0368
33,2008,32432.422
33,2009,36546.983
33,2010,62105.6678
33,2011,41436.0496
33,2012,78128.2524
33,2013,82000.7804
33,2014,59540.118
40,1961,1732.4722140000001
40,1962,1831.705744
40,1963,1562.565048
40,1964,1804.113982
40,1965,2419.361868
40,1966,2376.279994
40,1967,3872.528
40,1968,3703.1049
40,1969,1683.581548
40,1970,2615.408598
40,1971,3468.816956
40,1972,4515.851714
40,1973,1990.4793920000002
40,1974,2418.877802
40,1975,2386.44538
40,1976,1326.34084
40,1977,2415.4893399999996
40,1978,2647.84102
40,1979,4540.53908
40,1980,5615.1656
40,1981,3112.5443800000003
40,1982,1979.8299399999999
40,1983,1564.0172460000001
40,1984,3359.41804
40,1985,4456.7956619999995
40,1986,4311.091796
40,1987,7181.11911
40,1988,3674.06094
40,1989,2012.7464280000002
40,1990,2916.9817160000002
40,1991,4249.131348
40,1992,9022.022108
40,1993,5211.938622
40,1994,4884.22594
40,1995,5504.314486
40,1996,4875.996818
40,1997,3084.952618
40,1998,1895.6024559999998
40,1999,859.701216
40,2000,1571.7623019999999
40,2001,1785.7194739999998
40,2002,1463.815584
40,2003,1493.34361
40,2004,1423.638106
40,2005,1412.988654
40,2006,1569.8260380000002
40,2007,1291.004022
40,2008,1270.189184
40,2009,930.858918
40,2010,1446.776461
40,2011,830.1731900000001
40,2012,519.886884
40,2013,984.1061779999999
40,2014,176.68409
41,1992,968.132
41,1993,1872.9449760000002
41,1994,1539.716612
41,1995,1452.198
41,1996,1714.896537
41,1997,1694.231
41,1998,2420.33
41,1999,2420.33
41,2000,1936.264
41,2001,2904.396
41,2002,3388.462
41,2003,3872.528
41,2004,4840.66
41,2005,4356.594
41,2006,3388.462
41,2007,3533.6818
41,2008,4840.66
41,2009,3872.528
41,2010,4114.561
41,2011,5808.792
41,2012,6292.858
41,2013,4840.66
41,2014,4840.66
44,1961,6486.4844
44,1962,6631.7042
44,1963,6728.5174
44,1964,6922.1438
44,1965,7067.3636
44,1966,6776.924
44,1967,7260.99
44,1968,7260.99
44,1969,7745.056
44,1970,8229.122
44,1971,7260.99
44,1972,7260.99
44,1973,6292.858
44,1974,6776.924
44,1975,5808.792
44,1976,5808.792
44,1977,3872.528
44,1978,5808.792
44,1979,5324.726
44,1980,5324.726
44,1981,5324.726
44,1982,5324.726
44,1983,5324.726
44,1984,5324.726
44,1985,5324.726
44,1986,5324.726
44,1987,5324.726
44,1988,5324.726
44,1989,5324.726
44,1990,6717.867948
44,1991,4295.198752
44,1992,4410.467761
44,1993,4840.66
44,1994,2420.33
44,2012,26.139564
44,2013,41.987885
44,2014,36.111323999999996
50,1961,169.4231
50,1962,188.78574
50,1963,179.10442
50,1964,193.6264
50,1965,270.592894
50,1966,196.530796
50,1967,295.28026
50,1968,245.90552799999998
50,1969,221.218162
50,1970,147.64013
50,1971,319.48356
50,1972,196.530796
50,1973,49.374732
50,1974,147.64013
50,1975,147.64013
50,1976,196.530796
50,1977,295.28026
50,1978,295.28026
50,1979,418.233024
50,1980,393.545658
50,1981,122.95276399999999
50,1982,88.584078
50,1983,77.45056
50,1984,67.76924
50,1985,67.76924
50,1986,72.6099
50,1987,145.2198
50,1988,87.13188000000001
50,1989,58.08792
50,1990,72.6099
50,1991,33.88462
50,1992,62.928580000000004
50,1993,45.986270000000005
50,1994,24.2033
50,1995,19.36264
50,1996,62.928580000000004
50,1997,77.45056
50,1998,48.4066
50,1999,62.928580000000004
50,2000,38.72528
50,2001,48.4066
50,2002,50.82693
50,2003,33.88462
50,2004,41.14561
50,2005,44.050005999999996
50,2006,44.534071999999995
50,2007,43.081874
50,2008,48.4066
50,2009,45.502204
50,2010,37.757148
50,2011,34.368686
50,2012,43.565940000000005
50,2013,39.693412
50,2014,43.565940000000005
167,1993,96.8132
167,1994,242.033
167,1995,128.626132
167,1996,48.4066
56,1961,60.024184
56,1962,63.896712
56,1963,67.285174
56,1964,49.858798
56,1965,54.69945799999999
56,1966,78.41869200000001
56,1967,82.29122
56,1968,85.679682
56,1969,89.55221
56,1970,93.424738
56,1971,97.29726600000001
56,1972,100.685728
56,1973,104.558256
56,1974,106.49452
56,1975,111.33518000000001
56,1976,116.17584
56,1977,121.0165
56,1978,121.0165
56,1979,125.85716000000001
56,1980,130.69782
56,1981,135.53848
56,1982,135.53848
56,1983,135.53848
56,1984,159.74178
56,1985,118.112104
56,1986,120.048368
56,1987,121.0165
56,1988,125.85716000000001
56,1989,125.85716000000001
56,1990,126.82529199999999
56,2008,0.31093699999999996
56,2009,0.658713
56,2010,0.702627
56,2011,0.790455
56,2012,1.4521979999999999
56,2013,1.4521979999999999
56,2014,1.499331
59,1961,2248.002504
59,1962,3406.3724420000003
59,1963,3960.143946
59,1964,4726.420424
59,1965,4120.369792
59,1966,2732.55257
59,1967,2904.396
59,1968,3388.462
59,1969,1936.264
59,1970,2420.33
59,1971,3625.170274
59,1972,3388.462
59,1973,2904.396
59,1974,2420.33
59,1975,1936.264
59,1976,2986.68722
59,1977,4758.36878
59,1978,4711.8984439999995
59,1979,4588.94568
59,1980,5358.1265539999995
59,1981,6171.8415
59,1982,7857.8433780000005
59,1983,4888.582534
59,1984,5539.167238
59,1985,6292.858
59,1986,8713.188
59,1987,6292.858
59,1988,5808.792
59,1989,6069.219508
59,1990,5019.2803539999995
59,1991,4651.390194
59,1992,4886.162204
59,1993,7745.056
59,1994,5255.020496
59,1995,5716.81946
59,1996,5371.196336
59,1997,4312.059928
59,1998,5389.106778
59,1999,7259.537802
59,2000,7413.47079
59,2001,6370.30856
59,2002,6581.361336
59,2003,6011.615654
59,2004,5263.249618
59,2005,6133.11622
59,2006,6375.14922
59,2007,4611.696782
59,2008,3807.663156
59,2009,2722.387184
59,2010,3669.704346
59,2011,3057.360856
59,2012,1503.508996
59,2013,605.0825
59,2014,640.419318
178,1993,193.6264
178,1994,551.83524
178,1995,484.066
178,1996,899.340418
178,1997,949.0647150000001
178,1998,863.0896779999999
178,1999,1351.9963380000002
178,2000,1438.1600859999999
178,2001,3990.640104
178,2002,108.91485
178,2003,15.974178
178,2004,1674.384294
178,2005,1694.231
178,2006,2409.6805480000003
178,2007,2091.16512
178,2008,1.4521979999999999
178,2009,3180.31362
178,2010,2101.539796
178,2011,1589.741552
178,2012,1721.2023789999998
178,2013,1752.530325
178,2014,1783.85827
238,1993,29085.105610000002
238,1994,34889.05695
238,1995,60269.605462
238,1996,68784.32640199999
238,1997,57307.605608000005
238,1998,66381.422778
238,1999,67206.271242
238,2000,79690.33338200001
238,2001,85066.85444400001
238,2002,90424.01286599999
238,2003,65799.09138
238,2004,78834.020628
238,2005,105011.82584199999
238,2006,101937.03861
238,2007,122890.319486
238,2008,138839.81012
238,2009,137784.54624
238,2010,156275.383374
238,2011,193727.085728
238,2012,198337.814378
238,2013,198337.814378
238,2014,222032.36101199998
62,1961,53247.26
62,1962,54215.392
62,1963,55667.59
62,1964,57119.788
62,1965,58087.92
62,1966,58087.92
62,1967,59540.118
62,1968,60508.25
62,1969,61476.382
62,1970,62928.58
62,1971,62928.58
62,1972,60508.25
62,1973,55667.59
62,1974,53247.26
62,1975,45197.24242
62,1976,47065.737180000004
62,1977,52627.65552
62,1978,48116.1604
62,1979,55643.3867
62,1980,73110.42424400001
62,1981,57258.714942
62,1982,49070.254486
62,1983,57345.846822
62,1984,56927.613798
62,1985,44693.813780000004
62,1986,42792.402532
62,1987,35127.217422
62,1988,51118.821798000004
62,1989,41203.213854
62,1990,49842.339756
62,1991,72976.822028
62,1992,36980.222069999996
84,1961,6469.54209
84,1962,5551.2688880000005
84,1963,6837.43225
84,1964,7436.705958
84,1965,8844.853952
84,1966,9102.86113
84,1967,7109.961408
84,1968,5336.82765
84,1969,5033.318268
84,1970,7345.70155
84,1971,8239.287386
84,1972,11579.342786
84,1973,11394.91364
84,1974,8400.481364
84,1975,6738.682786
84,1976,4892.455062
84,1977,3835.7389840000005
84,1978,4316.900588
84,1979,7845.257662000001
84,1980,8091.16319
84,1981,6144.7338039999995
84,1982,5063.33036
84,1983,3876.400528
84,1984,2524.8882559999997
84,1985,2604.27508
84,1986,2855.9894
84,1987,3128.5185579999998
84,1988,2659.94267
84,1989,1858.81344
84,1990,1061.072672
84,1991,2770.309718
84,1992,1306.9782
84,1993,1452.198
84,1994,1189.834228
84,1995,1163.2105980000001
84,1996,1120.128724
84,1997,968.132
84,1998,1087.696302
84,1999,968.132
84,2000,932.311116
84,2001,1184.5095019999999
84,2002,1452.198
84,2003,968.132
84,2004,1448.809538
84,2005,1267.2847880000002
84,2006,1326.34084
84,2007,1597.4178
84,2008,1597.4178
84,2009,1306.9782
84,2010,2129.8904
84,2011,1791.0442
84,2012,1895.6024559999998
84,2013,2283.339322
84,2014,3180.797686
97,1991,121.0165
97,1992,117.297137
97,1993,113.61913600000001
97,1994,121.0165
97,1995,121.0165
97,1996,72.6099
97,1997,121.0165
97,1998,96.8132
97,1999,96.8132
97,2000,96.8132
97,2003,26.62363
97,2004,7.26099
97,2005,10.165386
97,2006,22.267035999999997
97,2007,98.749464
97,2008,13.553848
97,2009,4.84066
97,2010,1.936264
97,2011,2.9043959999999998
97,2012,4.356594
97,2013,19.36264
97,2014,43.565940000000005
100,1961,3025412.5
100,1962,2800321.81
100,1963,2595561.892
100,1964,2179265.132
100,1965,2796449.282
100,1966,2044694.784
100,1967,1753287.052
100,1968,2890600.119
100,1969,2086082.427
100,1970,2684436.4096
100,1971,2516755.9472
100,1972,2459394.1262
100,1973,2196110.6288
100,1974,1984186.534
100,1975,1943428.1768
100,1976,2846066.047
100,1977,2625719.2038
100,1978,2618555.027
100,1979,2777957.9608
100,1980,1624670.7158
100,1981,2095037.648
100,1982,2247082.7786
100,1983,2560660.7334
100,1984,2299313.5
100,1985,2208018.6524
100,1986,2801725.6014
100,1987,2193690.2988
100,1988,1754981.283
100,1989,2482822.9206
100,1990,2041451.5418
100,1991,2592851.1224
100,1992,1994835.986
100,1993,2137974.3022
100,1994,2411035.9328
100,1995,3115206.743
100,1996,2410164.614
100,1997,2694262.9494
100,1998,2968389.5252
100,1999,3291987.6462
100,2000,2477498.1946
100,2001,1866268.0564
100,2002,2649293.218
100,2003,2050890.8288
100,2004,2767647.355
100,2005,2647550.5804
100,2006,2698861.5764
100,2007,3065928.8242
100,2008,2782701.8076
100,2009,3417505.96
100,2010,3620813.68
100,2011,3979022.52
100,2012,3727308.2
100,2013,4275512.945
100,2014,4782572.08
102,1961,29043.96
102,1962,29431.2128
102,1963,29770.059
102,1964,30302.5316
102,1965,30883.4108
102,1966,31415.8834
102,1967,32093.5758
102,1968,32868.0814
102,1969,33739.4002
102,1970,34659.1256
102,1971,35578.851
102,1972,31386.839439999996
102,1973,36304.95
102,1974,38144.4008
102,1975,40806.7638
102,1976,41774.8958
102,1977,33933.0266
102,1978,36885.8292
102,1979,41194.0166
102,1980,40806.7638
102,1981,53392.4798
