geo,year,aldrin_chlordane_heptachlor_import_value_ipt
4,2007,0.679
173,2014,3.25
173,2013,0.654
173,2012,50.729
173,2011,49.69
173,2010,15.655
173,2009,53.072
173,2008,0.639
173,2007,0.281
173,2015,3.632
171,2017,0.072
169,2016,0.451
169,2011,0.452
169,2010,0.064
169,2009,0.096
169,2007,0.084
165,2013,0.021
165,2009,0.357
162,2017,0.388
169,2017,0.211
173,2016,3.35
173,2017,2.561
174,2014,0.049
183,2017,0.258
183,2016,0.338
183,2015,0.628
183,2014,0.137
183,2013,0.493
183,2012,0.194
183,2011,0.048
183,2009,2.195
183,2008,1.078
183,2007,0.359
146,2015,0.075
117,2017,5.692
117,2016,3.832
117,2015,5.323
117,2014,2.511
179,2014,1.743
174,2017,0.189
174,2016,1.127
174,2015,0.342
154,2017,0.036
154,2016,0.112
154,2015,0.623
154,2014,0.438
131,2010,212.709
131,2009,262.038
129,2013,0.355
256,2017,0.063
256,2015,0.063
126,2017,0.532
126,2016,0.136
126,2015,0.174
126,2014,0.32
126,2013,0.093
126,2012,0.19
126,2011,0.265
126,2010,0.054
126,2008,0.147
121,2010,0.047
121,2009,0.137
119,2015,0.104
119,2012,0.084
119,2011,0.31
141,2015,0.163
185,2015,0.098
147,2008,0.549
149,2013,1.369
154,2013,0.218
154,2012,0.149
154,2011,0.128
154,2008,0.154
154,2007,0.039
157,2014,0.115
156,2017,0.117
156,2016,0.424
156,2015,0.151
156,2013,0.092
150,2017,2.35
150,2016,1.964
150,2015,14.876
150,2014,2.47
150,2013,0.89
150,2012,1.922
150,2011,2.925
150,2010,2.652
150,2007,2.745
149,2011,6.874
119,2009,0.032
185,2016,0.122
194,2010,128.533
230,2011,0.327
223,2017,3.133
223,2016,1.908
223,2015,3.178
223,2014,4.826
223,2013,3.963
223,2012,2.812
223,2011,4.021
230,2012,3.342
223,2010,0.172
222,2017,0.044
222,2016,0.31
216,2015,0.028
216,2007,11.898
211,2017,0.052
211,2016,1.002
211,2014,0.011
211,2013,0.064
223,2009,2.227
230,2014,1.492
230,2015,0.876
230,2016,2.243
234,2009,0.195
231,2017,4.517
231,2015,5.448
231,2008,4.114
215,2015,0.202
229,2017,1.531
229,2016,2.494
229,2015,2.705
229,2014,0.95
229,2013,0.655
229,2012,0.801
229,2011,0.346
229,2010,0.812
229,2008,1.197
229,2007,0.591
225,2016,0.04
225,2015,0.3
225,2014,1.302
230,2017,0.544
211,2012,0.21
211,2011,0.042
211,2010,0.19
211,2009,0.243
202,2012,0.416
202,2011,0.682
