geo,year,aldrin_chlordane_heptachlor_import_value_ipt
4,2007,0.679
179,2014,1.743
174,2016,0.676
174,2015,0.342
174,2014,0.049
173,2016,3.35
173,2015,3.632
173,2014,3.25
173,2013,0.654
173,2012,50.729
173,2011,49.69
173,2010,15.655
173,2009,53.072
173,2008,0.639
173,2007,0.281
169,2016,0.451
117,2014,2.511
117,2015,5.323
117,2016,3.832
146,2015,0.075
199,2012,0.031
199,2010,0.001
199,2009,0.179
194,2011,170.4
194,2010,128.533
185,2016,0.122
185,2015,0.098
169,2011,0.452
183,2016,0.338
183,2014,0.137
183,2013,0.493
183,2012,0.194
183,2011,0.048
183,2009,2.195
183,2008,1.078
183,2007,0.359
183,2015,0.628
199,2013,0.094
169,2010,0.064
169,2007,0.084
129,2013,0.355
256,2015,0.063
126,2016,0.136
126,2015,0.174
126,2014,0.32
126,2013,0.093
126,2012,0.19
126,2011,0.265
126,2010,0.054
126,2008,0.147
121,2010,0.047
121,2009,0.137
119,2015,0.104
119,2012,0.084
119,2011,0.31
131,2009,262.038
131,2010,212.709
141,2015,0.163
147,2008,0.549
165,2013,0.021
165,2009,0.357
157,2014,0.115
156,2016,0.424
156,2015,0.151
156,2013,0.092
150,2016,1.964
169,2009,0.096
150,2015,16.191
150,2013,0.89
150,2012,1.922
150,2011,2.925
150,2010,2.652
150,2007,2.745
149,2013,1.369
149,2011,6.874
150,2014,2.47
199,2015,0.023
199,2016,0.086
198,2007,0.23
223,2016,1.908
223,2015,3.178
223,2014,4.826
223,2013,3.963
223,2012,2.812
223,2011,4.021
223,2010,0.172
223,2009,2.227
222,2016,0.31
154,2016,0.112
154,2015,0.623
154,2014,0.438
154,2013,0.218
154,2012,0.149
154,2011,0.128
230,2011,0.327
230,2012,3.342
230,2014,1.492
230,2015,0.876
234,2009,0.195
231,2015,5.448
231,2008,4.114
215,2015,0.202
229,2016,2.494
229,2015,2.705
229,2014,0.95
154,2008,0.154
229,2013,0.655
229,2011,0.346
229,2010,0.812
229,2008,1.197
229,2007,0.591
225,2016,0.04
225,2015,0.3
225,2014,1.302
229,2012,0.801
154,2007,0.039
216,2015,0.028
216,2007,11.898
203,2009,0.123
203,2008,0.077
203,2007,0.366
202,2016,0.594
202,2015,0.537
202,2014,1.587
202,2013,0.935
203,2010,0.012
202,2012,0.416
202,2010,0.186
202,2009,0.805
202,2008,0.205
202,2007,0.32
198,2014,0.285
198,2010,0.528
198,2009,0.041
202,2011,0.682
119,2009,0.032
203,2011,0.038
203,2014,0.296
211,2016,1.002
211,2014,0.011
211,2013,0.064
211,2012,0.21
211,2011,0.042
211,2010,0.19
211,2009,0.243
203,2012,0.39
211,2008,3.679
210,2014,0.146
210,2011,0.154
210,2010,2.365
38,2016,0.119
38,2015,0.064
38,2014,0.471
38,2011,0.449
211,2007,10.58
237,2015,0.734
120,2010,30.996
108,2014,0.155
33,2010,0.034
33,2008,0.089
33,2007,39.065
27,2011,0.193
21,2011,0.204
21,2010,0.289
20,2015,2.154
20,2013,0.044
80,2015,1.119
80,2014,0.482
19,2014,0.096
18,2012,0.009
255,2016,0.987
255,2015,0.675
255,2014,0.919
33,2011,12.263
33,2012,0.692
33,2013,5.121
33,2014,9.254
44,2016,0.082
44,2014,0.119
214,2016,1.645
214,2015,1.318
214,2014,0.892
214,2012,106.815
214,2011,0.577
255,2013,1.044
214,2010,1.043
40,2016,0.624
40,2015,0.015
40,2014,0.027
40,2012,0.242
40,2011,0.057
33,2016,0.131
33,2015,0.707
214,2009,1.214
98,2010,0.437
255,2012,1.201
255,2010,1.118
11,2007,0.148
1,2015,0.167
1,2014,0.127
1,2008,0.103
9,2016,0.374
9,2015,0.943
9,2014,0.087
9,2013,0.089
9,2012,0.011
9,2010,0.05
9,2009,0.143
9,2008,0.126
8,2014,1.306
8,2013,2.566
4,2010,0.037
11,2008,0.306
11,2009,0.39
11,2010,0.144
11,2011,0.302
255,2009,10.665
255,2008,261.517
255,2007,1.268
57,2016,0.2
57,2015,0.5
57,2012,0.1
57,2009,0.1
255,2011,1.602
16,2013,6.633
13,2016,0.97
13,2013,0.188
11,2016,0.572
11,2015,1.895
11,2014,0.494
11,2013,0.827
11,2012,0.066
16,2008,0.286
98,2011,0.145
98,2014,0.604
98,2015,0.265
97,2014,0.077
84,2010,0.038
84,2009,0.152
84,2008,12.657
79,2016,7.621
79,2015,8.195
79,2014,10.569
79,2013,9.612
79,2012,12.572
79,2011,31.367
79,2010,41.071
79,2009,16.0
79,2008,6.0
79,2007,177.0
73,2016,0.525
97,2015,0.219
97,2016,0.032
100,2009,0.373
100,2014,0.147
108,2013,5.77
108,2012,0.1
108,2011,0.291
106,2016,3.91
106,2015,2.793
106,2014,2.979
106,2013,2.057
73,2014,0.232
106,2012,2.127
106,2010,2.37
106,2009,2.655
106,2008,6.246
106,2007,13.846
104,2016,0.294
101,2012,0.42
100,2016,0.118
106,2011,3.792
70,2014,0.166
68,2016,2.21
68,2015,4.295
54,2014,0.143
54,2013,0.093
54,2012,0.23
54,2010,0.032
54,2009,0.378
54,2008,0.071
167,2016,0.398
54,2015,0.314
167,2015,0.233
167,2013,0.28
167,2011,0.404
167,2010,0.178
167,2009,0.46
167,2008,0.19
167,2007,0.031
98,2016,0.642
167,2014,0.076
113,2015,0.078
54,2016,0.551
56,2009,1.04
68,2014,2.036
68,2013,2.402
68,2012,2.045
68,2011,2.518
68,2010,15.906
68,2009,8.328
68,2008,10.314
56,2008,1.235
68,2007,28.823
67,2011,0.099
67,2010,0.13
67,2008,0.126
67,2007,132.183
63,2016,0.022
63,2015,0.092
60,2007,0.224
67,2012,0.131
251,2009,5.454
