geo,year,cherries_sour_producer_price_slc_tonne_pea2
11,1991,1605.3
272,2014,53990.0
272,2015,142390.0
272,2016,108560.0
272,2017,96220.0
186,1994,390.0
186,1995,1190.0
272,2013,91110.0
186,1996,1930.0
186,1998,7100.0
186,1999,7560.0
186,2000,22490.0
186,2001,20280.0
186,2002,20250.0
186,2003,22090.0
186,1997,3080.0
272,2012,110506.4
272,2011,60170.0
272,2010,43460.0
185,1997,1412.0
185,1998,1731.0
185,1999,3993.0
185,2000,4487.0
185,2001,6082.0
185,2002,7482.0
185,2003,6462.0
185,2004,15016.0
185,2005,10521.0
185,2006,23130.0
185,2007,22067.0
272,2006,24990.0
272,2007,25670.0
272,2008,33810.0
272,2009,19440.0
186,2004,20430.0
185,1996,1230.0
186,2005,18960.0
199,1994,270.6
199,2014,756.7
199,2015,677.6
199,2016,650.5
199,2017,668.4
198,1992,178.0
198,1993,151.5
199,2013,778.0
198,1994,197.0
198,1996,359.4
198,1997,396.9
198,1998,476.0
198,1999,470.1
198,2000,495.8
198,2001,469.6
198,1995,269.5
199,2012,763.3
199,2011,781.3
199,2010,828.1
199,1995,454.9
199,1996,492.5
199,1997,495.3
199,1998,567.6
199,1999,502.2
199,2000,662.1
199,2001,637.5
199,2002,691.6
199,2003,708.9
199,2004,691.4
199,2005,703.4
199,2006,709.9
199,2007,678.5
199,2008,768.3
199,2009,774.0
199,1993,281.2
183,2017,6020.0
183,2016,5380.0
183,2015,4990.0
170,2004,740.0
170,2005,730.0
170,2006,760.0
173,1991,473.0
173,1992,359.0
173,1993,221.0
170,2003,750.0
173,1994,893.0
173,1996,1295.0
173,1997,2675.0
173,1998,1766.0
173,1999,2295.0
173,2000,1972.0
173,2001,903.0
173,1995,877.0
170,2002,770.0
170,2001,780.0
170,2000,860.0
162,2007,20700.0
162,2008,25060.0
162,2009,28500.0
162,2010,31150.0
162,2011,32010.0
162,2012,32990.0
162,2013,32510.0
162,2014,36790.0
162,2015,38950.0
162,2016,40080.0
162,2017,40410.0
170,1996,920.0
170,1997,960.0
170,1998,860.0
170,1999,790.0
173,2002,1956.0
173,2003,1957.0
173,2004,987.0
173,2005,2621.0
183,2000,959.0
183,2001,1236.4
183,2002,2314.5
183,2003,2473.4
183,2004,2325.4
183,2005,2400.0
183,2006,2870.0
183,2007,3230.0
183,2008,4310.0
183,2009,3600.0
183,2010,4860.0
183,2011,4790.0
183,2012,6630.0
183,2013,5550.0
183,2014,5340.0
183,1999,996.5
198,2002,466.9
183,1998,590.8
183,1996,127.6
173,2006,1393.0
173,2007,2041.0
173,2008,881.0
173,2009,794.0
173,2010,2548.0
173,2011,2510.0
173,2012,3427.0
173,2013,2305.0
173,2014,1188.0
173,2015,1693.0
173,2016,1352.0
173,2017,3999.0
146,2013,4919.0
146,2014,4444.0
146,2015,7155.0
183,1997,415.8
162,2006,21620.0
198,2003,476.5
198,2005,375.8
223,2013,2020.0
223,2014,2299.3
223,2015,1968.4
223,2016,1813.9
223,2017,2068.3
230,1996,337.0
223,2012,1969.5
230,1997,351.0
230,1999,823.0
230,2000,681.0
230,2001,940.0
230,2002,1067.0
230,2003,983.0
230,2004,1524.0
230,1998,402.0
223,2011,2153.9
223,2010,1156.0
223,2009,1589.0
223,1994,13.6
223,1995,46.4
223,1996,54.2
223,1997,91.4
223,1998,188.4
223,1999,239.9
223,2000,392.6
223,2001,501.7
223,2002,825.6
223,2003,1133.8
223,2004,1223.3
223,2005,1360.0
223,2006,1650.0
223,2007,1630.0
223,2008,1734.6
230,2005,1535.0
223,1993,7.1
230,2006,2707.0
230,2008,3790.0
231,2001,410.0
231,2002,988.0
231,2003,780.0
231,2004,723.0
231,2005,525.0
231,2006,474.0
231,2000,412.0
231,2007,602.0
231,2009,423.0
231,2010,489.0
231,2011,661.0
231,2012,1310.0
231,2013,791.0
231,2014,783.0
231,2008,831.0
231,1999,481.0
231,1998,320.0
231,1997,351.0
230,2009,4564.0
230,2010,4207.0
230,2011,5590.0
230,2012,7185.0
230,2013,5932.0
230,2014,7232.0
230,2015,8445.0
230,2016,14699.0
230,2017,16763.0
231,1991,1023.0
231,1992,388.0
231,1993,267.0
231,1994,359.0
231,1995,130.0
231,1996,355.0
230,2007,3029.0
223,1992,3.2
223,1991,2.4
154,2017,42359.6
203,2003,1594.0
203,2004,2339.0
203,2005,1741.0
203,2006,1494.4
203,2007,1960.7
203,2008,1895.8
203,2002,1164.0
203,2009,1236.8
203,2011,1344.2
203,2012,1402.9
203,2013,1533.9
203,2014,1336.9
203,2015,1459.1
203,2016,1816.3
203,2010,1454.1
203,2001,1702.2
203,2000,1349.7
203,1999,1096.5
198,2006,413.1
198,2007,635.5
198,2008,796.0
198,2009,750.5
198,2010,1837.5
198,2011,1375.0
198,2012,1381.0
203,1991,839.1
203,1992,712.9
203,1993,873.0
203,1994,964.4
203,1995,1686.6
203,1996,1490.7
203,1997,1213.3
203,1998,1674.4
203,2017,1459.1
208,2000,448.0
208,2001,1214.0
208,2002,979.0
154,2001,28510.0
154,2002,25000.0
154,2004,17660.0
154,2005,13630.0
154,2006,20380.0
154,2007,19890.0
154,2008,22390.0
154,2009,17210.0
154,2010,17002.3
154,2011,34317.0
154,2012,44614.4
154,2013,28064.1
154,2014,25884.8
154,2015,28448.3
154,2016,17322.1
154,2000,22710.0
198,2004,347.0
154,1999,26100.0
154,1997,18900.0
208,2003,2000.0
208,2004,1260.0
208,2005,1780.0
208,2006,2000.0
208,2007,2000.0
208,2008,2000.0
208,2009,3000.0
208,2010,3000.0
208,2011,3500.0
208,2012,7000.0
154,1992,2307.0
154,1993,6000.0
154,1994,9200.0
154,1995,13000.0
154,1996,10000.0
154,1998,15250.0
231,2015,765.0
162,2005,26720.0
162,2003,24930.0
33,1992,654.0
33,1993,251.0
33,1994,579.0
33,1995,184.0
33,1996,507.0
33,1997,609.0
33,1991,1047.0
33,1998,562.0
33,2000,787.0
33,2001,822.0
33,2002,1390.0
33,2003,1064.0
33,2004,916.0
33,2005,678.0
33,1999,773.0
33,2006,573.8
27,2017,441.6
27,2015,690.8
80,2012,980.0
80,2013,1510.0
80,2014,1022.0
80,2015,726.0
80,2016,760.0
80,2017,1431.0
27,2016,616.0
27,2007,612.0
27,2009,503.0
27,2010,364.0
27,2011,979.2
27,2012,1197.0
27,2013,1025.0
27,2014,595.0
27,2008,757.0
80,2011,858.0
33,2007,591.6
33,2009,537.5
98,2004,3250.0
98,2005,4826.0
98,2006,4860.0
98,2007,3396.0
98,2008,3750.0
98,2009,3010.0
98,2003,3260.0
98,2010,2845.0
98,2012,4190.0
98,2013,3282.2
98,2014,2768.8
98,2015,2824.0
98,2016,2482.0
98,2017,2655.3
98,2011,3370.0
33,2008,628.8
98,2002,4260.0
98,2000,3590.0
33,2010,465.5
33,2011,619.3
33,2012,3562.5
33,2013,1785.2
33,2014,983.2
33,2015,965.6
98,2001,4000.0
33,2016,744.8
98,1994,2200.0
98,1995,1800.0
98,1996,3004.0
98,1997,4663.0
98,1998,4500.0
98,1999,3830.0
33,2017,964.1
167,1993,8105.0
80,2010,583.0
80,2008,1217.0
11,2013,3554.0
11,2014,3334.0
11,2015,3041.0
11,2016,3565.0
11,2017,3768.0
52,2001,246.0
11,2012,3582.0
52,2002,460.0
52,2004,335.0
52,2005,360.0
52,2006,1167.0
52,2007,860.0
52,2008,1140.0
52,2009,847.0
52,2003,484.0
52,2010,1140.0
11,2011,3494.0
11,2009,2630.0
11,1992,1506.5
11,1993,1350.3
11,1994,1517.4
11,1995,1366.2
11,1996,1527.6
11,1997,1803.7
11,2010,2007.0
11,1998,1947.6
11,2000,2053.7
11,2001,2087.9
11,2002,2034.0
11,2004,2548.0
11,2006,2314.0
11,2007,3378.0
11,1999,2176.6
80,2009,825.0
52,2011,2000.0
52,2013,960.0
19,2005,11314.2
19,2006,11557.9
19,2007,11892.0
19,2008,12009.2
80,1998,820.0
80,1999,850.0
19,2004,10922.2
80,2000,950.0
80,2002,835.0
