geo,year,tomatoes_and_products_production_fea
3,1961,30.0
3,1962,30.0
3,1963,31.0
3,1964,32.0
3,1965,32.0
3,1966,35.0
3,1967,37.0
3,1968,36.0
3,1969,36.0
3,1970,37.0
3,1971,38.0
3,1972,38.0
3,1973,40.0
3,1974,39.0
3,1975,40.0
3,1976,41.0
3,1977,42.0
3,1978,44.0
3,1979,42.0
3,1980,43.0
3,1981,45.0
3,1982,46.0
3,1983,47.0
3,1984,47.0
3,1985,47.0
3,1986,47.0
3,1987,48.0
3,1988,48.0
3,1989,59.0
3,1990,60.0
3,1991,64.0
3,1992,110.0
3,1993,121.0
3,1994,127.0
3,1995,150.0
3,1996,180.0
3,1997,150.0
3,1998,156.0
3,1999,160.0
3,2000,162.0
3,2001,171.0
3,2002,162.0
3,2003,151.0
3,2004,152.0
3,2005,152.0
3,2006,165.0
3,2007,160.0
3,2008,163.0
3,2009,162.0
3,2010,199.0
3,2011,200.0
3,2012,205.0
3,2013,226.0
4,1961,140.0
4,1962,140.0
4,1963,140.0
4,1964,113.0
4,1965,85.0
4,1966,82.0
4,1967,69.0
4,1968,84.0
4,1969,93.0
4,1970,118.0
4,1971,120.0
4,1972,136.0
4,1973,173.0
4,1974,163.0
4,1975,221.0
4,1976,180.0
4,1977,186.0
4,1978,181.0
4,1979,182.0
4,1980,278.0
4,1981,303.0
4,1982,246.0
4,1983,252.0
4,1984,266.0
4,1985,349.0
4,1986,473.0
4,1987,457.0
4,1988,442.0
4,1989,511.0
4,1990,402.0
4,1991,534.0
4,1992,597.0
4,1993,829.0
4,1994,695.0
4,1995,859.0
4,1996,719.0
4,1997,689.0
4,1998,752.0
4,1999,955.0
4,2000,817.0
4,2001,831.0
4,2002,815.0
4,2003,887.0
4,2004,1092.0
4,2005,1023.0
4,2006,796.0
4,2007,567.0
4,2008,559.0
4,2009,641.0
4,2010,718.0
4,2011,772.0
4,2012,797.0
4,2013,975.0
7,1961,1.0
7,1962,1.0
7,1963,1.0
7,1964,1.0
7,1965,1.0
7,1966,2.0
7,1967,2.0
7,1968,3.0
7,1969,3.0
7,1970,4.0
7,1971,4.0
7,1972,4.0
7,1973,5.0
7,1974,5.0
7,1975,5.0
7,1976,6.0
7,1977,6.0
7,1978,7.0
7,1979,7.0
7,1980,7.0
7,1981,8.0
7,1982,8.0
7,1983,9.0
7,1984,9.0
7,1985,10.0
7,1986,10.0
7,1987,10.0
7,1988,11.0
7,1989,12.0
7,1990,13.0
7,1991,14.0
7,1992,14.0
7,1993,13.0
7,1994,14.0
7,1995,14.0
7,1996,15.0
7,1997,14.0
7,1998,15.0
7,1999,11.0
7,2000,13.0
7,2001,13.0
7,2002,14.0
7,2003,14.0
7,2004,14.0
7,2005,15.0
7,2006,18.0
7,2007,14.0
7,2008,15.0
7,2009,17.0
7,2010,16.0
7,2011,16.0
7,2012,17.0
7,2013,17.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,294.0
9,1962,300.0
9,1963,262.0
9,1964,392.0
9,1965,304.0
9,1966,304.0
