geo,year,semi_chemical_wood_pulp_import_value_fea1
2,2003,2.0
2,2004,2.0
2,2005,2.0
2,2006,2.0
2,2007,2.0
2,2008,2.0
2,2009,2.0
2,2010,2.0
2,2011,2.0
2,2012,2.0
2,2013,2.0
2,2014,2.0
2,2015,2.0
2,2016,2.0
3,1996,0.0
3,1997,0.0
3,1998,0.0
3,1999,0.0
3,2000,3.0
3,2001,3.0
3,2002,3.0
3,2003,3.0
3,2004,3.0
3,2005,3.0
3,2006,3.0
3,2007,3.0
3,2008,3.0
3,2009,3.0
3,2010,3.0
3,2011,3.0
3,2012,3.0
3,2013,3.0
3,2014,3.0
3,2015,3.0
3,2016,3.0
4,2003,214.0
4,2004,1052.0
4,2005,1052.0
4,2006,135.0
4,2007,135.0
4,2008,135.0
4,2009,997.0
4,2010,157.0
4,2011,517.0
4,2012,517.0
4,2013,8.0
4,2014,1.0
4,2015,3.0
4,2016,3.0
7,2003,5.0
7,2004,2.0
7,2005,2.0
7,2006,2.0
7,2007,2.0
7,2008,2.0
7,2009,2.0
7,2010,2.0
7,2011,2.0
7,2012,2.0
7,2013,2.0
7,2014,2.0
7,2015,48.0
7,2016,48.0
9,1968,40.0
9,1969,15.0
9,1970,9.0
9,1971,36.0
9,1972,89.0
9,1974,69.0
9,1975,155.0
9,1979,641.0
9,1982,220.0
9,1987,0.0
9,1992,151.0
9,1994,55.0
9,1995,55.0
9,1996,55.0
9,1997,64.0
9,1998,124.0
9,1999,124.0
9,2000,0.0
9,2001,0.0
9,2002,17682.0
9,2003,10258.0
9,2004,19624.0
9,2005,9674.0
9,2006,4223.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,156.0
9,2011,20.0
9,2012,15.0
9,2013,35.0
9,2014,0.0
9,2015,69.0
9,2016,314.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,1973,28.0
10,1974,13.0
10,1975,272.0
10,1976,102.0
10,1977,118.0
10,1979,908.0
10,1980,908.0
10,1981,908.0
10,1982,331.0
10,1983,331.0
10,1984,200.0
10,1985,143.0
10,1986,523.0
10,1987,1529.0
10,1988,137.0
10,1989,250.0
10,1990,923.0
10,1991,1360.0
10,1992,2318.0
10,1993,1957.0
10,1994,1637.0
10,1995,2971.0
10,1996,7632.0
10,1997,4553.0
10,1998,3733.0
10,1999,9496.0
10,2000,4603.0
10,2001,8064.0
10,2002,10198.0
10,2003,11217.0
10,2004,13300.0
10,2005,12692.0
10,2006,5700.0
10,2007,8947.0
10,2008,12397.0
10,2009,7921.0
10,2010,11146.0
10,2011,11174.0
10,2012,10703.0
10,2013,5155.0
10,2014,6910.0
10,2015,9536.0
10,2016,9147.0
11,1992,9298.0
11,1993,7470.0
11,1994,11495.0
11,1995,18486.0
11,1996,15041.0
11,1997,8054.0
11,1998,3658.0
11,1999,3142.0
